week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,0,0,0,7,21,51,98,162,142,71,0.0,0.0,0.0,1.27,3.8,9.24,17.75,29.35,25.72,12.86,0.0,0.0,0.0,0.1,0.38,1.33,3.14,7.43,13.26,17.88
w23,Malaysia,0,0,0,8,39,50,106,157,119,90,0.0,0.0,0.0,1.41,6.85,8.79,18.63,27.59,20.91,15.82,0.0,0.0,0.0,0.11,0.71,1.3,3.4,7.2,11.11,22.66
w22,Malaysia,0,1,1,15,35,45,118,155,114,69,0.0,0.18,0.18,2.71,6.33,8.14,21.34,28.03,20.61,12.48,0.0,0.03,0.03,0.2,0.64,1.17,3.78,7.11,10.64,17.37
w21,Malaysia,0,0,0,14,37,81,127,178,131,88,0.0,0.0,0.0,2.13,5.64,12.35,19.36,27.13,19.97,13.41,0.0,0.0,0.0,0.19,0.68,2.11,4.07,8.16,12.23,22.16
w20,Malaysia,0,0,2,18,61,127,214,256,174,86,0.0,0.0,0.21,1.92,6.5,13.54,22.81,27.29,18.55,9.17,0.0,0.0,0.06,0.25,1.11,3.31,6.86,11.74,16.25,21.65
w19,Malaysia,2,0,2,37,103,211,328,322,181,117,0.15,0.0,0.15,2.84,7.9,16.19,25.17,24.71,13.89,8.98,0.08,0.0,0.06,0.51,1.88,5.49,10.51,14.77,16.9,29.46
w18,Malaysia,3,2,1,41,145,300,437,464,285,142,0.16,0.11,0.05,2.25,7.97,16.48,24.01,25.49,15.66,7.8,0.12,0.06,0.03,0.56,2.65,7.81,14.0,21.28,26.61,35.75
w17,Malaysia,2,1,2,47,205,385,485,485,295,175,0.1,0.05,0.1,2.26,9.85,18.49,23.29,23.29,14.17,8.41,0.08,0.03,0.06,0.64,3.74,10.02,15.54,22.24,27.54,44.06
w16,Malaysia,1,3,2,72,246,438,543,486,325,211,0.04,0.13,0.09,3.09,10.57,18.82,23.33,20.89,13.97,9.07,0.04,0.08,0.06,0.98,4.49,11.4,17.39,22.29,30.35,53.12
w15,Malaysia,1,0,4,64,248,430,495,452,295,219,0.05,0.0,0.18,2.9,11.23,19.47,22.42,20.47,13.36,9.92,0.04,0.0,0.13,0.87,4.53,11.19,15.86,20.73,27.54,55.14
w14,Malaysia,1,3,3,58,198,333,417,368,275,219,0.05,0.16,0.16,3.09,10.56,17.76,22.24,19.63,14.67,11.68,0.04,0.08,0.1,0.79,3.62,8.67,13.36,16.88,25.68,55.14
w13,Malaysia,1,3,4,44,170,297,379,370,273,210,0.06,0.17,0.23,2.51,9.71,16.96,21.64,21.13,15.59,11.99,0.04,0.08,0.13,0.6,3.11,7.73,12.14,16.97,25.49,52.87
w12,Malaysia,3,2,2,57,137,289,309,368,312,245,0.17,0.12,0.12,3.31,7.95,16.76,17.92,21.35,18.1,14.21,0.12,0.06,0.06,0.78,2.5,7.52,9.9,16.88,29.13,61.68
w11,Malaysia,3,3,5,41,136,254,290,351,277,249,0.19,0.19,0.31,2.55,8.45,15.79,18.02,21.81,17.22,15.48,0.12,0.08,0.16,0.56,2.48,6.61,9.29,16.1,25.86,62.69
w10,Malaysia,0,1,1,34,103,229,216,307,289,216,0.0,0.07,0.07,2.44,7.38,16.4,15.47,21.99,20.7,15.47,0.0,0.03,0.03,0.46,1.88,5.96,6.92,14.08,26.98,54.38
w9,Malaysia,1,2,1,24,73,130,161,253,221,196,0.09,0.19,0.09,2.26,6.87,12.24,15.16,23.82,20.81,18.46,0.04,0.06,0.03,0.33,1.33,3.38,5.16,11.6,20.63,49.35
w8,Malaysia,5,5,2,28,47,87,123,179,224,170,0.57,0.57,0.23,3.22,5.4,10.0,14.14,20.57,25.75,19.54,0.2,0.14,0.06,0.38,0.86,2.26,3.94,8.21,20.92,42.8
w7,Malaysia,2,1,2,16,37,55,104,156,174,152,0.29,0.14,0.29,2.29,5.29,7.87,14.88,22.32,24.89,21.75,0.08,0.03,0.06,0.22,0.68,1.43,3.33,7.15,16.25,38.27
w6,Malaysia,1,2,3,6,21,33,77,140,147,121,0.18,0.36,0.54,1.09,3.81,5.99,13.97,25.41,26.68,21.96,0.04,0.06,0.1,0.08,0.38,0.86,2.47,6.42,13.73,30.46
w5,Malaysia,2,0,1,5,22,33,57,125,116,131,0.41,0.0,0.2,1.02,4.47,6.71,11.59,25.41,23.58,26.63,0.08,0.0,0.03,0.07,0.4,0.86,1.83,5.73,10.83,32.98
w4,Malaysia,0,0,1,6,12,28,53,102,113,107,0.0,0.0,0.24,1.42,2.84,6.64,12.56,24.17,26.78,25.36,0.0,0.0,0.03,0.08,0.22,0.73,1.7,4.68,10.55,26.94
w3,Malaysia,2,0,0,7,7,27,46,84,96,93,0.55,0.0,0.0,1.93,1.93,7.46,12.71,23.2,26.52,25.69,0.08,0.0,0.0,0.1,0.13,0.7,1.47,3.85,8.96,23.41
w2,Malaysia,3,0,1,1,8,21,44,85,89,90,0.88,0.0,0.29,0.29,2.34,6.14,12.87,24.85,26.02,26.32,0.12,0.0,0.03,0.01,0.15,0.55,1.41,3.9,8.31,22.66
w1,Malaysia,1,0,0,0,8,22,45,84,83,66,0.32,0.0,0.0,0.0,2.59,7.12,14.56,27.18,26.86,21.36,0.04,0.0,0.0,0.0,0.15,0.57,1.44,3.85,7.75,16.62
w24,Klang Valley,0,0,0,5,7,25,45,72,54,19,0.0,0.0,0.0,2.2,3.08,11.01,19.82,31.72,23.79,8.37,0.0,0.0,0.0,0.3,0.42,2.12,5.4,13.92,22.5,26.91
w23,Klang Valley,0,0,0,2,19,26,53,81,54,34,0.0,0.0,0.0,0.74,7.06,9.67,19.7,30.11,20.07,12.64,0.0,0.0,0.0,0.12,1.13,2.2,6.36,15.66,22.5,48.16
w22,Klang Valley,0,0,1,9,16,31,71,87,65,24,0.0,0.0,0.33,2.96,5.26,10.2,23.36,28.62,21.38,7.89,0.0,0.0,0.14,0.55,0.96,2.62,8.52,16.82,27.08,33.99
w21,Klang Valley,0,0,0,9,23,59,85,96,71,40,0.0,0.0,0.0,2.35,6.01,15.4,22.19,25.07,18.54,10.44,0.0,0.0,0.0,0.55,1.37,5.0,10.2,18.56,29.58,56.66
w20,Klang Valley,0,0,1,13,45,99,155,179,111,51,0.0,0.0,0.15,1.99,6.88,15.14,23.7,27.37,16.97,7.8,0.0,0.0,0.14,0.79,2.69,8.38,18.6,34.61,46.25,72.24
w19,Klang Valley,2,0,1,28,73,159,256,235,107,64,0.22,0.0,0.11,3.03,7.89,17.19,27.68,25.41,11.57,6.92,0.32,0.0,0.14,1.7,4.36,13.46,30.72,45.44,44.58,90.65
w18,Klang Valley,2,1,0,27,114,237,332,312,182,90,0.15,0.08,0.0,2.08,8.79,18.27,25.6,24.06,14.03,6.94,0.32,0.11,0.0,1.64,6.81,20.07,39.85,60.32,75.83,127.48
w17,Klang Valley,2,0,1,29,141,274,314,314,187,94,0.15,0.0,0.07,2.14,10.4,20.21,23.16,23.16,13.79,6.93,0.32,0.0,0.14,1.76,8.42,23.2,37.69,60.71,77.92,133.14
w16,Klang Valley,1,0,2,42,169,320,346,287,174,118,0.07,0.0,0.14,2.88,11.58,21.93,23.71,19.67,11.93,8.09,0.16,0.0,0.28,2.55,10.09,27.09,41.53,55.49,72.5,167.14
w15,Klang Valley,1,0,2,34,146,279,275,212,126,98,0.09,0.0,0.17,2.9,12.45,23.79,23.44,18.07,10.74,8.35,0.16,0.0,0.28,2.06,8.72,23.62,33.01,40.99,52.5,138.81
w14,Klang Valley,0,0,1,16,105,168,170,139,108,89,0.0,0.0,0.13,2.01,13.19,21.11,21.36,17.46,13.57,11.18,0.0,0.0,0.14,0.97,6.27,14.22,20.4,26.88,45.0,126.06
w13,Klang Valley,0,0,1,13,59,120,153,105,65,53,0.0,0.0,0.18,2.28,10.37,21.09,26.89,18.45,11.42,9.31,0.0,0.0,0.14,0.79,3.52,10.16,18.36,20.3,27.08,75.07
w12,Klang Valley,0,0,1,6,35,79,103,69,59,51,0.0,0.0,0.25,1.49,8.68,19.6,25.56,17.12,14.64,12.66,0.0,0.0,0.14,0.36,2.09,6.69,12.36,13.34,24.58,72.24
w11,Klang Valley,0,0,1,6,29,52,59,67,50,30,0.0,0.0,0.34,2.04,9.86,17.69,20.07,22.79,17.01,10.2,0.0,0.0,0.14,0.36,1.73,4.4,7.08,12.95,20.83,42.49
w10,Klang Valley,0,0,0,6,14,36,40,34,35,27,0.0,0.0,0.0,3.12,7.29,18.75,20.83,17.71,18.23,14.06,0.0,0.0,0.0,0.36,0.84,3.05,4.8,6.57,14.58,38.24
w9,Klang Valley,0,0,0,3,13,14,27,38,26,19,0.0,0.0,0.0,2.14,9.29,10.0,19.29,27.14,18.57,13.57,0.0,0.0,0.0,0.18,0.78,1.19,3.24,7.35,10.83,26.91
w8,Klang Valley,0,0,1,3,4,10,18,24,20,17,0.0,0.0,1.03,3.09,4.12,10.31,18.56,24.74,20.62,17.53,0.0,0.0,0.14,0.18,0.24,0.85,2.16,4.64,8.33,24.08
w7,Klang Valley,0,0,1,0,12,10,14,16,21,17,0.0,0.0,1.1,0.0,13.19,10.99,15.38,17.58,23.08,18.68,0.0,0.0,0.14,0.0,0.72,0.85,1.68,3.09,8.75,24.08
w6,Klang Valley,0,0,0,0,4,10,14,9,10,9,0.0,0.0,0.0,0.0,7.14,17.86,25.0,16.07,17.86,16.07,0.0,0.0,0.0,0.0,0.24,0.85,1.68,1.74,4.17,12.75
w5,Klang Valley,0,0,0,0,2,4,15,15,15,8,0.0,0.0,0.0,0.0,3.39,6.78,25.42,25.42,25.42,13.56,0.0,0.0,0.0,0.0,0.12,0.34,1.8,2.9,6.25,11.33
w4,Klang Valley,0,0,0,0,1,5,4,14,15,7,0.0,0.0,0.0,0.0,2.17,10.87,8.7,30.43,32.61,15.22,0.0,0.0,0.0,0.0,0.06,0.42,0.48,2.71,6.25,9.92
w3,Klang Valley,0,0,0,0,2,8,5,17,14,13,0.0,0.0,0.0,0.0,3.39,13.56,8.47,28.81,23.73,22.03,0.0,0.0,0.0,0.0,0.12,0.68,0.6,3.29,5.83,18.41
w2,Klang Valley,0,0,0,0,3,6,10,16,14,10,0.0,0.0,0.0,0.0,5.08,10.17,16.95,27.12,23.73,16.95,0.0,0.0,0.0,0.0,0.18,0.51,1.2,3.09,5.83,14.16
w1,Klang Valley,0,0,0,0,4,6,4,9,14,7,0.0,0.0,0.0,0.0,9.09,13.64,9.09,20.45,31.82,15.91,0.0,0.0,0.0,0.0,0.24,0.51,0.48,1.74,5.83,9.92
w24,Johor,0,0,0,1,4,13,13,23,17,7,0.0,0.0,0.0,1.28,5.13,16.67,16.67,29.49,21.79,8.97,0.0,0.0,0.0,0.12,0.66,2.77,3.43,8.72,13.13,13.44
w23,Johor,0,0,0,0,1,4,11,14,12,13,0.0,0.0,0.0,0.0,1.82,7.27,20.0,25.45,21.82,23.64,0.0,0.0,0.0,0.0,0.16,0.85,2.9,5.31,9.27,24.95
w22,Johor,0,0,0,1,2,5,11,18,8,7,0.0,0.0,0.0,1.92,3.85,9.62,21.15,34.62,15.38,13.46,0.0,0.0,0.0,0.12,0.33,1.06,2.9,6.82,6.18,13.44
w21,Johor,0,0,0,1,3,6,4,14,7,5,0.0,0.0,0.0,2.5,7.5,15.0,10.0,35.0,17.5,12.5,0.0,0.0,0.0,0.12,0.49,1.28,1.06,5.31,5.41,9.6
w20,Johor,0,0,0,1,4,4,3,10,9,9,0.0,0.0,0.0,2.5,10.0,10.0,7.5,25.0,22.5,22.5,0.0,0.0,0.0,0.12,0.66,0.85,0.79,3.79,6.95,17.27
w19,Johor,0,0,0,2,7,6,21,16,5,7,0.0,0.0,0.0,3.12,10.94,9.38,32.81,25.0,7.81,10.94,0.0,0.0,0.0,0.25,1.15,1.28,5.54,6.06,3.86,13.44
w18,Johor,0,0,1,2,5,11,19,23,16,9,0.0,0.0,1.16,2.33,5.81,12.79,22.09,26.74,18.6,10.47,0.0,0.0,0.28,0.25,0.82,2.34,5.02,8.72,12.36,17.27
w17,Johor,0,0,0,6,20,29,50,28,13,16,0.0,0.0,0.0,3.7,12.35,17.9,30.86,17.28,8.02,9.88,0.0,0.0,0.0,0.74,3.28,6.17,13.2,10.61,10.04,30.71
w16,Johor,0,1,0,9,23,32,58,47,29,20,0.0,0.46,0.0,4.11,10.5,14.61,26.48,21.46,13.24,9.13,0.0,0.24,0.0,1.11,3.77,6.81,15.31,17.81,22.39,38.39
w15,Johor,0,0,1,9,29,40,54,72,27,24,0.0,0.0,0.39,3.52,11.33,15.62,21.09,28.12,10.55,9.38,0.0,0.0,0.28,1.11,4.76,8.51,14.26,27.28,20.85,46.07
w14,Johor,0,0,0,15,31,59,81,47,38,21,0.0,0.0,0.0,5.14,10.62,20.21,27.74,16.1,13.01,7.19,0.0,0.0,0.0,1.86,5.08,12.56,21.38,17.81,29.34,40.31
w13,Johor,0,1,1,12,39,64,61,65,55,25,0.0,0.31,0.31,3.72,12.07,19.81,18.89,20.12,17.03,7.74,0.0,0.24,0.28,1.49,6.4,13.62,16.1,24.63,42.47,47.98
w12,Johor,0,0,0,18,49,90,65,75,46,28,0.0,0.0,0.0,4.85,13.21,24.26,17.52,20.22,12.4,7.55,0.0,0.0,0.0,2.23,8.04,19.15,17.16,28.42,35.52,53.74
w11,Johor,1,1,0,15,35,70,55,70,37,29,0.32,0.32,0.0,4.79,11.18,22.36,17.57,22.36,11.82,9.27,0.34,0.24,0.0,1.86,5.74,14.9,14.52,26.53,28.57,55.66
w10,Johor,0,0,1,7,38,84,42,64,54,30,0.0,0.0,0.31,2.19,11.88,26.25,13.12,20.0,16.88,9.38,0.0,0.0,0.28,0.87,6.23,17.88,11.09,24.25,41.7,57.58
w9,Johor,0,0,0,7,24,43,42,46,25,29,0.0,0.0,0.0,3.24,11.11,19.91,19.44,21.3,11.57,13.43,0.0,0.0,0.0,0.87,3.94,9.15,11.09,17.43,19.31,55.66
w8,Johor,0,0,0,6,14,23,21,23,26,21,0.0,0.0,0.0,4.48,10.45,17.16,15.67,17.16,19.4,15.67,0.0,0.0,0.0,0.74,2.3,4.89,5.54,8.72,20.08,40.31
w7,Johor,1,0,0,3,7,8,18,22,21,12,1.09,0.0,0.0,3.26,7.61,8.7,19.57,23.91,22.83,13.04,0.34,0.0,0.0,0.37,1.15,1.7,4.75,8.34,16.22,23.03
w6,Johor,0,0,0,2,6,6,7,25,7,10,0.0,0.0,0.0,3.17,9.52,9.52,11.11,39.68,11.11,15.87,0.0,0.0,0.0,0.25,0.98,1.28,1.85,9.47,5.41,19.19
w5,Johor,0,0,0,1,1,6,4,15,10,12,0.0,0.0,0.0,2.04,2.04,12.24,8.16,30.61,20.41,24.49,0.0,0.0,0.0,0.12,0.16,1.28,1.06,5.68,7.72,23.03
w4,Johor,0,0,0,0,2,4,3,13,9,14,0.0,0.0,0.0,0.0,4.44,8.89,6.67,28.89,20.0,31.11,0.0,0.0,0.0,0.0,0.33,0.85,0.79,4.93,6.95,26.87
w3,Johor,0,0,0,2,1,2,5,9,16,7,0.0,0.0,0.0,4.76,2.38,4.76,11.9,21.43,38.1,16.67,0.0,0.0,0.0,0.25,0.16,0.43,1.32,3.41,12.36,13.44
w2,Johor,0,0,0,1,0,1,1,3,5,3,0.0,0.0,0.0,7.14,0.0,7.14,7.14,21.43,35.71,21.43,0.0,0.0,0.0,0.12,0.0,0.21,0.26,1.14,3.86,5.76
w1,Johor,0,0,0,0,0,0,7,7,5,5,0.0,0.0,0.0,0.0,0.0,0.0,29.17,29.17,20.83,20.83,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.65,3.86,9.6
w24,Kedah,0,0,0,0,0,3,6,7,8,3,0.0,0.0,0.0,0.0,0.0,11.11,22.22,25.93,29.63,11.11,0.0,0.0,0.0,0.0,0.0,1.25,2.74,4.19,9.7,9.12
w23,Kedah,0,0,0,0,0,2,2,8,5,1,0.0,0.0,0.0,0.0,0.0,11.11,11.11,44.44,27.78,5.56,0.0,0.0,0.0,0.0,0.0,0.84,0.91,4.78,6.06,3.04
w22,Kedah,0,0,0,0,1,0,2,6,2,2,0.0,0.0,0.0,0.0,7.69,0.0,15.38,46.15,15.38,15.38,0.0,0.0,0.0,0.0,0.33,0.0,0.91,3.59,2.42,6.08
w21,Kedah,0,0,0,0,1,1,7,7,5,4,0.0,0.0,0.0,0.0,4.0,4.0,28.0,28.0,20.0,16.0,0.0,0.0,0.0,0.0,0.33,0.42,3.19,4.19,6.06,12.16
w20,Kedah,0,0,0,0,0,4,10,5,2,2,0.0,0.0,0.0,0.0,0.0,17.39,43.48,21.74,8.7,8.7,0.0,0.0,0.0,0.0,0.0,1.67,4.56,2.99,2.42,6.08
w19,Kedah,0,0,0,0,0,9,7,15,11,11,0.0,0.0,0.0,0.0,0.0,16.98,13.21,28.3,20.75,20.75,0.0,0.0,0.0,0.0,0.0,3.76,3.19,8.97,13.33,33.43
w18,Kedah,1,0,0,4,4,10,22,33,22,10,0.94,0.0,0.0,3.77,3.77,9.43,20.75,31.13,20.75,9.43,0.57,0.0,0.0,0.81,1.32,4.18,10.03,19.74,26.67,30.4
w17,Kedah,0,0,0,3,13,26,38,35,24,14,0.0,0.0,0.0,1.96,8.5,16.99,24.84,22.88,15.69,9.15,0.0,0.0,0.0,0.6,4.3,10.86,17.33,20.93,29.09,42.55
