week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,5,5,1,10,18,42,63,101,129,170,0.92,0.92,0.18,1.84,3.31,7.72,11.58,18.57,23.71,31.25,0.2,0.14,0.03,0.14,0.33,1.09,2.02,4.63,12.04,42.8
w23,Malaysia,3,4,1,7,16,34,71,126,160,198,0.48,0.65,0.16,1.13,2.58,5.48,11.45,20.32,25.81,31.94,0.12,0.11,0.03,0.1,0.29,0.88,2.27,5.78,14.94,49.85
w22,Malaysia,2,0,3,2,8,28,41,94,131,156,0.43,0.0,0.65,0.43,1.72,6.02,8.82,20.22,28.17,33.55,0.08,0.0,0.1,0.03,0.15,0.73,1.31,4.31,12.23,39.27
w21,Malaysia,1,2,3,1,10,22,28,61,86,109,0.31,0.62,0.93,0.31,3.1,6.81,8.67,18.89,26.63,33.75,0.04,0.06,0.1,0.01,0.18,0.57,0.9,2.8,8.03,27.44
w20,Malaysia,2,0,2,4,5,14,14,38,67,80,0.88,0.0,0.88,1.77,2.21,6.19,6.19,16.81,29.65,35.4,0.08,0.0,0.06,0.05,0.09,0.36,0.45,1.74,6.26,20.14
w19,Malaysia,1,2,0,4,2,7,18,24,30,40,0.78,1.56,0.0,3.12,1.56,5.47,14.06,18.75,23.44,31.25,0.04,0.06,0.0,0.05,0.04,0.18,0.58,1.1,2.8,10.07
w18,Malaysia,1,0,0,2,5,5,10,13,20,30,1.16,0.0,0.0,2.33,5.81,5.81,11.63,15.12,23.26,34.88,0.04,0.0,0.0,0.03,0.09,0.13,0.32,0.6,1.87,7.55
w17,Malaysia,3,0,0,0,4,3,7,9,14,15,5.45,0.0,0.0,0.0,7.27,5.45,12.73,16.36,25.45,27.27,0.12,0.0,0.0,0.0,0.07,0.08,0.22,0.41,1.31,3.78
w16,Malaysia,0,0,0,0,2,5,4,11,6,11,0.0,0.0,0.0,0.0,5.13,12.82,10.26,28.21,15.38,28.21,0.0,0.0,0.0,0.0,0.04,0.13,0.13,0.5,0.56,2.77
w15,Malaysia,0,1,0,1,1,4,3,1,7,11,0.0,3.45,0.0,3.45,3.45,13.79,10.34,3.45,24.14,37.93,0.0,0.03,0.0,0.01,0.02,0.1,0.1,0.05,0.65,2.77
w14,Malaysia,0,1,0,1,2,2,6,4,5,8,0.0,3.45,0.0,3.45,6.9,6.9,20.69,13.79,17.24,27.59,0.0,0.03,0.0,0.01,0.04,0.05,0.19,0.18,0.47,2.01
