week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,2,1,2,41,119,234,379,368,239,133,0.13,0.07,0.13,2.7,7.84,15.42,24.97,24.24,15.74,8.76,0.08,0.03,0.06,0.56,2.17,6.09,12.14,16.88,22.32,33.48
w23,Malaysia,2,1,1,41,187,345,452,514,275,158,0.1,0.05,0.05,2.07,9.46,17.46,22.87,26.01,13.92,8.0,0.08,0.03,0.03,0.56,3.42,8.98,14.48,23.57,25.68,39.78
w22,Malaysia,1,2,1,58,207,418,548,473,318,200,0.04,0.09,0.04,2.61,9.3,18.78,24.62,21.25,14.29,8.98,0.04,0.06,0.03,0.79,3.78,10.88,17.55,21.69,29.69,50.35
w21,Malaysia,2,2,4,68,264,447,514,464,308,203,0.09,0.09,0.18,2.99,11.6,19.64,22.58,20.39,13.53,8.92,0.08,0.06,0.13,0.93,4.82,11.63,16.46,21.28,28.76,51.11
w20,Malaysia,0,1,2,65,227,386,457,429,315,227,0.0,0.05,0.09,3.08,10.76,18.3,21.67,20.34,14.94,10.76,0.0,0.03,0.06,0.89,4.15,10.05,14.64,19.67,29.41,57.15
w19,Malaysia,1,4,5,51,192,336,413,372,255,216,0.05,0.22,0.27,2.76,10.41,18.21,22.38,20.16,13.82,11.71,0.04,0.11,0.16,0.7,3.51,8.75,13.23,17.06,23.81,54.38
w18,Malaysia,3,2,3,54,157,257,340,365,288,215,0.18,0.12,0.18,3.21,9.32,15.26,20.19,21.67,17.1,12.77,0.12,0.06,0.1,0.74,2.87,6.69,10.89,16.74,26.89,54.13
w17,Malaysia,3,3,5,47,131,288,299,349,310,243,0.18,0.18,0.3,2.8,7.81,17.16,17.82,20.8,18.47,14.48,0.12,0.08,0.16,0.64,2.39,7.5,9.58,16.0,28.94,61.18
w16,Malaysia,1,1,1,38,127,246,244,348,268,247,0.07,0.07,0.07,2.5,8.35,16.17,16.04,22.88,17.62,16.24,0.04,0.03,0.03,0.52,2.32,6.4,7.82,15.96,25.02,62.19
w15,Malaysia,0,3,2,30,81,175,204,289,257,209,0.0,0.24,0.16,2.4,6.48,14.0,16.32,23.12,20.56,16.72,0.0,0.08,0.06,0.41,1.48,4.55,6.53,13.25,24.0,52.62
w14,Malaysia,3,1,0,24,71,111,136,226,236,197,0.3,0.1,0.0,2.39,7.06,11.04,13.53,22.49,23.48,19.6,0.12,0.03,0.0,0.33,1.3,2.89,4.36,10.36,22.04,49.6
w13,Malaysia,4,4,2,24,30,85,122,162,199,149,0.51,0.51,0.26,3.07,3.84,10.88,15.62,20.74,25.48,19.08,0.16,0.11,0.06,0.33,0.55,2.21,3.91,7.43,18.58,37.51
w12,Malaysia,2,3,3,10,35,39,84,140,158,136,0.33,0.49,0.49,1.64,5.74,6.39,13.77,22.95,25.9,22.3,0.08,0.08,0.1,0.14,0.64,1.02,2.69,6.42,14.75,34.24
w11,Malaysia,1,0,2,9,20,31,71,136,139,120,0.19,0.0,0.38,1.7,3.78,5.86,13.42,25.71,26.28,22.68,0.04,0.0,0.06,0.12,0.37,0.81,2.27,6.24,12.98,30.21
w10,Malaysia,1,0,2,3,21,32,63,116,108,123,0.21,0.0,0.43,0.64,4.48,6.82,13.43,24.73,23.03,26.23,0.04,0.0,0.06,0.04,0.38,0.83,2.02,5.32,10.08,30.97
w9,Malaysia,0,0,0,9,7,27,41,94,109,100,0.0,0.0,0.0,2.33,1.81,6.98,10.59,24.29,28.17,25.84,0.0,0.0,0.0,0.12,0.13,0.7,1.31,4.31,10.18,25.18
w8,Malaysia,3,0,1,4,4,24,49,82,97,102,0.82,0.0,0.27,1.09,1.09,6.56,13.39,22.4,26.5,27.87,0.12,0.0,0.03,0.05,0.07,0.62,1.57,3.76,9.06,25.68
w7,Malaysia,2,0,0,0,10,22,43,83,80,75,0.63,0.0,0.0,0.0,3.17,6.98,13.65,26.35,25.4,23.81,0.08,0.0,0.0,0.0,0.18,0.57,1.38,3.81,7.47,18.88
w6,Malaysia,1,0,0,2,8,20,42,87,90,62,0.32,0.0,0.0,0.64,2.56,6.41,13.46,27.88,28.85,19.87,0.04,0.0,0.0,0.03,0.15,0.52,1.35,3.99,8.4,15.61
w5,Malaysia,0,0,0,4,11,31,44,69,80,69,0.0,0.0,0.0,1.3,3.57,10.06,14.29,22.4,25.97,22.4,0.0,0.0,0.0,0.05,0.2,0.81,1.41,3.16,7.47,17.37
w4,Malaysia,1,1,0,4,10,17,44,73,74,52,0.36,0.36,0.0,1.45,3.62,6.16,15.94,26.45,26.81,18.84,0.04,0.03,0.0,0.05,0.18,0.44,1.41,3.35,6.91,13.09
w3,Malaysia,0,0,0,5,9,8,24,60,57,53,0.0,0.0,0.0,2.31,4.17,3.7,11.11,27.78,26.39,24.54,0.0,0.0,0.0,0.07,0.16,0.21,0.77,2.75,5.32,13.34
