week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,2,2,0,24,76,123,140,226,229,201,0.2,0.2,0.0,2.35,7.43,12.02,13.69,22.09,22.39,19.65,0.08,0.06,0.0,0.33,1.39,3.2,4.48,10.36,21.38,50.6
w23,Malaysia,4,5,2,26,35,88,121,173,206,161,0.49,0.61,0.24,3.17,4.26,10.72,14.74,21.07,25.09,19.61,0.16,0.14,0.06,0.36,0.64,2.29,3.88,7.93,19.23,40.53
w22,Malaysia,2,3,3,11,35,37,89,141,162,139,0.32,0.48,0.48,1.77,5.63,5.95,14.31,22.67,26.05,22.35,0.08,0.08,0.1,0.15,0.64,0.96,2.85,6.47,15.13,34.99
w21,Malaysia,1,0,1,9,15,36,79,136,151,114,0.18,0.0,0.18,1.66,2.77,6.64,14.58,25.09,27.86,21.03,0.04,0.0,0.03,0.12,0.27,0.94,2.53,6.24,14.1,28.7
w20,Malaysia,2,0,2,4,23,33,50,122,103,130,0.43,0.0,0.43,0.85,4.9,7.04,10.66,26.01,21.96,27.72,0.08,0.0,0.06,0.05,0.42,0.86,1.6,5.59,9.62,32.73
w19,Malaysia,0,0,0,8,10,24,48,91,114,105,0.0,0.0,0.0,2.0,2.5,6.0,12.0,22.75,28.5,26.25,0.0,0.0,0.0,0.11,0.18,0.62,1.54,4.17,10.64,26.44
w18,Malaysia,3,0,1,5,5,26,53,84,94,99,0.81,0.0,0.27,1.35,1.35,7.03,14.32,22.7,25.41,26.76,0.12,0.0,0.03,0.07,0.09,0.68,1.7,3.85,8.78,24.92
w17,Malaysia,2,0,0,0,10,24,42,83,83,80,0.62,0.0,0.0,0.0,3.09,7.41,12.96,25.62,25.62,24.69,0.08,0.0,0.0,0.0,0.18,0.62,1.35,3.81,7.75,20.14
w16,Malaysia,1,0,0,1,6,20,45,89,90,63,0.32,0.0,0.0,0.32,1.9,6.35,14.29,28.25,28.57,20.0,0.04,0.0,0.0,0.01,0.11,0.52,1.44,4.08,8.4,15.86
w15,Malaysia,0,0,0,5,12,27,44,74,81,67,0.0,0.0,0.0,1.61,3.87,8.71,14.19,23.87,26.13,21.61,0.0,0.0,0.0,0.07,0.22,0.7,1.41,3.39,7.56,16.87
w14,Malaysia,0,1,0,4,8,21,41,71,77,53,0.0,0.36,0.0,1.45,2.9,7.61,14.86,25.72,27.9,19.2,0.0,0.03,0.0,0.05,0.15,0.55,1.31,3.26,7.19,13.34
w13,Malaysia,1,0,0,4,10,8,31,60,56,57,0.44,0.0,0.0,1.76,4.41,3.52,13.66,26.43,24.67,25.11,0.04,0.0,0.0,0.05,0.18,0.21,0.99,2.75,5.23,14.35
w12,Malaysia,1,1,0,5,6,17,34,52,60,58,0.43,0.43,0.0,2.14,2.56,7.26,14.53,22.22,25.64,24.79,0.04,0.03,0.0,0.07,0.11,0.44,1.09,2.38,5.6,14.6
w11,Malaysia,1,0,0,3,8,14,23,46,50,40,0.54,0.0,0.0,1.62,4.32,7.57,12.43,24.86,27.03,21.62,0.04,0.0,0.0,0.04,0.15,0.36,0.74,2.11,4.67,10.07
w10,Malaysia,0,0,1,3,6,16,15,40,55,39,0.0,0.0,0.57,1.71,3.43,9.14,8.57,22.86,31.43,22.29,0.0,0.0,0.03,0.04,0.11,0.42,0.48,1.83,5.14,9.82
w9,Malaysia,2,0,0,1,4,9,16,28,28,38,1.59,0.0,0.0,0.79,3.17,7.14,12.7,22.22,22.22,30.16,0.08,0.0,0.0,0.01,0.07,0.23,0.51,1.28,2.61,9.57
w8,Malaysia,0,0,0,2,3,10,16,23,19,29,0.0,0.0,0.0,1.96,2.94,9.8,15.69,22.55,18.63,28.43,0.0,0.0,0.0,0.03,0.05,0.26,0.51,1.05,1.77,7.3
w7,Malaysia,0,0,0,3,2,6,10,21,19,23,0.0,0.0,0.0,3.57,2.38,7.14,11.9,25.0,22.62,27.38,0.0,0.0,0.0,0.04,0.04,0.16,0.32,0.96,1.77,5.79
