week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,0,0,1,3,6,16,15,40,55,39,0.0,0.0,0.57,1.71,3.43,9.14,8.57,22.86,31.43,22.29,0.0,0.0,0.03,0.04,0.11,0.42,0.48,1.83,5.14,9.82
w23,Malaysia,2,0,0,1,4,9,16,28,28,38,1.59,0.0,0.0,0.79,3.17,7.14,12.7,22.22,22.22,30.16,0.08,0.0,0.0,0.01,0.07,0.23,0.51,1.28,2.61,9.57
w22,Malaysia,0,0,0,2,3,10,16,23,19,29,0.0,0.0,0.0,1.96,2.94,9.8,15.69,22.55,18.63,28.43,0.0,0.0,0.0,0.03,0.05,0.26,0.51,1.05,1.77,7.3
w21,Malaysia,0,0,0,3,2,6,10,21,19,23,0.0,0.0,0.0,3.57,2.38,7.14,11.9,25.0,22.62,27.38,0.0,0.0,0.0,0.04,0.04,0.16,0.32,0.96,1.77,5.79
w20,Malaysia,0,1,0,0,4,10,11,18,13,13,0.0,1.43,0.0,0.0,5.71,14.29,15.71,25.71,18.57,18.57,0.0,0.03,0.0,0.0,0.07,0.26,0.35,0.83,1.21,3.27
w19,Malaysia,0,1,0,1,2,7,10,17,15,29,0.0,1.22,0.0,1.22,2.44,8.54,12.2,20.73,18.29,35.37,0.0,0.03,0.0,0.01,0.04,0.18,0.32,0.78,1.4,7.3
w18,Malaysia,0,0,1,4,8,11,26,28,41,47,0.0,0.0,0.6,2.41,4.82,6.63,15.66,16.87,24.7,28.31,0.0,0.0,0.03,0.05,0.15,0.29,0.83,1.28,3.83,11.83
w17,Malaysia,5,3,0,7,16,28,36,55,84,71,1.64,0.98,0.0,2.3,5.25,9.18,11.8,18.03,27.54,23.28,0.2,0.08,0.0,0.1,0.29,0.73,1.15,2.52,7.84,17.88
w16,Malaysia,3,0,0,7,21,36,52,75,88,115,0.76,0.0,0.0,1.76,5.29,9.07,13.1,18.89,22.17,28.97,0.12,0.0,0.0,0.1,0.38,0.94,1.67,3.44,8.22,28.95
w15,Malaysia,4,4,1,10,16,41,77,100,134,143,0.75,0.75,0.19,1.89,3.02,7.74,14.53,18.87,25.28,26.98,0.16,0.11,0.03,0.14,0.29,1.07,2.47,4.59,12.51,36.0
w14,Malaysia,2,4,1,9,19,34,64,125,149,202,0.33,0.66,0.16,1.48,3.12,5.58,10.51,20.53,24.47,33.17,0.08,0.11,0.03,0.12,0.35,0.88,2.05,5.73,13.91,50.86
