week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1,1,0,3,5,19,40,56,61,58,0.41,0.41,0.0,1.23,2.05,7.79,16.39,22.95,25.0,23.77,0.04,0.03,0.0,0.04,0.09,0.49,1.28,2.57,5.7,14.6
w23,Malaysia,1,0,0,4,8,14,16,37,52,40,0.58,0.0,0.0,2.33,4.65,8.14,9.3,21.51,30.23,23.26,0.04,0.0,0.0,0.05,0.15,0.36,0.51,1.7,4.86,10.07
w22,Malaysia,1,0,1,2,7,14,15,38,47,42,0.6,0.0,0.6,1.2,4.19,8.38,8.98,22.75,28.14,25.15,0.04,0.0,0.03,0.03,0.13,0.36,0.48,1.74,4.39,10.57
w21,Malaysia,1,0,0,1,2,10,19,29,25,31,0.85,0.0,0.0,0.85,1.69,8.47,16.1,24.58,21.19,26.27,0.04,0.0,0.0,0.01,0.04,0.26,0.61,1.33,2.33,7.8
w20,Malaysia,0,0,0,2,3,9,14,22,22,31,0.0,0.0,0.0,1.94,2.91,8.74,13.59,21.36,21.36,30.1,0.0,0.0,0.0,0.03,0.05,0.23,0.45,1.01,2.05,7.8
w19,Malaysia,0,0,0,3,3,7,11,22,16,21,0.0,0.0,0.0,3.61,3.61,8.43,13.25,26.51,19.28,25.3,0.0,0.0,0.0,0.04,0.05,0.18,0.35,1.01,1.49,5.29
w18,Malaysia,0,1,0,0,3,9,9,16,13,15,0.0,1.52,0.0,0.0,4.55,13.64,13.64,24.24,19.7,22.73,0.0,0.03,0.0,0.0,0.05,0.23,0.29,0.73,1.21,3.78
w17,Malaysia,0,1,0,1,2,7,12,18,17,31,0.0,1.12,0.0,1.12,2.25,7.87,13.48,20.22,19.1,34.83,0.0,0.03,0.0,0.01,0.04,0.18,0.38,0.83,1.59,7.8
w16,Malaysia,1,0,1,4,9,13,25,32,48,55,0.53,0.0,0.53,2.13,4.79,6.91,13.3,17.02,25.53,29.26,0.04,0.0,0.03,0.05,0.16,0.34,0.8,1.47,4.48,13.85
w15,Malaysia,4,3,0,8,19,27,40,54,87,70,1.28,0.96,0.0,2.56,6.09,8.65,12.82,17.31,27.88,22.44,0.16,0.08,0.0,0.11,0.35,0.7,1.28,2.48,8.12,17.62
