week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1,4,2,46,164,293,380,371,273,208,0.06,0.23,0.11,2.64,9.41,16.82,21.81,21.3,15.67,11.94,0.04,0.11,0.06,0.63,3.0,7.63,12.17,17.01,25.49,52.37
w23,Malaysia,4,2,2,51,135,288,289,371,322,250,0.23,0.12,0.12,2.98,7.88,16.8,16.86,21.65,18.79,14.59,0.16,0.06,0.06,0.7,2.47,7.5,9.26,17.01,30.07,62.94
w22,Malaysia,2,2,5,44,136,257,283,344,272,251,0.13,0.13,0.31,2.76,8.52,16.1,17.73,21.55,17.04,15.73,0.08,0.06,0.16,0.6,2.48,6.69,9.07,15.77,25.4,63.19
w21,Malaysia,0,1,1,32,91,208,218,310,279,211,0.0,0.07,0.07,2.37,6.74,15.4,16.14,22.95,20.65,15.62,0.0,0.03,0.03,0.44,1.66,5.41,6.98,14.22,26.05,53.12
w20,Malaysia,1,2,1,23,78,127,143,243,236,201,0.09,0.19,0.09,2.18,7.39,12.04,13.55,23.03,22.37,19.05,0.04,0.06,0.03,0.31,1.42,3.31,4.58,11.14,22.04,50.6
w19,Malaysia,5,5,2,28,41,90,130,168,207,168,0.59,0.59,0.24,3.32,4.86,10.66,15.4,19.91,24.53,19.91,0.2,0.14,0.06,0.38,0.75,2.34,4.16,7.7,19.33,42.3
w18,Malaysia,2,1,3,13,31,41,96,159,159,138,0.31,0.16,0.47,2.02,4.82,6.38,14.93,24.73,24.73,21.46,0.08,0.03,0.1,0.18,0.57,1.07,3.08,7.29,14.85,34.74
w17,Malaysia,1,2,2,6,21,39,74,133,158,117,0.18,0.36,0.36,1.08,3.8,7.05,13.38,24.05,28.57,21.16,0.04,0.06,0.06,0.08,0.38,1.02,2.37,6.1,14.75,29.46
w16,Malaysia,2,0,1,5,22,32,56,125,108,132,0.41,0.0,0.21,1.04,4.55,6.63,11.59,25.88,22.36,27.33,0.08,0.0,0.03,0.07,0.4,0.83,1.79,5.73,10.08,33.23
w15,Malaysia,0,0,1,10,13,25,52,96,116,107,0.0,0.0,0.24,2.38,3.1,5.95,12.38,22.86,27.62,25.48,0.0,0.0,0.03,0.14,0.24,0.65,1.67,4.4,10.83,26.94
w14,Malaysia,3,0,0,5,4,24,45,83,89,95,0.86,0.0,0.0,1.44,1.15,6.9,12.93,23.85,25.57,27.3,0.12,0.0,0.0,0.07,0.07,0.62,1.44,3.81,8.31,23.92
