week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,0,0,0,0,0,4,2,1,6,5,0.0,0.0,0.0,0.0,0.0,22.22,11.11,5.56,33.33,27.78,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.05,0.56,1.26
w23,Malaysia,0,0,0,1,0,2,1,2,4,2,0.0,0.0,0.0,8.33,0.0,16.67,8.33,16.67,33.33,16.67,0.0,0.0,0.0,0.01,0.0,0.05,0.03,0.09,0.37,0.5
w22,Malaysia,0,0,0,1,0,1,4,0,5,9,0.0,0.0,0.0,5.0,0.0,5.0,20.0,0.0,25.0,45.0,0.0,0.0,0.0,0.01,0.0,0.03,0.13,0.0,0.47,2.27
w21,Malaysia,0,0,0,0,1,0,3,3,8,15,0.0,0.0,0.0,0.0,3.33,0.0,10.0,10.0,26.67,50.0,0.0,0.0,0.0,0.0,0.02,0.0,0.1,0.14,0.75,3.78
w20,Malaysia,0,0,1,0,0,2,6,8,5,16,0.0,0.0,2.63,0.0,0.0,5.26,15.79,21.05,13.16,42.11,0.0,0.0,0.03,0.0,0.0,0.05,0.19,0.37,0.47,4.03
w19,Malaysia,0,0,1,1,2,2,7,11,9,16,0.0,0.0,2.04,2.04,4.08,4.08,14.29,22.45,18.37,32.65,0.0,0.0,0.03,0.01,0.04,0.05,0.22,0.5,0.84,4.03
w18,Malaysia,2,0,0,0,1,2,2,11,19,28,3.08,0.0,0.0,0.0,1.54,3.08,3.08,16.92,29.23,43.08,0.08,0.0,0.0,0.0,0.02,0.05,0.06,0.5,1.77,7.05
w17,Malaysia,2,0,0,0,2,6,4,5,15,21,3.64,0.0,0.0,0.0,3.64,10.91,7.27,9.09,27.27,38.18,0.08,0.0,0.0,0.0,0.04,0.16,0.13,0.23,1.4,5.29
w16,Malaysia,0,0,0,1,0,6,4,10,13,29,0.0,0.0,0.0,1.59,0.0,9.52,6.35,15.87,20.63,46.03,0.0,0.0,0.0,0.01,0.0,0.16,0.13,0.46,1.21,7.3
w15,Malaysia,1,0,0,0,2,2,3,15,17,23,1.59,0.0,0.0,0.0,3.17,3.17,4.76,23.81,26.98,36.51,0.04,0.0,0.0,0.0,0.04,0.05,0.1,0.69,1.59,5.79
w14,Malaysia,0,0,1,0,2,5,3,8,14,26,0.0,0.0,1.69,0.0,3.39,8.47,5.08,13.56,23.73,44.07,0.0,0.0,0.03,0.0,0.04,0.13,0.1,0.37,1.31,6.55
w13,Malaysia,0,0,0,0,1,1,2,3,15,8,0.0,0.0,0.0,0.0,3.33,3.33,6.67,10.0,50.0,26.67,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.14,1.4,2.01
w12,Malaysia,1,1,0,2,1,2,6,3,9,19,2.27,2.27,0.0,4.55,2.27,4.55,13.64,6.82,20.45,43.18,0.04,0.03,0.0,0.03,0.02,0.05,0.19,0.14,0.84,4.78
w11,Malaysia,2,0,1,0,1,0,4,3,7,13,6.45,0.0,3.23,0.0,3.23,0.0,12.9,9.68,22.58,41.94,0.08,0.0,0.03,0.0,0.02,0.0,0.13,0.14,0.65,3.27
