week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1,3,2,72,247,439,544,486,325,212,0.04,0.13,0.09,3.09,10.6,18.83,23.34,20.85,13.94,9.09,0.04,0.08,0.06,0.98,4.51,11.43,17.43,22.29,30.35,53.37
w23,Malaysia,1,0,4,64,248,430,495,453,297,220,0.05,0.0,0.18,2.89,11.21,19.44,22.38,20.48,13.43,9.95,0.04,0.0,0.13,0.87,4.53,11.19,15.86,20.77,27.73,55.39
w22,Malaysia,1,3,3,58,198,333,417,369,276,219,0.05,0.16,0.16,3.09,10.55,17.74,22.22,19.66,14.7,11.67,0.04,0.08,0.1,0.79,3.62,8.67,13.36,16.92,25.77,55.14
w21,Malaysia,1,3,4,44,171,297,379,370,273,210,0.06,0.17,0.23,2.51,9.76,16.95,21.63,21.12,15.58,11.99,0.04,0.08,0.13,0.6,3.12,7.73,12.14,16.97,25.49,52.87
w20,Malaysia,3,2,2,57,137,289,309,368,312,245,0.17,0.12,0.12,3.31,7.95,16.76,17.92,21.35,18.1,14.21,0.12,0.06,0.06,0.78,2.5,7.52,9.9,16.88,29.13,61.68
w19,Malaysia,3,3,5,41,136,254,290,353,277,249,0.19,0.19,0.31,2.55,8.44,15.77,18.0,21.91,17.19,15.46,0.12,0.08,0.16,0.56,2.48,6.61,9.29,16.19,25.86,62.69
w18,Malaysia,0,1,1,34,103,230,216,307,289,216,0.0,0.07,0.07,2.43,7.37,16.46,15.46,21.98,20.69,15.46,0.0,0.03,0.03,0.46,1.88,5.99,6.92,14.08,26.98,54.38
w17,Malaysia,1,2,1,24,73,130,161,254,221,196,0.09,0.19,0.09,2.26,6.87,12.23,15.15,23.89,20.79,18.44,0.04,0.06,0.03,0.33,1.33,3.38,5.16,11.65,20.63,49.35
w16,Malaysia,5,5,2,28,47,87,123,180,224,171,0.57,0.57,0.23,3.21,5.39,9.98,14.11,20.64,25.69,19.61,0.2,0.14,0.06,0.38,0.86,2.26,3.94,8.25,20.92,43.05
w15,Malaysia,2,1,2,16,37,55,104,157,174,152,0.29,0.14,0.29,2.29,5.29,7.86,14.86,22.43,24.86,21.71,0.08,0.03,0.06,0.22,0.68,1.43,3.33,7.2,16.25,38.27
w14,Malaysia,1,2,3,6,21,34,77,141,148,122,0.18,0.36,0.54,1.08,3.78,6.13,13.87,25.41,26.67,21.98,0.04,0.06,0.1,0.08,0.38,0.88,2.47,6.47,13.82,30.72
