week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1,3,1,8,19,31,64,129,145,193,0.17,0.51,0.17,1.35,3.2,5.22,10.77,21.72,24.41,32.49,0.04,0.08,0.03,0.11,0.35,0.81,2.05,5.92,13.54,48.59
w23,Malaysia,4,2,2,4,10,36,47,101,146,183,0.75,0.37,0.37,0.75,1.87,6.73,8.79,18.88,27.29,34.21,0.16,0.06,0.06,0.05,0.18,0.94,1.51,4.63,13.63,46.07
w22,Malaysia,0,0,3,1,7,18,33,80,101,136,0.0,0.0,0.79,0.26,1.85,4.75,8.71,21.11,26.65,35.88,0.0,0.0,0.1,0.01,0.13,0.47,1.06,3.67,9.43,34.24
w21,Malaysia,2,2,1,2,9,20,24,40,84,88,0.74,0.74,0.37,0.74,3.31,7.35,8.82,14.71,30.88,32.35,0.08,0.06,0.03,0.03,0.16,0.52,0.77,1.83,7.84,22.16
w20,Malaysia,1,1,2,4,3,10,17,31,39,52,0.62,0.62,1.25,2.5,1.88,6.25,10.62,19.38,24.38,32.5,0.04,0.03,0.06,0.05,0.05,0.26,0.54,1.42,3.64,13.09
w19,Malaysia,1,1,0,5,2,7,11,20,30,37,0.88,0.88,0.0,4.39,1.75,6.14,9.65,17.54,26.32,32.46,0.04,0.03,0.0,0.07,0.04,0.18,0.35,0.92,2.8,9.32
w18,Malaysia,1,0,0,0,7,3,7,10,15,20,1.59,0.0,0.0,0.0,11.11,4.76,11.11,15.87,23.81,31.75,0.04,0.0,0.0,0.0,0.13,0.08,0.22,0.46,1.4,5.04
w17,Malaysia,3,0,0,0,3,5,7,10,6,11,6.67,0.0,0.0,0.0,6.67,11.11,15.56,22.22,13.33,24.44,0.12,0.0,0.0,0.0,0.05,0.13,0.22,0.46,0.56,2.77
w16,Malaysia,0,0,0,0,1,4,3,3,8,9,0.0,0.0,0.0,0.0,3.57,14.29,10.71,10.71,28.57,32.14,0.0,0.0,0.0,0.0,0.02,0.1,0.1,0.14,0.75,2.27
w15,Malaysia,0,2,0,2,1,2,2,5,7,13,0.0,5.88,0.0,5.88,2.94,5.88,5.88,14.71,20.59,38.24,0.0,0.06,0.0,0.03,0.02,0.05,0.06,0.23,0.65,3.27
w14,Malaysia,0,0,0,0,3,1,5,3,3,7,0.0,0.0,0.0,0.0,13.64,4.55,22.73,13.64,13.64,31.82,0.0,0.0,0.0,0.0,0.05,0.03,0.16,0.14,0.28,1.76
w13,Malaysia,0,0,0,1,3,2,5,5,5,3,0.0,0.0,0.0,4.17,12.5,8.33,20.83,20.83,20.83,12.5,0.0,0.0,0.0,0.01,0.05,0.05,0.16,0.23,0.47,0.76
w12,Malaysia,1,0,0,2,2,2,4,5,4,12,3.12,0.0,0.0,6.25,6.25,6.25,12.5,15.62,12.5,37.5,0.04,0.0,0.0,0.03,0.04,0.05,0.13,0.23,0.37,3.02
w11,Malaysia,0,0,0,0,0,4,2,1,6,5,0.0,0.0,0.0,0.0,0.0,22.22,11.11,5.56,33.33,27.78,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.05,0.56,1.26
w10,Malaysia,0,0,0,1,0,2,1,2,4,2,0.0,0.0,0.0,8.33,0.0,16.67,8.33,16.67,33.33,16.67,0.0,0.0,0.0,0.01,0.0,0.05,0.03,0.09,0.37,0.5
w9,Malaysia,0,0,0,1,0,1,4,0,5,9,0.0,0.0,0.0,5.0,0.0,5.0,20.0,0.0,25.0,45.0,0.0,0.0,0.0,0.01,0.0,0.03,0.13,0.0,0.47,2.27
w8,Malaysia,0,0,0,0,1,0,3,3,8,15,0.0,0.0,0.0,0.0,3.33,0.0,10.0,10.0,26.67,50.0,0.0,0.0,0.0,0.0,0.02,0.0,0.1,0.14,0.75,3.78
w7,Malaysia,0,0,1,0,0,2,6,8,5,16,0.0,0.0,2.63,0.0,0.0,5.26,15.79,21.05,13.16,42.11,0.0,0.0,0.03,0.0,0.0,0.05,0.19,0.37,0.47,4.03
w6,Malaysia,0,0,1,1,2,2,7,11,9,16,0.0,0.0,2.04,2.04,4.08,4.08,14.29,22.45,18.37,32.65,0.0,0.0,0.03,0.01,0.04,0.05,0.22,0.5,0.84,4.03
w5,Malaysia,2,0,0,0,1,2,2,11,18,28,3.12,0.0,0.0,0.0,1.56,3.12,3.12,17.19,28.12,43.75,0.08,0.0,0.0,0.0,0.02,0.05,0.06,0.5,1.68,7.05
w4,Malaysia,2,0,0,0,2,6,4,5,15,18,3.85,0.0,0.0,0.0,3.85,11.54,7.69,9.62,28.85,34.62,0.08,0.0,0.0,0.0,0.04,0.16,0.13,0.23,1.4,4.53
w3,Malaysia,0,0,0,1,0,6,4,10,13,29,0.0,0.0,0.0,1.59,0.0,9.52,6.35,15.87,20.63,46.03,0.0,0.0,0.0,0.01,0.0,0.16,0.13,0.46,1.21,7.3
