week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,0,1,0,33,116,228,223,316,281,223,0.0,0.07,0.0,2.32,8.16,16.05,15.69,22.24,19.77,15.69,0.0,0.03,0.0,0.45,2.12,5.93,7.14,14.49,26.24,56.14
w23,Malaysia,1,2,2,25,73,134,176,262,237,195,0.09,0.18,0.18,2.26,6.59,12.1,15.9,23.67,21.41,17.62,0.04,0.06,0.06,0.34,1.33,3.49,5.64,12.01,22.13,49.09
w22,Malaysia,4,3,2,25,52,104,122,189,238,181,0.43,0.33,0.22,2.72,5.65,11.3,13.26,20.54,25.87,19.67,0.16,0.08,0.06,0.34,0.95,2.71,3.91,8.67,22.22,45.57
w21,Malaysia,3,3,2,20,34,60,102,162,175,148,0.42,0.42,0.28,2.82,4.8,8.46,14.39,22.85,24.68,20.87,0.12,0.08,0.06,0.27,0.62,1.56,3.27,7.43,16.34,37.26
w20,Malaysia,1,2,2,5,27,31,84,132,152,132,0.18,0.35,0.35,0.88,4.75,5.46,14.79,23.24,26.76,23.24,0.04,0.06,0.06,0.07,0.49,0.81,2.69,6.05,14.19,33.23
w19,Malaysia,2,0,1,8,21,36,59,131,118,121,0.4,0.0,0.2,1.61,4.23,7.24,11.87,26.36,23.74,24.35,0.08,0.0,0.03,0.11,0.38,0.94,1.89,6.01,11.02,30.46
w18,Malaysia,0,0,1,5,14,23,56,113,109,116,0.0,0.0,0.23,1.14,3.2,5.26,12.81,25.86,24.94,26.54,0.0,0.0,0.03,0.07,0.26,0.6,1.79,5.18,10.18,29.2
w17,Malaysia,2,0,0,8,7,31,47,82,100,88,0.55,0.0,0.0,2.19,1.92,8.49,12.88,22.47,27.4,24.11,0.08,0.0,0.0,0.11,0.13,0.81,1.51,3.76,9.34,22.16
w16,Malaysia,2,0,1,2,5,20,43,85,100,95,0.57,0.0,0.28,0.57,1.42,5.67,12.18,24.08,28.33,26.91,0.08,0.0,0.03,0.03,0.09,0.52,1.38,3.9,9.34,23.92
w15,Malaysia,2,0,0,0,8,22,45,84,81,74,0.63,0.0,0.0,0.0,2.53,6.96,14.24,26.58,25.63,23.42,0.08,0.0,0.0,0.0,0.15,0.57,1.44,3.85,7.56,18.63
w14,Malaysia,0,0,0,6,10,23,43,82,86,61,0.0,0.0,0.0,1.93,3.22,7.4,13.83,26.37,27.65,19.61,0.0,0.0,0.0,0.08,0.18,0.6,1.38,3.76,8.03,15.36
w13,Malaysia,0,0,0,2,11,24,42,67,75,55,0.0,0.0,0.0,0.72,3.99,8.7,15.22,24.28,27.17,19.93,0.0,0.0,0.0,0.03,0.2,0.62,1.35,3.07,7.0,13.85
w12,Malaysia,1,1,0,5,10,14,43,72,66,57,0.37,0.37,0.0,1.86,3.72,5.2,15.99,26.77,24.54,21.19,0.04,0.03,0.0,0.07,0.18,0.36,1.38,3.3,6.16,14.35
w11,Malaysia,0,1,0,5,7,12,24,48,52,54,0.0,0.49,0.0,2.46,3.45,5.91,11.82,23.65,25.62,26.6,0.0,0.03,0.0,0.07,0.13,0.31,0.77,2.2,4.86,13.6
w10,Malaysia,2,0,0,2,7,18,32,57,59,57,0.85,0.0,0.0,0.85,2.99,7.69,13.68,24.36,25.21,24.36,0.08,0.0,0.0,0.03,0.13,0.47,1.03,2.61,5.51,14.35
w9,Malaysia,0,0,1,5,5,17,17,39,61,35,0.0,0.0,0.56,2.78,2.78,9.44,9.44,21.67,33.89,19.44,0.0,0.0,0.03,0.07,0.09,0.44,0.54,1.79,5.7,8.81
w8,Malaysia,2,0,0,0,6,10,16,30,31,43,1.45,0.0,0.0,0.0,4.35,7.25,11.59,21.74,22.46,31.16,0.08,0.0,0.0,0.0,0.11,0.26,0.51,1.38,2.89,10.83
w7,Malaysia,0,0,0,2,5,13,17,23,19,30,0.0,0.0,0.0,1.83,4.59,11.93,15.6,21.1,17.43,27.52,0.0,0.0,0.0,0.03,0.09,0.34,0.54,1.05,1.77,7.55
w6,Malaysia,0,0,0,3,2,5,11,28,19,25,0.0,0.0,0.0,3.23,2.15,5.38,11.83,30.11,20.43,26.88,0.0,0.0,0.0,0.04,0.04,0.13,0.35,1.28,1.77,6.29
w5,Malaysia,0,1,0,1,1,6,10,15,22,16,0.0,1.39,0.0,1.39,1.39,8.33,13.89,20.83,30.56,22.22,0.0,0.03,0.0,0.01,0.02,0.16,0.32,0.69,2.05,4.03
w4,Malaysia,0,0,0,0,3,11,10,15,9,21,0.0,0.0,0.0,0.0,4.35,15.94,14.49,21.74,13.04,30.43,0.0,0.0,0.0,0.0,0.05,0.29,0.32,0.69,0.84,5.29
w3,Malaysia,0,1,0,1,3,5,21,21,31,34,0.0,0.85,0.0,0.85,2.56,4.27,17.95,17.95,26.5,29.06,0.0,0.03,0.0,0.01,0.05,0.13,0.67,0.96,2.89,8.56
w2,Malaysia,4,1,1,5,14,20,23,42,66,68,1.64,0.41,0.41,2.05,5.74,8.2,9.43,17.21,27.05,27.87,0.16,0.03,0.03,0.07,0.26,0.52,0.74,1.93,6.16,17.12
w1,Malaysia,2,2,0,11,22,31,53,69,81,83,0.56,0.56,0.0,3.11,6.21,8.76,14.97,19.49,22.88,23.45,0.08,0.06,0.0,0.15,0.4,0.81,1.7,3.16,7.56,20.9
w24,Klang Valley,0,0,0,5,16,41,37,36,33,30,0.0,0.0,0.0,2.53,8.08,20.71,18.69,18.18,16.67,15.15,0.0,0.0,0.0,0.3,0.96,3.47,4.44,6.96,13.75,42.49
w23,Klang Valley,0,0,0,4,12,14,30,37,27,17,0.0,0.0,0.0,2.84,8.51,9.93,21.28,26.24,19.15,12.06,0.0,0.0,0.0,0.24,0.72,1.19,3.6,7.15,11.25,24.08
w22,Klang Valley,0,0,1,2,6,12,15,26,22,19,0.0,0.0,0.97,1.94,5.83,11.65,14.56,25.24,21.36,18.45,0.0,0.0,0.14,0.12,0.36,1.02,1.8,5.03,9.17,26.91
w21,Klang Valley,0,0,1,1,9,9,18,17,21,16,0.0,0.0,1.09,1.09,9.78,9.78,19.57,18.48,22.83,17.39,0.0,0.0,0.14,0.06,0.54,0.76,2.16,3.29,8.75,22.66
w20,Klang Valley,0,0,0,0,7,11,15,10,10,10,0.0,0.0,0.0,0.0,11.11,17.46,23.81,15.87,15.87,15.87,0.0,0.0,0.0,0.0,0.42,0.93,1.8,1.93,4.17,14.16
w19,Klang Valley,0,0,0,0,2,5,14,15,15,9,0.0,0.0,0.0,0.0,3.33,8.33,23.33,25.0,25.0,15.0,0.0,0.0,0.0,0.0,0.12,0.42,1.68,2.9,6.25,12.75
w18,Klang Valley,0,0,0,0,1,4,5,13,13,6,0.0,0.0,0.0,0.0,2.38,9.52,11.9,30.95,30.95,14.29,0.0,0.0,0.0,0.0,0.06,0.34,0.6,2.51,5.42,8.5
w17,Klang Valley,0,0,0,0,2,8,6,16,14,9,0.0,0.0,0.0,0.0,3.64,14.55,10.91,29.09,25.45,16.36,0.0,0.0,0.0,0.0,0.12,0.68,0.72,3.09,5.83,12.75
w16,Klang Valley,0,0,0,0,2,7,8,15,17,14,0.0,0.0,0.0,0.0,3.17,11.11,12.7,23.81,26.98,22.22,0.0,0.0,0.0,0.0,0.12,0.59,0.96,2.9,7.08,19.83
w15,Klang Valley,0,0,0,0,3,4,6,13,13,6,0.0,0.0,0.0,0.0,6.67,8.89,13.33,28.89,28.89,13.33,0.0,0.0,0.0,0.0,0.18,0.34,0.72,2.51,5.42,8.5
w14,Klang Valley,0,0,0,2,4,6,9,10,15,10,0.0,0.0,0.0,3.57,7.14,10.71,16.07,17.86,26.79,17.86,0.0,0.0,0.0,0.12,0.24,0.51,1.08,1.93,6.25,14.16
w13,Klang Valley,0,0,0,0,2,11,12,11,17,6,0.0,0.0,0.0,0.0,3.39,18.64,20.34,18.64,28.81,10.17,0.0,0.0,0.0,0.0,0.12,0.93,1.44,2.13,7.08,8.5
w12,Klang Valley,0,0,0,0,1,6,11,15,10,11,0.0,0.0,0.0,0.0,1.85,11.11,20.37,27.78,18.52,20.37,0.0,0.0,0.0,0.0,0.06,0.51,1.32,2.9,4.17,15.58
w11,Klang Valley,0,0,0,1,2,2,5,13,6,6,0.0,0.0,0.0,2.86,5.71,5.71,14.29,37.14,17.14,17.14,0.0,0.0,0.0,0.06,0.12,0.17,0.6,2.51,2.5,8.5
w10,Klang Valley,0,0,0,1,1,8,6,15,7,11,0.0,0.0,0.0,2.04,2.04,16.33,12.24,30.61,14.29,22.45,0.0,0.0,0.0,0.06,0.06,0.68,0.72,2.9,2.92,15.58
w9,Klang Valley,0,0,0,3,2,5,1,10,17,5,0.0,0.0,0.0,6.98,4.65,11.63,2.33,23.26,39.53,11.63,0.0,0.0,0.0,0.18,0.12,0.42,0.12,1.93,7.08,7.08
w8,Klang Valley,0,0,0,0,4,1,3,8,7,8,0.0,0.0,0.0,0.0,12.9,3.23,9.68,25.81,22.58,25.81,0.0,0.0,0.0,0.0,0.24,0.08,0.36,1.55,2.92,11.33
w7,Klang Valley,0,0,0,0,2,6,4,5,3,8,0.0,0.0,0.0,0.0,7.14,21.43,14.29,17.86,10.71,28.57,0.0,0.0,0.0,0.0,0.12,0.51,0.48,0.97,1.25,11.33
w6,Klang Valley,0,0,0,2,1,2,3,5,5,7,0.0,0.0,0.0,8.0,4.0,8.0,12.0,20.0,20.0,28.0,0.0,0.0,0.0,0.12,0.06,0.17,0.36,0.97,2.08,9.92
w5,Klang Valley,0,0,0,0,0,2,1,8,3,2,0.0,0.0,0.0,0.0,0.0,12.5,6.25,50.0,18.75,12.5,0.0,0.0,0.0,0.0,0.0,0.17,0.12,1.55,1.25,2.83
w4,Klang Valley,0,0,0,0,1,3,3,4,1,4,0.0,0.0,0.0,0.0,6.25,18.75,18.75,25.0,6.25,25.0,0.0,0.0,0.0,0.0,0.06,0.25,0.36,0.77,0.42,5.67
w3,Klang Valley,0,0,0,0,2,0,0,3,3,4,0.0,0.0,0.0,0.0,16.67,0.0,0.0,25.0,25.0,33.33,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.58,1.25,5.67
w2,Klang Valley,0,0,0,2,2,6,5,9,7,19,0.0,0.0,0.0,4.0,4.0,12.0,10.0,18.0,14.0,38.0,0.0,0.0,0.0,0.12,0.12,0.51,0.6,1.74,2.92,26.91
w1,Klang Valley,0,0,0,3,9,8,12,9,11,10,0.0,0.0,0.0,4.84,14.52,12.9,19.35,14.52,17.74,16.13,0.0,0.0,0.0,0.18,0.54,0.68,1.44,1.74,4.58,14.16
w24,Johor,0,0,0,8,44,78,42,67,51,29,0.0,0.0,0.0,2.51,13.79,24.45,13.17,21.0,15.99,9.09,0.0,0.0,0.0,0.99,7.22,16.6,11.09,25.39,39.38,55.66
w23,Johor,0,0,1,6,26,48,44,49,28,27,0.0,0.0,0.44,2.62,11.35,20.96,19.21,21.4,12.23,11.79,0.0,0.0,0.28,0.74,4.26,10.21,11.62,18.57,21.62,51.82
