week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1,2,3,2,8,17,32,75,93,129,0.28,0.55,0.83,0.55,2.21,4.7,8.84,20.72,25.69,35.64,0.04,0.06,0.1,0.03,0.15,0.44,1.03,3.44,8.68,32.48
w23,Malaysia,1,0,2,2,6,20,21,36,80,84,0.4,0.0,0.79,0.79,2.38,7.94,8.33,14.29,31.75,33.33,0.04,0.0,0.06,0.03,0.11,0.52,0.67,1.65,7.47,21.15
w22,Malaysia,1,1,1,4,3,9,15,29,35,48,0.68,0.68,0.68,2.74,2.05,6.16,10.27,19.86,23.97,32.88,0.04,0.03,0.03,0.05,0.05,0.23,0.48,1.33,3.27,12.08
w21,Malaysia,1,1,0,4,3,8,12,17,26,33,0.95,0.95,0.0,3.81,2.86,7.62,11.43,16.19,24.76,31.43,0.04,0.03,0.0,0.05,0.05,0.21,0.38,0.78,2.43,8.31
w20,Malaysia,3,0,0,0,6,3,6,10,17,19,4.69,0.0,0.0,0.0,9.38,4.69,9.38,15.62,26.56,29.69,0.12,0.0,0.0,0.0,0.11,0.08,0.19,0.46,1.59,4.78
w19,Malaysia,1,0,0,0,3,5,6,13,4,14,2.17,0.0,0.0,0.0,6.52,10.87,13.04,28.26,8.7,30.43,0.04,0.0,0.0,0.0,0.05,0.13,0.19,0.6,0.37,3.52
w18,Malaysia,0,1,0,1,1,3,3,0,8,7,0.0,4.17,0.0,4.17,4.17,12.5,12.5,0.0,33.33,29.17,0.0,0.03,0.0,0.01,0.02,0.08,0.1,0.0,0.75,1.76
w17,Malaysia,0,1,0,1,2,2,6,5,6,12,0.0,2.86,0.0,2.86,5.71,5.71,17.14,14.29,17.14,34.29,0.0,0.03,0.0,0.01,0.04,0.05,0.19,0.23,0.56,3.02
w16,Malaysia,0,0,0,0,3,1,1,3,4,7,0.0,0.0,0.0,0.0,15.79,5.26,5.26,15.79,21.05,36.84,0.0,0.0,0.0,0.0,0.05,0.03,0.03,0.14,0.37,1.76
w15,Malaysia,0,0,0,2,2,2,6,5,4,5,0.0,0.0,0.0,7.69,7.69,7.69,23.08,19.23,15.38,19.23,0.0,0.0,0.0,0.03,0.04,0.05,0.19,0.23,0.37,1.26
w14,Malaysia,1,0,0,1,2,2,3,5,4,10,3.57,0.0,0.0,3.57,7.14,7.14,10.71,17.86,14.29,35.71,0.04,0.0,0.0,0.01,0.04,0.05,0.1,0.23,0.37,2.52
w13,Malaysia,0,0,0,0,0,4,2,1,6,5,0.0,0.0,0.0,0.0,0.0,22.22,11.11,5.56,33.33,27.78,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.05,0.56,1.26
w12,Malaysia,0,0,0,1,0,2,2,2,7,3,0.0,0.0,0.0,5.88,0.0,11.76,11.76,11.76,41.18,17.65,0.0,0.0,0.0,0.01,0.0,0.05,0.06,0.09,0.65,0.76
w11,Malaysia,0,0,0,1,0,1,4,0,3,11,0.0,0.0,0.0,5.0,0.0,5.0,20.0,0.0,15.0,55.0,0.0,0.0,0.0,0.01,0.0,0.03,0.13,0.0,0.28,2.77
w10,Malaysia,0,0,0,0,1,0,3,4,9,13,0.0,0.0,0.0,0.0,3.33,0.0,10.0,13.33,30.0,43.33,0.0,0.0,0.0,0.0,0.02,0.0,0.1,0.18,0.84,3.27
w9,Malaysia,0,0,1,0,1,2,5,10,5,17,0.0,0.0,2.44,0.0,2.44,4.88,12.2,24.39,12.2,41.46,0.0,0.0,0.03,0.0,0.02,0.05,0.16,0.46,0.47,4.28
w8,Malaysia,0,0,1,1,1,2,8,10,8,22,0.0,0.0,1.89,1.89,1.89,3.77,15.09,18.87,15.09,41.51,0.0,0.0,0.03,0.01,0.02,0.05,0.26,0.46,0.75,5.54
w7,Malaysia,2,0,0,0,1,2,1,10,20,20,3.57,0.0,0.0,0.0,1.79,3.57,1.79,17.86,35.71,35.71,0.08,0.0,0.0,0.0,0.02,0.05,0.03,0.46,1.87,5.04
w6,Malaysia,2,0,0,0,2,7,4,6,15,22,3.45,0.0,0.0,0.0,3.45,12.07,6.9,10.34,25.86,37.93,0.08,0.0,0.0,0.0,0.04,0.18,0.13,0.28,1.4,5.54
w5,Malaysia,0,0,0,1,0,5,4,12,12,28,0.0,0.0,0.0,1.61,0.0,8.06,6.45,19.35,19.35,45.16,0.0,0.0,0.0,0.01,0.0,0.13,0.13,0.55,1.12,7.05
w4,Malaysia,1,0,0,0,2,3,3,12,19,26,1.52,0.0,0.0,0.0,3.03,4.55,4.55,18.18,28.79,39.39,0.04,0.0,0.0,0.0,0.04,0.08,0.1,0.55,1.77,6.55
w3,Malaysia,0,0,1,0,2,4,3,7,14,25,0.0,0.0,1.79,0.0,3.57,7.14,5.36,12.5,25.0,44.64,0.0,0.0,0.03,0.0,0.04,0.1,0.1,0.32,1.31,6.29
w2,Malaysia,0,0,0,0,1,2,2,4,13,6,0.0,0.0,0.0,0.0,3.57,7.14,7.14,14.29,46.43,21.43,0.0,0.0,0.0,0.0,0.02,0.05,0.06,0.18,1.21,1.51
w1,Malaysia,2,1,0,2,1,1,6,3,7,21,4.55,2.27,0.0,4.55,2.27,2.27,13.64,6.82,15.91,47.73,0.08,0.03,0.0,0.03,0.02,0.03,0.19,0.14,0.65,5.29
w24,Klang Valley,0,2,0,0,1,1,8,20,19,22,0.0,2.74,0.0,0.0,1.37,1.37,10.96,27.4,26.03,30.14,0.0,0.22,0.0,0.0,0.06,0.08,0.96,3.87,7.92,31.16
w23,Klang Valley,1,0,1,0,0,5,5,7,17,19,1.82,0.0,1.82,0.0,0.0,9.09,9.09,12.73,30.91,34.55,0.16,0.0,0.14,0.0,0.0,0.42,0.6,1.35,7.08,26.91
w22,Klang Valley,0,0,0,1,1,3,2,7,10,9,0.0,0.0,0.0,3.03,3.03,9.09,6.06,21.21,30.3,27.27,0.0,0.0,0.0,0.06,0.06,0.25,0.24,1.35,4.17,12.75
w21,Klang Valley,1,0,0,0,0,3,2,3,5,6,5.0,0.0,0.0,0.0,0.0,15.0,10.0,15.0,25.0,30.0,0.16,0.0,0.0,0.0,0.0,0.25,0.24,0.58,2.08,8.5
w20,Klang Valley,1,0,0,0,0,2,5,2,3,5,5.56,0.0,0.0,0.0,0.0,11.11,27.78,11.11,16.67,27.78,0.16,0.0,0.0,0.0,0.0,0.17,0.6,0.39,1.25,7.08
w19,Klang Valley,0,0,0,0,2,1,2,7,2,4,0.0,0.0,0.0,0.0,11.11,5.56,11.11,38.89,11.11,22.22,0.0,0.0,0.0,0.0,0.12,0.08,0.24,1.35,0.83,5.67
w18,Klang Valley,0,0,0,1,0,1,2,0,2,1,0.0,0.0,0.0,14.29,0.0,14.29,28.57,0.0,28.57,14.29,0.0,0.0,0.0,0.06,0.0,0.08,0.24,0.0,0.83,1.42
w17,Klang Valley,0,1,0,1,1,0,0,1,2,1,0.0,14.29,0.0,14.29,14.29,0.0,0.0,14.29,28.57,14.29,0.0,0.11,0.0,0.06,0.06,0.0,0.0,0.19,0.83,1.42
w16,Klang Valley,0,0,0,0,0,1,0,0,0,4,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,5.67
w15,Klang Valley,0,0,0,0,1,1,1,2,0,2,0.0,0.0,0.0,0.0,14.29,14.29,14.29,28.57,0.0,28.57,0.0,0.0,0.0,0.0,0.06,0.08,0.12,0.39,0.0,2.83
w14,Klang Valley,0,0,0,0,0,1,1,0,2,6,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.0,0.83,8.5
w13,Klang Valley,0,0,0,0,0,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,2.83
w12,Klang Valley,0,0,0,1,0,0,0,2,0,2,0.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.39,0.0,2.83
w11,Klang Valley,0,0,0,1,0,0,1,0,0,3,0.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.0,60.0,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.0,4.25
