week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,0,0,0,13,31,66,112,178,115,68,0.0,0.0,0.0,2.23,5.32,11.32,19.21,30.53,19.73,11.66,0.0,0.0,0.0,0.18,0.57,1.72,3.59,8.16,10.74,17.12
w23,Malaysia,0,0,1,17,46,91,170,202,141,90,0.0,0.0,0.13,2.24,6.07,12.01,22.43,26.65,18.6,11.87,0.0,0.0,0.03,0.23,0.84,2.37,5.45,9.26,13.17,22.66
w22,Malaysia,2,0,2,32,84,194,279,310,194,100,0.17,0.0,0.17,2.67,7.02,16.21,23.31,25.9,16.21,8.35,0.08,0.0,0.06,0.44,1.53,5.05,8.94,14.22,18.11,25.18
w21,Malaysia,2,1,2,39,132,243,406,404,229,140,0.13,0.06,0.13,2.44,8.26,15.21,25.41,25.28,14.33,8.76,0.08,0.03,0.06,0.53,2.41,6.32,13.01,18.53,21.38,35.25
w20,Malaysia,2,1,1,43,185,361,445,482,287,163,0.1,0.05,0.05,2.18,9.39,18.32,22.59,24.47,14.57,8.27,0.08,0.03,0.03,0.59,3.38,9.4,14.25,22.1,26.8,41.04
w19,Malaysia,1,2,2,68,218,420,542,493,341,201,0.04,0.09,0.09,2.97,9.53,18.36,23.69,21.55,14.9,8.78,0.04,0.06,0.06,0.93,3.98,10.93,17.36,22.61,31.84,50.6
w18,Malaysia,2,2,3,62,265,465,538,471,307,227,0.09,0.09,0.13,2.65,11.32,19.85,22.97,20.11,13.11,9.69,0.08,0.06,0.1,0.85,4.84,12.1,17.23,21.6,28.66,57.15
w17,Malaysia,0,2,3,57,219,336,435,401,288,211,0.0,0.1,0.15,2.92,11.22,17.21,22.28,20.54,14.75,10.81,0.0,0.06,0.1,0.78,4.0,8.75,13.93,18.39,26.89,53.12
w16,Malaysia,1,4,4,51,181,334,405,351,246,201,0.06,0.22,0.22,2.87,10.18,18.79,22.78,19.74,13.84,11.3,0.04,0.11,0.13,0.7,3.31,8.69,12.97,16.1,22.97,50.6
w15,Malaysia,3,2,3,58,159,275,333,392,300,228,0.17,0.11,0.17,3.31,9.07,15.69,19.0,22.36,17.11,13.01,0.12,0.06,0.1,0.79,2.9,7.16,10.67,17.98,28.01,57.4
