week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,4,1,1,5,14,21,23,43,67,70,1.61,0.4,0.4,2.01,5.62,8.43,9.24,17.27,26.91,28.11,0.16,0.03,0.03,0.07,0.26,0.55,0.74,1.97,6.26,17.62
w23,Malaysia,2,2,0,11,23,33,55,69,83,86,0.55,0.55,0.0,3.02,6.32,9.07,15.11,18.96,22.8,23.63,0.08,0.06,0.0,0.15,0.42,0.86,1.76,3.16,7.75,21.65
w22,Malaysia,3,2,1,8,16,44,65,95,114,130,0.63,0.42,0.21,1.67,3.35,9.21,13.6,19.87,23.85,27.2,0.12,0.06,0.03,0.11,0.29,1.15,2.08,4.36,10.64,32.73
w21,Malaysia,4,5,0,9,20,33,64,120,134,173,0.71,0.89,0.0,1.6,3.56,5.87,11.39,21.35,23.84,30.78,0.16,0.14,0.0,0.12,0.37,0.86,2.05,5.5,12.51,43.55
w20,Malaysia,3,2,2,5,11,38,63,109,155,205,0.51,0.34,0.34,0.84,1.85,6.41,10.62,18.38,26.14,34.57,0.12,0.06,0.06,0.07,0.2,0.99,2.02,5.0,14.47,51.61
w19,Malaysia,1,0,4,2,11,20,33,92,113,142,0.24,0.0,0.96,0.48,2.63,4.78,7.89,22.01,27.03,33.97,0.04,0.0,0.13,0.03,0.2,0.52,1.06,4.22,10.55,35.75
w18,Malaysia,1,2,1,1,7,22,27,40,93,102,0.34,0.68,0.34,0.34,2.36,7.43,9.12,13.51,31.42,34.46,0.04,0.06,0.03,0.01,0.13,0.57,0.86,1.83,8.68,25.68
w17,Malaysia,2,0,2,5,5,13,17,39,49,61,1.04,0.0,1.04,2.59,2.59,6.74,8.81,20.21,25.39,31.61,0.08,0.0,0.06,0.07,0.09,0.34,0.54,1.79,4.58,15.36
w16,Malaysia,1,2,0,3,2,7,14,20,27,41,0.85,1.71,0.0,2.56,1.71,5.98,11.97,17.09,23.08,35.04,0.04,0.06,0.0,0.04,0.04,0.18,0.45,0.92,2.52,10.32
w15,Malaysia,1,0,0,2,6,2,8,12,20,24,1.33,0.0,0.0,2.67,8.0,2.67,10.67,16.0,26.67,32.0,0.04,0.0,0.0,0.03,0.11,0.05,0.26,0.55,1.87,6.04
w14,Malaysia,3,0,0,0,4,7,8,9,9,12,5.77,0.0,0.0,0.0,7.69,13.46,15.38,17.31,17.31,23.08,0.12,0.0,0.0,0.0,0.07,0.18,0.26,0.41,0.84,3.02
w13,Malaysia,0,0,0,0,1,3,3,8,9,8,0.0,0.0,0.0,0.0,3.12,9.38,9.38,25.0,28.12,25.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.37,0.84,2.01
w12,Malaysia,0,1,0,2,1,3,2,2,6,14,0.0,3.23,0.0,6.45,3.23,9.68,6.45,6.45,19.35,45.16,0.0,0.03,0.0,0.03,0.02,0.08,0.06,0.09,0.56,3.52
