week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,5,5,2,28,41,90,130,168,207,168,0.59,0.59,0.24,3.32,4.86,10.66,15.4,19.91,24.53,19.91,0.2,0.14,0.06,0.38,0.75,2.34,4.16,7.7,19.33,42.3
w23,Malaysia,2,1,3,13,31,41,96,159,159,138,0.31,0.16,0.47,2.02,4.82,6.38,14.93,24.73,24.73,21.46,0.08,0.03,0.1,0.18,0.57,1.07,3.08,7.29,14.85,34.74
w22,Malaysia,1,2,1,6,21,39,74,134,158,117,0.18,0.36,0.18,1.08,3.8,7.05,13.38,24.23,28.57,21.16,0.04,0.06,0.03,0.08,0.38,1.02,2.37,6.14,14.75,29.46
w21,Malaysia,2,0,1,5,22,32,56,125,108,132,0.41,0.0,0.21,1.04,4.55,6.63,11.59,25.88,22.36,27.33,0.08,0.0,0.03,0.07,0.4,0.83,1.79,5.73,10.08,33.23
w20,Malaysia,0,0,1,10,13,25,52,97,116,107,0.0,0.0,0.24,2.38,3.09,5.94,12.35,23.04,27.55,25.42,0.0,0.0,0.03,0.14,0.24,0.65,1.67,4.45,10.83,26.94
w19,Malaysia,3,0,0,5,4,24,45,83,89,95,0.86,0.0,0.0,1.44,1.15,6.9,12.93,23.85,25.57,27.3,0.12,0.0,0.0,0.07,0.07,0.62,1.44,3.81,8.31,23.92
w18,Malaysia,2,0,1,0,9,27,45,83,88,90,0.58,0.0,0.29,0.0,2.61,7.83,13.04,24.06,25.51,26.09,0.08,0.0,0.03,0.0,0.16,0.7,1.44,3.81,8.22,22.66
w17,Malaysia,1,0,0,1,7,17,46,90,85,60,0.33,0.0,0.0,0.33,2.28,5.54,14.98,29.32,27.69,19.54,0.04,0.0,0.0,0.01,0.13,0.44,1.47,4.13,7.94,15.11
w16,Malaysia,0,0,0,5,11,26,44,75,87,70,0.0,0.0,0.0,1.57,3.46,8.18,13.84,23.58,27.36,22.01,0.0,0.0,0.0,0.07,0.2,0.68,1.41,3.44,8.12,17.62
w15,Malaysia,0,1,0,4,10,23,42,70,75,51,0.0,0.36,0.0,1.45,3.62,8.33,15.22,25.36,27.17,18.48,0.0,0.03,0.0,0.05,0.18,0.6,1.35,3.21,7.0,12.84
w14,Malaysia,1,0,0,3,10,9,33,59,62,59,0.42,0.0,0.0,1.27,4.24,3.81,13.98,25.0,26.27,25.0,0.04,0.0,0.0,0.04,0.18,0.23,1.06,2.71,5.79,14.85
w13,Malaysia,1,1,0,6,5,16,33,54,54,59,0.44,0.44,0.0,2.62,2.18,6.99,14.41,23.58,23.58,25.76,0.04,0.03,0.0,0.08,0.09,0.42,1.06,2.48,5.04,14.85
w12,Malaysia,1,0,0,3,9,16,21,51,57,44,0.5,0.0,0.0,1.49,4.46,7.92,10.4,25.25,28.22,21.78,0.04,0.0,0.0,0.04,0.16,0.42,0.67,2.34,5.32,11.08
w11,Malaysia,0,0,1,3,3,15,20,37,56,39,0.0,0.0,0.57,1.72,1.72,8.62,11.49,21.26,32.18,22.41,0.0,0.0,0.03,0.04,0.05,0.39,0.64,1.7,5.23,9.82
w10,Malaysia,2,0,0,0,6,9,16,31,27,36,1.57,0.0,0.0,0.0,4.72,7.09,12.6,24.41,21.26,28.35,0.08,0.0,0.0,0.0,0.11,0.23,0.51,1.42,2.52,9.06
