week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,0,1,0,16,24,48,104,189,164,94,0.0,0.16,0.0,2.5,3.75,7.5,16.25,29.53,25.62,14.69,0.0,0.03,0.0,0.22,0.44,1.25,3.33,8.67,15.31,23.67
w23,Malaysia,0,0,0,6,28,41,104,151,138,71,0.0,0.0,0.0,1.11,5.19,7.61,19.29,28.01,25.6,13.17,0.0,0.0,0.0,0.08,0.51,1.07,3.33,6.92,12.89,17.88
w22,Malaysia,0,1,0,9,31,48,113,143,121,89,0.0,0.18,0.0,1.62,5.59,8.65,20.36,25.77,21.8,16.04,0.0,0.03,0.0,0.12,0.57,1.25,3.62,6.56,11.3,22.41
w21,Malaysia,0,0,1,14,37,60,109,174,111,64,0.0,0.0,0.18,2.46,6.49,10.53,19.12,30.53,19.47,11.23,0.0,0.0,0.03,0.19,0.68,1.56,3.49,7.98,10.36,16.11
w20,Malaysia,0,0,1,17,41,84,155,191,145,93,0.0,0.0,0.14,2.34,5.64,11.55,21.32,26.27,19.94,12.79,0.0,0.0,0.03,0.23,0.75,2.19,4.97,8.76,13.54,23.41
w19,Malaysia,1,0,2,21,71,156,244,278,171,97,0.1,0.0,0.19,2.02,6.82,14.99,23.44,26.71,16.43,9.32,0.04,0.0,0.06,0.29,1.3,4.06,7.82,12.75,15.97,24.42
w18,Malaysia,3,1,2,41,121,236,367,360,215,123,0.2,0.07,0.14,2.79,8.24,16.07,24.98,24.51,14.64,8.37,0.12,0.03,0.06,0.56,2.21,6.14,11.76,16.51,20.07,30.97
w17,Malaysia,2,1,1,43,171,326,447,491,285,155,0.1,0.05,0.05,2.24,8.9,16.96,23.26,25.55,14.83,8.06,0.08,0.03,0.03,0.59,3.12,8.48,14.32,22.52,26.61,39.02
w16,Malaysia,1,2,1,51,194,395,514,468,304,189,0.05,0.09,0.05,2.41,9.16,18.64,24.26,22.09,14.35,8.92,0.04,0.06,0.03,0.7,3.54,10.28,16.46,21.46,28.38,47.58
w15,Malaysia,2,2,4,70,275,447,534,484,322,203,0.09,0.09,0.17,2.99,11.74,19.08,22.79,20.66,13.74,8.66,0.08,0.06,0.13,0.96,5.02,11.63,17.11,22.19,30.07,51.11
w14,Malaysia,0,0,2,67,217,406,467,436,299,226,0.0,0.0,0.09,3.16,10.24,19.15,22.03,20.57,14.1,10.66,0.0,0.0,0.06,0.92,3.96,10.57,14.96,19.99,27.92,56.9
w13,Malaysia,1,5,5,54,199,329,407,371,269,220,0.05,0.27,0.27,2.9,10.7,17.69,21.88,19.95,14.46,11.83,0.04,0.14,0.16,0.74,3.64,8.56,13.04,17.01,25.12,55.39
w12,Malaysia,3,2,2,46,161,270,365,362,277,196,0.18,0.12,0.12,2.73,9.56,16.03,21.67,21.5,16.45,11.64,0.12,0.06,0.06,0.63,2.94,7.03,11.69,16.6,25.86,49.35
w11,Malaysia,3,2,4,50,137,288,303,355,316,261,0.17,0.12,0.23,2.91,7.97,16.75,17.63,20.65,18.38,15.18,0.12,0.06,0.13,0.68,2.5,7.5,9.71,16.28,29.51,65.71
w10,Malaysia,1,2,3,40,133,262,254,350,273,252,0.06,0.13,0.19,2.55,8.47,16.69,16.18,22.29,17.39,16.05,0.04,0.06,0.1,0.55,2.43,6.82,8.14,16.05,25.49,63.44
w9,Malaysia,0,1,2,32,84,184,212,306,263,199,0.0,0.08,0.16,2.49,6.55,14.34,16.52,23.85,20.5,15.51,0.0,0.03,0.06,0.44,1.53,4.79,6.79,14.03,24.56,50.1
w8,Malaysia,2,2,0,24,76,123,140,226,229,201,0.2,0.2,0.0,2.35,7.43,12.02,13.69,22.09,22.39,19.65,0.08,0.06,0.0,0.33,1.39,3.2,4.48,10.36,21.38,50.6
w7,Malaysia,4,5,2,26,35,88,121,172,206,160,0.49,0.61,0.24,3.17,4.27,10.74,14.77,21.0,25.15,19.54,0.16,0.14,0.06,0.36,0.64,2.29,3.88,7.89,19.23,40.28
w6,Malaysia,2,3,3,11,35,37,89,139,162,138,0.32,0.48,0.48,1.78,5.65,5.98,14.38,22.46,26.17,22.29,0.08,0.08,0.1,0.15,0.64,0.96,2.85,6.37,15.13,34.74
w5,Malaysia,1,0,2,9,15,35,78,135,150,114,0.19,0.0,0.37,1.67,2.78,6.49,14.47,25.05,27.83,21.15,0.04,0.0,0.06,0.12,0.27,0.91,2.5,6.19,14.01,28.7
w4,Malaysia,1,0,2,4,23,33,50,121,102,130,0.21,0.0,0.43,0.86,4.94,7.08,10.73,25.97,21.89,27.9,0.04,0.0,0.06,0.05,0.42,0.86,1.6,5.55,9.52,32.73
w3,Malaysia,0,0,0,7,10,24,48,91,114,104,0.0,0.0,0.0,1.76,2.51,6.03,12.06,22.86,28.64,26.13,0.0,0.0,0.0,0.1,0.18,0.62,1.54,4.17,10.64,26.18
w2,Malaysia,2,0,1,5,5,26,53,83,93,99,0.54,0.0,0.27,1.36,1.36,7.08,14.44,22.62,25.34,26.98,0.08,0.0,0.03,0.07,0.09,0.68,1.7,3.81,8.68,24.92
w1,Malaysia,2,0,0,0,10,22,42,81,82,77,0.63,0.0,0.0,0.0,3.16,6.96,13.29,25.63,25.95,24.37,0.08,0.0,0.0,0.0,0.18,0.57,1.35,3.71,7.66,19.39
w24,Klang Valley,0,0,0,7,11,24,34,76,67,25,0.0,0.0,0.0,2.87,4.51,9.84,13.93,31.15,27.46,10.25,0.0,0.0,0.0,0.43,0.66,2.03,4.08,14.69,27.92,35.41
w23,Klang Valley,0,0,0,2,9,18,56,70,49,29,0.0,0.0,0.0,0.86,3.86,7.73,24.03,30.04,21.03,12.45,0.0,0.0,0.0,0.12,0.54,1.52,6.72,13.53,20.42,41.08
w22,Klang Valley,0,0,0,4,16,29,53,77,59,22,0.0,0.0,0.0,1.54,6.15,11.15,20.38,29.62,22.69,8.46,0.0,0.0,0.0,0.24,0.96,2.46,6.36,14.89,24.58,31.16
w21,Klang Valley,0,0,1,9,17,40,72,94,61,27,0.0,0.0,0.31,2.8,5.3,12.46,22.43,29.28,19.0,8.41,0.0,0.0,0.14,0.55,1.01,3.39,8.64,18.17,25.42,38.24
w20,Klang Valley,0,0,0,12,27,61,106,113,90,50,0.0,0.0,0.0,2.61,5.88,13.29,23.09,24.62,19.61,10.89,0.0,0.0,0.0,0.73,1.61,5.16,12.72,21.85,37.5,70.82
w19,Klang Valley,1,0,2,14,56,126,179,197,102,54,0.14,0.0,0.27,1.92,7.66,17.24,24.49,26.95,13.95,7.39,0.16,0.0,0.28,0.85,3.34,10.67,21.48,38.09,42.5,76.49
w18,Klang Valley,2,0,0,29,84,176,289,260,143,70,0.19,0.0,0.0,2.75,7.98,16.71,27.45,24.69,13.58,6.65,0.32,0.0,0.0,1.76,5.01,14.9,34.69,50.27,59.58,99.15
w17,Klang Valley,2,1,1,27,132,250,326,323,172,87,0.15,0.08,0.08,2.04,9.99,18.93,24.68,24.45,13.02,6.59,0.32,0.11,0.14,1.64,7.88,21.17,39.13,62.45,71.67,123.23
w16,Klang Valley,1,0,0,35,134,279,326,299,180,115,0.07,0.0,0.0,2.56,9.79,20.38,23.81,21.84,13.15,8.4,0.16,0.0,0.0,2.13,8.0,23.62,39.13,57.81,75.0,162.89
w15,Klang Valley,2,0,3,38,183,323,326,275,180,107,0.14,0.0,0.21,2.64,12.73,22.48,22.69,19.14,12.53,7.45,0.32,0.0,0.42,2.31,10.92,27.35,39.13,53.17,75.0,151.56
w14,Klang Valley,0,0,1,31,126,257,247,184,110,97,0.0,0.0,0.09,2.94,11.97,24.41,23.46,17.47,10.45,9.21,0.0,0.0,0.14,1.88,7.52,21.76,29.64,35.58,45.83,137.39
w13,Klang Valley,0,0,2,15,89,152,171,139,100,79,0.0,0.0,0.27,2.01,11.91,20.35,22.89,18.61,13.39,10.58,0.0,0.0,0.28,0.91,5.31,12.87,20.52,26.88,41.67,111.9
w12,Klang Valley,0,0,0,11,56,92,130,91,59,46,0.0,0.0,0.0,2.27,11.55,18.97,26.8,18.76,12.16,9.48,0.0,0.0,0.0,0.67,3.34,7.79,15.6,17.59,24.58,65.16
w11,Klang Valley,0,0,2,5,28,71,89,64,59,47,0.0,0.0,0.55,1.37,7.67,19.45,24.38,17.53,16.16,12.88,0.0,0.0,0.28,0.3,1.67,6.01,10.68,12.37,24.58,66.57
w10,Klang Valley,0,0,0,4,28,58,50,53,47,31,0.0,0.0,0.0,1.48,10.33,21.4,18.45,19.56,17.34,11.44,0.0,0.0,0.0,0.24,1.67,4.91,6.0,10.25,19.58,43.91
w9,Klang Valley,0,0,0,9,12,27,41,43,28,21,0.0,0.0,0.0,4.97,6.63,14.92,22.65,23.76,15.47,11.6,0.0,0.0,0.0,0.55,0.72,2.29,4.92,8.31,11.67,29.75
w8,Klang Valley,0,0,0,0,11,11,19,35,26,19,0.0,0.0,0.0,0.0,9.09,9.09,15.7,28.93,21.49,15.7,0.0,0.0,0.0,0.0,0.66,0.93,2.28,6.77,10.83,26.91
w7,Klang Valley,0,0,1,3,3,10,16,17,18,22,0.0,0.0,1.11,3.33,3.33,11.11,17.78,18.89,20.0,24.44,0.0,0.0,0.14,0.18,0.18,0.85,1.92,3.29,7.5,31.16
w6,Klang Valley,0,0,1,0,12,11,17,14,16,10,0.0,0.0,1.23,0.0,14.81,13.58,20.99,17.28,19.75,12.35,0.0,0.0,0.14,0.0,0.72,0.93,2.04,2.71,6.67,14.16
w5,Klang Valley,0,0,0,0,4,7,15,12,11,9,0.0,0.0,0.0,0.0,6.9,12.07,25.86,20.69,18.97,15.52,0.0,0.0,0.0,0.0,0.24,0.59,1.8,2.32,4.58,12.75
w4,Klang Valley,0,0,0,0,1,6,9,12,17,8,0.0,0.0,0.0,0.0,1.89,11.32,16.98,22.64,32.08,15.09,0.0,0.0,0.0,0.0,0.06,0.51,1.08,2.32,7.08,11.33
w3,Klang Valley,0,0,0,0,2,4,4,16,12,9,0.0,0.0,0.0,0.0,4.26,8.51,8.51,34.04,25.53,19.15,0.0,0.0,0.0,0.0,0.12,0.34,0.48,3.09,5.0,12.75
w2,Klang Valley,0,0,0,0,1,9,7,15,18,11,0.0,0.0,0.0,0.0,1.64,14.75,11.48,24.59,29.51,18.03,0.0,0.0,0.0,0.0,0.06,0.76,0.84,2.9,7.5,15.58
w1,Klang Valley,0,0,0,0,5,4,9,15,12,8,0.0,0.0,0.0,0.0,9.43,7.55,16.98,28.3,22.64,15.09,0.0,0.0,0.0,0.0,0.3,0.34,1.08,2.9,5.0,11.33
w24,Johor,0,1,0,0,2,12,21,34,25,6,0.0,0.99,0.0,0.0,1.98,11.88,20.79,33.66,24.75,5.94,0.0,0.24,0.0,0.0,0.33,2.55,5.54,12.88,19.31,11.52
w23,Johor,0,0,0,1,5,7,13,20,15,7,0.0,0.0,0.0,1.47,7.35,10.29,19.12,29.41,22.06,10.29,0.0,0.0,0.0,0.12,0.82,1.49,3.43,7.58,11.58,13.44
w22,Johor,0,0,0,0,1,3,10,9,13,16,0.0,0.0,0.0,0.0,1.92,5.77,19.23,17.31,25.0,30.77,0.0,0.0,0.0,0.0,0.16,0.64,2.64,3.41,10.04,30.71
w21,Johor,0,0,0,1,3,8,9,21,5,3,0.0,0.0,0.0,2.0,6.0,16.0,18.0,42.0,10.0,6.0,0.0,0.0,0.0,0.12,0.49,1.7,2.38,7.96,3.86,5.76
w20,Johor,0,0,0,1,3,3,4,11,9,8,0.0,0.0,0.0,2.56,7.69,7.69,10.26,28.21,23.08,20.51,0.0,0.0,0.0,0.12,0.49,0.64,1.06,4.17,6.95,15.36
w19,Johor,0,0,0,2,2,6,9,14,6,6,0.0,0.0,0.0,4.44,4.44,13.33,20.0,31.11,13.33,13.33,0.0,0.0,0.0,0.25,0.33,1.28,2.38,5.31,4.63,11.52
