week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1,0,4,2,9,18,35,82,104,142,0.25,0.0,1.01,0.5,2.27,4.53,8.82,20.65,26.2,35.77,0.04,0.0,0.13,0.03,0.16,0.47,1.12,3.76,9.71,35.75
w23,Malaysia,2,2,1,1,8,22,26,43,89,100,0.68,0.68,0.34,0.34,2.72,7.48,8.84,14.63,30.27,34.01,0.08,0.06,0.03,0.01,0.15,0.57,0.83,1.97,8.31,25.18
w22,Malaysia,1,0,2,5,4,10,16,30,42,56,0.6,0.0,1.2,3.01,2.41,6.02,9.64,18.07,25.3,33.73,0.04,0.0,0.06,0.07,0.07,0.26,0.51,1.38,3.92,14.1
w21,Malaysia,1,2,0,4,2,8,13,21,32,39,0.82,1.64,0.0,3.28,1.64,6.56,10.66,17.21,26.23,31.97,0.04,0.06,0.0,0.05,0.04,0.21,0.42,0.96,2.99,9.82
w20,Malaysia,1,0,0,1,7,1,7,12,15,22,1.52,0.0,0.0,1.52,10.61,1.52,10.61,18.18,22.73,33.33,0.04,0.0,0.0,0.01,0.13,0.03,0.22,0.55,1.4,5.54
w19,Malaysia,3,0,0,0,3,7,8,10,7,11,6.12,0.0,0.0,0.0,6.12,14.29,16.33,20.41,14.29,22.45,0.12,0.0,0.0,0.0,0.05,0.18,0.26,0.46,0.65,2.77
w18,Malaysia,0,0,0,0,1,3,3,5,9,8,0.0,0.0,0.0,0.0,3.45,10.34,10.34,17.24,31.03,27.59,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.23,0.84,2.01
w17,Malaysia,0,1,0,2,1,3,2,4,7,14,0.0,2.94,0.0,5.88,2.94,8.82,5.88,11.76,20.59,41.18,0.0,0.03,0.0,0.03,0.02,0.08,0.06,0.18,0.65,3.52
w16,Malaysia,0,1,0,0,3,1,5,4,3,8,0.0,4.0,0.0,0.0,12.0,4.0,20.0,16.0,12.0,32.0,0.0,0.03,0.0,0.0,0.05,0.03,0.16,0.18,0.28,2.01
w15,Malaysia,0,0,0,1,2,2,4,4,5,3,0.0,0.0,0.0,4.76,9.52,9.52,19.05,19.05,23.81,14.29,0.0,0.0,0.0,0.01,0.04,0.05,0.13,0.18,0.47,0.76
w14,Malaysia,0,0,0,1,3,2,5,6,3,11,0.0,0.0,0.0,3.23,9.68,6.45,16.13,19.35,9.68,35.48,0.0,0.0,0.0,0.01,0.05,0.05,0.16,0.28,0.28,2.77
w13,Malaysia,1,0,0,1,0,4,1,1,6,4,5.56,0.0,0.0,5.56,0.0,22.22,5.56,5.56,33.33,22.22,0.04,0.0,0.0,0.01,0.0,0.1,0.03,0.05,0.56,1.01
w12,Malaysia,0,0,0,1,0,2,2,2,5,4,0.0,0.0,0.0,6.25,0.0,12.5,12.5,12.5,31.25,25.0,0.0,0.0,0.0,0.01,0.0,0.05,0.06,0.09,0.47,1.01
w11,Malaysia,0,0,0,1,0,1,4,0,5,5,0.0,0.0,0.0,6.25,0.0,6.25,25.0,0.0,31.25,31.25,0.0,0.0,0.0,0.01,0.0,0.03,0.13,0.0,0.47,1.26
w10,Malaysia,0,0,0,0,1,0,3,3,6,17,0.0,0.0,0.0,0.0,3.33,0.0,10.0,10.0,20.0,56.67,0.0,0.0,0.0,0.0,0.02,0.0,0.1,0.14,0.56,4.28
w9,Malaysia,0,0,1,0,0,1,6,6,7,15,0.0,0.0,2.78,0.0,0.0,2.78,16.67,16.67,19.44,41.67,0.0,0.0,0.03,0.0,0.0,0.03,0.19,0.28,0.65,3.78
w8,Malaysia,0,0,1,1,2,2,5,13,9,17,0.0,0.0,2.0,2.0,4.0,4.0,10.0,26.0,18.0,34.0,0.0,0.0,0.03,0.01,0.04,0.05,0.16,0.6,0.84,4.28
w7,Malaysia,2,0,0,0,1,3,4,10,15,25,3.33,0.0,0.0,0.0,1.67,5.0,6.67,16.67,25.0,41.67,0.08,0.0,0.0,0.0,0.02,0.08,0.13,0.46,1.4,6.29
w6,Malaysia,2,0,0,0,1,5,4,5,16,19,3.85,0.0,0.0,0.0,1.92,9.62,7.69,9.62,30.77,36.54,0.08,0.0,0.0,0.0,0.02,0.13,0.13,0.23,1.49,4.78
w5,Malaysia,0,0,0,1,1,6,1,9,15,31,0.0,0.0,0.0,1.56,1.56,9.38,1.56,14.06,23.44,48.44,0.0,0.0,0.0,0.01,0.02,0.16,0.03,0.41,1.4,7.8
w4,Malaysia,1,0,0,0,2,2,5,15,15,19,1.69,0.0,0.0,0.0,3.39,3.39,8.47,25.42,25.42,32.2,0.04,0.0,0.0,0.0,0.04,0.05,0.16,0.69,1.4,4.78
w3,Malaysia,0,0,1,0,1,4,4,8,14,29,0.0,0.0,1.64,0.0,1.64,6.56,6.56,13.11,22.95,47.54,0.0,0.0,0.03,0.0,0.02,0.1,0.13,0.37,1.31,7.3
w2,Malaysia,0,0,0,0,2,2,2,4,14,11,0.0,0.0,0.0,0.0,5.71,5.71,5.71,11.43,40.0,31.43,0.0,0.0,0.0,0.0,0.04,0.05,0.06,0.18,1.31,2.77
w1,Malaysia,1,1,0,2,1,3,4,4,9,21,2.17,2.17,0.0,4.35,2.17,6.52,8.7,8.7,19.57,45.65,0.04,0.03,0.0,0.03,0.02,0.08,0.13,0.18,0.84,5.29
w24,Klang Valley,0,0,0,0,1,1,8,19,21,22,0.0,0.0,0.0,0.0,1.39,1.39,11.11,26.39,29.17,30.56,0.0,0.0,0.0,0.0,0.06,0.08,0.96,3.67,8.75,31.16
w23,Klang Valley,1,2,1,0,1,6,6,10,19,20,1.52,3.03,1.52,0.0,1.52,9.09,9.09,15.15,28.79,30.3,0.16,0.22,0.14,0.0,0.06,0.51,0.72,1.93,7.92,28.33
