week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,3,2,2,57,137,289,309,368,312,245,0.17,0.12,0.12,3.31,7.95,16.76,17.92,21.35,18.1,14.21,0.12,0.06,0.06,0.78,2.5,7.52,9.9,16.88,29.13,61.68
w23,Malaysia,3,3,5,41,136,254,290,353,277,249,0.19,0.19,0.31,2.55,8.44,15.77,18.0,21.91,17.19,15.46,0.12,0.08,0.16,0.56,2.48,6.61,9.29,16.19,25.86,62.69
w22,Malaysia,0,1,1,34,103,230,216,307,289,216,0.0,0.07,0.07,2.43,7.37,16.46,15.46,21.98,20.69,15.46,0.0,0.03,0.03,0.46,1.88,5.99,6.92,14.08,26.98,54.38
w21,Malaysia,1,2,1,24,73,130,161,254,221,196,0.09,0.19,0.09,2.26,6.87,12.23,15.15,23.89,20.79,18.44,0.04,0.06,0.03,0.33,1.33,3.38,5.16,11.65,20.63,49.35
w20,Malaysia,5,5,2,28,47,87,123,180,224,171,0.57,0.57,0.23,3.21,5.39,9.98,14.11,20.64,25.69,19.61,0.2,0.14,0.06,0.38,0.86,2.26,3.94,8.25,20.92,43.05
w19,Malaysia,2,1,2,16,37,55,104,157,174,152,0.29,0.14,0.29,2.29,5.29,7.86,14.86,22.43,24.86,21.71,0.08,0.03,0.06,0.22,0.68,1.43,3.33,7.2,16.25,38.27
w18,Malaysia,1,2,3,6,21,34,77,141,148,122,0.18,0.36,0.54,1.08,3.78,6.13,13.87,25.41,26.67,21.98,0.04,0.06,0.1,0.08,0.38,0.88,2.47,6.47,13.82,30.72
w17,Malaysia,2,0,1,5,22,33,57,125,116,131,0.41,0.0,0.2,1.02,4.47,6.71,11.59,25.41,23.58,26.63,0.08,0.0,0.03,0.07,0.4,0.86,1.83,5.73,10.83,32.98
w16,Malaysia,0,0,1,7,12,28,53,102,114,108,0.0,0.0,0.24,1.65,2.82,6.59,12.47,24.0,26.82,25.41,0.0,0.0,0.03,0.1,0.22,0.73,1.7,4.68,10.64,27.19
w15,Malaysia,2,0,0,7,7,27,46,85,97,93,0.55,0.0,0.0,1.92,1.92,7.42,12.64,23.35,26.65,25.55,0.08,0.0,0.0,0.1,0.13,0.7,1.47,3.9,9.06,23.41
w14,Malaysia,3,0,1,1,8,21,44,85,89,91,0.87,0.0,0.29,0.29,2.33,6.12,12.83,24.78,25.95,26.53,0.12,0.0,0.03,0.01,0.15,0.55,1.41,3.9,8.31,22.91
w13,Malaysia,1,0,0,0,8,23,45,84,85,67,0.32,0.0,0.0,0.0,2.56,7.35,14.38,26.84,27.16,21.41,0.04,0.0,0.0,0.0,0.15,0.6,1.44,3.85,7.94,16.87
w12,Malaysia,0,0,0,6,9,23,43,80,84,64,0.0,0.0,0.0,1.94,2.91,7.44,13.92,25.89,27.18,20.71,0.0,0.0,0.0,0.08,0.16,0.6,1.38,3.67,7.84,16.11
w11,Malaysia,0,1,0,3,11,23,44,67,80,50,0.0,0.36,0.0,1.08,3.94,8.24,15.77,24.01,28.67,17.92,0.0,0.03,0.0,0.04,0.2,0.6,1.41,3.07,7.47,12.59
