week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,3,2,5,45,123,288,295,343,301,245,0.18,0.12,0.3,2.73,7.45,17.45,17.88,20.79,18.24,14.85,0.12,0.06,0.16,0.61,2.25,7.5,9.45,15.73,28.1,61.68
w23,Malaysia,1,1,1,38,127,229,234,340,275,241,0.07,0.07,0.07,2.56,8.54,15.4,15.74,22.86,18.49,16.21,0.04,0.03,0.03,0.52,2.32,5.96,7.5,15.59,25.68,60.67
w22,Malaysia,0,3,2,27,79,162,198,284,250,203,0.0,0.25,0.17,2.24,6.54,13.41,16.39,23.51,20.7,16.8,0.0,0.08,0.06,0.37,1.44,4.22,6.34,13.02,23.34,51.11
w21,Malaysia,3,2,1,23,67,110,127,210,223,192,0.31,0.21,0.1,2.4,6.99,11.48,13.26,21.92,23.28,20.04,0.12,0.06,0.03,0.31,1.22,2.86,4.07,9.63,20.82,48.34
w20,Malaysia,5,3,2,24,28,75,120,164,206,149,0.64,0.39,0.26,3.09,3.61,9.66,15.46,21.13,26.55,19.2,0.2,0.08,0.06,0.33,0.51,1.95,3.84,7.52,19.23,37.51
w19,Malaysia,1,3,2,8,34,40,79,142,160,141,0.16,0.49,0.33,1.31,5.57,6.56,12.95,23.28,26.23,23.11,0.04,0.08,0.06,0.11,0.62,1.04,2.53,6.51,14.94,35.5
w18,Malaysia,1,0,1,10,21,33,69,134,135,114,0.19,0.0,0.19,1.93,4.05,6.37,13.32,25.87,26.06,22.01,0.04,0.0,0.03,0.14,0.38,0.86,2.21,6.14,12.61,28.7
w17,Malaysia,1,0,2,3,19,27,59,114,98,117,0.23,0.0,0.45,0.68,4.32,6.14,13.41,25.91,22.27,26.59,0.04,0.0,0.06,0.04,0.35,0.7,1.89,5.23,9.15,29.46
w16,Malaysia,1,0,0,9,5,29,44,85,105,102,0.26,0.0,0.0,2.37,1.32,7.63,11.58,22.37,27.63,26.84,0.04,0.0,0.0,0.12,0.09,0.75,1.41,3.9,9.8,25.68
w15,Malaysia,2,0,1,3,7,21,48,89,100,99,0.54,0.0,0.27,0.81,1.89,5.68,12.97,24.05,27.03,26.76,0.08,0.0,0.03,0.04,0.13,0.55,1.54,4.08,9.34,24.92
w14,Malaysia,2,0,0,0,7,25,42,74,85,74,0.65,0.0,0.0,0.0,2.27,8.09,13.59,23.95,27.51,23.95,0.08,0.0,0.0,0.0,0.13,0.65,1.35,3.39,7.94,18.63
w13,Malaysia,1,0,0,5,9,23,41,89,84,62,0.32,0.0,0.0,1.59,2.87,7.32,13.06,28.34,26.75,19.75,0.04,0.0,0.0,0.07,0.16,0.6,1.31,4.08,7.84,15.61
w12,Malaysia,0,0,0,2,10,26,46,67,80,63,0.0,0.0,0.0,0.68,3.4,8.84,15.65,22.79,27.21,21.43,0.0,0.0,0.0,0.03,0.18,0.68,1.47,3.07,7.47,15.86
w11,Malaysia,1,1,0,5,11,16,46,73,75,51,0.36,0.36,0.0,1.79,3.94,5.73,16.49,26.16,26.88,18.28,0.04,0.03,0.0,0.07,0.2,0.42,1.47,3.35,7.0,12.84
w10,Malaysia,0,0,0,4,9,9,26,57,51,57,0.0,0.0,0.0,1.88,4.23,4.23,12.21,26.76,23.94,26.76,0.0,0.0,0.0,0.05,0.16,0.23,0.83,2.61,4.76,14.35
