week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,2,4,1,9,19,34,64,126,157,204,0.32,0.65,0.16,1.45,3.06,5.48,10.32,20.32,25.32,32.9,0.08,0.11,0.03,0.12,0.35,0.88,2.05,5.78,14.66,51.36
w23,Malaysia,3,1,3,1,10,30,43,97,133,154,0.63,0.21,0.63,0.21,2.11,6.32,9.05,20.42,28.0,32.42,0.12,0.03,0.1,0.01,0.18,0.78,1.38,4.45,12.42,38.77
w22,Malaysia,1,2,3,2,9,23,33,74,85,126,0.28,0.56,0.84,0.56,2.51,6.42,9.22,20.67,23.74,35.2,0.04,0.06,0.1,0.03,0.16,0.6,1.06,3.39,7.94,31.72
w21,Malaysia,2,0,1,3,6,13,16,32,79,81,0.86,0.0,0.43,1.29,2.58,5.58,6.87,13.73,33.91,34.76,0.08,0.0,0.03,0.04,0.11,0.34,0.51,1.47,7.38,20.39
w20,Malaysia,1,2,1,4,2,9,16,25,32,45,0.73,1.46,0.73,2.92,1.46,6.57,11.68,18.25,23.36,32.85,0.04,0.06,0.03,0.05,0.04,0.23,0.51,1.15,2.99,11.33
w19,Malaysia,0,0,0,3,4,6,12,18,24,29,0.0,0.0,0.0,3.12,4.17,6.25,12.5,18.75,25.0,30.21,0.0,0.0,0.0,0.04,0.07,0.16,0.38,0.83,2.24,7.3
w18,Malaysia,3,0,0,0,4,3,7,9,15,15,5.36,0.0,0.0,0.0,7.14,5.36,12.5,16.07,26.79,26.79,0.12,0.0,0.0,0.0,0.07,0.08,0.22,0.41,1.4,3.78
w17,Malaysia,1,0,0,0,3,5,4,12,5,14,2.27,0.0,0.0,0.0,6.82,11.36,9.09,27.27,11.36,31.82,0.04,0.0,0.0,0.0,0.05,0.13,0.13,0.55,0.47,3.52
w16,Malaysia,0,1,0,1,1,3,4,1,6,10,0.0,3.7,0.0,3.7,3.7,11.11,14.81,3.7,22.22,37.04,0.0,0.03,0.0,0.01,0.02,0.08,0.13,0.05,0.56,2.52
w15,Malaysia,0,1,0,1,2,2,6,4,7,10,0.0,3.03,0.0,3.03,6.06,6.06,18.18,12.12,21.21,30.3,0.0,0.03,0.0,0.01,0.04,0.05,0.19,0.18,0.65,2.52
w14,Malaysia,0,0,0,0,4,1,2,4,3,5,0.0,0.0,0.0,0.0,21.05,5.26,10.53,21.05,15.79,26.32,0.0,0.0,0.0,0.0,0.07,0.03,0.06,0.18,0.28,1.26
w13,Malaysia,0,0,0,2,1,2,5,4,5,8,0.0,0.0,0.0,7.41,3.7,7.41,18.52,14.81,18.52,29.63,0.0,0.0,0.0,0.03,0.02,0.05,0.16,0.18,0.47,2.01
w12,Malaysia,1,0,0,1,2,3,2,5,5,7,3.85,0.0,0.0,3.85,7.69,11.54,7.69,19.23,19.23,26.92,0.04,0.0,0.0,0.01,0.04,0.08,0.06,0.23,0.47,1.76
w11,Malaysia,0,0,0,0,0,4,3,2,5,7,0.0,0.0,0.0,0.0,0.0,19.05,14.29,9.52,23.81,33.33,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.47,1.76
w10,Malaysia,0,0,0,1,0,1,1,1,7,2,0.0,0.0,0.0,7.69,0.0,7.69,7.69,7.69,53.85,15.38,0.0,0.0,0.0,0.01,0.0,0.03,0.03,0.05,0.65,0.5
w9,Malaysia,0,0,0,1,0,1,4,0,5,12,0.0,0.0,0.0,4.35,0.0,4.35,17.39,0.0,21.74,52.17,0.0,0.0,0.0,0.01,0.0,0.03,0.13,0.0,0.47,3.02
w8,Malaysia,0,0,0,0,1,0,6,4,6,12,0.0,0.0,0.0,0.0,3.45,0.0,20.69,13.79,20.69,41.38,0.0,0.0,0.0,0.0,0.02,0.0,0.19,0.18,0.56,3.02
w7,Malaysia,0,0,1,0,1,2,2,13,6,17,0.0,0.0,2.38,0.0,2.38,4.76,4.76,30.95,14.29,40.48,0.0,0.0,0.03,0.0,0.02,0.05,0.06,0.6,0.56,4.28
w6,Malaysia,0,0,1,1,1,3,8,8,9,26,0.0,0.0,1.75,1.75,1.75,5.26,14.04,14.04,15.79,45.61,0.0,0.0,0.03,0.01,0.02,0.08,0.26,0.37,0.84,6.55
w5,Malaysia,3,0,0,0,2,3,2,9,20,19,5.17,0.0,0.0,0.0,3.45,5.17,3.45,15.52,34.48,32.76,0.12,0.0,0.0,0.0,0.04,0.08,0.06,0.41,1.87,4.78
w4,Malaysia,1,0,0,1,1,7,3,8,16,19,1.79,0.0,0.0,1.79,1.79,12.5,5.36,14.29,28.57,33.93,0.04,0.0,0.0,0.01,0.02,0.18,0.1,0.37,1.49,4.78
