week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1,1,0,5,11,16,46,73,75,51,0.36,0.36,0.0,1.79,3.94,5.73,16.49,26.16,26.88,18.28,0.04,0.03,0.0,0.07,0.2,0.42,1.47,3.35,7.0,12.84
w23,Malaysia,0,0,0,4,9,9,26,57,51,57,0.0,0.0,0.0,1.88,4.23,4.23,12.21,26.76,23.94,26.76,0.0,0.0,0.0,0.05,0.16,0.23,0.83,2.61,4.76,14.35
w22,Malaysia,2,1,0,3,7,18,34,55,65,55,0.83,0.42,0.0,1.25,2.92,7.5,14.17,22.92,27.08,22.92,0.08,0.03,0.0,0.04,0.13,0.47,1.09,2.52,6.07,13.85
w21,Malaysia,0,0,0,4,5,13,17,40,55,40,0.0,0.0,0.0,2.3,2.87,7.47,9.77,22.99,31.61,22.99,0.0,0.0,0.0,0.05,0.09,0.34,0.54,1.83,5.14,10.07
w20,Malaysia,2,0,1,2,7,15,13,34,38,40,1.32,0.0,0.66,1.32,4.61,9.87,8.55,22.37,25.0,26.32,0.08,0.0,0.03,0.03,0.13,0.39,0.42,1.56,3.55,10.07
w19,Malaysia,0,0,0,1,4,9,20,25,22,30,0.0,0.0,0.0,0.9,3.6,8.11,18.02,22.52,19.82,27.03,0.0,0.0,0.0,0.01,0.07,0.23,0.64,1.15,2.05,7.55
w18,Malaysia,0,0,0,3,1,11,13,25,21,32,0.0,0.0,0.0,2.83,0.94,10.38,12.26,23.58,19.81,30.19,0.0,0.0,0.0,0.04,0.02,0.29,0.42,1.15,1.96,8.06
w17,Malaysia,0,0,0,2,3,5,10,19,18,19,0.0,0.0,0.0,2.63,3.95,6.58,13.16,25.0,23.68,25.0,0.0,0.0,0.0,0.03,0.05,0.13,0.32,0.87,1.68,4.78
w16,Malaysia,0,1,0,0,3,11,9,18,13,18,0.0,1.37,0.0,0.0,4.11,15.07,12.33,24.66,17.81,24.66,0.0,0.03,0.0,0.0,0.05,0.29,0.29,0.83,1.21,4.53
w15,Malaysia,0,1,0,1,2,6,16,17,23,31,0.0,1.03,0.0,1.03,2.06,6.19,16.49,17.53,23.71,31.96,0.0,0.03,0.0,0.01,0.04,0.16,0.51,0.78,2.15,7.8
w14,Malaysia,2,0,1,4,11,13,24,36,53,58,0.99,0.0,0.5,1.98,5.45,6.44,11.88,17.82,26.24,28.71,0.08,0.0,0.03,0.05,0.2,0.34,0.77,1.65,4.95,14.6
w13,Malaysia,4,3,0,8,20,35,45,61,83,75,1.2,0.9,0.0,2.4,5.99,10.48,13.47,18.26,24.85,22.46,0.16,0.08,0.0,0.11,0.37,0.91,1.44,2.8,7.75,18.88
w12,Malaysia,2,0,0,9,19,34,61,89,102,121,0.46,0.0,0.0,2.06,4.35,7.78,13.96,20.37,23.34,27.69,0.08,0.0,0.0,0.12,0.35,0.88,1.95,4.08,9.52,30.46
w11,Malaysia,4,5,1,10,18,42,63,101,129,170,0.74,0.92,0.18,1.84,3.31,7.73,11.6,18.6,23.76,31.31,0.16,0.14,0.03,0.14,0.33,1.09,2.02,4.63,12.04,42.8
w10,Malaysia,3,4,1,6,16,34,71,126,160,198,0.48,0.65,0.16,0.97,2.58,5.49,11.47,20.36,25.85,31.99,0.12,0.11,0.03,0.08,0.29,0.88,2.27,5.78,14.94,49.85
w9,Malaysia,2,0,3,2,8,28,41,94,131,156,0.43,0.0,0.65,0.43,1.72,6.02,8.82,20.22,28.17,33.55,0.08,0.0,0.1,0.03,0.15,0.73,1.31,4.31,12.23,39.27
w8,Malaysia,1,2,3,1,10,22,28,61,86,109,0.31,0.62,0.93,0.31,3.1,6.81,8.67,18.89,26.63,33.75,0.04,0.06,0.1,0.01,0.18,0.57,0.9,2.8,8.03,27.44
w7,Malaysia,2,0,2,4,5,14,14,38,67,80,0.88,0.0,0.88,1.77,2.21,6.19,6.19,16.81,29.65,35.4,0.08,0.0,0.06,0.05,0.09,0.36,0.45,1.74,6.26,20.14
w6,Malaysia,1,2,0,4,2,7,18,24,30,40,0.78,1.56,0.0,3.12,1.56,5.47,14.06,18.75,23.44,31.25,0.04,0.06,0.0,0.05,0.04,0.18,0.58,1.1,2.8,10.07
w5,Malaysia,1,0,0,2,5,5,10,13,20,30,1.16,0.0,0.0,2.33,5.81,5.81,11.63,15.12,23.26,34.88,0.04,0.0,0.0,0.03,0.09,0.13,0.32,0.6,1.87,7.55
w4,Malaysia,3,0,0,0,4,3,7,9,14,15,5.45,0.0,0.0,0.0,7.27,5.45,12.73,16.36,25.45,27.27,0.12,0.0,0.0,0.0,0.07,0.08,0.22,0.41,1.31,3.78
w3,Malaysia,0,0,0,0,2,5,4,11,6,11,0.0,0.0,0.0,0.0,5.13,12.82,10.26,28.21,15.38,28.21,0.0,0.0,0.0,0.0,0.04,0.13,0.13,0.5,0.56,2.77
w2,Malaysia,0,1,0,1,1,4,3,1,7,11,0.0,3.45,0.0,3.45,3.45,13.79,10.34,3.45,24.14,37.93,0.0,0.03,0.0,0.01,0.02,0.1,0.1,0.05,0.65,2.77
w1,Malaysia,0,1,0,1,2,2,6,4,5,7,0.0,3.57,0.0,3.57,7.14,7.14,21.43,14.29,17.86,25.0,0.0,0.03,0.0,0.01,0.04,0.05,0.19,0.18,0.47,1.76
w24,Klang Valley,0,0,0,0,1,9,11,11,15,8,0.0,0.0,0.0,0.0,1.82,16.36,20.0,20.0,27.27,14.55,0.0,0.0,0.0,0.0,0.06,0.76,1.32,2.13,6.25,11.33
w23,Klang Valley,0,0,0,0,2,1,6,14,6,9,0.0,0.0,0.0,0.0,5.26,2.63,15.79,36.84,15.79,23.68,0.0,0.0,0.0,0.0,0.12,0.08,0.72,2.71,2.5,12.75
w22,Klang Valley,0,0,0,2,1,6,7,13,9,8,0.0,0.0,0.0,4.35,2.17,13.04,15.22,28.26,19.57,17.39,0.0,0.0,0.0,0.12,0.06,0.51,0.84,2.51,3.75,11.33
w21,Klang Valley,0,0,0,2,1,5,2,10,12,6,0.0,0.0,0.0,5.26,2.63,13.16,5.26,26.32,31.58,15.79,0.0,0.0,0.0,0.12,0.06,0.42,0.24,1.93,5.0,8.5
w20,Klang Valley,0,0,0,1,5,4,3,11,11,8,0.0,0.0,0.0,2.33,11.63,9.3,6.98,25.58,25.58,18.6,0.0,0.0,0.0,0.06,0.3,0.34,0.36,2.13,4.58,11.33
w19,Klang Valley,0,0,0,0,1,4,2,5,3,8,0.0,0.0,0.0,0.0,4.35,17.39,8.7,21.74,13.04,34.78,0.0,0.0,0.0,0.0,0.06,0.34,0.24,0.97,1.25,11.33
w18,Klang Valley,0,0,0,1,1,4,5,5,6,6,0.0,0.0,0.0,3.57,3.57,14.29,17.86,17.86,21.43,21.43,0.0,0.0,0.0,0.06,0.06,0.34,0.6,0.97,2.5,8.5
w17,Klang Valley,0,0,0,1,1,2,1,8,3,5,0.0,0.0,0.0,4.76,4.76,9.52,4.76,38.1,14.29,23.81,0.0,0.0,0.0,0.06,0.06,0.17,0.12,1.55,1.25,7.08
w16,Klang Valley,0,0,0,0,1,3,2,6,0,2,0.0,0.0,0.0,0.0,7.14,21.43,14.29,42.86,0.0,14.29,0.0,0.0,0.0,0.0,0.06,0.25,0.24,1.16,0.0,2.83
w15,Klang Valley,0,0,0,0,1,0,1,2,4,4,0.0,0.0,0.0,0.0,8.33,0.0,8.33,16.67,33.33,33.33,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.39,1.67,5.67
w14,Klang Valley,0,0,0,1,3,5,4,6,4,15,0.0,0.0,0.0,2.63,7.89,13.16,10.53,15.79,10.53,39.47,0.0,0.0,0.0,0.06,0.18,0.42,0.48,1.16,1.67,21.25
w13,Klang Valley,0,0,0,4,7,8,8,10,11,14,0.0,0.0,0.0,6.45,11.29,12.9,12.9,16.13,17.74,22.58,0.0,0.0,0.0,0.24,0.42,0.68,0.96,1.93,4.58,19.83
