week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,0,0,3,1,7,18,33,80,101,136,0.0,0.0,0.79,0.26,1.85,4.75,8.71,21.11,26.65,35.88,0.0,0.0,0.1,0.01,0.13,0.47,1.06,3.67,9.43,34.24
w23,Malaysia,2,2,1,2,9,20,24,40,84,88,0.74,0.74,0.37,0.74,3.31,7.35,8.82,14.71,30.88,32.35,0.08,0.06,0.03,0.03,0.16,0.52,0.77,1.83,7.84,22.16
w22,Malaysia,1,1,2,4,3,10,17,31,39,52,0.62,0.62,1.25,2.5,1.88,6.25,10.62,19.38,24.38,32.5,0.04,0.03,0.06,0.05,0.05,0.26,0.54,1.42,3.64,13.09
w21,Malaysia,1,1,0,5,2,7,11,20,30,37,0.88,0.88,0.0,4.39,1.75,6.14,9.65,17.54,26.32,32.46,0.04,0.03,0.0,0.07,0.04,0.18,0.35,0.92,2.8,9.32
w20,Malaysia,1,0,0,0,7,3,7,10,15,20,1.59,0.0,0.0,0.0,11.11,4.76,11.11,15.87,23.81,31.75,0.04,0.0,0.0,0.0,0.13,0.08,0.22,0.46,1.4,5.04
w19,Malaysia,3,0,0,0,3,5,7,10,6,12,6.52,0.0,0.0,0.0,6.52,10.87,15.22,21.74,13.04,26.09,0.12,0.0,0.0,0.0,0.05,0.13,0.22,0.46,0.56,3.02
w18,Malaysia,0,0,0,0,1,4,3,3,8,9,0.0,0.0,0.0,0.0,3.57,14.29,10.71,10.71,28.57,32.14,0.0,0.0,0.0,0.0,0.02,0.1,0.1,0.14,0.75,2.27
w17,Malaysia,0,2,0,2,1,2,2,5,7,13,0.0,5.88,0.0,5.88,2.94,5.88,5.88,14.71,20.59,38.24,0.0,0.06,0.0,0.03,0.02,0.05,0.06,0.23,0.65,3.27
w16,Malaysia,0,0,0,0,3,1,5,3,3,7,0.0,0.0,0.0,0.0,13.64,4.55,22.73,13.64,13.64,31.82,0.0,0.0,0.0,0.0,0.05,0.03,0.16,0.14,0.28,1.76
w15,Malaysia,0,0,0,1,3,2,5,5,5,3,0.0,0.0,0.0,4.17,12.5,8.33,20.83,20.83,20.83,12.5,0.0,0.0,0.0,0.01,0.05,0.05,0.16,0.23,0.47,0.76
