week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1,3,2,50,174,316,387,343,253,207,0.06,0.17,0.12,2.88,10.02,18.2,22.29,19.76,14.57,11.92,0.04,0.08,0.06,0.68,3.18,8.22,12.4,15.73,23.62,52.11
w23,Malaysia,3,2,4,56,144,289,340,398,309,241,0.17,0.11,0.22,3.14,8.06,16.18,19.04,22.28,17.3,13.49,0.12,0.06,0.13,0.76,2.63,7.52,10.89,18.25,28.85,60.67
w22,Malaysia,4,3,4,47,131,281,284,343,293,239,0.25,0.18,0.25,2.89,8.04,17.25,17.43,21.06,17.99,14.67,0.16,0.08,0.13,0.64,2.39,7.31,9.1,15.73,27.36,60.17
w21,Malaysia,0,1,1,32,126,224,236,329,274,228,0.0,0.07,0.07,2.21,8.68,15.44,16.26,22.67,18.88,15.71,0.0,0.03,0.03,0.44,2.3,5.83,7.56,15.09,25.58,57.4
w20,Malaysia,1,2,2,28,73,146,169,279,244,197,0.09,0.18,0.18,2.45,6.4,12.8,14.81,24.45,21.38,17.27,0.04,0.06,0.06,0.38,1.33,3.8,5.41,12.79,22.78,49.6
w19,Malaysia,2,3,1,24,59,105,137,190,231,186,0.21,0.32,0.11,2.56,6.29,11.19,14.61,20.26,24.63,19.83,0.08,0.08,0.03,0.33,1.08,2.73,4.39,8.71,21.57,46.83
w18,Malaysia,5,3,3,23,31,65,111,164,186,154,0.67,0.4,0.4,3.09,4.16,8.72,14.9,22.01,24.97,20.67,0.2,0.08,0.1,0.31,0.57,1.69,3.56,7.52,17.37,38.77
w17,Malaysia,1,2,2,5,31,41,79,140,161,135,0.17,0.34,0.34,0.84,5.19,6.87,13.23,23.45,26.97,22.61,0.04,0.06,0.06,0.07,0.57,1.07,2.53,6.42,15.03,33.99
w16,Malaysia,1,0,2,9,23,31,65,129,122,120,0.2,0.0,0.4,1.79,4.58,6.18,12.95,25.7,24.3,23.9,0.04,0.0,0.06,0.12,0.42,0.81,2.08,5.92,11.39,30.21
w15,Malaysia,1,0,1,4,14,28,59,113,104,118,0.23,0.0,0.23,0.9,3.17,6.33,13.35,25.57,23.53,26.7,0.04,0.0,0.03,0.05,0.26,0.73,1.89,5.18,9.71,29.71
w14,Malaysia,1,0,0,9,6,30,43,83,105,92,0.27,0.0,0.0,2.44,1.63,8.13,11.65,22.49,28.46,24.93,0.04,0.0,0.0,0.12,0.11,0.78,1.38,3.81,9.8,23.16
w13,Malaysia,3,0,1,2,6,20,46,86,97,94,0.85,0.0,0.28,0.56,1.69,5.63,12.96,24.23,27.32,26.48,0.12,0.0,0.03,0.03,0.11,0.52,1.47,3.94,9.06,23.67
w12,Malaysia,2,0,0,0,8,25,45,87,85,78,0.61,0.0,0.0,0.0,2.42,7.58,13.64,26.36,25.76,23.64,0.08,0.0,0.0,0.0,0.15,0.65,1.44,3.99,7.94,19.64
w11,Malaysia,0,0,0,5,10,23,37,77,85,59,0.0,0.0,0.0,1.69,3.38,7.77,12.5,26.01,28.72,19.93,0.0,0.0,0.0,0.07,0.18,0.6,1.19,3.53,7.94,14.85
w10,Malaysia,0,0,0,3,9,22,46,68,77,57,0.0,0.0,0.0,1.06,3.19,7.8,16.31,24.11,27.3,20.21,0.0,0.0,0.0,0.04,0.16,0.57,1.47,3.12,7.19,14.35
w9,Malaysia,1,1,0,5,13,17,46,73,70,59,0.35,0.35,0.0,1.75,4.56,5.96,16.14,25.61,24.56,20.7,0.04,0.03,0.0,0.07,0.24,0.44,1.47,3.35,6.54,14.85
w8,Malaysia,0,1,0,4,7,10,25,53,50,54,0.0,0.49,0.0,1.96,3.43,4.9,12.25,25.98,24.51,26.47,0.0,0.03,0.0,0.05,0.13,0.26,0.8,2.43,4.67,13.6
w7,Malaysia,2,1,0,3,6,17,32,54,63,53,0.87,0.43,0.0,1.3,2.6,7.36,13.85,23.38,27.27,22.94,0.08,0.03,0.0,0.04,0.11,0.44,1.03,2.48,5.88,13.34
