week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,0,0,0,2,1,8,11,29,18,29,0.0,0.0,0.0,2.04,1.02,8.16,11.22,29.59,18.37,29.59,0.0,0.0,0.0,0.03,0.02,0.21,0.35,1.33,1.68,7.3
w23,Malaysia,0,1,0,2,2,6,11,16,22,17,0.0,1.3,0.0,2.6,2.6,7.79,14.29,20.78,28.57,22.08,0.0,0.03,0.0,0.03,0.04,0.16,0.35,0.73,2.05,4.28
w22,Malaysia,0,0,0,0,3,12,10,17,11,20,0.0,0.0,0.0,0.0,4.11,16.44,13.7,23.29,15.07,27.4,0.0,0.0,0.0,0.0,0.05,0.31,0.32,0.78,1.03,5.04
w21,Malaysia,0,1,0,1,2,5,18,16,26,31,0.0,1.0,0.0,1.0,2.0,5.0,18.0,16.0,26.0,31.0,0.0,0.03,0.0,0.01,0.04,0.13,0.58,0.73,2.43,7.8
w20,Malaysia,3,1,1,5,12,19,27,41,56,65,1.3,0.43,0.43,2.17,5.22,8.26,11.74,17.83,24.35,28.26,0.12,0.03,0.03,0.07,0.22,0.49,0.86,1.88,5.23,16.36
w19,Malaysia,3,2,0,10,22,30,47,71,85,76,0.87,0.58,0.0,2.89,6.36,8.67,13.58,20.52,24.57,21.97,0.12,0.06,0.0,0.14,0.4,0.78,1.51,3.26,7.94,19.13
w18,Malaysia,2,1,0,8,18,41,63,90,109,128,0.43,0.22,0.0,1.74,3.91,8.91,13.7,19.57,23.7,27.83,0.08,0.03,0.0,0.11,0.33,1.07,2.02,4.13,10.18,32.23
w17,Malaysia,4,6,1,9,20,37,62,105,134,177,0.72,1.08,0.18,1.62,3.6,6.67,11.17,18.92,24.14,31.89,0.16,0.17,0.03,0.12,0.37,0.96,1.99,4.81,12.51,44.56
w16,Malaysia,4,2,2,6,13,34,69,120,161,197,0.66,0.33,0.33,0.99,2.14,5.59,11.35,19.74,26.48,32.4,0.16,0.06,0.06,0.08,0.24,0.88,2.21,5.5,15.03,49.6
w15,Malaysia,1,0,3,2,11,26,36,95,115,150,0.23,0.0,0.68,0.46,2.51,5.92,8.2,21.64,26.2,34.17,0.04,0.0,0.1,0.03,0.2,0.68,1.15,4.36,10.74,37.76
w14,Malaysia,1,2,2,1,6,22,27,48,92,105,0.33,0.65,0.65,0.33,1.96,7.19,8.82,15.69,30.07,34.31,0.04,0.06,0.06,0.01,0.11,0.57,0.86,2.2,8.59,26.44
w13,Malaysia,2,0,2,5,5,14,17,37,58,74,0.93,0.0,0.93,2.34,2.34,6.54,7.94,17.29,27.1,34.58,0.08,0.0,0.06,0.07,0.09,0.36,0.54,1.7,5.42,18.63
w12,Malaysia,1,2,0,3,2,6,16,23,28,38,0.84,1.68,0.0,2.52,1.68,5.04,13.45,19.33,23.53,31.93,0.04,0.06,0.0,0.04,0.04,0.16,0.51,1.05,2.61,9.57
w11,Malaysia,1,0,0,2,5,4,8,14,20,27,1.23,0.0,0.0,2.47,6.17,4.94,9.88,17.28,24.69,33.33,0.04,0.0,0.0,0.03,0.09,0.1,0.26,0.64,1.87,6.8
w10,Malaysia,3,0,0,0,4,6,8,8,12,13,5.56,0.0,0.0,0.0,7.41,11.11,14.81,14.81,22.22,24.07,0.12,0.0,0.0,0.0,0.07,0.16,0.26,0.37,1.12,3.27
w9,Malaysia,0,0,0,0,3,3,2,10,9,10,0.0,0.0,0.0,0.0,8.11,8.11,5.41,27.03,24.32,27.03,0.0,0.0,0.0,0.0,0.05,0.08,0.06,0.46,0.84,2.52
w8,Malaysia,0,1,0,1,1,3,4,1,6,12,0.0,3.45,0.0,3.45,3.45,10.34,13.79,3.45,20.69,41.38,0.0,0.03,0.0,0.01,0.02,0.08,0.13,0.05,0.56,3.02
w7,Malaysia,0,1,0,1,3,2,5,6,3,7,0.0,3.57,0.0,3.57,10.71,7.14,17.86,21.43,10.71,25.0,0.0,0.03,0.0,0.01,0.05,0.05,0.16,0.28,0.28,1.76
w6,Malaysia,0,0,0,0,2,1,2,4,4,7,0.0,0.0,0.0,0.0,10.0,5.0,10.0,20.0,20.0,35.0,0.0,0.0,0.0,0.0,0.04,0.03,0.06,0.18,0.37,1.76
w5,Malaysia,0,0,0,2,1,2,5,6,5,9,0.0,0.0,0.0,6.67,3.33,6.67,16.67,20.0,16.67,30.0,0.0,0.0,0.0,0.03,0.02,0.05,0.16,0.28,0.47,2.27
w4,Malaysia,1,0,0,1,2,4,2,2,7,4,4.35,0.0,0.0,4.35,8.7,17.39,8.7,8.7,30.43,17.39,0.04,0.0,0.0,0.01,0.04,0.1,0.06,0.09,0.65,1.01
w3,Malaysia,0,0,0,0,0,3,3,2,4,6,0.0,0.0,0.0,0.0,0.0,16.67,16.67,11.11,22.22,33.33,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.09,0.37,1.51
w2,Malaysia,0,0,0,2,0,1,2,0,5,3,0.0,0.0,0.0,15.38,0.0,7.69,15.38,0.0,38.46,23.08,0.0,0.0,0.0,0.03,0.0,0.03,0.06,0.0,0.47,0.76
w1,Malaysia,0,0,0,0,0,0,4,2,7,12,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,28.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.65,3.02
w24,Klang Valley,0,0,0,1,0,4,4,5,6,7,0.0,0.0,0.0,3.7,0.0,14.81,14.81,18.52,22.22,25.93,0.0,0.0,0.0,0.06,0.0,0.34,0.48,0.97,2.5,9.92
w23,Klang Valley,0,0,0,1,1,2,1,9,3,3,0.0,0.0,0.0,5.0,5.0,10.0,5.0,45.0,15.0,15.0,0.0,0.0,0.0,0.06,0.06,0.17,0.12,1.74,1.25,4.25
w22,Klang Valley,0,0,0,0,1,3,3,4,0,3,0.0,0.0,0.0,0.0,7.14,21.43,21.43,28.57,0.0,21.43,0.0,0.0,0.0,0.0,0.06,0.25,0.36,0.77,0.0,4.25
w21,Klang Valley,0,0,0,0,1,0,0,3,4,4,0.0,0.0,0.0,0.0,8.33,0.0,0.0,25.0,33.33,33.33,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.58,1.67,5.67
w20,Klang Valley,0,0,0,2,3,6,5,8,4,19,0.0,0.0,0.0,4.26,6.38,12.77,10.64,17.02,8.51,40.43,0.0,0.0,0.0,0.12,0.18,0.51,0.6,1.55,1.67,26.91
w19,Klang Valley,0,0,0,3,8,8,9,10,12,10,0.0,0.0,0.0,5.0,13.33,13.33,15.0,16.67,20.0,16.67,0.0,0.0,0.0,0.18,0.48,0.68,1.08,1.93,5.0,14.16
w18,Klang Valley,0,0,0,2,3,7,19,20,23,16,0.0,0.0,0.0,2.22,3.33,7.78,21.11,22.22,25.56,17.78,0.0,0.0,0.0,0.12,0.18,0.59,2.28,3.87,9.58,22.66
w17,Klang Valley,0,2,0,1,4,9,20,14,21,30,0.0,1.98,0.0,0.99,3.96,8.91,19.8,13.86,20.79,29.7,0.0,0.22,0.0,0.06,0.24,0.76,2.4,2.71,8.75,42.49
w16,Klang Valley,2,1,1,1,3,10,17,32,24,37,1.56,0.78,0.78,0.78,2.34,7.81,13.28,25.0,18.75,28.91,0.32,0.11,0.14,0.06,0.18,0.85,2.04,6.19,10.0,52.41
w15,Klang Valley,0,0,0,0,2,7,2,24,26,26,0.0,0.0,0.0,0.0,2.3,8.05,2.3,27.59,29.89,29.89,0.0,0.0,0.0,0.0,0.12,0.59,0.24,4.64,10.83,36.83
w14,Klang Valley,1,1,1,0,3,10,3,7,18,21,1.54,1.54,1.54,0.0,4.62,15.38,4.62,10.77,27.69,32.31,0.16,0.11,0.14,0.0,0.18,0.85,0.36,1.35,7.5,29.75
w13,Klang Valley,0,0,2,2,2,5,4,6,11,14,0.0,0.0,4.35,4.35,4.35,10.87,8.7,13.04,23.91,30.43,0.0,0.0,0.28,0.12,0.12,0.42,0.48,1.16,4.58,19.83
w12,Klang Valley,1,1,0,2,0,1,1,4,3,9,4.55,4.55,0.0,9.09,0.0,4.55,4.55,18.18,13.64,40.91,0.16,0.11,0.0,0.12,0.0,0.08,0.12,0.77,1.25,12.75
w11,Klang Valley,0,0,0,0,1,1,4,5,2,5,0.0,0.0,0.0,0.0,5.56,5.56,22.22,27.78,11.11,27.78,0.0,0.0,0.0,0.0,0.06,0.08,0.48,0.97,0.83,7.08
w10,Klang Valley,1,0,0,0,0,2,3,3,5,3,5.88,0.0,0.0,0.0,0.0,11.76,17.65,17.65,29.41,17.65,0.16,0.0,0.0,0.0,0.0,0.17,0.36,0.58,2.08,4.25
w9,Klang Valley,0,0,0,0,1,2,1,6,3,2,0.0,0.0,0.0,0.0,6.67,13.33,6.67,40.0,20.0,13.33,0.0,0.0,0.0,0.0,0.06,0.17,0.12,1.16,1.25,2.83
w8,Klang Valley,0,1,0,1,0,0,2,0,1,1,0.0,16.67,0.0,16.67,0.0,0.0,33.33,0.0,16.67,16.67,0.0,0.11,0.0,0.06,0.0,0.0,0.24,0.0,0.42,1.42
w7,Klang Valley,0,0,0,1,0,0,0,3,1,1,0.0,0.0,0.0,16.67,0.0,0.0,0.0,50.0,16.67,16.67,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.58,0.42,1.42
w6,Klang Valley,0,0,0,0,1,0,0,0,0,5,0.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,83.33,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,7.08
w5,Klang Valley,0,0,0,1,0,1,1,0,2,4,0.0,0.0,0.0,11.11,0.0,11.11,11.11,0.0,22.22,44.44,0.0,0.0,0.0,0.06,0.0,0.08,0.12,0.0,0.83,5.67
w4,Klang Valley,0,0,0,0,1,1,1,0,3,1,0.0,0.0,0.0,0.0,14.29,14.29,14.29,0.0,42.86,14.29,0.0,0.0,0.0,0.0,0.06,0.08,0.12,0.0,1.25,1.42
w3,Klang Valley,0,0,0,0,0,0,0,2,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,5.67
w2,Klang Valley,0,0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,66.67,0.0,0.0,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,1.42
w1,Klang Valley,0,0,0,0,0,0,1,0,1,4,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,16.67,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.42,5.67
w24,Johor,0,0,0,1,0,0,0,3,1,4,0.0,0.0,0.0,11.11,0.0,0.0,0.0,33.33,11.11,44.44,0.0,0.0,0.0,0.12,0.0,0.0,0.0,1.14,0.77,7.68
w23,Johor,0,0,0,0,0,2,1,0,5,5,0.0,0.0,0.0,0.0,0.0,15.38,7.69,0.0,38.46,38.46,0.0,0.0,0.0,0.0,0.0,0.43,0.26,0.0,3.86,9.6
w22,Johor,0,0,0,0,0,6,3,2,1,3,0.0,0.0,0.0,0.0,0.0,40.0,20.0,13.33,6.67,20.0,0.0,0.0,0.0,0.0,0.0,1.28,0.79,0.76,0.77,5.76
w21,Johor,0,0,0,0,1,2,2,1,5,3,0.0,0.0,0.0,0.0,7.14,14.29,14.29,7.14,35.71,21.43,0.0,0.0,0.0,0.0,0.16,0.43,0.53,0.38,3.86,5.76
w20,Johor,1,0,1,0,1,4,8,7,11,13,2.17,0.0,2.17,0.0,2.17,8.7,17.39,15.22,23.91,28.26,0.34,0.0,0.28,0.0,0.16,0.85,2.11,2.65,8.49,24.95
w19,Johor,0,0,0,0,3,5,7,23,23,12,0.0,0.0,0.0,0.0,4.11,6.85,9.59,31.51,31.51,16.44,0.0,0.0,0.0,0.0,0.49,1.06,1.85,8.72,17.76,23.03
w18,Johor,0,0,0,2,3,10,9,18,23,19,0.0,0.0,0.0,2.38,3.57,11.9,10.71,21.43,27.38,22.62,0.0,0.0,0.0,0.25,0.49,2.13,2.38,6.82,17.76,36.47
w17,Johor,1,2,0,1,5,4,6,19,24,24,1.16,2.33,0.0,1.16,5.81,4.65,6.98,22.09,27.91,27.91,0.34,0.49,0.0,0.12,0.82,0.85,1.58,7.2,18.53,46.07
w16,Johor,0,0,0,3,4,6,12,24,24,21,0.0,0.0,0.0,3.19,4.26,6.38,12.77,25.53,25.53,22.34,0.0,0.0,0.0,0.37,0.66,1.28,3.17,9.09,18.53,40.31
w15,Johor,0,0,0,0,2,7,6,19,17,21,0.0,0.0,0.0,0.0,2.78,9.72,8.33,26.39,23.61,29.17,0.0,0.0,0.0,0.0,0.33,1.49,1.58,7.2,13.13,40.31
w14,Johor,0,1,1,0,0,3,4,7,17,17,0.0,2.0,2.0,0.0,0.0,6.0,8.0,14.0,34.0,34.0,0.0,0.24,0.28,0.0,0.0,0.64,1.06,2.65,13.13,32.63
w13,Johor,0,0,0,1,0,1,2,3,8,12,0.0,0.0,0.0,3.7,0.0,3.7,7.41,11.11,29.63,44.44,0.0,0.0,0.0,0.12,0.0,0.21,0.53,1.14,6.18,23.03
w12,Johor,0,0,0,0,0,2,4,3,4,2,0.0,0.0,0.0,0.0,0.0,13.33,26.67,20.0,26.67,13.33,0.0,0.0,0.0,0.0,0.0,0.43,1.06,1.14,3.09,3.84
w11,Johor,0,0,0,1,1,2,0,2,3,3,0.0,0.0,0.0,8.33,8.33,16.67,0.0,16.67,25.0,25.0,0.0,0.0,0.0,0.12,0.16,0.43,0.0,0.76,2.32,5.76
w10,Johor,0,0,0,0,1,0,1,1,0,2,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,40.0,0.0,0.0,0.0,0.0,0.16,0.0,0.26,0.38,0.0,3.84
w9,Johor,0,0,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,1.92
w8,Johor,0,0,0,0,0,1,0,1,0,1,0.0,0.0,0.0,0.0,0.0,33.33,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.38,0.0,1.92
