week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,3,0,0,0,2,2,3,7,22,21,5.0,0.0,0.0,0.0,3.33,3.33,5.0,11.67,36.67,35.0,0.12,0.0,0.0,0.0,0.04,0.05,0.1,0.32,2.05,5.29
w23,Malaysia,0,0,0,1,1,7,2,9,13,21,0.0,0.0,0.0,1.85,1.85,12.96,3.7,16.67,24.07,38.89,0.0,0.0,0.0,0.01,0.02,0.18,0.06,0.41,1.21,5.29
w22,Malaysia,1,0,0,0,0,3,6,11,16,27,1.56,0.0,0.0,0.0,0.0,4.69,9.38,17.19,25.0,42.19,0.04,0.0,0.0,0.0,0.0,0.08,0.19,0.5,1.49,6.8
w21,Malaysia,0,0,1,0,2,3,2,13,13,25,0.0,0.0,1.69,0.0,3.39,5.08,3.39,22.03,22.03,42.37,0.0,0.0,0.03,0.0,0.04,0.08,0.06,0.6,1.21,6.29
w20,Malaysia,0,0,0,0,2,4,3,5,19,21,0.0,0.0,0.0,0.0,3.7,7.41,5.56,9.26,35.19,38.89,0.0,0.0,0.0,0.0,0.04,0.1,0.1,0.23,1.77,5.29
w19,Malaysia,1,0,0,2,1,3,4,5,9,12,2.7,0.0,0.0,5.41,2.7,8.11,10.81,13.51,24.32,32.43,0.04,0.0,0.0,0.03,0.02,0.08,0.13,0.23,0.84,3.02
w18,Malaysia,1,1,0,0,1,0,6,1,8,19,2.7,2.7,0.0,0.0,2.7,0.0,16.22,2.7,21.62,51.35,0.04,0.03,0.0,0.0,0.02,0.0,0.19,0.05,0.75,4.78
w17,Malaysia,1,0,1,1,4,2,2,5,9,10,2.86,0.0,2.86,2.86,11.43,5.71,5.71,14.29,25.71,28.57,0.04,0.0,0.03,0.01,0.07,0.05,0.06,0.23,0.84,2.52
w16,Malaysia,1,0,1,0,0,1,7,5,5,15,2.86,0.0,2.86,0.0,0.0,2.86,20.0,14.29,14.29,42.86,0.04,0.0,0.03,0.0,0.0,0.03,0.22,0.23,0.47,3.78
w15,Malaysia,0,0,0,0,1,1,3,4,7,11,0.0,0.0,0.0,0.0,3.7,3.7,11.11,14.81,25.93,40.74,0.0,0.0,0.0,0.0,0.02,0.03,0.1,0.18,0.65,2.77
w14,Malaysia,0,0,0,1,0,1,2,3,4,8,0.0,0.0,0.0,5.26,0.0,5.26,10.53,15.79,21.05,42.11,0.0,0.0,0.0,0.01,0.0,0.03,0.06,0.14,0.37,2.01
w13,Malaysia,0,0,0,0,0,2,1,4,6,11,0.0,0.0,0.0,0.0,0.0,8.33,4.17,16.67,25.0,45.83,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.18,0.56,2.77
w12,Malaysia,0,0,0,2,0,1,1,3,7,9,0.0,0.0,0.0,8.7,0.0,4.35,4.35,13.04,30.43,39.13,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.14,0.65,2.27
w11,Malaysia,0,0,0,0,0,1,5,6,7,5,0.0,0.0,0.0,0.0,0.0,4.17,20.83,25.0,29.17,20.83,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.28,0.65,1.26
w10,Malaysia,0,0,0,0,1,1,1,8,12,9,0.0,0.0,0.0,0.0,3.12,3.12,3.12,25.0,37.5,28.12,0.0,0.0,0.0,0.0,0.02,0.03,0.03,0.37,1.12,2.27
w9,Malaysia,0,0,0,0,0,1,6,5,11,21,0.0,0.0,0.0,0.0,0.0,2.27,13.64,11.36,25.0,47.73,0.0,0.0,0.0,0.0,0.0,0.03,0.19,0.23,1.03,5.29
w8,Malaysia,1,0,0,0,0,3,6,8,15,18,1.96,0.0,0.0,0.0,0.0,5.88,11.76,15.69,29.41,35.29,0.04,0.0,0.0,0.0,0.0,0.08,0.19,0.37,1.4,4.53
w7,Malaysia,0,0,0,1,1,4,5,8,18,21,0.0,0.0,0.0,1.72,1.72,6.9,8.62,13.79,31.03,36.21,0.0,0.0,0.0,0.01,0.02,0.1,0.16,0.37,1.68,5.29
w6,Malaysia,1,1,1,0,4,3,13,10,13,13,1.69,1.69,1.69,0.0,6.78,5.08,22.03,16.95,22.03,22.03,0.04,0.03,0.03,0.0,0.07,0.08,0.42,0.46,1.21,3.27
w5,Malaysia,1,0,0,1,2,3,6,6,12,11,2.38,0.0,0.0,2.38,4.76,7.14,14.29,14.29,28.57,26.19,0.04,0.0,0.0,0.01,0.04,0.08,0.19,0.28,1.12,2.77
w4,Malaysia,0,0,0,0,1,4,5,6,11,20,0.0,0.0,0.0,0.0,2.13,8.51,10.64,12.77,23.4,42.55,0.0,0.0,0.0,0.0,0.02,0.1,0.16,0.28,1.03,5.04
w3,Malaysia,0,0,0,0,1,1,1,5,11,15,0.0,0.0,0.0,0.0,2.94,2.94,2.94,14.71,32.35,44.12,0.0,0.0,0.0,0.0,0.02,0.03,0.03,0.23,1.03,3.78
w2,Malaysia,0,0,0,0,0,1,1,9,4,11,0.0,0.0,0.0,0.0,0.0,3.85,3.85,34.62,15.38,42.31,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.41,0.37,2.77
w1,Malaysia,0,0,0,0,0,1,2,3,4,5,0.0,0.0,0.0,0.0,0.0,6.67,13.33,20.0,26.67,33.33,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.14,0.37,1.26
w24,Klang Valley,2,0,0,0,0,0,1,2,11,5,9.52,0.0,0.0,0.0,0.0,0.0,4.76,9.52,52.38,23.81,0.32,0.0,0.0,0.0,0.0,0.0,0.12,0.39,4.58,7.08
w23,Klang Valley,0,0,0,0,0,1,1,1,1,9,0.0,0.0,0.0,0.0,0.0,7.69,7.69,7.69,7.69,69.23,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.19,0.42,12.75
w22,Klang Valley,1,0,0,0,0,0,3,4,1,5,7.14,0.0,0.0,0.0,0.0,0.0,21.43,28.57,7.14,35.71,0.16,0.0,0.0,0.0,0.0,0.0,0.36,0.77,0.42,7.08
w21,Klang Valley,0,0,0,0,1,0,1,1,5,2,0.0,0.0,0.0,0.0,10.0,0.0,10.0,10.0,50.0,20.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.19,2.08,2.83
w20,Klang Valley,0,0,0,0,1,0,1,2,8,3,0.0,0.0,0.0,0.0,6.67,0.0,6.67,13.33,53.33,20.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.39,3.33,4.25
w19,Klang Valley,1,0,0,0,0,1,1,3,4,3,7.69,0.0,0.0,0.0,0.0,7.69,7.69,23.08,30.77,23.08,0.16,0.0,0.0,0.0,0.0,0.08,0.12,0.58,1.67,4.25
w18,Klang Valley,0,0,0,0,1,0,0,0,3,3,0.0,0.0,0.0,0.0,14.29,0.0,0.0,0.0,42.86,42.86,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,1.25,4.25
w17,Klang Valley,1,0,0,0,0,0,1,2,0,0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.12,0.39,0.0,0.0
w16,Klang Valley,0,0,0,0,0,1,2,1,0,8,0.0,0.0,0.0,0.0,0.0,8.33,16.67,8.33,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.19,0.0,11.33
w15,Klang Valley,0,0,0,0,1,0,1,0,1,1,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.06,0.0,0.12,0.0,0.42,1.42
w14,Klang Valley,0,0,0,1,0,0,0,0,3,3,0.0,0.0,0.0,14.29,0.0,0.0,0.0,0.0,42.86,42.86,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,1.25,4.25
w13,Klang Valley,0,0,0,0,0,0,0,0,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.57,71.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,7.08
w12,Klang Valley,0,0,0,0,0,0,0,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.67,2.83
w11,Klang Valley,0,0,0,0,0,1,0,4,2,2,0.0,0.0,0.0,0.0,0.0,11.11,0.0,44.44,22.22,22.22,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.77,0.83,2.83
w10,Klang Valley,0,0,0,0,0,0,0,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.29,71.43,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.08,1.42
w9,Klang Valley,0,0,0,0,0,0,1,1,1,7,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.42,9.92
w8,Klang Valley,0,0,0,0,0,1,1,4,6,6,0.0,0.0,0.0,0.0,0.0,5.56,5.56,22.22,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.08,0.12,0.77,2.5,8.5
w7,Klang Valley,0,0,0,0,0,0,2,1,1,5,0.0,0.0,0.0,0.0,0.0,0.0,22.22,11.11,11.11,55.56,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.19,0.42,7.08
w6,Klang Valley,0,0,0,0,0,1,4,2,2,3,0.0,0.0,0.0,0.0,0.0,8.33,33.33,16.67,16.67,25.0,0.0,0.0,0.0,0.0,0.0,0.08,0.48,0.39,0.83,4.25
