week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,0,0,0,8,10,24,48,91,114,105,0.0,0.0,0.0,2.0,2.5,6.0,12.0,22.75,28.5,26.25,0.0,0.0,0.0,0.11,0.18,0.62,1.54,4.17,10.64,26.44
w23,Malaysia,3,0,1,5,5,26,53,84,94,99,0.81,0.0,0.27,1.35,1.35,7.03,14.32,22.7,25.41,26.76,0.12,0.0,0.03,0.07,0.09,0.68,1.7,3.85,8.78,24.92
w22,Malaysia,2,0,0,0,10,24,42,83,83,80,0.62,0.0,0.0,0.0,3.09,7.41,12.96,25.62,25.62,24.69,0.08,0.0,0.0,0.0,0.18,0.62,1.35,3.81,7.75,20.14
w21,Malaysia,1,0,0,1,6,20,45,89,90,63,0.32,0.0,0.0,0.32,1.9,6.35,14.29,28.25,28.57,20.0,0.04,0.0,0.0,0.01,0.11,0.52,1.44,4.08,8.4,15.86
w20,Malaysia,0,0,0,5,12,27,44,74,81,67,0.0,0.0,0.0,1.61,3.87,8.71,14.19,23.87,26.13,21.61,0.0,0.0,0.0,0.07,0.22,0.7,1.41,3.39,7.56,16.87
w19,Malaysia,0,1,0,4,8,21,41,71,77,53,0.0,0.36,0.0,1.45,2.9,7.61,14.86,25.72,27.9,19.2,0.0,0.03,0.0,0.05,0.15,0.55,1.31,3.26,7.19,13.34
w18,Malaysia,1,0,0,4,10,8,31,60,56,57,0.44,0.0,0.0,1.76,4.41,3.52,13.66,26.43,24.67,25.11,0.04,0.0,0.0,0.05,0.18,0.21,0.99,2.75,5.23,14.35
w17,Malaysia,1,1,0,5,6,17,34,52,60,58,0.43,0.43,0.0,2.14,2.56,7.26,14.53,22.22,25.64,24.79,0.04,0.03,0.0,0.07,0.11,0.44,1.09,2.38,5.6,14.6
w16,Malaysia,1,0,0,3,8,14,23,46,50,40,0.54,0.0,0.0,1.62,4.32,7.57,12.43,24.86,27.03,21.62,0.04,0.0,0.0,0.04,0.15,0.36,0.74,2.11,4.67,10.07
w15,Malaysia,0,0,1,3,6,16,15,40,55,39,0.0,0.0,0.57,1.71,3.43,9.14,8.57,22.86,31.43,22.29,0.0,0.0,0.03,0.04,0.11,0.42,0.48,1.83,5.14,9.82
w14,Malaysia,2,0,0,1,4,9,16,28,28,38,1.59,0.0,0.0,0.79,3.17,7.14,12.7,22.22,22.22,30.16,0.08,0.0,0.0,0.01,0.07,0.23,0.51,1.28,2.61,9.57
w13,Malaysia,0,0,0,2,3,10,16,23,19,29,0.0,0.0,0.0,1.96,2.94,9.8,15.69,22.55,18.63,28.43,0.0,0.0,0.0,0.03,0.05,0.26,0.51,1.05,1.77,7.3
w12,Malaysia,0,0,0,3,2,6,10,21,19,23,0.0,0.0,0.0,3.57,2.38,7.14,11.9,25.0,22.62,27.38,0.0,0.0,0.0,0.04,0.04,0.16,0.32,0.96,1.77,5.79
w11,Malaysia,0,1,0,0,4,10,11,18,13,13,0.0,1.43,0.0,0.0,5.71,14.29,15.71,25.71,18.57,18.57,0.0,0.03,0.0,0.0,0.07,0.26,0.35,0.83,1.21,3.27
w10,Malaysia,0,1,0,1,2,7,10,17,15,29,0.0,1.22,0.0,1.22,2.44,8.54,12.2,20.73,18.29,35.37,0.0,0.03,0.0,0.01,0.04,0.18,0.32,0.78,1.4,7.3
w9,Malaysia,0,0,1,4,8,11,26,28,41,47,0.0,0.0,0.6,2.41,4.82,6.63,15.66,16.87,24.7,28.31,0.0,0.0,0.03,0.05,0.15,0.29,0.83,1.28,3.83,11.83
w8,Malaysia,5,3,0,7,16,28,36,54,84,71,1.64,0.99,0.0,2.3,5.26,9.21,11.84,17.76,27.63,23.36,0.2,0.08,0.0,0.1,0.29,0.73,1.15,2.48,7.84,17.88
w7,Malaysia,3,0,0,6,21,36,52,75,88,115,0.76,0.0,0.0,1.52,5.3,9.09,13.13,18.94,22.22,29.04,0.12,0.0,0.0,0.08,0.38,0.94,1.67,3.44,8.22,28.95
w6,Malaysia,4,4,1,10,16,41,77,100,133,142,0.76,0.76,0.19,1.89,3.03,7.77,14.58,18.94,25.19,26.89,0.16,0.11,0.03,0.14,0.29,1.07,2.47,4.59,12.42,35.75
w5,Malaysia,2,4,1,8,19,34,64,125,148,202,0.33,0.66,0.16,1.32,3.13,5.6,10.54,20.59,24.38,33.28,0.08,0.11,0.03,0.11,0.35,0.88,2.05,5.73,13.82,50.86
w4,Malaysia,3,1,2,2,11,32,46,104,139,168,0.59,0.2,0.39,0.39,2.17,6.3,9.06,20.47,27.36,33.07,0.12,0.03,0.06,0.03,0.2,0.83,1.47,4.77,12.98,42.3
w3,Malaysia,1,2,3,2,8,17,32,75,93,127,0.28,0.56,0.83,0.56,2.22,4.72,8.89,20.83,25.83,35.28,0.04,0.06,0.1,0.03,0.15,0.44,1.03,3.44,8.68,31.97
w2,Malaysia,1,0,2,2,6,20,21,36,80,83,0.4,0.0,0.8,0.8,2.39,7.97,8.37,14.34,31.87,33.07,0.04,0.0,0.06,0.03,0.11,0.52,0.67,1.65,7.47,20.9
w1,Malaysia,1,1,1,4,3,9,13,29,35,48,0.69,0.69,0.69,2.78,2.08,6.25,9.03,20.14,24.31,33.33,0.04,0.03,0.03,0.05,0.05,0.23,0.42,1.33,3.27,12.08
w24,Klang Valley,0,0,0,0,2,4,4,16,12,9,0.0,0.0,0.0,0.0,4.26,8.51,8.51,34.04,25.53,19.15,0.0,0.0,0.0,0.0,0.12,0.34,0.48,3.09,5.0,12.75
w23,Klang Valley,0,0,0,0,1,9,7,15,18,11,0.0,0.0,0.0,0.0,1.64,14.75,11.48,24.59,29.51,18.03,0.0,0.0,0.0,0.0,0.06,0.76,0.84,2.9,7.5,15.58
w22,Klang Valley,0,0,0,0,5,6,9,16,13,10,0.0,0.0,0.0,0.0,8.47,10.17,15.25,27.12,22.03,16.95,0.0,0.0,0.0,0.0,0.3,0.51,1.08,3.09,5.42,14.16
w21,Klang Valley,0,0,0,0,2,5,2,10,13,6,0.0,0.0,0.0,0.0,5.26,13.16,5.26,26.32,34.21,15.79,0.0,0.0,0.0,0.0,0.12,0.42,0.24,1.93,5.42,8.5
w20,Klang Valley,0,0,0,2,4,7,14,15,15,12,0.0,0.0,0.0,2.9,5.8,10.14,20.29,21.74,21.74,17.39,0.0,0.0,0.0,0.12,0.24,0.59,1.68,2.9,6.25,17.0
w19,Klang Valley,0,0,0,0,1,12,11,9,18,8,0.0,0.0,0.0,0.0,1.69,20.34,18.64,15.25,30.51,13.56,0.0,0.0,0.0,0.0,0.06,1.02,1.32,1.74,7.5,11.33
w18,Klang Valley,0,0,0,0,1,1,8,15,6,8,0.0,0.0,0.0,0.0,2.56,2.56,20.51,38.46,15.38,20.51,0.0,0.0,0.0,0.0,0.06,0.08,0.96,2.9,2.5,11.33
