week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,2,0,1,3,6,13,16,32,79,82,0.85,0.0,0.43,1.28,2.56,5.56,6.84,13.68,33.76,35.04,0.08,0.0,0.03,0.04,0.11,0.34,0.51,1.47,7.38,20.64
w23,Malaysia,1,2,1,4,2,9,16,25,32,45,0.73,1.46,0.73,2.92,1.46,6.57,11.68,18.25,23.36,32.85,0.04,0.06,0.03,0.05,0.04,0.23,0.51,1.15,2.99,11.33
w22,Malaysia,0,0,0,3,4,6,12,18,24,29,0.0,0.0,0.0,3.12,4.17,6.25,12.5,18.75,25.0,30.21,0.0,0.0,0.0,0.04,0.07,0.16,0.38,0.83,2.24,7.3
w21,Malaysia,3,0,0,0,4,3,7,9,15,15,5.36,0.0,0.0,0.0,7.14,5.36,12.5,16.07,26.79,26.79,0.12,0.0,0.0,0.0,0.07,0.08,0.22,0.41,1.4,3.78
w20,Malaysia,1,0,0,0,3,5,4,12,5,14,2.27,0.0,0.0,0.0,6.82,11.36,9.09,27.27,11.36,31.82,0.04,0.0,0.0,0.0,0.05,0.13,0.13,0.55,0.47,3.52
w19,Malaysia,0,1,0,1,1,3,4,1,6,10,0.0,3.7,0.0,3.7,3.7,11.11,14.81,3.7,22.22,37.04,0.0,0.03,0.0,0.01,0.02,0.08,0.13,0.05,0.56,2.52
w18,Malaysia,0,1,0,1,2,2,6,4,7,10,0.0,3.03,0.0,3.03,6.06,6.06,18.18,12.12,21.21,30.3,0.0,0.03,0.0,0.01,0.04,0.05,0.19,0.18,0.65,2.52
w17,Malaysia,0,0,0,0,4,1,2,4,3,5,0.0,0.0,0.0,0.0,21.05,5.26,10.53,21.05,15.79,26.32,0.0,0.0,0.0,0.0,0.07,0.03,0.06,0.18,0.28,1.26
w16,Malaysia,0,0,0,2,1,2,5,4,5,8,0.0,0.0,0.0,7.41,3.7,7.41,18.52,14.81,18.52,29.63,0.0,0.0,0.0,0.03,0.02,0.05,0.16,0.18,0.47,2.01
w15,Malaysia,1,0,0,1,2,3,2,5,5,7,3.85,0.0,0.0,3.85,7.69,11.54,7.69,19.23,19.23,26.92,0.04,0.0,0.0,0.01,0.04,0.08,0.06,0.23,0.47,1.76
w14,Malaysia,0,0,0,0,0,4,3,2,5,7,0.0,0.0,0.0,0.0,0.0,19.05,14.29,9.52,23.81,33.33,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.09,0.47,1.76
w13,Malaysia,0,0,0,1,0,1,1,1,7,2,0.0,0.0,0.0,7.69,0.0,7.69,7.69,7.69,53.85,15.38,0.0,0.0,0.0,0.01,0.0,0.03,0.03,0.05,0.65,0.5
