week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,2,0,0,0,1,5,3,5,16,18,4.0,0.0,0.0,0.0,2.0,10.0,6.0,10.0,32.0,36.0,0.08,0.0,0.0,0.0,0.02,0.13,0.1,0.23,1.49,4.53
w23,Malaysia,0,0,0,1,1,5,1,7,17,27,0.0,0.0,0.0,1.69,1.69,8.47,1.69,11.86,28.81,45.76,0.0,0.0,0.0,0.01,0.02,0.13,0.03,0.32,1.59,6.8
w22,Malaysia,1,0,0,0,1,2,6,15,14,23,1.61,0.0,0.0,0.0,1.61,3.23,9.68,24.19,22.58,37.1,0.04,0.0,0.0,0.0,0.02,0.05,0.19,0.69,1.31,5.79
w21,Malaysia,0,0,1,0,2,4,4,10,14,26,0.0,0.0,1.64,0.0,3.28,6.56,6.56,16.39,22.95,42.62,0.0,0.0,0.03,0.0,0.04,0.1,0.13,0.46,1.31,6.55
w20,Malaysia,0,0,0,0,1,3,2,5,16,17,0.0,0.0,0.0,0.0,2.27,6.82,4.55,11.36,36.36,38.64,0.0,0.0,0.0,0.0,0.02,0.08,0.06,0.23,1.49,4.28
w19,Malaysia,1,1,0,2,1,3,3,4,11,19,2.22,2.22,0.0,4.44,2.22,6.67,6.67,8.89,24.44,42.22,0.04,0.03,0.0,0.03,0.02,0.08,0.1,0.18,1.03,4.78
w18,Malaysia,2,0,0,0,2,0,7,2,6,14,6.06,0.0,0.0,0.0,6.06,0.0,21.21,6.06,18.18,42.42,0.08,0.0,0.0,0.0,0.04,0.0,0.22,0.09,0.56,3.52
w17,Malaysia,0,0,1,1,3,2,3,5,9,8,0.0,0.0,3.12,3.12,9.38,6.25,9.38,15.62,28.12,25.0,0.0,0.0,0.03,0.01,0.05,0.05,0.1,0.23,0.84,2.01
w16,Malaysia,1,0,1,0,1,2,5,4,5,17,2.78,0.0,2.78,0.0,2.78,5.56,13.89,11.11,13.89,47.22,0.04,0.0,0.03,0.0,0.02,0.05,0.16,0.18,0.47,4.28
w15,Malaysia,0,0,0,0,0,0,3,5,9,8,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.0,36.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,0.84,2.01
w14,Malaysia,0,0,0,1,0,3,2,2,2,11,0.0,0.0,0.0,4.76,0.0,14.29,9.52,9.52,9.52,52.38,0.0,0.0,0.0,0.01,0.0,0.08,0.06,0.09,0.19,2.77
w13,Malaysia,0,0,0,0,0,0,1,5,7,9,0.0,0.0,0.0,0.0,0.0,0.0,4.55,22.73,31.82,40.91,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.23,0.65,2.27
w12,Malaysia,0,0,0,2,0,1,4,4,6,8,0.0,0.0,0.0,8.0,0.0,4.0,16.0,16.0,24.0,32.0,0.0,0.0,0.0,0.03,0.0,0.03,0.13,0.18,0.56,2.01
w11,Malaysia,0,0,0,0,1,1,2,5,8,5,0.0,0.0,0.0,0.0,4.55,4.55,9.09,22.73,36.36,22.73,0.0,0.0,0.0,0.0,0.02,0.03,0.06,0.23,0.75,1.26
w10,Malaysia,0,0,0,0,0,1,3,7,14,14,0.0,0.0,0.0,0.0,0.0,2.56,7.69,17.95,35.9,35.9,0.0,0.0,0.0,0.0,0.0,0.03,0.1,0.32,1.31,3.52
w9,Malaysia,1,0,0,0,0,1,5,6,13,18,2.27,0.0,0.0,0.0,0.0,2.27,11.36,13.64,29.55,40.91,0.04,0.0,0.0,0.0,0.0,0.03,0.16,0.28,1.21,4.53
