week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,0,0,0,0,3,12,10,17,11,20,0.0,0.0,0.0,0.0,4.11,16.44,13.7,23.29,15.07,27.4,0.0,0.0,0.0,0.0,0.05,0.31,0.32,0.78,1.03,5.04
w23,Malaysia,0,1,0,1,2,5,18,16,26,31,0.0,1.0,0.0,1.0,2.0,5.0,18.0,16.0,26.0,31.0,0.0,0.03,0.0,0.01,0.04,0.13,0.58,0.73,2.43,7.8
w22,Malaysia,3,1,1,5,12,19,27,41,56,65,1.3,0.43,0.43,2.17,5.22,8.26,11.74,17.83,24.35,28.26,0.12,0.03,0.03,0.07,0.22,0.49,0.86,1.88,5.23,16.36
w21,Malaysia,3,2,0,10,22,30,47,71,85,76,0.87,0.58,0.0,2.89,6.36,8.67,13.58,20.52,24.57,21.97,0.12,0.06,0.0,0.14,0.4,0.78,1.51,3.26,7.94,19.13
w20,Malaysia,2,1,0,8,18,41,63,90,109,128,0.43,0.22,0.0,1.74,3.91,8.91,13.7,19.57,23.7,27.83,0.08,0.03,0.0,0.11,0.33,1.07,2.02,4.13,10.18,32.23
w19,Malaysia,4,6,1,9,20,37,62,105,134,177,0.72,1.08,0.18,1.62,3.6,6.67,11.17,18.92,24.14,31.89,0.16,0.17,0.03,0.12,0.37,0.96,1.99,4.81,12.51,44.56
w18,Malaysia,4,2,2,6,13,34,69,120,161,197,0.66,0.33,0.33,0.99,2.14,5.59,11.35,19.74,26.48,32.4,0.16,0.06,0.06,0.08,0.24,0.88,2.21,5.5,15.03,49.6
w17,Malaysia,1,0,3,2,11,26,36,95,115,150,0.23,0.0,0.68,0.46,2.51,5.92,8.2,21.64,26.2,34.17,0.04,0.0,0.1,0.03,0.2,0.68,1.15,4.36,10.74,37.76
w16,Malaysia,1,2,2,1,6,22,27,48,92,105,0.33,0.65,0.65,0.33,1.96,7.19,8.82,15.69,30.07,34.31,0.04,0.06,0.06,0.01,0.11,0.57,0.86,2.2,8.59,26.44
w15,Malaysia,2,0,2,5,5,14,17,37,58,74,0.93,0.0,0.93,2.34,2.34,6.54,7.94,17.29,27.1,34.58,0.08,0.0,0.06,0.07,0.09,0.36,0.54,1.7,5.42,18.63
