week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1,3,2,8,34,40,79,142,160,141,0.16,0.49,0.33,1.31,5.57,6.56,12.95,23.28,26.23,23.11,0.04,0.08,0.06,0.11,0.62,1.04,2.53,6.51,14.94,35.5
w23,Malaysia,1,0,1,10,21,33,69,134,135,114,0.19,0.0,0.19,1.93,4.05,6.37,13.32,25.87,26.06,22.01,0.04,0.0,0.03,0.14,0.38,0.86,2.21,6.14,12.61,28.7
w22,Malaysia,1,0,2,3,19,27,59,115,98,117,0.23,0.0,0.45,0.68,4.31,6.12,13.38,26.08,22.22,26.53,0.04,0.0,0.06,0.04,0.35,0.7,1.89,5.27,9.15,29.46
w21,Malaysia,1,0,0,9,5,29,44,85,105,102,0.26,0.0,0.0,2.37,1.32,7.63,11.58,22.37,27.63,26.84,0.04,0.0,0.0,0.12,0.09,0.75,1.41,3.9,9.8,25.68
w20,Malaysia,2,0,1,3,7,21,48,89,100,99,0.54,0.0,0.27,0.81,1.89,5.68,12.97,24.05,27.03,26.76,0.08,0.0,0.03,0.04,0.13,0.55,1.54,4.08,9.34,24.92
w19,Malaysia,2,0,0,0,7,25,42,74,85,74,0.65,0.0,0.0,0.0,2.27,8.09,13.59,23.95,27.51,23.95,0.08,0.0,0.0,0.0,0.13,0.65,1.35,3.39,7.94,18.63
w18,Malaysia,1,0,0,5,9,23,41,89,85,62,0.32,0.0,0.0,1.59,2.86,7.3,13.02,28.25,26.98,19.68,0.04,0.0,0.0,0.07,0.16,0.6,1.31,4.08,7.94,15.61
w17,Malaysia,0,0,0,2,10,26,46,67,80,64,0.0,0.0,0.0,0.68,3.39,8.81,15.59,22.71,27.12,21.69,0.0,0.0,0.0,0.03,0.18,0.68,1.47,3.07,7.47,16.11
w16,Malaysia,1,1,0,5,11,16,46,73,75,51,0.36,0.36,0.0,1.79,3.94,5.73,16.49,26.16,26.88,18.28,0.04,0.03,0.0,0.07,0.2,0.42,1.47,3.35,7.0,12.84
w15,Malaysia,0,0,0,4,9,9,26,57,51,57,0.0,0.0,0.0,1.88,4.23,4.23,12.21,26.76,23.94,26.76,0.0,0.0,0.0,0.05,0.16,0.23,0.83,2.61,4.76,14.35
