week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,0,0,0,2,4,12,16,23,20,30,0.0,0.0,0.0,1.87,3.74,11.21,14.95,21.5,18.69,28.04,0.0,0.0,0.0,0.03,0.07,0.31,0.51,1.05,1.87,7.55
w23,Malaysia,0,0,0,3,2,6,13,26,20,22,0.0,0.0,0.0,3.26,2.17,6.52,14.13,28.26,21.74,23.91,0.0,0.0,0.0,0.04,0.04,0.16,0.42,1.19,1.87,5.54
w22,Malaysia,0,1,0,1,3,7,11,17,17,18,0.0,1.33,0.0,1.33,4.0,9.33,14.67,22.67,22.67,24.0,0.0,0.03,0.0,0.01,0.05,0.18,0.35,0.78,1.59,4.53
w21,Malaysia,0,0,0,0,2,9,8,14,11,25,0.0,0.0,0.0,0.0,2.9,13.04,11.59,20.29,15.94,36.23,0.0,0.0,0.0,0.0,0.04,0.23,0.26,0.64,1.03,6.29
w20,Malaysia,0,1,0,3,3,11,22,24,31,36,0.0,0.76,0.0,2.29,2.29,8.4,16.79,18.32,23.66,27.48,0.0,0.03,0.0,0.04,0.05,0.29,0.7,1.1,2.89,9.06
w19,Malaysia,5,2,1,4,19,20,26,47,80,73,1.81,0.72,0.36,1.44,6.86,7.22,9.39,16.97,28.88,26.35,0.2,0.06,0.03,0.05,0.35,0.52,0.83,2.16,7.47,18.38
w18,Malaysia,3,1,0,10,17,33,58,71,76,92,0.83,0.28,0.0,2.77,4.71,9.14,16.07,19.67,21.05,25.48,0.12,0.03,0.0,0.14,0.31,0.86,1.86,3.26,7.1,23.16
w17,Malaysia,3,3,1,9,19,45,64,98,124,137,0.6,0.6,0.2,1.79,3.78,8.95,12.72,19.48,24.65,27.24,0.12,0.08,0.03,0.12,0.35,1.17,2.05,4.49,11.58,34.49
w16,Malaysia,2,4,0,8,19,32,69,114,135,177,0.36,0.71,0.0,1.43,3.39,5.71,12.32,20.36,24.11,31.61,0.08,0.11,0.0,0.11,0.35,0.83,2.21,5.23,12.61,44.56
w15,Malaysia,3,2,2,5,11,38,52,118,159,193,0.51,0.34,0.34,0.86,1.89,6.52,8.92,20.24,27.27,33.1,0.12,0.06,0.06,0.07,0.2,0.99,1.67,5.41,14.85,48.59
w14,Malaysia,1,0,4,2,9,18,35,82,104,140,0.25,0.0,1.01,0.51,2.28,4.56,8.86,20.76,26.33,35.44,0.04,0.0,0.13,0.03,0.16,0.47,1.12,3.76,9.71,35.25
w13,Malaysia,2,2,1,1,8,22,26,43,89,100,0.68,0.68,0.34,0.34,2.72,7.48,8.84,14.63,30.27,34.01,0.08,0.06,0.03,0.01,0.15,0.57,0.83,1.97,8.31,25.18
w12,Malaysia,1,0,2,5,4,10,16,30,42,56,0.6,0.0,1.2,3.01,2.41,6.02,9.64,18.07,25.3,33.73,0.04,0.0,0.06,0.07,0.07,0.26,0.51,1.38,3.92,14.1
w11,Malaysia,1,2,0,4,2,8,13,21,32,39,0.82,1.64,0.0,3.28,1.64,6.56,10.66,17.21,26.23,31.97,0.04,0.06,0.0,0.05,0.04,0.21,0.42,0.96,2.99,9.82
w10,Malaysia,1,0,0,1,7,1,7,12,14,22,1.54,0.0,0.0,1.54,10.77,1.54,10.77,18.46,21.54,33.85,0.04,0.0,0.0,0.01,0.13,0.03,0.22,0.55,1.31,5.54
