week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,0,3,2,30,81,175,204,289,257,209,0.0,0.24,0.16,2.4,6.48,14.0,16.32,23.12,20.56,16.72,0.0,0.08,0.06,0.41,1.48,4.55,6.53,13.25,24.0,52.62
w23,Malaysia,3,1,0,24,71,111,136,226,236,197,0.3,0.1,0.0,2.39,7.06,11.04,13.53,22.49,23.48,19.6,0.12,0.03,0.0,0.33,1.3,2.89,4.36,10.36,22.04,49.6
w22,Malaysia,4,4,2,24,30,85,122,164,199,150,0.51,0.51,0.26,3.06,3.83,10.84,15.56,20.92,25.38,19.13,0.16,0.11,0.06,0.33,0.55,2.21,3.91,7.52,18.58,37.76
w21,Malaysia,2,3,3,10,35,39,84,140,158,137,0.33,0.49,0.49,1.64,5.73,6.38,13.75,22.91,25.86,22.42,0.08,0.08,0.1,0.14,0.64,1.02,2.69,6.42,14.75,34.49
w20,Malaysia,1,0,1,9,20,32,71,137,139,120,0.19,0.0,0.19,1.7,3.77,6.04,13.4,25.85,26.23,22.64,0.04,0.0,0.03,0.12,0.37,0.83,2.27,6.28,12.98,30.21
w19,Malaysia,1,0,2,3,21,32,63,116,108,123,0.21,0.0,0.43,0.64,4.48,6.82,13.43,24.73,23.03,26.23,0.04,0.0,0.06,0.04,0.38,0.83,2.02,5.32,10.08,30.97
w18,Malaysia,0,0,0,9,7,27,41,94,109,100,0.0,0.0,0.0,2.33,1.81,6.98,10.59,24.29,28.17,25.84,0.0,0.0,0.0,0.12,0.13,0.7,1.31,4.31,10.18,25.18
w17,Malaysia,3,0,1,4,4,24,49,82,97,102,0.82,0.0,0.27,1.09,1.09,6.56,13.39,22.4,26.5,27.87,0.12,0.0,0.03,0.05,0.07,0.62,1.57,3.76,9.06,25.68
w16,Malaysia,2,0,0,0,10,22,43,83,80,75,0.63,0.0,0.0,0.0,3.17,6.98,13.65,26.35,25.4,23.81,0.08,0.0,0.0,0.0,0.18,0.57,1.38,3.81,7.47,18.88
w15,Malaysia,1,0,0,2,8,20,42,87,90,62,0.32,0.0,0.0,0.64,2.56,6.41,13.46,27.88,28.85,19.87,0.04,0.0,0.0,0.03,0.15,0.52,1.35,3.99,8.4,15.61
w14,Malaysia,0,0,0,4,11,31,44,69,80,69,0.0,0.0,0.0,1.3,3.57,10.06,14.29,22.4,25.97,22.4,0.0,0.0,0.0,0.05,0.2,0.81,1.41,3.16,7.47,17.37
w13,Malaysia,1,1,0,5,10,17,44,73,74,52,0.36,0.36,0.0,1.81,3.61,6.14,15.88,26.35,26.71,18.77,0.04,0.03,0.0,0.07,0.18,0.44,1.41,3.35,6.91,13.09
w12,Malaysia,0,0,0,5,9,8,24,60,57,53,0.0,0.0,0.0,2.31,4.17,3.7,11.11,27.78,26.39,24.54,0.0,0.0,0.0,0.07,0.16,0.21,0.77,2.75,5.32,13.34
w11,Malaysia,1,1,0,3,5,19,40,56,61,58,0.41,0.41,0.0,1.23,2.05,7.79,16.39,22.95,25.0,23.77,0.04,0.03,0.0,0.04,0.09,0.49,1.28,2.57,5.7,14.6
w10,Malaysia,1,0,0,4,8,14,16,37,52,40,0.58,0.0,0.0,2.33,4.65,8.14,9.3,21.51,30.23,23.26,0.04,0.0,0.0,0.05,0.15,0.36,0.51,1.7,4.86,10.07
w9,Malaysia,1,0,1,2,7,14,15,38,46,42,0.6,0.0,0.6,1.2,4.22,8.43,9.04,22.89,27.71,25.3,0.04,0.0,0.03,0.03,0.13,0.36,0.48,1.74,4.3,10.57
w8,Malaysia,1,0,0,1,2,10,19,29,25,31,0.85,0.0,0.0,0.85,1.69,8.47,16.1,24.58,21.19,26.27,0.04,0.0,0.0,0.01,0.04,0.26,0.61,1.33,2.33,7.8
w7,Malaysia,0,0,0,2,3,9,14,22,22,31,0.0,0.0,0.0,1.94,2.91,8.74,13.59,21.36,21.36,30.1,0.0,0.0,0.0,0.03,0.05,0.23,0.45,1.01,2.05,7.8
w6,Malaysia,0,0,0,3,3,7,11,22,16,21,0.0,0.0,0.0,3.61,3.61,8.43,13.25,26.51,19.28,25.3,0.0,0.0,0.0,0.04,0.05,0.18,0.35,1.01,1.49,5.29
w5,Malaysia,0,1,0,0,3,9,9,16,13,15,0.0,1.52,0.0,0.0,4.55,13.64,13.64,24.24,19.7,22.73,0.0,0.03,0.0,0.0,0.05,0.23,0.29,0.73,1.21,3.78
w4,Malaysia,0,1,0,1,2,7,12,18,17,31,0.0,1.12,0.0,1.12,2.25,7.87,13.48,20.22,19.1,34.83,0.0,0.03,0.0,0.01,0.04,0.18,0.38,0.83,1.59,7.8
w3,Malaysia,1,0,1,4,9,12,25,32,48,54,0.54,0.0,0.54,2.15,4.84,6.45,13.44,17.2,25.81,29.03,0.04,0.0,0.03,0.05,0.16,0.31,0.8,1.47,4.48,13.6
w2,Malaysia,4,3,0,8,19,26,39,54,85,69,1.3,0.98,0.0,2.61,6.19,8.47,12.7,17.59,27.69,22.48,0.16,0.08,0.0,0.11,0.35,0.68,1.25,2.48,7.94,17.37
w1,Malaysia,1,0,0,7,16,36,51,76,91,112,0.26,0.0,0.0,1.79,4.1,9.23,13.08,19.49,23.33,28.72,0.04,0.0,0.0,0.1,0.29,0.94,1.63,3.49,8.5,28.2
w24,Klang Valley,0,0,0,7,14,25,34,42,32,22,0.0,0.0,0.0,3.98,7.95,14.2,19.32,23.86,18.18,12.5,0.0,0.0,0.0,0.43,0.84,2.12,4.08,8.12,13.33,31.16
w23,Klang Valley,0,0,0,0,8,11,19,32,25,19,0.0,0.0,0.0,0.0,7.02,9.65,16.67,28.07,21.93,16.67,0.0,0.0,0.0,0.0,0.48,0.93,2.28,6.19,10.42,26.91
w22,Klang Valley,0,0,1,3,4,10,19,17,17,18,0.0,0.0,1.12,3.37,4.49,11.24,21.35,19.1,19.1,20.22,0.0,0.0,0.14,0.18,0.24,0.85,2.28,3.29,7.08,25.5
w21,Klang Valley,0,0,1,0,11,11,14,15,15,10,0.0,0.0,1.3,0.0,14.29,14.29,18.18,19.48,19.48,12.99,0.0,0.0,0.14,0.0,0.66,0.93,1.68,2.9,6.25,14.16
w20,Klang Valley,0,0,0,0,4,8,16,13,11,10,0.0,0.0,0.0,0.0,6.45,12.9,25.81,20.97,17.74,16.13,0.0,0.0,0.0,0.0,0.24,0.68,1.92,2.51,4.58,14.16
w19,Klang Valley,0,0,0,0,1,5,9,11,17,7,0.0,0.0,0.0,0.0,2.0,10.0,18.0,22.0,34.0,14.0,0.0,0.0,0.0,0.0,0.06,0.42,1.08,2.13,7.08,9.92
w18,Klang Valley,0,0,0,0,2,8,3,15,11,8,0.0,0.0,0.0,0.0,4.26,17.02,6.38,31.91,23.4,17.02,0.0,0.0,0.0,0.0,0.12,0.68,0.36,2.9,4.58,11.33
w17,Klang Valley,0,0,0,0,1,7,9,15,17,13,0.0,0.0,0.0,0.0,1.61,11.29,14.52,24.19,27.42,20.97,0.0,0.0,0.0,0.0,0.06,0.59,1.08,2.9,7.08,18.41
w16,Klang Valley,0,0,0,0,5,4,7,16,16,8,0.0,0.0,0.0,0.0,8.93,7.14,12.5,28.57,28.57,14.29,0.0,0.0,0.0,0.0,0.3,0.34,0.84,3.09,6.67,11.33
w15,Klang Valley,0,0,0,0,2,5,4,10,12,7,0.0,0.0,0.0,0.0,5.0,12.5,10.0,25.0,30.0,17.5,0.0,0.0,0.0,0.0,0.12,0.42,0.48,1.93,5.0,9.92
w14,Klang Valley,0,0,0,2,4,10,14,15,15,12,0.0,0.0,0.0,2.78,5.56,13.89,19.44,20.83,20.83,16.67,0.0,0.0,0.0,0.12,0.24,0.85,1.68,2.9,6.25,17.0
w13,Klang Valley,0,0,0,0,1,9,10,9,16,7,0.0,0.0,0.0,0.0,1.92,17.31,19.23,17.31,30.77,13.46,0.0,0.0,0.0,0.0,0.06,0.76,1.2,1.74,6.67,9.92
w12,Klang Valley,0,0,0,0,2,2,8,16,7,7,0.0,0.0,0.0,0.0,4.76,4.76,19.05,38.1,16.67,16.67,0.0,0.0,0.0,0.0,0.12,0.17,0.96,3.09,2.92,9.92
w11,Klang Valley,0,0,0,2,0,5,8,13,6,8,0.0,0.0,0.0,4.76,0.0,11.9,19.05,30.95,14.29,19.05,0.0,0.0,0.0,0.12,0.0,0.42,0.96,2.51,2.5,11.33
w10,Klang Valley,0,0,0,2,2,6,2,9,11,9,0.0,0.0,0.0,4.88,4.88,14.63,4.88,21.95,26.83,21.95,0.0,0.0,0.0,0.12,0.12,0.51,0.24,1.74,4.58,12.75
w9,Klang Valley,0,0,0,1,5,4,3,11,15,7,0.0,0.0,0.0,2.17,10.87,8.7,6.52,23.91,32.61,15.22,0.0,0.0,0.0,0.06,0.3,0.34,0.36,2.13,6.25,9.92
w8,Klang Valley,0,0,0,0,0,4,1,7,3,8,0.0,0.0,0.0,0.0,0.0,17.39,4.35,30.43,13.04,34.78,0.0,0.0,0.0,0.0,0.0,0.34,0.12,1.35,1.25,11.33
w7,Klang Valley,0,0,0,1,2,2,5,5,6,6,0.0,0.0,0.0,3.7,7.41,7.41,18.52,18.52,22.22,22.22,0.0,0.0,0.0,0.06,0.12,0.17,0.6,0.97,2.5,8.5
w6,Klang Valley,0,0,0,1,1,4,2,8,2,6,0.0,0.0,0.0,4.17,4.17,16.67,8.33,33.33,8.33,25.0,0.0,0.0,0.0,0.06,0.06,0.34,0.24,1.55,0.83,8.5
w5,Klang Valley,0,0,0,0,1,2,2,6,1,1,0.0,0.0,0.0,0.0,7.69,15.38,15.38,46.15,7.69,7.69,0.0,0.0,0.0,0.0,0.06,0.17,0.24,1.16,0.42,1.42
w4,Klang Valley,0,0,0,0,1,1,1,2,3,5,0.0,0.0,0.0,0.0,7.69,7.69,7.69,15.38,23.08,38.46,0.0,0.0,0.0,0.0,0.06,0.08,0.12,0.39,1.25,7.08
w3,Klang Valley,0,0,0,1,3,4,3,5,4,14,0.0,0.0,0.0,2.94,8.82,11.76,8.82,14.71,11.76,41.18,0.0,0.0,0.0,0.06,0.18,0.34,0.36,0.97,1.67,19.83
w2,Klang Valley,0,0,0,4,7,7,7,8,11,12,0.0,0.0,0.0,7.14,12.5,12.5,12.5,14.29,19.64,21.43,0.0,0.0,0.0,0.24,0.42,0.59,0.84,1.55,4.58,17.0
