week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1,0,1,4,14,28,59,114,104,118,0.23,0.0,0.23,0.9,3.16,6.32,13.32,25.73,23.48,26.64,0.04,0.0,0.03,0.05,0.26,0.73,1.89,5.23,9.71,29.71
w23,Malaysia,1,0,0,9,6,30,43,83,105,92,0.27,0.0,0.0,2.44,1.63,8.13,11.65,22.49,28.46,24.93,0.04,0.0,0.0,0.12,0.11,0.78,1.38,3.81,9.8,23.16
w22,Malaysia,3,0,1,2,6,20,46,86,97,94,0.85,0.0,0.28,0.56,1.69,5.63,12.96,24.23,27.32,26.48,0.12,0.0,0.03,0.03,0.11,0.52,1.47,3.94,9.06,23.67
w21,Malaysia,2,0,0,0,8,25,45,87,85,78,0.61,0.0,0.0,0.0,2.42,7.58,13.64,26.36,25.76,23.64,0.08,0.0,0.0,0.0,0.15,0.65,1.44,3.99,7.94,19.64
w20,Malaysia,0,0,0,5,10,23,37,77,86,59,0.0,0.0,0.0,1.68,3.37,7.74,12.46,25.93,28.96,19.87,0.0,0.0,0.0,0.07,0.18,0.6,1.19,3.53,8.03,14.85
w19,Malaysia,0,0,0,3,9,22,46,68,77,58,0.0,0.0,0.0,1.06,3.18,7.77,16.25,24.03,27.21,20.49,0.0,0.0,0.0,0.04,0.16,0.57,1.47,3.12,7.19,14.6
w18,Malaysia,1,1,0,5,13,17,46,73,70,59,0.35,0.35,0.0,1.75,4.56,5.96,16.14,25.61,24.56,20.7,0.04,0.03,0.0,0.07,0.24,0.44,1.47,3.35,6.54,14.85
w17,Malaysia,0,1,0,4,7,10,25,53,50,54,0.0,0.49,0.0,1.96,3.43,4.9,12.25,25.98,24.51,26.47,0.0,0.03,0.0,0.05,0.13,0.26,0.8,2.43,4.67,13.6
w16,Malaysia,2,0,0,3,6,17,32,55,63,53,0.87,0.0,0.0,1.3,2.6,7.36,13.85,23.81,27.27,22.94,0.08,0.0,0.0,0.04,0.11,0.44,1.03,2.52,5.88,13.34
w15,Malaysia,0,0,0,5,5,17,18,40,59,39,0.0,0.0,0.0,2.73,2.73,9.29,9.84,21.86,32.24,21.31,0.0,0.0,0.0,0.07,0.09,0.44,0.58,1.83,5.51,9.82
