week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,0,0,0,1,3,2,5,6,3,11,0.0,0.0,0.0,3.23,9.68,6.45,16.13,19.35,9.68,35.48,0.0,0.0,0.0,0.01,0.05,0.05,0.16,0.28,0.28,2.77
w23,Malaysia,1,0,0,1,0,4,1,1,6,4,5.56,0.0,0.0,5.56,0.0,22.22,5.56,5.56,33.33,22.22,0.04,0.0,0.0,0.01,0.0,0.1,0.03,0.05,0.56,1.01
w22,Malaysia,0,0,0,1,0,2,2,2,5,4,0.0,0.0,0.0,6.25,0.0,12.5,12.5,12.5,31.25,25.0,0.0,0.0,0.0,0.01,0.0,0.05,0.06,0.09,0.47,1.01
w21,Malaysia,0,0,0,1,0,1,4,0,5,5,0.0,0.0,0.0,6.25,0.0,6.25,25.0,0.0,31.25,31.25,0.0,0.0,0.0,0.01,0.0,0.03,0.13,0.0,0.47,1.26
w20,Malaysia,0,0,0,0,1,0,3,3,6,17,0.0,0.0,0.0,0.0,3.33,0.0,10.0,10.0,20.0,56.67,0.0,0.0,0.0,0.0,0.02,0.0,0.1,0.14,0.56,4.28
w19,Malaysia,0,0,1,0,0,1,6,6,7,15,0.0,0.0,2.78,0.0,0.0,2.78,16.67,16.67,19.44,41.67,0.0,0.0,0.03,0.0,0.0,0.03,0.19,0.28,0.65,3.78
w18,Malaysia,0,0,1,1,2,2,5,13,9,17,0.0,0.0,2.0,2.0,4.0,4.0,10.0,26.0,18.0,34.0,0.0,0.0,0.03,0.01,0.04,0.05,0.16,0.6,0.84,4.28
w17,Malaysia,2,0,0,0,1,3,4,10,16,25,3.28,0.0,0.0,0.0,1.64,4.92,6.56,16.39,26.23,40.98,0.08,0.0,0.0,0.0,0.02,0.08,0.13,0.46,1.49,6.29
w16,Malaysia,2,0,0,0,1,5,4,5,16,20,3.77,0.0,0.0,0.0,1.89,9.43,7.55,9.43,30.19,37.74,0.08,0.0,0.0,0.0,0.02,0.13,0.13,0.23,1.49,5.04
w15,Malaysia,0,0,0,1,1,6,1,9,15,31,0.0,0.0,0.0,1.56,1.56,9.38,1.56,14.06,23.44,48.44,0.0,0.0,0.0,0.01,0.02,0.16,0.03,0.41,1.4,7.8
w14,Malaysia,1,0,0,0,2,2,5,15,15,19,1.69,0.0,0.0,0.0,3.39,3.39,8.47,25.42,25.42,32.2,0.04,0.0,0.0,0.0,0.04,0.05,0.16,0.69,1.4,4.78
w13,Malaysia,0,0,1,0,1,4,4,8,14,29,0.0,0.0,1.64,0.0,1.64,6.56,6.56,13.11,22.95,47.54,0.0,0.0,0.03,0.0,0.02,0.1,0.13,0.37,1.31,7.3
w12,Malaysia,0,0,0,0,2,2,2,4,14,11,0.0,0.0,0.0,0.0,5.71,5.71,5.71,11.43,40.0,31.43,0.0,0.0,0.0,0.0,0.04,0.05,0.06,0.18,1.31,2.77
w11,Malaysia,1,1,0,2,1,3,4,4,10,21,2.13,2.13,0.0,4.26,2.13,6.38,8.51,8.51,21.28,44.68,0.04,0.03,0.0,0.03,0.02,0.08,0.13,0.18,0.93,5.29
w10,Malaysia,2,0,1,0,1,0,6,3,8,13,5.88,0.0,2.94,0.0,2.94,0.0,17.65,8.82,23.53,38.24,0.08,0.0,0.03,0.0,0.02,0.0,0.19,0.14,0.75,3.27
w9,Malaysia,0,0,0,1,3,2,3,6,8,9,0.0,0.0,0.0,3.12,9.38,6.25,9.38,18.75,25.0,28.12,0.0,0.0,0.0,0.01,0.05,0.05,0.1,0.28,0.75,2.27
w8,Malaysia,1,0,1,0,1,2,6,3,6,16,2.78,0.0,2.78,0.0,2.78,5.56,16.67,8.33,16.67,44.44,0.04,0.0,0.03,0.0,0.02,0.05,0.19,0.14,0.56,4.03
w7,Malaysia,0,0,0,0,0,1,2,4,7,7,0.0,0.0,0.0,0.0,0.0,4.76,9.52,19.05,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.18,0.65,1.76
w6,Malaysia,0,0,0,1,0,2,2,3,4,11,0.0,0.0,0.0,4.35,0.0,8.7,8.7,13.04,17.39,47.83,0.0,0.0,0.0,0.01,0.0,0.05,0.06,0.14,0.37,2.77
w5,Malaysia,0,0,0,0,0,0,2,4,6,6,0.0,0.0,0.0,0.0,0.0,0.0,11.11,22.22,33.33,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.18,0.56,1.51
w4,Malaysia,0,0,0,2,0,2,4,4,7,11,0.0,0.0,0.0,6.67,0.0,6.67,13.33,13.33,23.33,36.67,0.0,0.0,0.0,0.03,0.0,0.05,0.13,0.18,0.65,2.77
