week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,2,1,1,36,153,313,444,481,285,146,0.11,0.05,0.05,1.93,8.22,16.81,23.85,25.83,15.31,7.84,0.08,0.03,0.03,0.49,2.79,8.15,14.22,22.06,26.61,36.76
w23,Malaysia,2,2,2,48,199,386,494,476,305,183,0.1,0.1,0.1,2.29,9.49,18.41,23.56,22.7,14.54,8.73,0.08,0.06,0.06,0.66,3.64,10.05,15.82,21.83,28.48,46.07
w22,Malaysia,2,2,3,71,266,445,540,483,330,210,0.09,0.09,0.13,3.02,11.31,18.92,22.96,20.54,14.03,8.93,0.08,0.06,0.1,0.97,4.86,11.58,17.3,22.15,30.81,52.87
w21,Malaysia,0,0,3,66,238,423,480,436,286,222,0.0,0.0,0.14,3.06,11.05,19.64,22.28,20.24,13.28,10.31,0.0,0.0,0.1,0.9,4.35,11.01,15.38,19.99,26.7,55.89
w20,Malaysia,1,3,5,58,197,321,408,366,274,216,0.05,0.16,0.27,3.14,10.65,17.36,22.07,19.79,14.82,11.68,0.04,0.08,0.16,0.79,3.6,8.35,13.07,16.78,25.58,54.38
w19,Malaysia,1,4,2,46,164,293,380,371,273,208,0.06,0.23,0.11,2.64,9.41,16.82,21.81,21.3,15.67,11.94,0.04,0.11,0.06,0.63,3.0,7.63,12.17,17.01,25.49,52.37
w18,Malaysia,4,2,2,51,135,288,289,371,322,250,0.23,0.12,0.12,2.98,7.88,16.8,16.86,21.65,18.79,14.59,0.16,0.06,0.06,0.7,2.47,7.5,9.26,17.01,30.07,62.94
w17,Malaysia,2,2,5,44,136,257,283,344,272,251,0.13,0.13,0.31,2.76,8.52,16.1,17.73,21.55,17.04,15.73,0.08,0.06,0.16,0.6,2.48,6.69,9.07,15.77,25.4,63.19
w16,Malaysia,0,1,1,32,91,208,218,310,279,211,0.0,0.07,0.07,2.37,6.74,15.4,16.14,22.95,20.65,15.62,0.0,0.03,0.03,0.44,1.66,5.41,6.98,14.22,26.05,53.12
w15,Malaysia,1,2,1,23,78,127,143,243,236,201,0.09,0.19,0.09,2.18,7.39,12.04,13.55,23.03,22.37,19.05,0.04,0.06,0.03,0.31,1.42,3.31,4.58,11.14,22.04,50.6
w14,Malaysia,5,5,2,28,41,90,130,168,207,168,0.59,0.59,0.24,3.32,4.86,10.66,15.4,19.91,24.53,19.91,0.2,0.14,0.06,0.38,0.75,2.34,4.16,7.7,19.33,42.3
w13,Malaysia,2,1,3,13,31,41,96,158,159,138,0.31,0.16,0.47,2.02,4.83,6.39,14.95,24.61,24.77,21.5,0.08,0.03,0.1,0.18,0.57,1.07,3.08,7.25,14.85,34.74
w12,Malaysia,1,2,2,6,21,38,74,133,158,116,0.18,0.36,0.36,1.09,3.81,6.9,13.43,24.14,28.68,21.05,0.04,0.06,0.06,0.08,0.38,0.99,2.37,6.1,14.75,29.2
w11,Malaysia,2,0,1,5,22,32,56,125,108,132,0.41,0.0,0.21,1.04,4.55,6.63,11.59,25.88,22.36,27.33,0.08,0.0,0.03,0.07,0.4,0.83,1.79,5.73,10.08,33.23
w10,Malaysia,0,0,1,10,13,25,52,96,116,107,0.0,0.0,0.24,2.38,3.1,5.95,12.38,22.86,27.62,25.48,0.0,0.0,0.03,0.14,0.24,0.65,1.67,4.4,10.83,26.94
w9,Malaysia,3,0,0,5,4,24,45,83,89,95,0.86,0.0,0.0,1.44,1.15,6.9,12.93,23.85,25.57,27.3,0.12,0.0,0.0,0.07,0.07,0.62,1.44,3.81,8.31,23.92
w8,Malaysia,2,0,1,0,9,27,45,83,88,90,0.58,0.0,0.29,0.0,2.61,7.83,13.04,24.06,25.51,26.09,0.08,0.0,0.03,0.0,0.16,0.7,1.44,3.81,8.22,22.66
w7,Malaysia,1,0,0,1,7,17,46,90,85,60,0.33,0.0,0.0,0.33,2.28,5.54,14.98,29.32,27.69,19.54,0.04,0.0,0.0,0.01,0.13,0.44,1.47,4.13,7.94,15.11
w6,Malaysia,0,0,0,5,11,26,44,75,86,70,0.0,0.0,0.0,1.58,3.47,8.2,13.88,23.66,27.13,22.08,0.0,0.0,0.0,0.07,0.2,0.68,1.41,3.44,8.03,17.62
w5,Malaysia,0,1,0,3,10,23,42,70,75,50,0.0,0.36,0.0,1.09,3.65,8.39,15.33,25.55,27.37,18.25,0.0,0.03,0.0,0.04,0.18,0.6,1.35,3.21,7.0,12.59
w4,Malaysia,1,0,0,3,10,9,33,59,62,59,0.42,0.0,0.0,1.27,4.24,3.81,13.98,25.0,26.27,25.0,0.04,0.0,0.0,0.04,0.18,0.23,1.06,2.71,5.79,14.85
w3,Malaysia,1,2,0,6,5,16,32,53,54,59,0.44,0.88,0.0,2.63,2.19,7.02,14.04,23.25,23.68,25.88,0.04,0.06,0.0,0.08,0.09,0.42,1.03,2.43,5.04,14.85
w2,Malaysia,1,0,0,3,9,15,21,50,57,44,0.5,0.0,0.0,1.5,4.5,7.5,10.5,25.0,28.5,22.0,0.04,0.0,0.0,0.04,0.16,0.39,0.67,2.29,5.32,11.08
w1,Malaysia,0,0,1,3,3,15,19,35,54,39,0.0,0.0,0.59,1.78,1.78,8.88,11.24,20.71,31.95,23.08,0.0,0.0,0.03,0.04,0.05,0.39,0.61,1.6,5.04,9.82
w24,Klang Valley,1,1,0,24,120,247,325,322,177,91,0.08,0.08,0.0,1.83,9.17,18.88,24.85,24.62,13.53,6.96,0.16,0.11,0.0,1.46,7.16,20.91,39.01,62.26,73.75,128.9
w23,Klang Valley,2,0,1,31,134,275,318,307,182,106,0.15,0.0,0.07,2.29,9.88,20.28,23.45,22.64,13.42,7.82,0.32,0.0,0.14,1.88,8.0,23.28,38.17,59.36,75.83,150.14
w22,Klang Valley,2,0,2,40,182,322,343,279,190,111,0.14,0.0,0.14,2.72,12.37,21.89,23.32,18.97,12.92,7.55,0.32,0.0,0.28,2.43,10.86,27.26,41.17,53.94,79.17,157.22
w21,Klang Valley,0,0,2,34,138,268,258,195,104,102,0.0,0.0,0.18,3.09,12.53,24.34,23.43,17.71,9.45,9.26,0.0,0.0,0.28,2.06,8.24,22.69,30.96,37.7,43.33,144.48
w20,Klang Valley,0,0,2,15,95,152,165,138,109,83,0.0,0.0,0.26,1.98,12.52,20.03,21.74,18.18,14.36,10.94,0.0,0.0,0.28,0.91,5.67,12.87,19.8,26.68,45.42,117.56
w19,Klang Valley,0,0,0,12,59,118,145,102,64,48,0.0,0.0,0.0,2.19,10.77,21.53,26.46,18.61,11.68,8.76,0.0,0.0,0.0,0.73,3.52,9.99,17.4,19.72,26.67,67.99
w18,Klang Valley,0,0,1,6,30,71,88,63,58,52,0.0,0.0,0.27,1.63,8.13,19.24,23.85,17.07,15.72,14.09,0.0,0.0,0.14,0.36,1.79,6.01,10.56,12.18,24.17,73.65
w17,Klang Valley,0,0,1,5,28,56,62,62,47,30,0.0,0.0,0.34,1.72,9.62,19.24,21.31,21.31,16.15,10.31,0.0,0.0,0.14,0.3,1.67,4.74,7.44,11.99,19.58,42.49
w16,Klang Valley,0,0,0,7,13,30,40,42,33,25,0.0,0.0,0.0,3.68,6.84,15.79,21.05,22.11,17.37,13.16,0.0,0.0,0.0,0.43,0.78,2.54,4.8,8.12,13.75,35.41
w15,Klang Valley,0,0,0,2,13,13,23,32,28,18,0.0,0.0,0.0,1.55,10.08,10.08,17.83,24.81,21.71,13.95,0.0,0.0,0.0,0.12,0.78,1.1,2.76,6.19,11.67,25.5
w14,Klang Valley,0,0,1,3,4,11,18,23,20,18,0.0,0.0,1.02,3.06,4.08,11.22,18.37,23.47,20.41,18.37,0.0,0.0,0.14,0.18,0.24,0.93,2.16,4.45,8.33,25.5
w13,Klang Valley,0,0,1,0,11,10,16,13,15,14,0.0,0.0,1.25,0.0,13.75,12.5,20.0,16.25,18.75,17.5,0.0,0.0,0.14,0.0,0.66,0.85,1.92,2.51,6.25,19.83
w12,Klang Valley,0,0,0,0,4,8,12,13,13,10,0.0,0.0,0.0,0.0,6.67,13.33,20.0,21.67,21.67,16.67,0.0,0.0,0.0,0.0,0.24,0.68,1.44,2.51,5.42,14.16
w11,Klang Valley,0,0,0,0,2,5,13,12,15,7,0.0,0.0,0.0,0.0,3.7,9.26,24.07,22.22,27.78,12.96,0.0,0.0,0.0,0.0,0.12,0.42,1.56,2.32,6.25,9.92
w10,Klang Valley,0,0,0,0,2,5,5,15,13,8,0.0,0.0,0.0,0.0,4.17,10.42,10.42,31.25,27.08,16.67,0.0,0.0,0.0,0.0,0.12,0.42,0.6,2.9,5.42,11.33
w9,Klang Valley,0,0,0,0,1,8,6,15,15,12,0.0,0.0,0.0,0.0,1.75,14.04,10.53,26.32,26.32,21.05,0.0,0.0,0.0,0.0,0.06,0.68,0.72,2.9,6.25,17.0
w8,Klang Valley,0,0,0,0,4,6,9,17,15,11,0.0,0.0,0.0,0.0,6.45,9.68,14.52,27.42,24.19,17.74,0.0,0.0,0.0,0.0,0.24,0.51,1.08,3.29,6.25,15.58
w7,Klang Valley,0,0,0,0,3,6,3,11,13,5,0.0,0.0,0.0,0.0,7.32,14.63,7.32,26.83,31.71,12.2,0.0,0.0,0.0,0.0,0.18,0.51,0.36,2.13,5.42,7.08
w6,Klang Valley,0,0,0,2,3,6,11,14,13,12,0.0,0.0,0.0,3.28,4.92,9.84,18.03,22.95,21.31,19.67,0.0,0.0,0.0,0.12,0.18,0.51,1.32,2.71,5.42,17.0
w5,Klang Valley,0,0,0,0,2,12,12,8,19,5,0.0,0.0,0.0,0.0,3.45,20.69,20.69,13.79,32.76,8.62,0.0,0.0,0.0,0.0,0.12,1.02,1.44,1.55,7.92,7.08
w4,Klang Valley,0,0,0,0,1,2,10,13,8,10,0.0,0.0,0.0,0.0,2.27,4.55,22.73,29.55,18.18,22.73,0.0,0.0,0.0,0.0,0.06,0.17,1.2,2.51,3.33,14.16
w3,Klang Valley,0,0,0,2,1,5,7,13,6,5,0.0,0.0,0.0,5.13,2.56,12.82,17.95,33.33,15.38,12.82,0.0,0.0,0.0,0.12,0.06,0.42,0.84,2.51,2.5,7.08
w2,Klang Valley,0,0,0,1,1,6,2,15,8,12,0.0,0.0,0.0,2.22,2.22,13.33,4.44,33.33,17.78,26.67,0.0,0.0,0.0,0.06,0.06,0.51,0.24,2.9,3.33,17.0
w1,Klang Valley,0,0,0,2,3,4,3,8,17,3,0.0,0.0,0.0,5.0,7.5,10.0,7.5,20.0,42.5,7.5,0.0,0.0,0.0,0.12,0.18,0.34,0.36,1.55,7.08,4.25
w24,Johor,0,0,1,0,6,13,21,22,16,9,0.0,0.0,1.14,0.0,6.82,14.77,23.86,25.0,18.18,10.23,0.0,0.0,0.28,0.0,0.98,2.77,5.54,8.34,12.36,17.27
w23,Johor,0,1,0,7,22,29,49,34,18,15,0.0,0.57,0.0,4.0,12.57,16.57,28.0,19.43,10.29,8.57,0.0,0.24,0.0,0.87,3.61,6.17,12.94,12.88,13.9,28.79
w22,Johor,0,0,0,8,25,35,58,46,25,23,0.0,0.0,0.0,3.64,11.36,15.91,26.36,20.91,11.36,10.45,0.0,0.0,0.0,0.99,4.1,7.45,15.31,17.43,19.31,44.15
w21,Johor,0,0,1,10,30,42,61,74,33,19,0.0,0.0,0.37,3.7,11.11,15.56,22.59,27.41,12.22,7.04,0.0,0.0,0.28,1.24,4.92,8.94,16.1,28.04,25.48,36.47
w20,Johor,0,0,1,15,32,67,80,49,38,25,0.0,0.0,0.33,4.89,10.42,21.82,26.06,15.96,12.38,8.14,0.0,0.0,0.28,1.86,5.25,14.26,21.12,18.57,29.34,47.98
w19,Johor,0,1,0,14,39,62,60,65,51,24,0.0,0.32,0.0,4.43,12.34,19.62,18.99,20.57,16.14,7.59,0.0,0.24,0.0,1.73,6.4,13.19,15.84,24.63,39.38,46.07
w18,Johor,0,0,0,15,46,92,64,72,49,28,0.0,0.0,0.0,4.1,12.57,25.14,17.49,19.67,13.39,7.65,0.0,0.0,0.0,1.86,7.54,19.58,16.9,27.28,37.84,53.74
w17,Johor,1,1,0,16,37,69,49,68,37,28,0.33,0.33,0.0,5.23,12.09,22.55,16.01,22.22,12.09,9.15,0.34,0.24,0.0,1.98,6.07,14.68,12.94,25.77,28.57,53.74
w16,Johor,0,0,1,9,35,75,47,65,52,32,0.0,0.0,0.32,2.85,11.08,23.73,14.87,20.57,16.46,10.13,0.0,0.0,0.28,1.11,5.74,15.96,12.41,24.63,40.15,61.42
w15,Johor,0,0,0,6,24,45,36,42,24,27,0.0,0.0,0.0,2.94,11.76,22.06,17.65,20.59,11.76,13.24,0.0,0.0,0.0,0.74,3.94,9.58,9.5,15.92,18.53,51.82
w14,Johor,0,0,0,4,14,19,21,21,25,20,0.0,0.0,0.0,3.23,11.29,15.32,16.94,16.94,20.16,16.13,0.0,0.0,0.0,0.5,2.3,4.04,5.54,7.96,19.31,38.39
w13,Johor,1,0,0,3,5,6,16,27,20,13,1.1,0.0,0.0,3.3,5.49,6.59,17.58,29.67,21.98,14.29,0.34,0.0,0.0,0.37,0.82,1.28,4.22,10.23,15.44,24.95
w12,Johor,0,0,0,2,5,7,8,21,8,10,0.0,0.0,0.0,3.28,8.2,11.48,13.11,34.43,13.11,16.39,0.0,0.0,0.0,0.25,0.82,1.49,2.11,7.96,6.18,19.19
w11,Johor,0,0,0,1,2,5,3,18,7,11,0.0,0.0,0.0,2.13,4.26,10.64,6.38,38.3,14.89,23.4,0.0,0.0,0.0,0.12,0.33,1.06,0.79,6.82,5.41,21.11
w10,Johor,0,0,0,1,2,3,2,10,12,15,0.0,0.0,0.0,2.22,4.44,6.67,4.44,22.22,26.67,33.33,0.0,0.0,0.0,0.12,0.33,0.64,0.53,3.79,9.27,28.79
w9,Johor,0,0,0,2,0,2,5,8,14,7,0.0,0.0,0.0,5.26,0.0,5.26,13.16,21.05,36.84,18.42,0.0,0.0,0.0,0.25,0.0,0.43,1.32,3.03,10.81,13.44
w8,Johor,0,0,0,0,0,1,2,4,4,4,0.0,0.0,0.0,0.0,0.0,6.67,13.33,26.67,26.67,26.67,0.0,0.0,0.0,0.0,0.0,0.21,0.53,1.52,3.09,7.68
w7,Johor,0,0,0,0,0,0,9,7,5,4,0.0,0.0,0.0,0.0,0.0,0.0,36.0,28.0,20.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,2.65,3.86,7.68
w6,Johor,0,0,0,0,0,3,3,9,7,5,0.0,0.0,0.0,0.0,0.0,11.11,11.11,33.33,25.93,18.52,0.0,0.0,0.0,0.0,0.0,0.64,0.79,3.41,5.41,9.6
w5,Johor,0,0,0,0,0,2,5,6,4,5,0.0,0.0,0.0,0.0,0.0,9.09,22.73,27.27,18.18,22.73,0.0,0.0,0.0,0.0,0.0,0.43,1.32,2.27,3.09,9.6
w4,Johor,0,0,0,1,1,1,4,7,5,4,0.0,0.0,0.0,4.35,4.35,4.35,17.39,30.43,21.74,17.39,0.0,0.0,0.0,0.12,0.16,0.21,1.06,2.65,3.86,7.68
w3,Johor,0,0,0,0,0,3,2,3,3,6,0.0,0.0,0.0,0.0,0.0,17.65,11.76,17.65,17.65,35.29,0.0,0.0,0.0,0.0,0.0,0.64,0.53,1.14,2.32,11.52
w2,Johor,0,0,0,0,2,2,2,4,6,5,0.0,0.0,0.0,0.0,9.52,9.52,9.52,19.05,28.57,23.81,0.0,0.0,0.0,0.0,0.33,0.43,0.53,1.52,4.63,9.6
w1,Johor,0,0,0,1,0,0,3,0,2,8,0.0,0.0,0.0,7.14,0.0,0.0,21.43,0.0,14.29,57.14,0.0,0.0,0.0,0.12,0.0,0.0,0.79,0.0,1.54,15.36
w24,Kedah,1,0,0,3,5,10,27,36,25,12,0.84,0.0,0.0,2.52,4.2,8.4,22.69,30.25,21.01,10.08,0.57,0.0,0.0,0.6,1.65,4.18,12.31,21.53,30.3,36.47
w23,Kedah,0,0,0,2,13,28,40,32,27,8,0.0,0.0,0.0,1.33,8.67,18.67,26.67,21.33,18.0,5.33,0.0,0.0,0.0,0.4,4.3,11.69,18.24,19.14,32.73,24.32
w22,Kedah,0,0,0,4,18,29,41,37,32,20,0.0,0.0,0.0,2.21,9.94,16.02,22.65,20.44,17.68,11.05,0.0,0.0,0.0,0.81,5.95,12.11,18.7,22.13,38.79,60.79
w21,Kedah,0,0,0,4,10,31,46,36,29,14,0.0,0.0,0.0,2.35,5.88,18.24,27.06,21.18,17.06,8.24,0.0,0.0,0.0,0.81,3.3,12.94,20.98,21.53,35.15,42.55
w20,Kedah,1,0,0,9,21,20,50,36,27,20,0.54,0.0,0.0,4.89,11.41,10.87,27.17,19.57,14.67,10.87,0.57,0.0,0.0,1.81,6.94,8.35,22.8,21.53,32.73,60.79
w19,Kedah,0,1,0,1,15,27,43,42,26,17,0.0,0.58,0.0,0.58,8.72,15.7,25.0,24.42,15.12,9.88,0.0,0.39,0.0,0.2,4.96,11.27,19.61,25.12,31.52,51.67
w18,Kedah,1,1,0,3,18,41,21,36,39,22,0.55,0.55,0.0,1.65,9.89,22.53,11.54,19.78,21.43,12.09,0.57,0.39,0.0,0.6,5.95,17.12,9.58,21.53,47.27,66.87
w17,Kedah,0,0,1,6,24,27,25,31,19,22,0.0,0.0,0.65,3.87,15.48,17.42,16.13,20.0,12.26,14.19,0.0,0.0,0.47,1.21,7.93,11.27,11.4,18.54,23.03,66.87
w16,Kedah,0,0,0,0,6,12,16,30,20,13,0.0,0.0,0.0,0.0,6.19,12.37,16.49,30.93,20.62,13.4,0.0,0.0,0.0,0.0,1.98,5.01,7.3,17.94,24.24,39.51
w15,Kedah,0,0,0,3,8,12,9,17,16,10,0.0,0.0,0.0,4.0,10.67,16.0,12.0,22.67,21.33,13.33,0.0,0.0,0.0,0.6,2.64,5.01,4.1,10.17,19.39,30.4
w14,Kedah,1,0,0,4,1,7,13,15,10,6,1.75,0.0,0.0,7.02,1.75,12.28,22.81,26.32,17.54,10.53,0.57,0.0,0.0,0.81,0.33,2.92,5.93,8.97,12.12,18.24
w13,Kedah,0,0,1,1,1,1,5,6,11,6,0.0,0.0,3.12,3.12,3.12,3.12,15.62,18.75,34.38,18.75,0.0,0.0,0.47,0.2,0.33,0.42,2.28,3.59,13.33,18.24
w12,Kedah,0,0,1,0,1,1,5,4,9,7,0.0,0.0,3.57,0.0,3.57,3.57,17.86,14.29,32.14,25.0,0.0,0.0,0.47,0.0,0.33,0.42,2.28,2.39,10.91,21.28
w11,Kedah,0,0,0,1,2,2,3,11,8,9,0.0,0.0,0.0,2.78,5.56,5.56,8.33,30.56,22.22,25.0,0.0,0.0,0.0,0.2,0.66,0.84,1.37,6.58,9.7,27.36
w10,Kedah,0,0,0,0,1,3,1,5,7,8,0.0,0.0,0.0,0.0,4.0,12.0,4.0,20.0,28.0,32.0,0.0,0.0,0.0,0.0,0.33,1.25,0.46,2.99,8.48,24.32
w9,Kedah,0,0,0,0,1,1,2,2,1,7,0.0,0.0,0.0,0.0,7.14,7.14,14.29,14.29,7.14,50.0,0.0,0.0,0.0,0.0,0.33,0.42,0.91,1.2,1.21,21.28
w8,Kedah,0,0,0,0,1,5,2,5,6,5,0.0,0.0,0.0,0.0,4.17,20.83,8.33,20.83,25.0,20.83,0.0,0.0,0.0,0.0,0.33,2.09,0.91,2.99,7.27,15.2
w7,Kedah,0,0,0,0,0,1,1,5,9,9,0.0,0.0,0.0,0.0,0.0,4.0,4.0,20.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.42,0.46,2.99,10.91,27.36
w6,Kedah,0,0,0,0,0,2,0,4,5,2,0.0,0.0,0.0,0.0,0.0,15.38,0.0,30.77,38.46,15.38,0.0,0.0,0.0,0.0,0.0,0.84,0.0,2.39,6.06,6.08
w5,Kedah,0,0,0,0,1,0,5,4,4,3,0.0,0.0,0.0,0.0,5.88,0.0,29.41,23.53,23.53,17.65,0.0,0.0,0.0,0.0,0.33,0.0,2.28,2.39,4.85,9.12
w4,Kedah,0,0,0,0,0,2,0,4,2,8,0.0,0.0,0.0,0.0,0.0,12.5,0.0,25.0,12.5,50.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,2.39,2.42,24.32
w3,Kedah,0,0,0,1,1,1,3,1,9,2,0.0,0.0,0.0,5.56,5.56,5.56,16.67,5.56,50.0,11.11,0.0,0.0,0.0,0.2,0.33,0.42,1.37,0.6,10.91,6.08
w2,Kedah,0,0,0,0,0,1,1,3,5,2,0.0,0.0,0.0,0.0,0.0,8.33,8.33,25.0,41.67,16.67,0.0,0.0,0.0,0.0,0.0,0.42,0.46,1.79,6.06,6.08
w1,Kedah,0,0,0,0,0,1,1,1,4,2,0.0,0.0,0.0,0.0,0.0,11.11,11.11,11.11,44.44,22.22,0.0,0.0,0.0,0.0,0.0,0.42,0.46,0.6,4.85,6.08
w24,Kelantan,0,0,0,0,0,0,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.0,9.22
w23,Kelantan,0,0,0,1,2,1,4,5,3,3,0.0,0.0,0.0,5.26,10.53,5.26,21.05,26.32,15.79,15.79,0.0,0.0,0.0,0.22,0.81,0.58,2.44,4.14,5.05,13.82
w22,Kelantan,0,0,0,0,1,2,4,7,11,2,0.0,0.0,0.0,0.0,3.7,7.41,14.81,25.93,40.74,7.41,0.0,0.0,0.0,0.0,0.4,1.15,2.44,5.79,18.52,9.22
w21,Kelantan,0,0,0,0,2,3,5,16,10,14,0.0,0.0,0.0,0.0,4.0,6.0,10.0,32.0,20.0,28.0,0.0,0.0,0.0,0.0,0.81,1.73,3.05,13.23,16.84,64.52
w20,Kelantan,0,0,1,1,3,4,6,17,11,12,0.0,0.0,1.82,1.82,5.45,7.27,10.91,30.91,20.0,21.82,0.0,0.0,0.47,0.22,1.21,2.3,3.65,14.06,18.52,55.3
w19,Kelantan,0,0,0,2,6,11,12,16,18,8,0.0,0.0,0.0,2.74,8.22,15.07,16.44,21.92,24.66,10.96,0.0,0.0,0.0,0.45,2.42,6.33,7.31,13.23,30.3,36.87
w18,Kelantan,0,0,1,4,3,4,10,23,25,11,0.0,0.0,1.23,4.94,3.7,4.94,12.35,28.4,30.86,13.58,0.0,0.0,0.47,0.89,1.21,2.3,6.09,19.02,42.09,50.69
w17,Kelantan,0,0,0,1,2,7,16,13,20,16,0.0,0.0,0.0,1.33,2.67,9.33,21.33,17.33,26.67,21.33,0.0,0.0,0.0,0.22,0.81,4.03,9.74,10.75,33.67,73.73
