week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,0,1,0,1,1,4,3,1,7,11,0.0,3.45,0.0,3.45,3.45,13.79,10.34,3.45,24.14,37.93,0.0,0.03,0.0,0.01,0.02,0.1,0.1,0.05,0.65,2.77
w23,Malaysia,0,1,0,1,2,2,6,4,5,8,0.0,3.45,0.0,3.45,6.9,6.9,20.69,13.79,17.24,27.59,0.0,0.03,0.0,0.01,0.04,0.05,0.19,0.18,0.47,2.01
w22,Malaysia,0,0,0,0,4,1,2,4,4,8,0.0,0.0,0.0,0.0,17.39,4.35,8.7,17.39,17.39,34.78,0.0,0.0,0.0,0.0,0.07,0.03,0.06,0.18,0.37,2.01
w21,Malaysia,0,0,0,2,1,1,5,4,5,6,0.0,0.0,0.0,8.33,4.17,4.17,20.83,16.67,20.83,25.0,0.0,0.0,0.0,0.03,0.02,0.03,0.16,0.18,0.47,1.51
w20,Malaysia,1,0,0,1,2,4,2,5,5,6,3.85,0.0,0.0,3.85,7.69,15.38,7.69,19.23,19.23,23.08,0.04,0.0,0.0,0.01,0.04,0.1,0.06,0.23,0.47,1.51
w19,Malaysia,0,0,0,0,0,4,3,3,5,7,0.0,0.0,0.0,0.0,0.0,18.18,13.64,13.64,22.73,31.82,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.14,0.47,1.76
w18,Malaysia,0,0,0,1,0,1,2,0,6,3,0.0,0.0,0.0,7.69,0.0,7.69,15.38,0.0,46.15,23.08,0.0,0.0,0.0,0.01,0.0,0.03,0.06,0.0,0.56,0.76
w17,Malaysia,0,0,0,1,0,0,3,1,6,12,0.0,0.0,0.0,4.35,0.0,0.0,13.04,4.35,26.09,52.17,0.0,0.0,0.0,0.01,0.0,0.0,0.1,0.05,0.56,3.02
w16,Malaysia,0,0,0,0,1,1,6,4,6,14,0.0,0.0,0.0,0.0,3.12,3.12,18.75,12.5,18.75,43.75,0.0,0.0,0.0,0.0,0.02,0.03,0.19,0.18,0.56,3.52
w15,Malaysia,0,0,1,0,1,1,4,15,7,17,0.0,0.0,2.17,0.0,2.17,2.17,8.7,32.61,15.22,36.96,0.0,0.0,0.03,0.0,0.02,0.03,0.13,0.69,0.65,4.28
