week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1,1,0,6,5,16,33,54,54,59,0.44,0.44,0.0,2.62,2.18,6.99,14.41,23.58,23.58,25.76,0.04,0.03,0.0,0.08,0.09,0.42,1.06,2.48,5.04,14.85
w23,Malaysia,1,0,0,3,9,16,21,51,57,44,0.5,0.0,0.0,1.49,4.46,7.92,10.4,25.25,28.22,21.78,0.04,0.0,0.0,0.04,0.16,0.42,0.67,2.34,5.32,11.08
w22,Malaysia,0,0,1,3,3,15,20,37,56,39,0.0,0.0,0.57,1.72,1.72,8.62,11.49,21.26,32.18,22.41,0.0,0.0,0.03,0.04,0.05,0.39,0.64,1.7,5.23,9.82
w21,Malaysia,2,0,0,0,6,9,16,31,27,36,1.57,0.0,0.0,0.0,4.72,7.09,12.6,24.41,21.26,28.35,0.08,0.0,0.0,0.0,0.11,0.23,0.51,1.42,2.52,9.06
w20,Malaysia,0,0,0,2,4,11,15,22,21,30,0.0,0.0,0.0,1.9,3.81,10.48,14.29,20.95,20.0,28.57,0.0,0.0,0.0,0.03,0.07,0.29,0.48,1.01,1.96,7.55
w19,Malaysia,0,0,0,4,2,6,11,24,18,19,0.0,0.0,0.0,4.76,2.38,7.14,13.1,28.57,21.43,22.62,0.0,0.0,0.0,0.05,0.04,0.16,0.35,1.1,1.68,4.78
w18,Malaysia,0,1,0,0,3,9,11,16,16,20,0.0,1.32,0.0,0.0,3.95,11.84,14.47,21.05,21.05,26.32,0.0,0.03,0.0,0.0,0.05,0.23,0.35,0.73,1.49,5.04
w17,Malaysia,0,0,0,0,2,8,9,15,13,24,0.0,0.0,0.0,0.0,2.82,11.27,12.68,21.13,18.31,33.8,0.0,0.0,0.0,0.0,0.04,0.21,0.29,0.69,1.21,6.04
w16,Malaysia,0,1,1,5,4,12,24,24,35,43,0.0,0.67,0.67,3.36,2.68,8.05,16.11,16.11,23.49,28.86,0.0,0.03,0.03,0.07,0.07,0.31,0.77,1.1,3.27,10.83
w15,Malaysia,5,2,0,4,19,23,32,55,81,72,1.71,0.68,0.0,1.37,6.48,7.85,10.92,18.77,27.65,24.57,0.2,0.06,0.0,0.05,0.35,0.6,1.03,2.52,7.56,18.13
w14,Malaysia,3,1,0,8,18,33,54,72,89,102,0.79,0.26,0.0,2.11,4.74,8.68,14.21,18.95,23.42,26.84,0.12,0.03,0.0,0.11,0.33,0.86,1.73,3.3,8.31,25.68
w13,Malaysia,4,4,1,11,20,46,75,97,122,138,0.77,0.77,0.19,2.12,3.86,8.88,14.48,18.73,23.55,26.64,0.16,0.11,0.03,0.15,0.37,1.2,2.4,4.45,11.39,34.74
w12,Malaysia,1,3,1,8,19,31,64,129,145,193,0.17,0.51,0.17,1.35,3.2,5.22,10.77,21.72,24.41,32.49,0.04,0.08,0.03,0.11,0.35,0.81,2.05,5.92,13.54,48.59
w11,Malaysia,4,2,2,3,10,36,47,101,145,183,0.75,0.38,0.38,0.56,1.88,6.75,8.82,18.95,27.2,34.33,0.16,0.06,0.06,0.04,0.18,0.94,1.51,4.63,13.54,46.07
w10,Malaysia,0,0,3,1,7,18,33,80,101,134,0.0,0.0,0.8,0.27,1.86,4.77,8.75,21.22,26.79,35.54,0.0,0.0,0.1,0.01,0.13,0.47,1.06,3.67,9.43,33.74
w9,Malaysia,2,2,1,2,9,20,24,40,84,88,0.74,0.74,0.37,0.74,3.31,7.35,8.82,14.71,30.88,32.35,0.08,0.06,0.03,0.03,0.16,0.52,0.77,1.83,7.84,22.16
w8,Malaysia,1,1,2,4,3,10,17,31,39,52,0.62,0.62,1.25,2.5,1.88,6.25,10.62,19.38,24.38,32.5,0.04,0.03,0.06,0.05,0.05,0.26,0.54,1.42,3.64,13.09
w7,Malaysia,1,1,0,5,2,7,11,20,30,37,0.88,0.88,0.0,4.39,1.75,6.14,9.65,17.54,26.32,32.46,0.04,0.03,0.0,0.07,0.04,0.18,0.35,0.92,2.8,9.32
w6,Malaysia,1,0,0,0,7,3,7,10,14,20,1.61,0.0,0.0,0.0,11.29,4.84,11.29,16.13,22.58,32.26,0.04,0.0,0.0,0.0,0.13,0.08,0.22,0.46,1.31,5.04
w5,Malaysia,3,0,0,0,3,5,7,10,6,11,6.67,0.0,0.0,0.0,6.67,11.11,15.56,22.22,13.33,24.44,0.12,0.0,0.0,0.0,0.05,0.13,0.22,0.46,0.56,2.77
w4,Malaysia,0,0,0,0,1,4,3,3,8,9,0.0,0.0,0.0,0.0,3.57,14.29,10.71,10.71,28.57,32.14,0.0,0.0,0.0,0.0,0.02,0.1,0.1,0.14,0.75,2.27
w3,Malaysia,0,2,0,2,1,2,2,5,7,13,0.0,5.88,0.0,5.88,2.94,5.88,5.88,14.71,20.59,38.24,0.0,0.06,0.0,0.03,0.02,0.05,0.06,0.23,0.65,3.27
w2,Malaysia,0,0,0,0,3,1,5,3,3,7,0.0,0.0,0.0,0.0,13.64,4.55,22.73,13.64,13.64,31.82,0.0,0.0,0.0,0.0,0.05,0.03,0.16,0.14,0.28,1.76
w1,Malaysia,0,0,0,1,3,2,5,5,5,3,0.0,0.0,0.0,4.17,12.5,8.33,20.83,20.83,20.83,12.5,0.0,0.0,0.0,0.01,0.05,0.05,0.16,0.23,0.47,0.76
w24,Klang Valley,0,0,0,2,1,5,8,13,6,5,0.0,0.0,0.0,5.0,2.5,12.5,20.0,32.5,15.0,12.5,0.0,0.0,0.0,0.12,0.06,0.42,0.96,2.51,2.5,7.08
w23,Klang Valley,0,0,0,1,1,7,2,15,8,13,0.0,0.0,0.0,2.13,2.13,14.89,4.26,31.91,17.02,27.66,0.0,0.0,0.0,0.06,0.06,0.59,0.24,2.9,3.33,18.41
w22,Klang Valley,0,0,0,2,3,4,3,10,17,3,0.0,0.0,0.0,4.76,7.14,9.52,7.14,23.81,40.48,7.14,0.0,0.0,0.0,0.12,0.18,0.34,0.36,1.93,7.08,4.25
w21,Klang Valley,0,0,0,0,3,1,1,7,5,10,0.0,0.0,0.0,0.0,11.11,3.7,3.7,25.93,18.52,37.04,0.0,0.0,0.0,0.0,0.18,0.08,0.12,1.35,2.08,14.16
w20,Klang Valley,0,0,0,0,2,5,4,3,5,6,0.0,0.0,0.0,0.0,8.0,20.0,16.0,12.0,20.0,24.0,0.0,0.0,0.0,0.0,0.12,0.42,0.48,0.58,2.08,8.5
w19,Klang Valley,0,0,0,2,1,3,4,7,4,6,0.0,0.0,0.0,7.41,3.7,11.11,14.81,25.93,14.81,22.22,0.0,0.0,0.0,0.12,0.06,0.25,0.48,1.35,1.67,8.5
w18,Klang Valley,0,0,0,0,1,2,2,8,1,2,0.0,0.0,0.0,0.0,6.25,12.5,12.5,50.0,6.25,12.5,0.0,0.0,0.0,0.0,0.06,0.17,0.24,1.55,0.42,2.83
