week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,2,4,1,9,19,34,64,125,149,202,0.33,0.66,0.16,1.48,3.12,5.58,10.51,20.53,24.47,33.17,0.08,0.11,0.03,0.12,0.35,0.88,2.05,5.73,13.91,50.86
w23,Malaysia,3,1,2,2,11,32,46,104,140,169,0.59,0.2,0.39,0.39,2.16,6.27,9.02,20.39,27.45,33.14,0.12,0.03,0.06,0.03,0.2,0.83,1.47,4.77,13.07,42.55
w22,Malaysia,1,2,3,2,8,17,32,75,93,129,0.28,0.55,0.83,0.55,2.21,4.7,8.84,20.72,25.69,35.64,0.04,0.06,0.1,0.03,0.15,0.44,1.03,3.44,8.68,32.48
w21,Malaysia,1,0,2,2,6,20,21,36,80,84,0.4,0.0,0.79,0.79,2.38,7.94,8.33,14.29,31.75,33.33,0.04,0.0,0.06,0.03,0.11,0.52,0.67,1.65,7.47,21.15
w20,Malaysia,1,1,1,4,3,9,15,29,35,48,0.68,0.68,0.68,2.74,2.05,6.16,10.27,19.86,23.97,32.88,0.04,0.03,0.03,0.05,0.05,0.23,0.48,1.33,3.27,12.08
w19,Malaysia,1,1,0,4,3,8,12,17,26,33,0.95,0.95,0.0,3.81,2.86,7.62,11.43,16.19,24.76,31.43,0.04,0.03,0.0,0.05,0.05,0.21,0.38,0.78,2.43,8.31
w18,Malaysia,3,0,0,0,6,3,6,10,17,18,4.76,0.0,0.0,0.0,9.52,4.76,9.52,15.87,26.98,28.57,0.12,0.0,0.0,0.0,0.11,0.08,0.19,0.46,1.59,4.53
w17,Malaysia,1,0,0,0,3,5,6,13,4,14,2.17,0.0,0.0,0.0,6.52,10.87,13.04,28.26,8.7,30.43,0.04,0.0,0.0,0.0,0.05,0.13,0.19,0.6,0.37,3.52
w16,Malaysia,0,1,0,1,1,3,3,0,8,7,0.0,4.17,0.0,4.17,4.17,12.5,12.5,0.0,33.33,29.17,0.0,0.03,0.0,0.01,0.02,0.08,0.1,0.0,0.75,1.76
w15,Malaysia,0,1,0,1,2,2,6,5,6,12,0.0,2.86,0.0,2.86,5.71,5.71,17.14,14.29,17.14,34.29,0.0,0.03,0.0,0.01,0.04,0.05,0.19,0.23,0.56,3.02
w14,Malaysia,0,0,0,0,3,1,1,3,4,7,0.0,0.0,0.0,0.0,15.79,5.26,5.26,15.79,21.05,36.84,0.0,0.0,0.0,0.0,0.05,0.03,0.03,0.14,0.37,1.76
w13,Malaysia,0,0,0,2,2,2,6,5,4,5,0.0,0.0,0.0,7.69,7.69,7.69,23.08,19.23,15.38,19.23,0.0,0.0,0.0,0.03,0.04,0.05,0.19,0.23,0.37,1.26
w12,Malaysia,1,0,0,1,2,2,3,5,4,10,3.57,0.0,0.0,3.57,7.14,7.14,10.71,17.86,14.29,35.71,0.04,0.0,0.0,0.01,0.04,0.05,0.1,0.23,0.37,2.52
w11,Malaysia,0,0,0,0,0,4,2,1,6,5,0.0,0.0,0.0,0.0,0.0,22.22,11.11,5.56,33.33,27.78,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.05,0.56,1.26
w10,Malaysia,0,0,0,1,0,2,2,2,7,3,0.0,0.0,0.0,5.88,0.0,11.76,11.76,11.76,41.18,17.65,0.0,0.0,0.0,0.01,0.0,0.05,0.06,0.09,0.65,0.76
w9,Malaysia,0,0,0,1,0,1,4,0,3,11,0.0,0.0,0.0,5.0,0.0,5.0,20.0,0.0,15.0,55.0,0.0,0.0,0.0,0.01,0.0,0.03,0.13,0.0,0.28,2.77
w8,Malaysia,0,0,0,0,1,0,3,4,9,13,0.0,0.0,0.0,0.0,3.33,0.0,10.0,13.33,30.0,43.33,0.0,0.0,0.0,0.0,0.02,0.0,0.1,0.18,0.84,3.27
w7,Malaysia,0,0,1,0,1,2,5,10,5,17,0.0,0.0,2.44,0.0,2.44,4.88,12.2,24.39,12.2,41.46,0.0,0.0,0.03,0.0,0.02,0.05,0.16,0.46,0.47,4.28
w6,Malaysia,0,0,1,1,1,2,8,10,8,22,0.0,0.0,1.89,1.89,1.89,3.77,15.09,18.87,15.09,41.51,0.0,0.0,0.03,0.01,0.02,0.05,0.26,0.46,0.75,5.54
w5,Malaysia,2,0,0,0,1,2,1,10,20,20,3.57,0.0,0.0,0.0,1.79,3.57,1.79,17.86,35.71,35.71,0.08,0.0,0.0,0.0,0.02,0.05,0.03,0.46,1.87,5.04
w4,Malaysia,2,0,0,0,2,7,4,6,15,20,3.57,0.0,0.0,0.0,3.57,12.5,7.14,10.71,26.79,35.71,0.08,0.0,0.0,0.0,0.04,0.18,0.13,0.28,1.4,5.04
w3,Malaysia,0,0,0,1,0,5,4,12,12,28,0.0,0.0,0.0,1.61,0.0,8.06,6.45,19.35,19.35,45.16,0.0,0.0,0.0,0.01,0.0,0.13,0.13,0.55,1.12,7.05
w2,Malaysia,1,0,0,0,2,3,3,12,18,26,1.54,0.0,0.0,0.0,3.08,4.62,4.62,18.46,27.69,40.0,0.04,0.0,0.0,0.0,0.04,0.08,0.1,0.55,1.68,6.55
w1,Malaysia,0,0,1,0,2,4,3,6,14,24,0.0,0.0,1.85,0.0,3.7,7.41,5.56,11.11,25.93,44.44,0.0,0.0,0.03,0.0,0.04,0.1,0.1,0.28,1.31,6.04
w24,Klang Valley,1,1,0,1,4,9,17,24,22,41,0.83,0.83,0.0,0.83,3.33,7.5,14.17,20.0,18.33,34.17,0.16,0.11,0.0,0.06,0.24,0.76,2.04,4.64,9.17,58.07
w23,Klang Valley,1,1,1,1,2,11,8,28,31,29,0.88,0.88,0.88,0.88,1.77,9.73,7.08,24.78,27.43,25.66,0.16,0.11,0.14,0.06,0.12,0.93,0.96,5.41,12.92,41.08
w22,Klang Valley,1,1,0,0,2,6,4,16,21,25,1.32,1.32,0.0,0.0,2.63,7.89,5.26,21.05,27.63,32.89,0.16,0.11,0.0,0.0,0.12,0.51,0.48,3.09,8.75,35.41
w21,Klang Valley,0,0,2,1,2,7,2,5,16,19,0.0,0.0,3.7,1.85,3.7,12.96,3.7,9.26,29.63,35.19,0.0,0.0,0.28,0.06,0.12,0.59,0.24,0.97,6.67,26.91
w20,Klang Valley,0,1,1,1,2,3,4,7,4,10,0.0,3.03,3.03,3.03,6.06,9.09,12.12,21.21,12.12,30.3,0.0,0.11,0.14,0.06,0.12,0.25,0.48,1.35,1.67,14.16
w19,Klang Valley,1,0,0,0,1,1,2,4,3,7,5.26,0.0,0.0,0.0,5.26,5.26,10.53,21.05,15.79,36.84,0.16,0.0,0.0,0.0,0.06,0.08,0.24,0.77,1.25,9.92
w18,Klang Valley,1,0,0,0,0,2,4,3,5,2,5.88,0.0,0.0,0.0,0.0,11.76,23.53,17.65,29.41,11.76,0.16,0.0,0.0,0.0,0.0,0.17,0.48,0.58,2.08,2.83
w17,Klang Valley,0,0,0,0,1,1,2,7,3,4,0.0,0.0,0.0,0.0,5.56,5.56,11.11,38.89,16.67,22.22,0.0,0.0,0.0,0.0,0.06,0.08,0.24,1.35,1.25,5.67
w16,Klang Valley,0,1,0,1,0,1,2,0,1,0,0.0,16.67,0.0,16.67,0.0,16.67,33.33,0.0,16.67,0.0,0.0,0.11,0.0,0.06,0.0,0.08,0.24,0.0,0.42,0.0
w15,Klang Valley,0,0,0,1,0,0,1,2,2,1,0.0,0.0,0.0,14.29,0.0,0.0,14.29,28.57,28.57,14.29,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.39,0.83,1.42
w14,Klang Valley,0,0,0,0,0,0,0,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.67,0.0,83.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,7.08
w13,Klang Valley,0,0,0,1,1,1,1,0,1,3,0.0,0.0,0.0,12.5,12.5,12.5,12.5,0.0,12.5,37.5,0.0,0.0,0.0,0.06,0.06,0.08,0.12,0.0,0.42,4.25
w12,Klang Valley,0,0,0,0,1,1,1,0,2,3,0.0,0.0,0.0,0.0,12.5,12.5,12.5,0.0,25.0,37.5,0.0,0.0,0.0,0.0,0.06,0.08,0.12,0.0,0.83,4.25
w11,Klang Valley,0,0,0,0,0,0,0,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,2.83
w10,Klang Valley,0,0,0,1,0,0,0,2,0,2,0.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.39,0.0,2.83
w9,Klang Valley,0,0,0,1,0,0,1,0,0,5,0.0,0.0,0.0,14.29,0.0,0.0,14.29,0.0,0.0,71.43,0.0,0.0,0.0,0.06,0.0,0.0,0.12,0.0,0.0,7.08
w8,Klang Valley,0,0,0,0,0,0,0,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.42,4.25
