week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1,2,1,1,7,22,27,40,93,103,0.34,0.67,0.34,0.34,2.36,7.41,9.09,13.47,31.31,34.68,0.04,0.06,0.03,0.01,0.13,0.57,0.86,1.83,8.68,25.93
w23,Malaysia,2,0,2,5,5,13,17,39,49,61,1.04,0.0,1.04,2.59,2.59,6.74,8.81,20.21,25.39,31.61,0.08,0.0,0.06,0.07,0.09,0.34,0.54,1.79,4.58,15.36
w22,Malaysia,1,2,0,3,2,7,14,20,27,41,0.85,1.71,0.0,2.56,1.71,5.98,11.97,17.09,23.08,35.04,0.04,0.06,0.0,0.04,0.04,0.18,0.45,0.92,2.52,10.32
w21,Malaysia,1,0,0,2,6,2,8,12,20,24,1.33,0.0,0.0,2.67,8.0,2.67,10.67,16.0,26.67,32.0,0.04,0.0,0.0,0.03,0.11,0.05,0.26,0.55,1.87,6.04
w20,Malaysia,3,0,0,0,4,7,8,9,10,13,5.56,0.0,0.0,0.0,7.41,12.96,14.81,16.67,18.52,24.07,0.12,0.0,0.0,0.0,0.07,0.18,0.26,0.41,0.93,3.27
w19,Malaysia,0,0,0,0,1,3,3,8,9,8,0.0,0.0,0.0,0.0,3.12,9.38,9.38,25.0,28.12,25.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.37,0.84,2.01
w18,Malaysia,0,1,0,2,1,3,2,2,6,14,0.0,3.23,0.0,6.45,3.23,9.68,6.45,6.45,19.35,45.16,0.0,0.03,0.0,0.03,0.02,0.08,0.06,0.09,0.56,3.52
w17,Malaysia,0,1,0,0,3,1,5,6,3,7,0.0,3.85,0.0,0.0,11.54,3.85,19.23,23.08,11.54,26.92,0.0,0.03,0.0,0.0,0.05,0.03,0.16,0.28,0.28,1.76
w16,Malaysia,0,0,0,1,2,2,3,3,4,5,0.0,0.0,0.0,5.0,10.0,10.0,15.0,15.0,20.0,25.0,0.0,0.0,0.0,0.01,0.04,0.05,0.1,0.14,0.37,1.26
w15,Malaysia,0,0,0,1,2,2,5,6,5,10,0.0,0.0,0.0,3.23,6.45,6.45,16.13,19.35,16.13,32.26,0.0,0.0,0.0,0.01,0.04,0.05,0.16,0.28,0.47,2.52
w14,Malaysia,1,0,0,1,1,4,1,2,6,3,5.26,0.0,0.0,5.26,5.26,21.05,5.26,10.53,31.58,15.79,0.04,0.0,0.0,0.01,0.02,0.1,0.03,0.09,0.56,0.76
w13,Malaysia,0,0,0,1,0,2,3,2,5,6,0.0,0.0,0.0,5.26,0.0,10.53,15.79,10.53,26.32,31.58,0.0,0.0,0.0,0.01,0.0,0.05,0.1,0.09,0.47,1.51
w12,Malaysia,0,0,0,1,0,1,2,0,4,4,0.0,0.0,0.0,8.33,0.0,8.33,16.67,0.0,33.33,33.33,0.0,0.0,0.0,0.01,0.0,0.03,0.06,0.0,0.37,1.01
w11,Malaysia,0,0,0,0,0,0,4,3,7,12,0.0,0.0,0.0,0.0,0.0,0.0,15.38,11.54,26.92,46.15,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.14,0.65,3.02
w10,Malaysia,0,0,1,0,1,1,6,5,6,19,0.0,0.0,2.56,0.0,2.56,2.56,15.38,12.82,15.38,48.72,0.0,0.0,0.03,0.0,0.02,0.03,0.19,0.23,0.56,4.78
w9,Malaysia,0,0,1,0,2,2,4,12,9,17,0.0,0.0,2.13,0.0,4.26,4.26,8.51,25.53,19.15,36.17,0.0,0.0,0.03,0.0,0.04,0.05,0.13,0.55,0.84,4.28
w8,Malaysia,2,0,0,1,1,3,6,11,12,26,3.23,0.0,0.0,1.61,1.61,4.84,9.68,17.74,19.35,41.94,0.08,0.0,0.0,0.01,0.02,0.08,0.19,0.5,1.12,6.55
w7,Malaysia,2,0,0,0,1,5,3,5,16,17,4.08,0.0,0.0,0.0,2.04,10.2,6.12,10.2,32.65,34.69,0.08,0.0,0.0,0.0,0.02,0.13,0.1,0.23,1.49,4.28
w6,Malaysia,0,0,0,1,1,5,1,7,17,27,0.0,0.0,0.0,1.69,1.69,8.47,1.69,11.86,28.81,45.76,0.0,0.0,0.0,0.01,0.02,0.13,0.03,0.32,1.59,6.8
w5,Malaysia,1,0,0,0,1,2,6,15,14,23,1.61,0.0,0.0,0.0,1.61,3.23,9.68,24.19,22.58,37.1,0.04,0.0,0.0,0.0,0.02,0.05,0.19,0.69,1.31,5.79
w4,Malaysia,0,0,1,0,2,4,4,10,14,26,0.0,0.0,1.64,0.0,3.28,6.56,6.56,16.39,22.95,42.62,0.0,0.0,0.03,0.0,0.04,0.1,0.13,0.46,1.31,6.55
w3,Malaysia,0,0,0,0,1,3,2,5,16,17,0.0,0.0,0.0,0.0,2.27,6.82,4.55,11.36,36.36,38.64,0.0,0.0,0.0,0.0,0.02,0.08,0.06,0.23,1.49,4.28
w2,Malaysia,1,1,0,2,1,3,3,4,10,19,2.27,2.27,0.0,4.55,2.27,6.82,6.82,9.09,22.73,43.18,0.04,0.03,0.0,0.03,0.02,0.08,0.1,0.18,0.93,4.78
w1,Malaysia,2,0,0,0,2,0,7,2,6,14,6.06,0.0,0.0,0.0,6.06,0.0,21.21,6.06,18.18,42.42,0.08,0.0,0.0,0.0,0.04,0.0,0.22,0.09,0.56,3.52
w24,Klang Valley,0,2,1,0,1,5,8,10,18,19,0.0,3.12,1.56,0.0,1.56,7.81,12.5,15.62,28.12,29.69,0.0,0.22,0.14,0.0,0.06,0.42,0.96,1.93,7.5,26.91
w23,Klang Valley,1,0,0,1,1,4,2,8,15,13,2.22,0.0,0.0,2.22,2.22,8.89,4.44,17.78,33.33,28.89,0.16,0.0,0.0,0.06,0.06,0.34,0.24,1.55,6.25,18.41
w22,Klang Valley,1,0,0,0,0,2,2,4,5,11,4.0,0.0,0.0,0.0,0.0,8.0,8.0,16.0,20.0,44.0,0.16,0.0,0.0,0.0,0.0,0.17,0.24,0.77,2.08,15.58
w21,Klang Valley,0,0,0,0,0,1,4,3,4,2,0.0,0.0,0.0,0.0,0.0,7.14,28.57,21.43,28.57,14.29,0.0,0.0,0.0,0.0,0.0,0.08,0.48,0.58,1.67,2.83
w20,Klang Valley,1,0,0,0,2,3,4,3,2,6,4.76,0.0,0.0,0.0,9.52,14.29,19.05,14.29,9.52,28.57,0.16,0.0,0.0,0.0,0.12,0.25,0.48,0.58,0.83,8.5
w19,Klang Valley,0,0,0,0,0,1,2,5,2,2,0.0,0.0,0.0,0.0,0.0,8.33,16.67,41.67,16.67,16.67,0.0,0.0,0.0,0.0,0.0,0.08,0.24,0.97,0.83,2.83
w18,Klang Valley,0,0,0,2,1,0,0,1,2,1,0.0,0.0,0.0,28.57,14.29,0.0,0.0,14.29,28.57,14.29,0.0,0.0,0.0,0.12,0.06,0.0,0.0,0.19,0.83,1.42
w17,Klang Valley,0,1,0,0,0,1,0,0,1,3,0.0,16.67,0.0,0.0,0.0,16.67,0.0,0.0,16.67,50.0,0.0,0.11,0.0,0.0,0.0,0.08,0.0,0.0,0.42,4.25
w16,Klang Valley,0,0,0,0,1,1,0,2,0,2,0.0,0.0,0.0,0.0,16.67,16.67,0.0,33.33,0.0,33.33,0.0,0.0,0.0,0.0,0.06,0.08,0.0,0.39,0.0,2.83
