week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1,0,1,9,15,36,79,136,151,114,0.18,0.0,0.18,1.66,2.77,6.64,14.58,25.09,27.86,21.03,0.04,0.0,0.03,0.12,0.27,0.94,2.53,6.24,14.1,28.7
w23,Malaysia,2,0,2,4,23,33,50,122,103,130,0.43,0.0,0.43,0.85,4.9,7.04,10.66,26.01,21.96,27.72,0.08,0.0,0.06,0.05,0.42,0.86,1.6,5.59,9.62,32.73
w22,Malaysia,0,0,0,8,10,24,48,91,114,105,0.0,0.0,0.0,2.0,2.5,6.0,12.0,22.75,28.5,26.25,0.0,0.0,0.0,0.11,0.18,0.62,1.54,4.17,10.64,26.44
w21,Malaysia,3,0,1,5,5,26,53,84,94,99,0.81,0.0,0.27,1.35,1.35,7.03,14.32,22.7,25.41,26.76,0.12,0.0,0.03,0.07,0.09,0.68,1.7,3.85,8.78,24.92
w20,Malaysia,2,0,0,0,10,24,42,83,83,80,0.62,0.0,0.0,0.0,3.09,7.41,12.96,25.62,25.62,24.69,0.08,0.0,0.0,0.0,0.18,0.62,1.35,3.81,7.75,20.14
w19,Malaysia,1,0,0,1,6,20,45,89,90,63,0.32,0.0,0.0,0.32,1.9,6.35,14.29,28.25,28.57,20.0,0.04,0.0,0.0,0.01,0.11,0.52,1.44,4.08,8.4,15.86
w18,Malaysia,0,0,0,5,12,27,44,74,81,67,0.0,0.0,0.0,1.61,3.87,8.71,14.19,23.87,26.13,21.61,0.0,0.0,0.0,0.07,0.22,0.7,1.41,3.39,7.56,16.87
w17,Malaysia,0,1,0,4,8,21,41,71,77,53,0.0,0.36,0.0,1.45,2.9,7.61,14.86,25.72,27.9,19.2,0.0,0.03,0.0,0.05,0.15,0.55,1.31,3.26,7.19,13.34
w16,Malaysia,1,0,0,4,10,8,31,60,56,57,0.44,0.0,0.0,1.76,4.41,3.52,13.66,26.43,24.67,25.11,0.04,0.0,0.0,0.05,0.18,0.21,0.99,2.75,5.23,14.35
w15,Malaysia,1,1,0,5,6,17,34,52,60,58,0.43,0.43,0.0,2.14,2.56,7.26,14.53,22.22,25.64,24.79,0.04,0.03,0.0,0.07,0.11,0.44,1.09,2.38,5.6,14.6
