week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,2,3,1,24,59,105,137,190,231,186,0.21,0.32,0.11,2.56,6.29,11.19,14.61,20.26,24.63,19.83,0.08,0.08,0.03,0.33,1.08,2.73,4.39,8.71,21.57,46.83
w23,Malaysia,5,3,3,23,31,65,111,164,186,154,0.67,0.4,0.4,3.09,4.16,8.72,14.9,22.01,24.97,20.67,0.2,0.08,0.1,0.31,0.57,1.69,3.56,7.52,17.37,38.77
w22,Malaysia,1,2,2,5,31,41,79,140,161,135,0.17,0.34,0.34,0.84,5.19,6.87,13.23,23.45,26.97,22.61,0.04,0.06,0.06,0.07,0.57,1.07,2.53,6.42,15.03,33.99
w21,Malaysia,1,0,1,9,23,31,65,130,122,120,0.2,0.0,0.2,1.79,4.58,6.18,12.95,25.9,24.3,23.9,0.04,0.0,0.03,0.12,0.42,0.81,2.08,5.96,11.39,30.21
w20,Malaysia,1,0,1,4,14,28,59,114,104,118,0.23,0.0,0.23,0.9,3.16,6.32,13.32,25.73,23.48,26.64,0.04,0.0,0.03,0.05,0.26,0.73,1.89,5.23,9.71,29.71
w19,Malaysia,1,0,0,9,6,30,43,83,105,92,0.27,0.0,0.0,2.44,1.63,8.13,11.65,22.49,28.46,24.93,0.04,0.0,0.0,0.12,0.11,0.78,1.38,3.81,9.8,23.16
w18,Malaysia,3,0,1,2,6,20,46,86,97,94,0.85,0.0,0.28,0.56,1.69,5.63,12.96,24.23,27.32,26.48,0.12,0.0,0.03,0.03,0.11,0.52,1.47,3.94,9.06,23.67
w17,Malaysia,2,0,0,0,8,25,45,87,85,78,0.61,0.0,0.0,0.0,2.42,7.58,13.64,26.36,25.76,23.64,0.08,0.0,0.0,0.0,0.15,0.65,1.44,3.99,7.94,19.64
w16,Malaysia,0,0,0,5,10,23,37,77,86,59,0.0,0.0,0.0,1.68,3.37,7.74,12.46,25.93,28.96,19.87,0.0,0.0,0.0,0.07,0.18,0.6,1.19,3.53,8.03,14.85
w15,Malaysia,0,0,0,3,9,22,46,68,77,58,0.0,0.0,0.0,1.06,3.18,7.77,16.25,24.03,27.21,20.49,0.0,0.0,0.0,0.04,0.16,0.57,1.47,3.12,7.19,14.6
w14,Malaysia,1,1,0,5,13,17,46,73,70,59,0.35,0.35,0.0,1.75,4.56,5.96,16.14,25.61,24.56,20.7,0.04,0.03,0.0,0.07,0.24,0.44,1.47,3.35,6.54,14.85
w13,Malaysia,0,1,0,4,7,10,25,53,50,54,0.0,0.49,0.0,1.96,3.43,4.9,12.25,25.98,24.51,26.47,0.0,0.03,0.0,0.05,0.13,0.26,0.8,2.43,4.67,13.6
w12,Malaysia,2,0,0,3,6,17,32,55,63,53,0.87,0.0,0.0,1.3,2.6,7.36,13.85,23.81,27.27,22.94,0.08,0.0,0.0,0.04,0.11,0.44,1.03,2.52,5.88,13.34
w11,Malaysia,0,0,0,5,5,17,18,40,59,39,0.0,0.0,0.0,2.73,2.73,9.29,9.84,21.86,32.24,21.31,0.0,0.0,0.0,0.07,0.09,0.44,0.58,1.83,5.51,9.82
w10,Malaysia,2,0,1,0,7,12,14,33,35,46,1.33,0.0,0.67,0.0,4.67,8.0,9.33,22.0,23.33,30.67,0.08,0.0,0.03,0.0,0.13,0.31,0.45,1.51,3.27,11.58
w9,Malaysia,0,0,0,2,5,10,19,22,20,26,0.0,0.0,0.0,1.92,4.81,9.62,18.27,21.15,19.23,25.0,0.0,0.0,0.0,0.03,0.09,0.26,0.61,1.01,1.87,6.55
w8,Malaysia,0,0,0,2,1,8,11,29,18,29,0.0,0.0,0.0,2.04,1.02,8.16,11.22,29.59,18.37,29.59,0.0,0.0,0.0,0.03,0.02,0.21,0.35,1.33,1.68,7.3
w7,Malaysia,0,1,0,2,2,6,11,16,22,17,0.0,1.3,0.0,2.6,2.6,7.79,14.29,20.78,28.57,22.08,0.0,0.03,0.0,0.03,0.04,0.16,0.35,0.73,2.05,4.28
w6,Malaysia,0,0,0,0,3,12,10,17,11,20,0.0,0.0,0.0,0.0,4.11,16.44,13.7,23.29,15.07,27.4,0.0,0.0,0.0,0.0,0.05,0.31,0.32,0.78,1.03,5.04
w5,Malaysia,0,1,0,1,2,5,18,16,26,31,0.0,1.0,0.0,1.0,2.0,5.0,18.0,16.0,26.0,31.0,0.0,0.03,0.0,0.01,0.04,0.13,0.58,0.73,2.43,7.8
w4,Malaysia,3,1,1,5,12,19,27,40,56,65,1.31,0.44,0.44,2.18,5.24,8.3,11.79,17.47,24.45,28.38,0.12,0.03,0.03,0.07,0.22,0.49,0.86,1.83,5.23,16.36
w3,Malaysia,3,2,0,11,22,29,47,71,85,76,0.87,0.58,0.0,3.18,6.36,8.38,13.58,20.52,24.57,21.97,0.12,0.06,0.0,0.15,0.4,0.75,1.51,3.26,7.94,19.13
w2,Malaysia,1,1,0,7,18,40,63,89,108,127,0.22,0.22,0.0,1.54,3.96,8.81,13.88,19.6,23.79,27.97,0.04,0.03,0.0,0.1,0.33,1.04,2.02,4.08,10.08,31.97
w1,Malaysia,3,4,1,9,19,37,61,104,133,176,0.55,0.73,0.18,1.65,3.47,6.76,11.15,19.01,24.31,32.18,0.12,0.11,0.03,0.12,0.35,0.96,1.95,4.77,12.42,44.31
w24,Klang Valley,0,0,0,1,8,12,22,27,22,17,0.0,0.0,0.0,0.92,7.34,11.01,20.18,24.77,20.18,15.6,0.0,0.0,0.0,0.06,0.48,1.02,2.64,5.22,9.17,24.08
w23,Klang Valley,0,0,2,2,6,9,17,16,22,19,0.0,0.0,2.15,2.15,6.45,9.68,18.28,17.2,23.66,20.43,0.0,0.0,0.28,0.12,0.36,0.76,2.04,3.09,9.17,26.91
w22,Klang Valley,0,0,0,0,8,12,12,13,10,10,0.0,0.0,0.0,0.0,12.31,18.46,18.46,20.0,15.38,15.38,0.0,0.0,0.0,0.0,0.48,1.02,1.44,2.51,4.17,14.16
w21,Klang Valley,0,0,0,0,4,6,16,13,16,10,0.0,0.0,0.0,0.0,6.15,9.23,24.62,20.0,24.62,15.38,0.0,0.0,0.0,0.0,0.24,0.51,1.92,2.51,6.67,14.16
w20,Klang Valley,0,0,0,0,1,4,7,15,13,5,0.0,0.0,0.0,0.0,2.22,8.89,15.56,33.33,28.89,11.11,0.0,0.0,0.0,0.0,0.06,0.34,0.84,2.9,5.42,7.08
w19,Klang Valley,0,0,0,0,1,9,5,15,13,9,0.0,0.0,0.0,0.0,1.92,17.31,9.62,28.85,25.0,17.31,0.0,0.0,0.0,0.0,0.06,0.76,0.6,2.9,5.42,12.75
w18,Klang Valley,0,0,0,0,3,6,9,17,14,12,0.0,0.0,0.0,0.0,4.92,9.84,14.75,27.87,22.95,19.67,0.0,0.0,0.0,0.0,0.18,0.51,1.08,3.29,5.83,17.0
w17,Klang Valley,0,0,0,0,3,5,6,12,16,9,0.0,0.0,0.0,0.0,5.88,9.8,11.76,23.53,31.37,17.65,0.0,0.0,0.0,0.0,0.18,0.42,0.72,2.32,6.67,12.75
w16,Klang Valley,0,0,0,1,3,6,5,9,13,9,0.0,0.0,0.0,2.17,6.52,13.04,10.87,19.57,28.26,19.57,0.0,0.0,0.0,0.06,0.18,0.51,0.6,1.74,5.42,12.75
w15,Klang Valley,0,0,0,1,3,8,14,14,18,8,0.0,0.0,0.0,1.52,4.55,12.12,21.21,21.21,27.27,12.12,0.0,0.0,0.0,0.06,0.18,0.68,1.68,2.71,7.5,11.33
w14,Klang Valley,0,0,0,0,1,9,11,13,12,10,0.0,0.0,0.0,0.0,1.79,16.07,19.64,23.21,21.43,17.86,0.0,0.0,0.0,0.0,0.06,0.76,1.32,2.51,5.0,14.16
w13,Klang Valley,0,0,0,0,2,1,6,12,5,7,0.0,0.0,0.0,0.0,6.06,3.03,18.18,36.36,15.15,21.21,0.0,0.0,0.0,0.0,0.12,0.08,0.72,2.32,2.08,9.92
w12,Klang Valley,0,0,0,2,1,6,6,13,9,8,0.0,0.0,0.0,4.44,2.22,13.33,13.33,28.89,20.0,17.78,0.0,0.0,0.0,0.12,0.06,0.51,0.72,2.51,3.75,11.33
w11,Klang Valley,0,0,0,3,1,8,2,14,16,6,0.0,0.0,0.0,6.0,2.0,16.0,4.0,28.0,32.0,12.0,0.0,0.0,0.0,0.18,0.06,0.68,0.24,2.71,6.67,8.5
w10,Klang Valley,0,0,0,0,5,1,3,8,7,10,0.0,0.0,0.0,0.0,14.71,2.94,8.82,23.53,20.59,29.41,0.0,0.0,0.0,0.0,0.3,0.08,0.36,1.55,2.92,14.16
w9,Klang Valley,0,0,0,0,2,4,3,5,3,7,0.0,0.0,0.0,0.0,8.33,16.67,12.5,20.83,12.5,29.17,0.0,0.0,0.0,0.0,0.12,0.34,0.36,0.97,1.25,9.92
w8,Klang Valley,0,0,0,1,0,4,4,5,6,7,0.0,0.0,0.0,3.7,0.0,14.81,14.81,18.52,22.22,25.93,0.0,0.0,0.0,0.06,0.0,0.34,0.48,0.97,2.5,9.92
w7,Klang Valley,0,0,0,1,1,2,1,9,3,3,0.0,0.0,0.0,5.0,5.0,10.0,5.0,45.0,15.0,15.0,0.0,0.0,0.0,0.06,0.06,0.17,0.12,1.74,1.25,4.25
w6,Klang Valley,0,0,0,0,1,3,3,4,0,3,0.0,0.0,0.0,0.0,7.14,21.43,21.43,28.57,0.0,21.43,0.0,0.0,0.0,0.0,0.06,0.25,0.36,0.77,0.0,4.25
w5,Klang Valley,0,0,0,0,1,0,0,3,4,4,0.0,0.0,0.0,0.0,8.33,0.0,0.0,25.0,33.33,33.33,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.58,1.67,5.67
w4,Klang Valley,0,0,0,2,3,6,5,8,4,19,0.0,0.0,0.0,4.26,6.38,12.77,10.64,17.02,8.51,40.43,0.0,0.0,0.0,0.12,0.18,0.51,0.6,1.55,1.67,26.91
w3,Klang Valley,0,0,0,3,8,8,9,10,12,10,0.0,0.0,0.0,5.0,13.33,13.33,15.0,16.67,20.0,16.67,0.0,0.0,0.0,0.18,0.48,0.68,1.08,1.93,5.0,14.16
w2,Klang Valley,0,0,0,2,3,7,19,20,23,16,0.0,0.0,0.0,2.22,3.33,7.78,21.11,22.22,25.56,17.78,0.0,0.0,0.0,0.12,0.18,0.59,2.28,3.87,9.58,22.66
w1,Klang Valley,0,2,0,1,4,9,19,15,20,30,0.0,2.0,0.0,1.0,4.0,9.0,19.0,15.0,20.0,30.0,0.0,0.22,0.0,0.06,0.24,0.76,2.28,2.9,8.33,42.49
w24,Johor,0,0,0,6,14,35,27,32,29,27,0.0,0.0,0.0,3.53,8.24,20.59,15.88,18.82,17.06,15.88,0.0,0.0,0.0,0.74,2.3,7.45,7.13,12.13,22.39,51.82
w23,Johor,1,0,0,3,7,6,15,18,18,14,1.22,0.0,0.0,3.66,8.54,7.32,18.29,21.95,21.95,17.07,0.34,0.0,0.0,0.37,1.15,1.28,3.96,6.82,13.9,26.87
w22,Johor,0,0,0,2,9,9,11,25,14,10,0.0,0.0,0.0,2.5,11.25,11.25,13.75,31.25,17.5,12.5,0.0,0.0,0.0,0.25,1.48,1.92,2.9,9.47,10.81,19.19
w21,Johor,0,0,0,2,1,5,7,16,10,11,0.0,0.0,0.0,3.85,1.92,9.62,13.46,30.77,19.23,21.15,0.0,0.0,0.0,0.25,0.16,1.06,1.85,6.06,7.72,21.11
w20,Johor,0,0,0,0,2,5,2,14,7,18,0.0,0.0,0.0,0.0,4.17,10.42,4.17,29.17,14.58,37.5,0.0,0.0,0.0,0.0,0.33,1.06,0.53,5.31,5.41,34.55
w19,Johor,0,0,0,2,1,2,1,10,16,7,0.0,0.0,0.0,5.13,2.56,5.13,2.56,25.64,41.03,17.95,0.0,0.0,0.0,0.25,0.16,0.43,0.26,3.79,12.36,13.44
w18,Johor,0,0,0,1,0,1,6,4,9,4,0.0,0.0,0.0,4.0,0.0,4.0,24.0,16.0,36.0,16.0,0.0,0.0,0.0,0.12,0.0,0.21,1.58,1.52,6.95,7.68
w17,Johor,0,0,0,0,0,0,6,5,3,3,0.0,0.0,0.0,0.0,0.0,0.0,35.29,29.41,17.65,17.65,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.89,2.32,5.76
w16,Johor,0,0,0,0,0,1,5,8,7,7,0.0,0.0,0.0,0.0,0.0,3.57,17.86,28.57,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.21,1.32,3.03,5.41,13.44
w15,Johor,0,0,0,0,0,3,4,8,5,5,0.0,0.0,0.0,0.0,0.0,12.0,16.0,32.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.64,1.06,3.03,3.86,9.6
w14,Johor,0,0,0,1,0,2,7,6,4,5,0.0,0.0,0.0,4.0,0.0,8.0,28.0,24.0,16.0,20.0,0.0,0.0,0.0,0.12,0.0,0.43,1.85,2.27,3.09,9.6
w13,Johor,0,0,0,0,1,1,0,6,3,4,0.0,0.0,0.0,0.0,6.67,6.67,0.0,40.0,20.0,26.67,0.0,0.0,0.0,0.0,0.16,0.21,0.0,2.27,2.32,7.68
w12,Johor,0,0,0,0,1,3,3,3,5,5,0.0,0.0,0.0,0.0,5.0,15.0,15.0,15.0,25.0,25.0,0.0,0.0,0.0,0.0,0.16,0.64,0.79,1.14,3.86,9.6
w11,Johor,0,0,0,1,1,1,4,2,5,6,0.0,0.0,0.0,5.0,5.0,5.0,20.0,10.0,25.0,30.0,0.0,0.0,0.0,0.12,0.16,0.21,1.06,0.76,3.86,11.52
w10,Johor,0,0,0,0,0,2,1,3,3,6,0.0,0.0,0.0,0.0,0.0,13.33,6.67,20.0,20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.43,0.26,1.14,2.32,11.52
w9,Johor,0,0,0,0,0,0,2,2,4,2,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.76,3.09,3.84
w8,Johor,0,0,0,1,0,0,0,3,1,4,0.0,0.0,0.0,11.11,0.0,0.0,0.0,33.33,11.11,44.44,0.0,0.0,0.0,0.12,0.0,0.0,0.0,1.14,0.77,7.68
w7,Johor,0,0,0,0,0,2,1,0,5,5,0.0,0.0,0.0,0.0,0.0,15.38,7.69,0.0,38.46,38.46,0.0,0.0,0.0,0.0,0.0,0.43,0.26,0.0,3.86,9.6
w6,Johor,0,0,0,0,0,6,3,2,1,3,0.0,0.0,0.0,0.0,0.0,40.0,20.0,13.33,6.67,20.0,0.0,0.0,0.0,0.0,0.0,1.28,0.79,0.76,0.77,5.76
w5,Johor,0,0,0,0,1,2,2,1,5,3,0.0,0.0,0.0,0.0,7.14,14.29,14.29,7.14,35.71,21.43,0.0,0.0,0.0,0.0,0.16,0.43,0.53,0.38,3.86,5.76
w4,Johor,1,0,1,0,1,4,8,6,11,13,2.22,0.0,2.22,0.0,2.22,8.89,17.78,13.33,24.44,28.89,0.34,0.0,0.28,0.0,0.16,0.85,2.11,2.27,8.49,24.95
w3,Johor,0,0,0,0,3,5,7,23,23,12,0.0,0.0,0.0,0.0,4.11,6.85,9.59,31.51,31.51,16.44,0.0,0.0,0.0,0.0,0.49,1.06,1.85,8.72,17.76,23.03
w2,Johor,0,0,0,2,3,9,9,18,22,19,0.0,0.0,0.0,2.44,3.66,10.98,10.98,21.95,26.83,23.17,0.0,0.0,0.0,0.25,0.49,1.92,2.38,6.82,16.99,36.47
w1,Johor,0,0,0,1,4,4,6,18,24,24,0.0,0.0,0.0,1.23,4.94,4.94,7.41,22.22,29.63,29.63,0.0,0.0,0.0,0.12,0.66,0.85,1.58,6.82,18.53,46.07
w24,Kedah,0,0,0,7,4,10,11,14,5,10,0.0,0.0,0.0,11.48,6.56,16.39,18.03,22.95,8.2,16.39,0.0,0.0,0.0,1.41,1.32,4.18,5.02,8.37,6.06,30.4
w23,Kedah,1,0,1,1,0,3,7,12,20,7,1.92,0.0,1.92,1.92,0.0,5.77,13.46,23.08,38.46,13.46,0.57,0.0,0.47,0.2,0.0,1.25,3.19,7.18,24.24,21.28
w22,Kedah,0,0,0,0,2,2,4,6,6,6,0.0,0.0,0.0,0.0,7.69,7.69,15.38,23.08,23.08,23.08,0.0,0.0,0.0,0.0,0.66,0.84,1.82,3.59,7.27,18.24
