week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,0,0,0,8,33,73,119,182,119,75,0.0,0.0,0.0,1.31,5.42,11.99,19.54,29.89,19.54,12.32,0.0,0.0,0.0,0.11,0.6,1.9,3.81,8.35,11.11,18.88
w23,Malaysia,0,0,2,19,48,100,179,218,147,90,0.0,0.0,0.25,2.37,5.98,12.45,22.29,27.15,18.31,11.21,0.0,0.0,0.06,0.26,0.88,2.6,5.73,10.0,13.73,22.66
w22,Malaysia,2,0,1,35,93,198,295,302,194,101,0.16,0.0,0.08,2.87,7.62,16.22,24.16,24.73,15.89,8.27,0.08,0.0,0.03,0.48,1.7,5.15,9.45,13.85,18.11,25.43
w21,Malaysia,2,2,2,40,136,269,417,438,249,136,0.12,0.12,0.12,2.37,8.04,15.91,24.66,25.9,14.73,8.04,0.08,0.06,0.06,0.55,2.48,7.0,13.36,20.09,23.25,34.24
w20,Malaysia,2,0,1,46,188,361,468,489,294,171,0.1,0.0,0.05,2.28,9.31,17.87,23.17,24.21,14.55,8.47,0.08,0.0,0.03,0.63,3.43,9.4,14.99,22.42,27.45,43.05
w19,Malaysia,1,2,2,66,233,417,538,476,331,208,0.04,0.09,0.09,2.9,10.25,18.34,23.66,20.93,14.56,9.15,0.04,0.06,0.06,0.9,4.26,10.85,17.23,21.83,30.91,52.37
w18,Malaysia,2,2,3,63,256,478,530,471,294,225,0.09,0.09,0.13,2.71,11.02,20.57,22.81,20.27,12.65,9.68,0.08,0.06,0.1,0.86,4.68,12.44,16.98,21.6,27.45,56.65
w17,Malaysia,0,3,5,58,221,325,428,398,292,214,0.0,0.15,0.26,2.98,11.37,16.72,22.02,20.47,15.02,11.01,0.0,0.08,0.16,0.79,4.04,8.46,13.71,18.25,27.26,53.88
w16,Malaysia,1,3,2,50,174,316,387,343,253,207,0.06,0.17,0.12,2.88,10.02,18.2,22.29,19.76,14.57,11.92,0.04,0.08,0.06,0.68,3.18,8.22,12.4,15.73,23.62,52.11
w15,Malaysia,3,2,4,56,144,289,340,398,309,241,0.17,0.11,0.22,3.14,8.06,16.18,19.04,22.28,17.3,13.49,0.12,0.06,0.13,0.76,2.63,7.52,10.89,18.25,28.85,60.67
w14,Malaysia,4,3,4,47,131,281,284,343,293,239,0.25,0.18,0.25,2.89,8.04,17.25,17.43,21.06,17.99,14.67,0.16,0.08,0.13,0.64,2.39,7.31,9.1,15.73,27.36,60.17
w13,Malaysia,0,1,1,32,126,224,236,328,274,228,0.0,0.07,0.07,2.21,8.69,15.45,16.28,22.62,18.9,15.72,0.0,0.03,0.03,0.44,2.3,5.83,7.56,15.04,25.58,57.4
w12,Malaysia,1,2,2,28,73,146,169,279,244,197,0.09,0.18,0.18,2.45,6.4,12.8,14.81,24.45,21.38,17.27,0.04,0.06,0.06,0.38,1.33,3.8,5.41,12.79,22.78,49.6
w11,Malaysia,2,3,1,24,59,105,137,190,231,185,0.21,0.32,0.11,2.56,6.3,11.21,14.62,20.28,24.65,19.74,0.08,0.08,0.03,0.33,1.08,2.73,4.39,8.71,21.57,46.58
w10,Malaysia,5,3,3,23,31,65,111,162,186,154,0.67,0.4,0.4,3.1,4.17,8.75,14.94,21.8,25.03,20.73,0.2,0.08,0.1,0.31,0.57,1.69,3.56,7.43,17.37,38.77
w9,Malaysia,1,2,2,5,31,40,79,140,161,134,0.17,0.34,0.34,0.84,5.21,6.72,13.28,23.53,27.06,22.52,0.04,0.06,0.06,0.07,0.57,1.04,2.53,6.42,15.03,33.74
w8,Malaysia,1,0,2,9,23,31,65,129,122,120,0.2,0.0,0.4,1.79,4.58,6.18,12.95,25.7,24.3,23.9,0.04,0.0,0.06,0.12,0.42,0.81,2.08,5.92,11.39,30.21
w7,Malaysia,1,0,1,4,14,28,59,113,104,118,0.23,0.0,0.23,0.9,3.17,6.33,13.35,25.57,23.53,26.7,0.04,0.0,0.03,0.05,0.26,0.73,1.89,5.18,9.71,29.71
w6,Malaysia,1,0,0,9,6,30,43,83,104,92,0.27,0.0,0.0,2.45,1.63,8.15,11.68,22.55,28.26,25.0,0.04,0.0,0.0,0.12,0.11,0.78,1.38,3.81,9.71,23.16
w5,Malaysia,3,0,1,2,6,20,46,85,97,94,0.85,0.0,0.28,0.56,1.69,5.65,12.99,24.01,27.4,26.55,0.12,0.0,0.03,0.03,0.11,0.52,1.47,3.9,9.06,23.67
w4,Malaysia,2,0,0,0,8,25,45,87,85,78,0.61,0.0,0.0,0.0,2.42,7.58,13.64,26.36,25.76,23.64,0.08,0.0,0.0,0.0,0.15,0.65,1.44,3.99,7.94,19.64
w3,Malaysia,0,0,0,5,10,23,37,77,85,59,0.0,0.0,0.0,1.69,3.38,7.77,12.5,26.01,28.72,19.93,0.0,0.0,0.0,0.07,0.18,0.6,1.19,3.53,7.94,14.85
w2,Malaysia,0,0,0,2,9,22,46,68,76,57,0.0,0.0,0.0,0.71,3.21,7.86,16.43,24.29,27.14,20.36,0.0,0.0,0.0,0.03,0.16,0.57,1.47,3.12,7.1,14.35
w1,Malaysia,1,1,0,4,13,17,45,72,70,57,0.36,0.36,0.0,1.43,4.64,6.07,16.07,25.71,25.0,20.36,0.04,0.03,0.0,0.05,0.24,0.44,1.44,3.3,6.54,14.35
w24,Klang Valley,0,0,0,7,18,52,77,94,70,33,0.0,0.0,0.0,1.99,5.13,14.81,21.94,26.78,19.94,9.4,0.0,0.0,0.0,0.43,1.07,4.4,9.24,18.17,29.17,46.74
w23,Klang Valley,0,0,1,11,34,74,128,146,95,51,0.0,0.0,0.19,2.04,6.3,13.7,23.7,27.04,17.59,9.44,0.0,0.0,0.14,0.67,2.03,6.27,15.36,28.23,39.58,72.24
w22,Klang Valley,2,0,1,25,73,151,226,224,104,57,0.23,0.0,0.12,2.9,8.46,17.5,26.19,25.96,12.05,6.6,0.32,0.0,0.14,1.52,4.36,12.78,27.12,43.31,43.33,80.74
w21,Klang Valley,1,1,0,29,98,211,318,304,168,86,0.08,0.08,0.0,2.38,8.06,17.35,26.15,25.0,13.82,7.07,0.16,0.11,0.0,1.76,5.85,17.86,38.17,58.78,70.0,121.81
w20,Klang Valley,2,0,1,28,136,261,323,317,181,86,0.15,0.0,0.07,2.1,10.19,19.55,24.19,23.75,13.56,6.44,0.32,0.0,0.14,1.7,8.12,22.1,38.77,61.29,75.42,121.81
w19,Klang Valley,1,0,1,42,165,307,351,296,187,123,0.07,0.0,0.07,2.85,11.2,20.84,23.83,20.1,12.7,8.35,0.16,0.0,0.14,2.55,9.85,25.99,42.13,57.23,77.92,174.22
w18,Klang Valley,2,0,2,33,151,325,296,228,143,105,0.16,0.0,0.16,2.57,11.75,25.29,23.04,17.74,11.13,8.17,0.32,0.0,0.28,2.0,9.01,27.52,35.53,44.08,59.58,148.73
w17,Klang Valley,0,0,2,18,128,181,194,165,112,91,0.0,0.0,0.22,2.02,14.37,20.31,21.77,18.52,12.57,10.21,0.0,0.0,0.28,1.09,7.64,15.32,23.28,31.9,46.67,128.9
w16,Klang Valley,0,0,1,17,63,133,164,107,74,64,0.0,0.0,0.16,2.73,10.11,21.35,26.32,17.17,11.88,10.27,0.0,0.0,0.14,1.03,3.76,11.26,19.68,20.69,30.83,90.65
w15,Klang Valley,0,0,1,9,46,94,113,83,55,48,0.0,0.0,0.22,2.0,10.24,20.94,25.17,18.49,12.25,10.69,0.0,0.0,0.14,0.55,2.75,7.96,13.56,16.05,22.92,67.99
w14,Klang Valley,0,0,1,5,28,54,67,65,61,34,0.0,0.0,0.32,1.59,8.89,17.14,21.27,20.63,19.37,10.79,0.0,0.0,0.14,0.3,1.67,4.57,8.04,12.57,25.42,48.16
w13,Klang Valley,0,0,0,6,20,42,42,44,36,31,0.0,0.0,0.0,2.71,9.05,19.0,19.0,19.91,16.29,14.03,0.0,0.0,0.0,0.36,1.19,3.56,5.04,8.51,15.0,43.91
w12,Klang Valley,0,0,0,4,11,16,27,38,28,19,0.0,0.0,0.0,2.8,7.69,11.19,18.88,26.57,19.58,13.29,0.0,0.0,0.0,0.24,0.66,1.35,3.24,7.35,11.67,26.91
w11,Klang Valley,0,0,0,1,8,12,22,27,22,17,0.0,0.0,0.0,0.92,7.34,11.01,20.18,24.77,20.18,15.6,0.0,0.0,0.0,0.06,0.48,1.02,2.64,5.22,9.17,24.08
w10,Klang Valley,0,0,2,2,6,9,17,15,22,19,0.0,0.0,2.17,2.17,6.52,9.78,18.48,16.3,23.91,20.65,0.0,0.0,0.28,0.12,0.36,0.76,2.04,2.9,9.17,26.91
w9,Klang Valley,0,0,0,0,8,11,12,13,10,10,0.0,0.0,0.0,0.0,12.5,17.19,18.75,20.31,15.62,15.62,0.0,0.0,0.0,0.0,0.48,0.93,1.44,2.51,4.17,14.16
w8,Klang Valley,0,0,0,0,4,6,16,13,16,10,0.0,0.0,0.0,0.0,6.15,9.23,24.62,20.0,24.62,15.38,0.0,0.0,0.0,0.0,0.24,0.51,1.92,2.51,6.67,14.16
w7,Klang Valley,0,0,0,0,1,4,7,14,13,5,0.0,0.0,0.0,0.0,2.27,9.09,15.91,31.82,29.55,11.36,0.0,0.0,0.0,0.0,0.06,0.34,0.84,2.71,5.42,7.08
w6,Klang Valley,0,0,0,0,1,9,5,15,13,9,0.0,0.0,0.0,0.0,1.92,17.31,9.62,28.85,25.0,17.31,0.0,0.0,0.0,0.0,0.06,0.76,0.6,2.9,5.42,12.75
w5,Klang Valley,0,0,0,0,3,6,9,17,14,12,0.0,0.0,0.0,0.0,4.92,9.84,14.75,27.87,22.95,19.67,0.0,0.0,0.0,0.0,0.18,0.51,1.08,3.29,5.83,17.0
w4,Klang Valley,0,0,0,0,3,5,6,12,16,9,0.0,0.0,0.0,0.0,5.88,9.8,11.76,23.53,31.37,17.65,0.0,0.0,0.0,0.0,0.18,0.42,0.72,2.32,6.67,12.75
w3,Klang Valley,0,0,0,1,3,6,5,9,12,9,0.0,0.0,0.0,2.22,6.67,13.33,11.11,20.0,26.67,20.0,0.0,0.0,0.0,0.06,0.18,0.51,0.6,1.74,5.0,12.75
w2,Klang Valley,0,0,0,1,3,8,14,14,18,7,0.0,0.0,0.0,1.54,4.62,12.31,21.54,21.54,27.69,10.77,0.0,0.0,0.0,0.06,0.18,0.68,1.68,2.71,7.5,9.92
w1,Klang Valley,0,0,0,0,1,9,10,13,12,9,0.0,0.0,0.0,0.0,1.85,16.67,18.52,24.07,22.22,16.67,0.0,0.0,0.0,0.0,0.06,0.76,1.2,2.51,5.0,12.75
w24,Johor,0,0,0,0,2,5,9,18,6,5,0.0,0.0,0.0,0.0,4.44,11.11,20.0,40.0,13.33,11.11,0.0,0.0,0.0,0.0,0.33,1.06,2.38,6.82,4.63,9.6
w23,Johor,0,0,0,2,5,4,3,9,8,10,0.0,0.0,0.0,4.88,12.2,9.76,7.32,21.95,19.51,24.39,0.0,0.0,0.0,0.25,0.82,0.85,0.79,3.41,6.18,19.19
w22,Johor,0,0,0,2,2,7,15,15,8,6,0.0,0.0,0.0,3.64,3.64,12.73,27.27,27.27,14.55,10.91,0.0,0.0,0.0,0.25,0.33,1.49,3.96,5.68,6.18,11.52
w21,Johor,0,0,1,2,9,8,24,18,11,8,0.0,0.0,1.23,2.47,11.11,9.88,29.63,22.22,13.58,9.88,0.0,0.0,0.28,0.25,1.48,1.7,6.34,6.82,8.49,15.36
w20,Johor,0,0,0,5,15,28,34,28,15,14,0.0,0.0,0.0,3.6,10.79,20.14,24.46,20.14,10.79,10.07,0.0,0.0,0.0,0.62,2.46,5.96,8.98,10.61,11.58,26.87
w19,Johor,0,1,0,7,21,27,49,41,24,20,0.0,0.53,0.0,3.68,11.05,14.21,25.79,21.58,12.63,10.53,0.0,0.24,0.0,0.87,3.44,5.75,12.94,15.54,18.53,38.39
w18,Johor,0,0,0,8,28,40,66,67,29,24,0.0,0.0,0.0,3.05,10.69,15.27,25.19,25.57,11.07,9.16,0.0,0.0,0.0,0.99,4.59,8.51,17.42,25.39,22.39,46.07
w17,Johor,0,0,1,15,33,48,74,55,33,23,0.0,0.0,0.35,5.32,11.7,17.02,26.24,19.5,11.7,8.16,0.0,0.0,0.28,1.86,5.41,10.21,19.54,20.84,25.48,44.15
w16,Johor,0,1,1,14,38,71,67,53,43,24,0.0,0.32,0.32,4.49,12.18,22.76,21.47,16.99,13.78,7.69,0.0,0.24,0.28,1.73,6.23,15.11,17.69,20.08,33.2,46.07
w15,Johor,0,0,0,11,41,75,63,80,55,24,0.0,0.0,0.0,3.15,11.75,21.49,18.05,22.92,15.76,6.88,0.0,0.0,0.0,1.36,6.72,15.96,16.63,30.31,42.47,46.07
w14,Johor,1,1,0,22,38,87,60,66,44,27,0.29,0.29,0.0,6.36,10.98,25.14,17.34,19.08,12.72,7.8,0.34,0.24,0.0,2.72,6.23,18.51,15.84,25.01,33.98,51.82
w13,Johor,0,0,0,5,42,75,44,71,42,29,0.0,0.0,0.0,1.62,13.64,24.35,14.29,23.05,13.64,9.42,0.0,0.0,0.0,0.62,6.89,15.96,11.62,26.9,32.43,55.66
w12,Johor,0,0,1,10,30,51,43,54,35,29,0.0,0.0,0.4,3.95,11.86,20.16,17.0,21.34,13.83,11.46,0.0,0.0,0.28,1.24,4.92,10.85,11.35,20.46,27.03,55.66
w11,Johor,0,0,0,6,14,35,27,32,29,26,0.0,0.0,0.0,3.55,8.28,20.71,15.98,18.93,17.16,15.38,0.0,0.0,0.0,0.74,2.3,7.45,7.13,12.13,22.39,49.9
w10,Johor,1,0,0,3,7,6,15,17,18,14,1.23,0.0,0.0,3.7,8.64,7.41,18.52,20.99,22.22,17.28,0.34,0.0,0.0,0.37,1.15,1.28,3.96,6.44,13.9,26.87
w9,Johor,0,0,0,2,9,9,11,25,14,10,0.0,0.0,0.0,2.5,11.25,11.25,13.75,31.25,17.5,12.5,0.0,0.0,0.0,0.25,1.48,1.92,2.9,9.47,10.81,19.19
w8,Johor,0,0,0,2,1,5,7,16,10,11,0.0,0.0,0.0,3.85,1.92,9.62,13.46,30.77,19.23,21.15,0.0,0.0,0.0,0.25,0.16,1.06,1.85,6.06,7.72,21.11
w7,Johor,0,0,0,0,2,5,2,14,7,18,0.0,0.0,0.0,0.0,4.17,10.42,4.17,29.17,14.58,37.5,0.0,0.0,0.0,0.0,0.33,1.06,0.53,5.31,5.41,34.55
w6,Johor,0,0,0,2,1,2,1,10,16,7,0.0,0.0,0.0,5.13,2.56,5.13,2.56,25.64,41.03,17.95,0.0,0.0,0.0,0.25,0.16,0.43,0.26,3.79,12.36,13.44
w5,Johor,0,0,0,1,0,1,6,4,9,4,0.0,0.0,0.0,4.0,0.0,4.0,24.0,16.0,36.0,16.0,0.0,0.0,0.0,0.12,0.0,0.21,1.58,1.52,6.95,7.68
w4,Johor,0,0,0,0,0,0,6,5,3,3,0.0,0.0,0.0,0.0,0.0,0.0,35.29,29.41,17.65,17.65,0.0,0.0,0.0,0.0,0.0,0.0,1.58,1.89,2.32,5.76
w3,Johor,0,0,0,0,0,1,5,8,7,7,0.0,0.0,0.0,0.0,0.0,3.57,17.86,28.57,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.21,1.32,3.03,5.41,13.44
w2,Johor,0,0,0,0,0,3,4,8,5,5,0.0,0.0,0.0,0.0,0.0,12.0,16.0,32.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.64,1.06,3.03,3.86,9.6
w1,Johor,0,0,0,1,0,2,7,6,4,5,0.0,0.0,0.0,4.0,0.0,8.0,28.0,24.0,16.0,20.0,0.0,0.0,0.0,0.12,0.0,0.43,1.85,2.27,3.09,9.6
w24,Kedah,0,0,0,0,1,1,3,8,5,4,0.0,0.0,0.0,0.0,4.55,4.55,13.64,36.36,22.73,18.18,0.0,0.0,0.0,0.0,0.33,0.42,1.37,4.78,6.06,12.16
w23,Kedah,0,0,0,0,0,2,11,5,1,3,0.0,0.0,0.0,0.0,0.0,9.09,50.0,22.73,4.55,13.64,0.0,0.0,0.0,0.0,0.0,0.84,5.02,2.99,1.21,9.12
w22,Kedah,0,0,0,0,0,8,8,10,11,7,0.0,0.0,0.0,0.0,0.0,18.18,18.18,22.73,25.0,15.91,0.0,0.0,0.0,0.0,0.0,3.34,3.65,5.98,13.33,21.28
w21,Kedah,1,0,0,4,2,10,19,28,15,11,1.11,0.0,0.0,4.44,2.22,11.11,21.11,31.11,16.67,12.22,0.57,0.0,0.0,0.81,0.66,4.18,8.66,16.75,18.18,33.43
w20,Kedah,0,0,0,2,11,18,33,39,25,16,0.0,0.0,0.0,1.39,7.64,12.5,22.92,27.08,17.36,11.11,0.0,0.0,0.0,0.4,3.64,7.52,15.05,23.33,30.3,48.63
w19,Kedah,0,0,0,4,14,32,41,33,39,15,0.0,0.0,0.0,2.25,7.87,17.98,23.03,18.54,21.91,8.43,0.0,0.0,0.0,0.81,4.63,13.36,18.7,19.74,47.27,45.59
w18,Kedah,0,0,0,2,15,31,46,40,19,16,0.0,0.0,0.0,1.18,8.88,18.34,27.22,23.67,11.24,9.47,0.0,0.0,0.0,0.4,4.96,12.94,20.98,23.92,23.03,48.63
w17,Kedah,0,0,0,8,18,18,46,27,33,18,0.0,0.0,0.0,4.76,10.71,10.71,27.38,16.07,19.64,10.71,0.0,0.0,0.0,1.61,5.95,7.52,20.98,16.15,40.0,54.71
w16,Kedah,1,1,0,5,15,30,54,44,26,18,0.52,0.52,0.0,2.58,7.73,15.46,27.84,22.68,13.4,9.28,0.57,0.39,0.0,1.01,4.96,12.53,24.62,26.32,31.52,54.71
w15,Kedah,1,1,0,2,18,35,26,41,39,17,0.56,0.56,0.0,1.11,10.0,19.44,14.44,22.78,21.67,9.44,0.57,0.39,0.0,0.4,5.95,14.61,11.86,24.52,47.27,51.67
w14,Kedah,0,0,0,5,21,34,21,30,19,26,0.0,0.0,0.0,3.21,13.46,21.79,13.46,19.23,12.18,16.67,0.0,0.0,0.0,1.01,6.94,14.2,9.58,17.94,23.03,79.03
w13,Kedah,0,0,1,2,15,19,19,32,26,15,0.0,0.0,0.78,1.55,11.63,14.73,14.73,24.81,20.16,11.63,0.0,0.0,0.47,0.4,4.96,7.93,8.66,19.14,31.52,45.59
w12,Kedah,0,0,0,0,6,9,15,21,16,7,0.0,0.0,0.0,0.0,8.11,12.16,20.27,28.38,21.62,9.46,0.0,0.0,0.0,0.0,1.98,3.76,6.84,12.56,19.39,21.28
w11,Kedah,0,0,0,7,4,10,11,14,5,10,0.0,0.0,0.0,11.48,6.56,16.39,18.03,22.95,8.2,16.39,0.0,0.0,0.0,1.41,1.32,4.18,5.02,8.37,6.06,30.4
w10,Kedah,1,0,1,1,0,3,7,12,20,7,1.92,0.0,1.92,1.92,0.0,5.77,13.46,23.08,38.46,13.46,0.57,0.0,0.47,0.2,0.0,1.25,3.19,7.18,24.24,21.28
