date,cases_new,cases_import,cases_recovered,cases_active,cases_cluster,cases_pvax,cases_fvax,cases_child,cases_adolescent,cases_adult,cases_elderly,cluster_import,cluster_religious,cluster_community,cluster_highRisk,cluster_education,cluster_detentionCentre,cluster_workplace
2020-01-25,4,4,0,4,0,0,0,0,0,1,0,,,,,,,
2020-01-26,0,0,0,4,0,0,0,0,0,0,0,,,,,,,
2020-01-27,0,0,0,4,0,0,0,0,0,0,0,,,,,,,
2020-01-28,0,0,0,4,0,0,0,0,0,0,0,,,,,,,
2020-01-29,3,3,0,7,0,0,0,1,0,2,0,,,,,,,
2020-01-30,1,1,0,8,0,0,0,0,0,1,0,,,,,,,
2020-01-31,0,0,0,8,0,0,0,0,0,0,0,,,,,,,
2020-02-01,0,0,0,8,0,0,0,0,0,0,0,,,,,,,
2020-02-02,0,0,0,8,0,0,0,0,0,0,0,,,,,,,
2020-02-03,0,0,0,8,0,0,0,0,0,0,0,,,,,,,
2020-02-04,2,2,0,10,0,0,0,0,0,1,1,,,,,,,
2020-02-05,2,2,1,11,0,0,0,1,0,1,0,,,,,,,
2020-02-06,2,1,0,13,0,0,0,0,0,2,0,,,,,,,
2020-02-07,1,1,0,14,0,0,0,0,0,1,0,,,,,,,
2020-02-08,1,1,1,14,0,0,0,0,0,0,1,,,,,,,
2020-02-09,1,0,1,14,0,0,0,0,0,0,1,,,,,,,
2020-02-10,1,1,0,15,0,0,0,0,0,1,0,,,,,,,
2020-02-11,0,0,0,15,0,0,0,0,0,0,0,,,,,,,
2020-02-12,0,0,0,15,0,0,0,0,0,0,0,,,,,,,
2020-02-13,0,0,0,15,0,0,0,0,0,0,0,,,,,,,
2020-02-14,1,1,4,12,0,0,0,0,0,1,0,,,,,,,
2020-02-15,3,3,1,14,0,0,0,0,0,2,1,,,,,,,
2020-02-16,0,0,0,14,0,0,0,0,0,0,0,,,,,,,
2020-02-17,0,0,3,11,0,0,0,0,0,0,0,,,,,,,
2020-02-18,0,0,2,9,0,0,0,0,0,0,0,,,,,,,
2020-02-19,0,0,4,5,0,0,0,0,0,0,0,,,,,,,
2020-02-20,0,0,0,5,0,0,0,0,0,0,0,,,,,,,
2020-02-21,0,0,0,5,0,0,0,0,0,0,0,,,,,,,
2020-02-22,0,0,1,4,0,0,0,0,0,0,0,,,,,,,
2020-02-23,0,0,0,4,0,0,0,0,0,0,0,,,,,,,
2020-02-24,0,0,2,2,0,0,0,0,0,0,0,,,,,,,
2020-02-25,0,0,0,2,0,0,0,0,0,0,0,,,,,,,
2020-02-26,0,0,0,2,0,0,0,0,0,0,0,,,,,,,
2020-02-27,1,1,2,1,0,0,0,0,0,1,0,,,,,,,
2020-02-28,2,2,0,3,0,0,0,0,0,2,0,,,,,,,
2020-02-29,0,0,0,3,0,0,0,0,0,0,0,,,,,,,
2020-03-01,4,1,0,7,0,0,0,0,0,4,0,,,,,,,
2020-03-02,0,0,0,7,0,0,0,0,0,0,0,,,,,,,
2020-03-03,7,1,0,14,0,0,0,0,0,7,0,,,,,,,
2020-03-04,14,0,1,27,0,0,0,0,0,10,4,,,,,,,
2020-03-05,5,0,0,32,0,0,0,1,0,3,1,,,,,,,
2020-03-06,28,1,0,60,0,0,0,1,1,23,3,,,,,,,
2020-03-07,10,2,1,69,0,0,0,1,0,7,2,,,,,,,
2020-03-08,6,0,1,74,0,0,0,1,0,5,0,,,,,,,
2020-03-09,18,2,1,91,0,0,0,1,0,12,5,,,,,,,
2020-03-10,12,0,0,103,0,0,0,0,0,11,1,,,,,,,
2020-03-11,20,3,1,122,2,0,0,1,1,10,8,,,,,,,
2020-03-12,9,1,6,125,4,0,0,0,0,6,3,,,,,,,
2020-03-13,39,1,0,164,34,0,0,0,0,31,8,,,,,,,
2020-03-14,41,1,4,201,35,0,0,0,0,34,7,,,,,,,
2020-03-15,190,2,5,386,175,0,0,2,3,128,48,,,,,,,
2020-03-16,125,6,0,511,108,0,0,3,3,85,31,,,,,,,
2020-03-17,120,3,7,622,109,0,0,5,3,91,21,,,,,,,
2020-03-18,117,8,11,728,96,0,0,4,8,78,26,,,,,,,
2020-03-19,110,5,15,823,85,0,0,6,7,77,20,,,,,,,
2020-03-20,130,6,12,940,111,0,0,2,7,96,22,,,,,,,
2020-03-21,153,11,27,1062,109,0,0,7,4,106,33,,,,,,,
2020-03-22,123,21,25,1156,86,0,0,2,6,95,20,,,,,,,
2020-03-23,212,29,20,1343,159,0,0,2,4,155,35,,,,,,,
2020-03-24,106,19,24,1423,69,0,0,4,8,71,18,,,,,,,
2020-03-25,172,35,16,1576,114,0,0,4,6,114,43,,,,,,,
