date,state,deaths_new,deaths_new_dod,deaths_bid,deaths_bid_dod
2020-03-17,Johor,1,1,0,0
2020-03-17,Kedah,0,0,0,0
2020-03-17,Kelantan,0,0,0,0
2020-03-17,Melaka,0,0,0,0
2020-03-17,Negeri Sembilan,0,0,0,0
2020-03-17,Pahang,0,0,0,0
2020-03-17,Perak,0,0,0,0
2020-03-17,Perlis,0,0,0,0
2020-03-17,Pulau Pinang,0,0,0,0
2020-03-17,Sabah,0,0,0,0
2020-03-17,Sarawak,1,1,0,0
2020-03-17,Selangor,0,0,0,0
2020-03-17,Terengganu,0,0,0,0
2020-03-17,W.P. Kuala Lumpur,0,0,0,0
2020-03-17,W.P. Labuan,0,0,0,0
2020-03-17,W.P. Putrajaya,0,0,0,0
2020-03-18,Johor,0,0,0,0
2020-03-18,Kedah,0,0,0,0
2020-03-18,Kelantan,0,0,0,0
2020-03-18,Melaka,0,0,0,0
2020-03-18,Negeri Sembilan,0,0,0,0
2020-03-18,Pahang,0,0,0,0
2020-03-18,Perak,0,0,0,0
2020-03-18,Perlis,0,0,0,0
2020-03-18,Pulau Pinang,0,0,0,0
2020-03-18,Sabah,0,0,0,0
2020-03-18,Sarawak,0,0,0,0
2020-03-18,Selangor,0,0,0,0
2020-03-18,Terengganu,0,0,0,0
2020-03-18,W.P. Kuala Lumpur,0,0,0,0
2020-03-18,W.P. Labuan,0,0,0,0
2020-03-18,W.P. Putrajaya,0,0,0,0
2020-03-19,Johor,0,0,0,0
2020-03-19,Kedah,0,0,0,0
2020-03-19,Kelantan,0,0,0,0
2020-03-19,Melaka,0,0,0,0
2020-03-19,Negeri Sembilan,0,0,0,0
2020-03-19,Pahang,0,0,0,0
2020-03-19,Perak,0,0,0,0
2020-03-19,Perlis,0,0,0,0
2020-03-19,Pulau Pinang,0,0,0,0
2020-03-19,Sabah,0,0,0,0
2020-03-19,Sarawak,0,0,0,0
2020-03-19,Selangor,0,0,0,0
2020-03-19,Terengganu,0,0,0,0
2020-03-19,W.P. Kuala Lumpur,0,0,0,0
2020-03-19,W.P. Labuan,0,0,0,0
