date,state,rtk-ag,pcr
2021-01-07,Johor,2749,3670
2021-01-07,Kedah,2073,1297
2021-01-07,Kelantan,1348,1966
2021-01-07,Melaka,1049,2132
2021-01-07,Negeri Sembilan,2151,3306
2021-01-07,Pahang,2103,2605
2021-01-07,Perak,1235,3715
2021-01-07,Perlis,105,16
2021-01-07,Pulau Pinang,4632,1528
2021-01-07,Sabah,3212,3465
2021-01-07,Sarawak,2043,5479
2021-01-07,Selangor,13805,16460
2021-01-07,Terengganu,970,1397
2021-01-07,W.P. Kuala Lumpur,3713,7182
2021-01-07,W.P. Labuan,1913,268
2021-01-07,W.P. Putrajaya,118,325
2021-01-08,Johor,5557,6913
2021-01-08,Kedah,4162,2175
2021-01-08,Kelantan,2908,2657
2021-01-08,Melaka,1323,2228
2021-01-08,Negeri Sembilan,1741,2835
2021-01-08,Pahang,1933,4227
2021-01-08,Perak,2153,2545
2021-01-08,Perlis,85,153
2021-01-08,Pulau Pinang,3293,2372
2021-01-08,Sabah,3792,5190
2021-01-08,Sarawak,867,4285
2021-01-08,Selangor,17569,11667
2021-01-08,Terengganu,2177,2585
2021-01-08,W.P. Kuala Lumpur,4046,4377
2021-01-08,W.P. Labuan,419,141
2021-01-08,W.P. Putrajaya,83,382
2021-01-09,Johor,13669,11222
2021-01-09,Kedah,5042,5018
2021-01-09,Kelantan,2354,1938
2021-01-09,Melaka,2583,2051
2021-01-09,Negeri Sembilan,3167,1397
2021-01-09,Pahang,3142,4422
2021-01-09,Perak,5035,2451
2021-01-09,Perlis,187,143
2021-01-09,Pulau Pinang,9028,2596
2021-01-09,Sabah,7068,3575
2021-01-09,Sarawak,7236,12457
2021-01-09,Selangor,27504,11435
2021-01-09,Terengganu,1992,4931
2021-01-09,W.P. Kuala Lumpur,7549,4951
2021-01-09,W.P. Labuan,360,212
2021-01-09,W.P. Putrajaya,267,244
2021-01-10,Johor,13946,4718
2021-01-10,Kedah,5060,1436
2021-01-10,Kelantan,1577,2052
2021-01-10,Melaka,2699,842
2021-01-10,Negeri Sembilan,4441,1285
2021-01-10,Pahang,3479,2563
2021-01-10,Perak,6906,1697
2021-01-10,Perlis,465,133
2021-01-10,Pulau Pinang,10329,1977
2021-01-10,Sabah,4305,2057
2021-01-10,Sarawak,5985,4254
2021-01-10,Selangor,30068,7638
2021-01-10,Terengganu,1432,2333
2021-01-10,W.P. Kuala Lumpur,9272,4026
2021-01-10,W.P. Labuan,436,196
2021-01-10,W.P. Putrajaya,425,175
2021-01-11,Johor,19386,3531
2021-01-11,Kedah,6822,1067
2021-01-11,Kelantan,2799,1079
2021-01-11,Melaka,5336,552
2021-01-11,Negeri Sembilan,7516,989
2021-01-11,Pahang,4805,680
2021-01-11,Perak,8130,811
2021-01-11,Perlis,382,33
2021-01-11,Pulau Pinang,12550,1108
2021-01-11,Sabah,5167,1140
2021-01-11,Sarawak,7357,1983
2021-01-11,Selangor,40480,8237
2021-01-11,Terengganu,4282,1078
2021-01-11,W.P. Kuala Lumpur,10881,4489
2021-01-11,W.P. Labuan,2752,17
2021-01-11,W.P. Putrajaya,576,177
2021-01-12,Johor,11639,4616
2021-01-12,Kedah,5281,1124
2021-01-12,Kelantan,7007,912
2021-01-12,Melaka,3952,1095
2021-01-12,Negeri Sembilan,5570,919
2021-01-12,Pahang,4157,736
2021-01-12,Perak,5178,1216
2021-01-12,Perlis,308,44
2021-01-12,Pulau Pinang,8268,1668
2021-01-12,Sabah,3968,1836
2021-01-12,Sarawak,2780,969
2021-01-12,Selangor,29146,13546
2021-01-12,Terengganu,3828,792
2021-01-12,W.P. Kuala Lumpur,5805,5954
2021-01-12,W.P. Labuan,490,151
2021-01-12,W.P. Putrajaya,339,209
2021-02-07,Johor,2455,4428
2021-02-07,Kedah,1571,1212
2021-02-07,Kelantan,436,2343
2021-02-07,Melaka,1249,2691
2021-02-07,Negeri Sembilan,2151,5485
2021-02-07,Pahang,1945,2861
2021-02-07,Perak,1658,2028
2021-02-07,Perlis,60,48
