date,state,rtk-ag,pcr
2021-07-01,Johor,2749,3670
2021-07-01,Kedah,2073,1297
2021-07-01,Kelantan,1348,1966
2021-07-01,Melaka,1049,2132
2021-07-01,Negeri Sembilan,2151,3306
2021-07-01,Pahang,2103,2605
2021-07-01,Perak,1235,3715
2021-07-01,Perlis,105,16
2021-07-01,Pulau Pinang,4632,1528
2021-07-01,Sabah,3212,3465
2021-07-01,Sarawak,2043,5479
2021-07-01,Selangor,13805,16460
2021-07-01,Terengganu,970,1397
2021-07-01,W.P. Kuala Lumpur,3713,7182
2021-07-01,W.P. Labuan,1913,268
2021-07-01,W.P. Putrajaya,118,325
2021-07-02,Johor,2455,4428
2021-07-02,Kedah,1571,1212
2021-07-02,Kelantan,436,2343
2021-07-02,Melaka,1249,2691
2021-07-02,Negeri Sembilan,2151,5485
2021-07-02,Pahang,1945,2861
2021-07-02,Perak,1658,2028
2021-07-02,Perlis,60,48
2021-07-02,Pulau Pinang,4286,1368
2021-07-02,Sabah,3273,3290
2021-07-02,Sarawak,1689,6441
2021-07-02,Selangor,14198,15277
2021-07-02,Terengganu,506,1307
2021-07-02,W.P. Kuala Lumpur,3823,6160
2021-07-02,W.P. Labuan,1351,377
2021-07-02,W.P. Putrajaya,209,326
2021-07-03,Johor,1810,3484
2021-07-03,Kedah,1550,1386
2021-07-03,Kelantan,654,825
2021-07-03,Melaka,718,2603
2021-07-03,Negeri Sembilan,1538,3352
2021-07-03,Pahang,1576,2418
2021-07-03,Perak,897,2244
2021-07-03,Perlis,59,43
2021-07-03,Pulau Pinang,4070,1718
2021-07-03,Sabah,2519,3623
2021-07-03,Sarawak,1132,5259
2021-07-03,Selangor,10427,17848
2021-07-03,Terengganu,703,643
2021-07-03,W.P. Kuala Lumpur,2365,9017
2021-07-03,W.P. Labuan,745,234
2021-07-03,W.P. Putrajaya,54,326
2021-07-04,Johor,2847,2467
2021-07-04,Kedah,2045,1120
2021-07-04,Kelantan,1261,1477
2021-07-04,Melaka,701,2418
2021-07-04,Negeri Sembilan,960,2835
2021-07-04,Pahang,830,2127
2021-07-04,Perak,940,1207
2021-07-04,Perlis,28,14
2021-07-04,Pulau Pinang,1586,957
2021-07-04,Sabah,1842,2881
2021-07-04,Sarawak,1414,5487
2021-07-04,Selangor,7472,13740
2021-07-04,Terengganu,1223,592
2021-07-04,W.P. Kuala Lumpur,1718,4945
2021-07-04,W.P. Labuan,1137,240
2021-07-04,W.P. Putrajaya,60,150
2021-07-05,Johor,3428,3437
2021-07-05,Kedah,2376,1405
2021-07-05,Kelantan,1241,2398
2021-07-05,Melaka,1018,1324
2021-07-05,Negeri Sembilan,2609,2718
2021-07-05,Pahang,1971,2277
2021-07-05,Perak,1729,1075
2021-07-05,Perlis,155,26
2021-07-05,Pulau Pinang,4099,925
2021-07-05,Sabah,2926,2813
2021-07-05,Sarawak,2731,4138
2021-07-05,Selangor,13111,14189
2021-07-05,Terengganu,989,566
2021-07-05,W.P. Kuala Lumpur,4870,4207
2021-07-05,W.P. Labuan,1447,174
2021-07-05,W.P. Putrajaya,241,147
2021-07-06,Johor,2864,4235
2021-07-06,Kedah,1755,1147
2021-07-06,Kelantan,1261,2231
2021-07-06,Melaka,1105,2462
2021-07-06,Negeri Sembilan,2377,3911
2021-07-06,Pahang,2106,3299
2021-07-06,Perak,1650,2386
2021-07-06,Perlis,77,17
2021-07-06,Pulau Pinang,4274,1480
2021-07-06,Sabah,3213,3062
2021-07-06,Sarawak,1361,6216
2021-07-06,Selangor,12120,13235
2021-07-06,Terengganu,875,1206
2021-07-06,W.P. Kuala Lumpur,4179,7516
2021-07-06,W.P. Labuan,581,233
2021-07-06,W.P. Putrajaya,250,320
2021-07-07,Johor,2539,4197
2021-07-07,Kedah,2288,2103
2021-07-07,Kelantan,1134,1917
2021-07-07,Melaka,1218,2416
2021-07-07,Negeri Sembilan,2386,4001
2021-07-07,Pahang,2137,2833
2021-07-07,Perak,2527,1845
2021-07-07,Perlis,104,15
2021-07-07,Pulau Pinang,4111,1459
2021-07-07,Sabah,2821,4085
2021-07-07,Sarawak,1635,5548
2021-07-07,Selangor,12536,18764
2021-07-07,Terengganu,1037,923
2021-07-07,W.P. Kuala Lumpur,5188,9201
2021-07-07,W.P. Labuan,693,164
2021-07-07,W.P. Putrajaya,180,408
2021-07-08,Johor,2551,3953
2021-07-08,Kedah,2803,2181
2021-07-08,Kelantan,1176,2074
2021-07-08,Melaka,1485,2465
2021-07-08,Negeri Sembilan,2844,4642
2021-07-08,Pahang,1478,2397
2021-07-08,Perak,1714,1912
2021-07-08,Perlis,83,51
2021-07-08,Pulau Pinang,3510,1786
2021-07-08,Sabah,3108,4614
2021-07-08,Sarawak,1776,5574
2021-07-08,Selangor,16973,18530
2021-07-08,Terengganu,972,1002
2021-07-08,W.P. Kuala Lumpur,4962,8540
2021-07-08,W.P. Labuan,662,176
2021-07-08,W.P. Putrajaya,251,261
2021-07-09,Johor,2993,5359
2021-07-09,Kedah,1931,1467
2021-07-09,Kelantan,473,1642
2021-07-09,Melaka,1639,4050
2021-07-09,Negeri Sembilan,2046,5721
2021-07-09,Pahang,2201,2862
2021-07-09,Perak,1741,2350
2021-07-09,Perlis,104,28
2021-07-09,Pulau Pinang,3714,1650
2021-07-09,Sabah,3012,3474
2021-07-09,Sarawak,1182,5803
2021-07-09,Selangor,21468,19914
2021-07-09,Terengganu,486,1189
2021-07-09,W.P. Kuala Lumpur,5725,7903
2021-07-09,W.P. Labuan,1341,314
2021-07-09,W.P. Putrajaya,238,351
2021-07-10,Johor,2177,4402
2021-07-10,Kedah,1786,1640
2021-07-10,Kelantan,802,1718
2021-07-10,Melaka,794,2160
2021-07-10,Negeri Sembilan,1606,4284
2021-07-10,Pahang,1215,2373
2021-07-10,Perak,932,2035
2021-07-10,Perlis,35,27
2021-07-10,Pulau Pinang,3240,1590
2021-07-10,Sabah,2488,3284
2021-07-10,Sarawak,913,5927
2021-07-10,Selangor,23470,17260
2021-07-10,Terengganu,1080,1163
2021-07-10,W.P. Kuala Lumpur,5223,7635
2021-07-10,W.P. Labuan,1065,137
2021-07-10,W.P. Putrajaya,43,327
2021-07-11,Johor,3101,3398
2021-07-11,Kedah,2107,1592
2021-07-11,Kelantan,1288,1831
2021-07-11,Melaka,787,2067
2021-07-11,Negeri Sembilan,1441,5291
2021-07-11,Pahang,943,3704
2021-07-11,Perak,869,1621
2021-07-11,Perlis,60,13
2021-07-11,Pulau Pinang,1859,1457
2021-07-11,Sabah,2639,3572
2021-07-11,Sarawak,1023,4273
2021-07-11,Selangor,18177,17406
2021-07-11,Terengganu,1332,1660
2021-07-11,W.P. Kuala Lumpur,3463,6758
2021-07-11,W.P. Labuan,713,197
2021-07-11,W.P. Putrajaya,84,423
2021-07-12,Johor,4266,4710
2021-07-12,Kedah,3034,1670
2021-07-12,Kelantan,1269,2634
2021-07-12,Melaka,1838,3474
2021-07-12,Negeri Sembilan,2538,2763
2021-07-12,Pahang,3559,4739
2021-07-12,Perak,2437,1986
2021-07-12,Perlis,129,14
2021-07-12,Pulau Pinang,4283,1496
2021-07-12,Sabah,4038,3467
2021-07-12,Sarawak,1804,5779
2021-07-12,Selangor,30965,14178
2021-07-12,Terengganu,1294,1616
2021-07-12,W.P. Kuala Lumpur,798,6292
2021-07-12,W.P. Labuan,910,136
2021-07-12,W.P. Putrajaya,195,366
2021-07-13,Johor,5440,4425
2021-07-13,Kedah,3237,2403
2021-07-13,Kelantan,1222,2128
2021-07-13,Melaka,1890,2752
2021-07-13,Negeri Sembilan,2350,4669
2021-07-13,Pahang,4025,3363
2021-07-13,Perak,2096,2335
2021-07-13,Perlis,83,43
2021-07-13,Pulau Pinang,3272,3209
2021-07-13,Sabah,3167,4216
2021-07-13,Sarawak,1225,7430
2021-07-13,Selangor,35422,17922
2021-07-13,Terengganu,976,1666
2021-07-13,W.P. Kuala Lumpur,6444,9443
2021-07-13,W.P. Labuan,549,240
2021-07-13,W.P. Putrajaya,260,462
2021-07-14,Johor,6691,4914
2021-07-14,Kedah,2615,2711
2021-07-14,Kelantan,2078,2325
2021-07-14,Melaka,1813,3380
2021-07-14,Negeri Sembilan,3270,7137
