date,state,rtk-ag,pcr
2021-08-11,Johor,10637,8145
2021-08-11,Kedah,6669,4240
2021-08-11,Kelantan,4804,2373
2021-08-11,Melaka,2611,2249
2021-08-11,Negeri Sembilan,2922,1673
2021-08-11,Pahang,3067,5322
2021-08-11,Perak,4927,2882
2021-08-11,Perlis,318,102
2021-08-11,Pulau Pinang,7425,3009
2021-08-11,Sabah,7401,6704
2021-08-11,Sarawak,2201,12372
2021-08-11,Selangor,30236,14588
2021-08-11,Terengganu,2258,4133
2021-08-11,W.P. Kuala Lumpur,9198,7085
2021-08-11,W.P. Labuan,303,164
2021-08-11,W.P. Putrajaya,237,237
2021-08-12,Johor,11670,11468
2021-08-12,Kedah,6075,4148
2021-08-12,Kelantan,5288,2488
2021-08-12,Melaka,2930,2711
2021-08-12,Negeri Sembilan,2444,2895
2021-08-12,Pahang,2640,5318
2021-08-12,Perak,4930,4270
2021-08-12,Perlis,327,129
2021-08-12,Pulau Pinang,8160,4621
2021-08-12,Sabah,8239,4833
2021-08-12,Sarawak,2167,9313
2021-08-12,Selangor,28066,21445
2021-08-12,Terengganu,2266,3820
2021-08-12,W.P. Kuala Lumpur,7585,9644
2021-08-12,W.P. Labuan,318,249
2021-08-12,W.P. Putrajaya,353,428
2021-08-13,Johor,9617,11029
2021-08-13,Kedah,4262,4240
2021-08-13,Kelantan,4590,2696
2021-08-13,Melaka,2376,3643
2021-08-13,Negeri Sembilan,2881,2395
2021-08-13,Pahang,2426,5328
2021-08-13,Perak,5198,3609
2021-08-13,Perlis,360,132
2021-08-13,Pulau Pinang,8732,3808
2021-08-13,Sabah,7461,6824
2021-08-13,Sarawak,1831,7611
2021-08-13,Selangor,26078,19986
2021-08-13,Terengganu,860,3733
2021-08-13,W.P. Kuala Lumpur,7463,7545
2021-08-13,W.P. Labuan,293,139
2021-08-13,W.P. Putrajaya,167,380
2021-08-14,Johor,9664,10284
2021-08-14,Kedah,4473,3511
2021-08-14,Kelantan,4309,2106
2021-08-14,Melaka,1933,3438
2021-08-14,Negeri Sembilan,2261,2600
2021-08-14,Pahang,2132,5237
2021-08-14,Perak,4631,3354
2021-08-14,Perlis,186,123
2021-08-14,Pulau Pinang,9234,5130
2021-08-14,Sabah,6865,9744
2021-08-14,Sarawak,2881,6459
2021-08-14,Selangor,21336,16792
2021-08-14,Terengganu,1570,3327
2021-08-14,W.P. Kuala Lumpur,4649,7182
2021-08-14,W.P. Labuan,289,250
2021-08-14,W.P. Putrajaya,71,400
2021-08-15,Johor,10384,8051
2021-08-15,Kedah,5490,3835
2021-08-15,Kelantan,5972,2140
2021-08-15,Melaka,1065,2929
2021-08-15,Negeri Sembilan,1519,2480
2021-08-15,Pahang,1724,4825
2021-08-15,Perak,4223,3114
2021-08-15,Perlis,270,79
2021-08-15,Pulau Pinang,6100,3397
2021-08-15,Sabah,5079,7746
2021-08-15,Sarawak,1587,10632
2021-08-15,Selangor,14454,13210
2021-08-15,Terengganu,2487,3829
2021-08-15,W.P. Kuala Lumpur,3153,4428
2021-08-15,W.P. Labuan,281,274
2021-08-15,W.P. Putrajaya,61,212
2021-08-16,Johor,11872,8174
2021-08-16,Kedah,5358,4406
2021-08-16,Kelantan,4795,2908
2021-08-16,Melaka,2345,2013
2021-08-16,Negeri Sembilan,3216,1214
2021-08-16,Pahang,2941,4506
2021-08-16,Perak,7029,2082
2021-08-16,Perlis,329,116
2021-08-16,Pulau Pinang,9644,2491
2021-08-16,Sabah,8092,7276
2021-08-16,Sarawak,2529,7738
2021-08-16,Selangor,27535,12632
2021-08-16,Terengganu,2559,2619
2021-08-16,W.P. Kuala Lumpur,7316,5521
2021-08-16,W.P. Labuan,451,52
2021-08-16,W.P. Putrajaya,208,190
2021-08-17,Johor,11416,11641
2021-08-17,Kedah,5547,4192
2021-08-17,Kelantan,4733,2447
2021-08-17,Melaka,2356,3957
2021-08-17,Negeri Sembilan,3321,2314
2021-08-17,Pahang,2601,4893
2021-08-17,Perak,5501,4653
2021-08-17,Perlis,367,130
2021-08-17,Pulau Pinang,9177,5066
2021-08-17,Sabah,7877,6854
2021-08-17,Sarawak,2028,11802
2021-08-17,Selangor,25154,20177
2021-08-17,Terengganu,1943,2678
2021-08-17,W.P. Kuala Lumpur,6935,8209
2021-08-17,W.P. Labuan,263,331
2021-08-17,W.P. Putrajaya,190,202
2021-08-18,Johor,11901,11338
2021-08-18,Kedah,5810,5114
2021-08-18,Kelantan,4412,2601
2021-08-18,Melaka,1916,2435
2021-08-18,Negeri Sembilan,2906,2132
2021-08-18,Pahang,2280,5332
2021-08-18,Perak,5625,3540
2021-08-18,Perlis,330,247
2021-08-18,Pulau Pinang,10038,4838
2021-08-18,Sabah,7673,6574
2021-08-18,Sarawak,2882,10387
2021-08-18,Selangor,25204,17493
2021-08-18,Terengganu,1741,3667
2021-08-18,W.P. Kuala Lumpur,5735,6671
2021-08-18,W.P. Labuan,234,82
2021-08-18,W.P. Putrajaya,142,370
2021-08-19,Johor,11147,11187
2021-08-19,Kedah,5950,5282
2021-08-19,Kelantan,4201,2360
2021-08-19,Melaka,1516,3584
2021-08-19,Negeri Sembilan,1877,2156
2021-08-19,Pahang,2791,5151
2021-08-19,Perak,5137,3116
2021-08-19,Perlis,378,61
2021-08-19,Pulau Pinang,8538,4508
2021-08-19,Sabah,7166,8849
2021-08-19,Sarawak,3366,16760
2021-08-19,Selangor,21565,17105
2021-08-19,Terengganu,1780,3933
2021-08-19,W.P. Kuala Lumpur,5713,5928
2021-08-19,W.P. Labuan,292,97
2021-08-19,W.P. Putrajaya,148,216
2021-08-20,Johor,8821,10304
2021-08-20,Kedah,5178,5051
2021-08-20,Kelantan,2821,2873
2021-08-20,Melaka,2163,2226
2021-08-20,Negeri Sembilan,2700,2164
2021-08-20,Pahang,2008,3968
2021-08-20,Perak,5031,3423
2021-08-20,Perlis,236,178
2021-08-20,Pulau Pinang,8463,3949
2021-08-20,Sabah,6616,6791
2021-08-20,Sarawak,3620,13282
2021-08-20,Selangor,22209,16168
2021-08-20,Terengganu,1163,3367
2021-08-20,W.P. Kuala Lumpur,5029,7239
2021-08-20,W.P. Labuan,350,111
2021-08-20,W.P. Putrajaya,185,176
2021-08-21,Johor,9212,11626
2021-08-21,Kedah,4572,4463
2021-08-21,Kelantan,3703,2053
2021-08-21,Melaka,1195,3267
2021-08-21,Negeri Sembilan,1456,2215
2021-08-21,Pahang,2414,3821
2021-08-21,Perak,4600,3664
2021-08-21,Perlis,143,150
2021-08-21,Pulau Pinang,7785,4726
2021-08-21,Sabah,5090,7362
2021-08-21,Sarawak,2772,9890
2021-08-21,Selangor,18606,13065
2021-08-21,Terengganu,2641,2925
2021-08-21,W.P. Kuala Lumpur,3828,5575
2021-08-21,W.P. Labuan,375,71
2021-08-21,W.P. Putrajaya,70,167
2021-08-22,Johor,10544,9101
2021-08-22,Kedah,4891,3576
2021-08-22,Kelantan,4444,2175
2021-08-22,Melaka,1210,2246
2021-08-22,Negeri Sembilan,880,1204
2021-08-22,Pahang,1453,4403
2021-08-22,Perak,3368,2933
2021-08-22,Perlis,192,205
2021-08-22,Pulau Pinang,6563,2346
2021-08-22,Sabah,4723,6595
2021-08-22,Sarawak,3392,12190
2021-08-22,Selangor,13281,11060
2021-08-22,Terengganu,2844,3345
2021-08-22,W.P. Kuala Lumpur,2510,3534
2021-08-22,W.P. Labuan,381,133
2021-08-22,W.P. Putrajaya,76,103
2021-08-23,Johor,13182,7466
2021-08-23,Kedah,5824,3810
2021-08-23,Kelantan,4183,3412
2021-08-23,Melaka,2041,1545
2021-08-23,Negeri Sembilan,3195,1150
2021-08-23,Pahang,2757,4711
2021-08-23,Perak,5720,2325
2021-08-23,Perlis,207,94
2021-08-23,Pulau Pinang,8407,2141
2021-08-23,Sabah,7738,6080
2021-08-23,Sarawak,3650,9470
2021-08-23,Selangor,28344,11308
2021-08-23,Terengganu,2156,2106
2021-08-23,W.P. Kuala Lumpur,6198,4823
2021-08-23,W.P. Labuan,320,72
2021-08-23,W.P. Putrajaya,264,156
2021-08-24,Johor,11657,12666
2021-08-24,Kedah,5444,4440
2021-08-24,Kelantan,4334,2837
2021-08-24,Melaka,1265,2137
2021-08-24,Negeri Sembilan,2636,3279
2021-08-24,Pahang,2757,6592
2021-08-24,Perak,5172,4253
2021-08-24,Perlis,164,174
2021-08-24,Pulau Pinang,10775,4777
2021-08-24,Sabah,7350,5072
2021-08-24,Sarawak,2721,11303
2021-08-24,Selangor,28652,16141
2021-08-24,Terengganu,1814,3890
2021-08-24,W.P. Kuala Lumpur,6513,7813
2021-08-24,W.P. Labuan,197,298
2021-08-24,W.P. Putrajaya,177,222
2021-08-25,Johor,12850,12068
2021-08-25,Kedah,5306,3728
2021-08-25,Kelantan,4276,2830
2021-08-25,Melaka,1953,1699
2021-08-25,Negeri Sembilan,4338,1895
2021-08-25,Pahang,2755,4466
2021-08-25,Perak,6447,2973
2021-08-25,Perlis,169,187
2021-08-25,Pulau Pinang,9877,4778
2021-08-25,Sabah,7252,5728
2021-08-25,Sarawak,4009,10941
2021-08-25,Selangor,23821,16204
2021-08-25,Terengganu,1661,3155
2021-08-25,W.P. Kuala Lumpur,4775,7070
2021-08-25,W.P. Labuan,481,258
2021-08-25,W.P. Putrajaya,197,166
2021-08-26,Johor,12168,10552
2021-08-26,Kedah,4261,4515
2021-08-26,Kelantan,3359,2525
2021-08-26,Melaka,1916,1706
2021-08-26,Negeri Sembilan,2467,1608
2021-08-26,Pahang,2745,5090
