date,deaths_new,deaths_bid,deaths_new_dod,deaths_bid_dod,deaths_pvax,deaths_fvax,deaths_tat
2020-03-17,2,0,2,0,0,0,0
2020-03-18,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0
2020-03-20,1,0,1,0,0,0,0
2020-03-21,4,0,4,0,0,0,0
2020-03-22,4,1,4,1,0,0,0
2020-03-23,5,0,5,0,0,0,0
2020-03-24,2,0,2,0,0,0,0
2020-03-25,3,0,3,0,0,0,0
2020-03-26,5,0,5,0,0,0,0
2020-03-27,2,1,2,1,0,0,0
2020-03-28,6,0,6,0,0,0,0
2020-03-29,5,0,5,0,0,0,0
2020-03-30,4,0,4,0,0,0,0
2020-03-31,5,0,5,0,0,0,0
2020-04-01,2,0,2,0,0,0,0
2020-04-02,2,0,2,0,0,0,0
2020-04-03,5,0,5,0,0,0,0
2020-04-04,3,0,3,0,0,0,0
2020-04-05,2,0,2,0,0,0,0
2020-04-06,2,1,2,1,0,0,0
2020-04-07,1,0,1,0,0,0,0
2020-04-08,1,0,1,0,0,0,0
2020-04-09,2,0,2,0,0,0,0
2020-04-10,3,0,3,0,0,0,0
2020-04-11,3,0,3,0,0,0,0
2020-04-12,5,0,5,0,0,0,0
2020-04-13,1,0,1,0,0,0,0
2020-04-14,3,0,3,0,0,0,0
2020-04-15,2,0,2,0,0,0,0
2020-04-16,2,0,2,0,0,0,0
2020-04-17,1,0,1,0,0,0,0
2020-04-18,0,0,0,0,0,0,0
2020-04-19,1,0,1,0,0,0,0
2020-04-20,1,0,1,0,0,0,0
2020-04-21,2,0,2,0,0,0,0
2020-04-22,2,0,2,0,0,0,0
2020-04-23,1,0,1,0,0,0,0
2020-04-24,1,0,1,0,0,0,0
2020-04-25,2,0,2,0,0,0,0
2020-04-26,0,0,0,0,0,0,0
2020-04-27,1,0,1,0,0,0,0
2020-04-28,1,0,1,0,0,0,0
2020-04-29,1,0,1,0,0,0,0
2020-04-30,2,0,2,0,0,0,0
2020-05-01,0,0,0,0,0,0,0
