week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,2091,3294,1518,7736,7239,4457,3233,2518,1072,389,6.23,9.82,4.52,23.06,21.58,13.29,9.64,7.51,3.2,1.16,84.78,90.65,48.23,105.65,132.23,116.0,103.56,115.47,100.09,97.94
w23,Malaysia,1702,2498,1072,6411,6029,3639,2707,2141,950,354,6.19,9.08,3.9,23.31,21.92,13.23,9.84,7.78,3.45,1.29,69.01,68.74,34.06,87.55,110.13,94.71,86.71,98.18,88.7,89.12
w22,Malaysia,1408,2022,935,5217,4847,2935,2162,1842,804,243,6.28,9.02,4.17,23.27,21.62,13.09,9.65,8.22,3.59,1.08,57.09,55.64,29.71,71.25,88.54,76.39,69.25,84.47,75.07,61.18
w21,Malaysia,1279,2018,1028,5347,4986,2939,2389,1879,800,260,5.58,8.8,4.48,23.32,21.75,12.82,10.42,8.2,3.49,1.13,51.86,55.53,32.66,73.02,91.08,76.49,76.53,86.16,74.7,65.46
w20,Malaysia,1193,1997,1078,4967,4682,2753,2302,1780,773,241,5.48,9.17,4.95,22.82,21.51,12.65,10.58,8.18,3.55,1.11,48.37,54.95,34.25,67.83,85.52,71.65,73.74,81.63,72.18,60.67
w19,Malaysia,1222,2135,1325,5410,4571,2695,2104,1577,624,207,5.59,9.76,6.06,24.74,20.9,12.32,9.62,7.21,2.85,0.95,49.55,58.75,42.1,73.88,83.5,70.14,67.4,72.32,58.26,52.11
w18,Malaysia,1140,2036,3127,6057,4504,2576,2120,1382,541,163,4.82,8.61,13.22,25.62,19.05,10.89,8.97,5.84,2.29,0.69,46.22,56.03,99.35,82.72,82.27,67.05,67.91,63.37,50.51,41.04
w17,Malaysia,1339,3001,4292,8709,6233,3577,2389,1537,581,178,4.21,9.43,13.48,27.36,19.58,11.24,7.5,4.83,1.82,0.56,54.29,82.58,136.36,118.94,113.86,93.1,76.53,70.48,54.25,44.81
w16,Malaysia,2030,4174,3892,12406,9397,4943,3038,1971,759,228,4.74,9.74,9.09,28.96,21.94,11.54,7.09,4.6,1.77,0.53,82.31,114.86,123.65,169.43,171.65,128.65,97.32,90.38,70.87,57.4
w15,Malaysia,5568,10577,9724,32869,24565,13819,9047,5578,2246,764,4.85,9.22,8.47,28.64,21.41,12.04,7.88,4.86,1.96,0.67,225.75,291.06,308.94,448.89,448.72,359.67,289.8,255.79,209.71,192.35
w14,Malaysia,8272,15584,13220,49551,38286,22813,14576,8436,3360,1108,4.72,8.89,7.55,28.28,21.85,13.02,8.32,4.81,1.92,0.63,335.39,428.85,420.02,676.71,699.35,593.76,466.91,386.85,313.73,278.95
w13,Malaysia,10015,16664,12338,54951,45523,27077,17181,10141,4314,1500,5.01,8.34,6.18,27.52,22.8,13.56,8.6,5.08,2.16,0.75,406.06,458.57,391.99,750.46,831.55,704.74,550.36,465.03,402.8,377.64
w12,Malaysia,11057,14122,9640,54339,46838,27075,17749,11667,5059,1838,5.55,7.08,4.83,27.25,23.49,13.58,8.9,5.85,2.54,0.92,448.31,388.62,306.27,742.1,855.57,704.69,568.55,535.01,472.36,462.74
w11,Malaysia,11894,12706,8422,55306,49072,28107,18739,12608,5955,2272,5.8,6.2,4.11,26.97,23.93,13.71,9.14,6.15,2.9,1.11,482.24,349.65,267.58,755.31,896.37,731.55,600.26,578.16,556.02,572.0
w10,Malaysia,10565,10449,6357,44979,41349,23934,16170,10844,5043,2155,6.15,6.08,3.7,26.17,24.06,13.93,9.41,6.31,2.93,1.25,428.36,287.54,201.97,614.27,755.3,622.94,517.97,497.27,470.87,542.55
w9,Malaysia,8904,10217,5966,36417,35181,21089,14006,8786,4160,1892,6.07,6.97,4.07,24.84,24.0,14.38,9.55,5.99,2.84,1.29,361.01,281.16,189.55,497.34,642.63,548.89,448.65,402.9,388.42,476.33
w8,Malaysia,7009,9125,4880,26586,26677,15397,9956,6284,3016,1300,6.36,8.28,4.43,24.12,24.2,13.97,9.03,5.7,2.74,1.18,284.18,251.11,155.04,363.08,487.3,400.74,318.92,288.16,281.61,327.29
w7,Malaysia,4906,7020,4423,19336,20064,11758,7168,4399,2063,948,5.98,8.55,5.39,23.56,24.44,14.32,8.73,5.36,2.51,1.15,198.91,193.18,140.52,264.07,366.5,306.03,229.61,201.72,192.62,238.67
w6,Malaysia,3715,5408,6477,13882,15428,8639,5350,3290,1510,761,5.76,8.39,10.05,21.54,23.93,13.4,8.3,5.1,2.34,1.18,150.62,148.82,205.78,189.59,281.82,224.85,171.38,150.87,140.99,191.59
w5,Malaysia,2010,3520,5243,9792,10002,6025,3516,2299,1189,511,4.56,7.98,11.89,22.2,22.68,13.66,7.97,5.21,2.7,1.16,81.5,96.87,166.58,133.73,182.7,156.82,112.63,105.42,111.02,128.65
w4,Malaysia,950,1410,2101,4674,4849,3113,1765,1203,523,266,4.56,6.76,10.07,22.41,23.25,14.93,8.46,5.77,2.51,1.28,38.52,38.8,66.75,63.83,88.57,81.02,56.54,55.17,48.83,66.97
w3,Malaysia,405,572,531,2007,1992,1353,759,593,346,152,4.65,6.57,6.1,23.04,22.87,15.53,8.71,6.81,3.97,1.75,16.42,15.74,16.87,27.41,36.39,35.22,24.31,27.19,32.31,38.27
w2,Malaysia,776,1022,1328,4995,4433,3111,1701,959,534,236,4.06,5.35,6.95,26.16,23.22,16.29,8.91,5.02,2.8,1.24,31.46,28.12,42.19,68.22,80.98,80.97,54.49,43.98,49.86,59.42
w1,Malaysia,560,696,1067,3436,3234,2148,1189,698,361,211,4.12,5.12,7.85,25.26,23.78,15.79,8.74,5.13,2.65,1.55,22.71,19.15,33.9,46.93,59.07,55.91,38.09,32.01,33.71,53.12
w0,Malaysia,451,713,1083,3312,3051,2032,1154,700,366,195,3.45,5.46,8.29,25.37,23.37,15.56,8.84,5.36,2.8,1.49,18.29,19.62,34.41,45.23,55.73,52.89,36.97,32.1,34.17,49.09
w24,Klang Valley,609,1072,371,2843,2812,1628,834,557,221,59,5.53,9.74,3.37,25.83,25.55,14.79,7.58,5.06,2.01,0.54,97.93,117.01,51.57,172.63,167.86,137.84,100.1,107.7,92.08,83.57
w23,Klang Valley,521,896,346,2559,2381,1411,754,495,192,77,5.41,9.3,3.59,26.57,24.72,14.65,7.83,5.14,1.99,0.8,83.78,97.8,48.1,155.38,142.13,119.46,90.49,95.71,80.0,109.07
w22,Klang Valley,372,615,283,1839,1768,1046,581,400,175,36,5.23,8.64,3.98,25.85,24.85,14.7,8.17,5.62,2.46,0.51,59.82,67.13,39.34,111.66,105.54,88.56,69.73,77.34,72.92,50.99
w21,Klang Valley,331,583,267,1794,1782,973,588,391,175,52,4.77,8.41,3.85,25.87,25.69,14.03,8.48,5.64,2.52,0.75,53.22,63.63,37.11,108.93,106.38,82.38,70.57,75.6,72.92,73.65
w20,Klang Valley,330,525,290,1871,1773,966,669,492,194,42,4.61,7.34,4.05,26.16,24.79,13.51,9.35,6.88,2.71,0.59,53.06,57.3,40.31,113.61,105.84,81.79,80.29,95.13,80.83,59.49
w19,Klang Valley,375,623,350,2155,1946,1076,729,541,186,52,4.67,7.76,4.36,26.83,24.23,13.39,9.08,6.73,2.32,0.65,60.3,68.0,48.65,130.85,116.17,91.1,87.49,104.6,77.5,73.65
w18,Klang Valley,386,695,632,2190,1952,971,767,490,139,33,4.68,8.42,7.66,26.53,23.65,11.76,9.29,5.94,1.68,0.4,62.07,75.86,87.85,132.98,116.52,82.21,92.05,94.74,57.92,46.74
w17,Klang Valley,454,1025,913,3193,2836,1459,863,572,167,40,3.94,8.9,7.92,27.71,24.61,12.66,7.49,4.96,1.45,0.35,73.0,111.88,126.91,193.88,169.29,123.53,103.58,110.6,69.58,56.66
w16,Klang Valley,582,1366,965,4441,3855,1825,880,490,149,42,3.99,9.36,6.61,30.43,26.41,12.5,6.03,3.36,1.02,0.29,93.58,149.09,134.14,269.66,230.12,154.52,105.62,94.74,62.08,59.49
w15,Klang Valley,1570,3121,2447,9806,7658,3929,2240,1346,437,172,4.8,9.54,7.48,29.96,23.4,12.01,6.84,4.11,1.34,0.53,252.45,340.65,340.14,595.42,457.14,332.66,268.84,260.25,182.08,243.63
w14,Klang Valley,2191,4315,3098,14600,11413,6197,3675,2017,742,225,4.52,8.9,6.39,30.12,23.55,12.78,7.58,4.16,1.53,0.46,352.31,470.97,430.64,886.51,681.29,524.68,441.07,389.98,309.17,318.7
