week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,417,591,775,3581,3356,2532,1367,663,340,179,3.02,4.28,5.62,25.95,24.32,18.35,9.91,4.8,2.46,1.3,16.91,16.26,24.62,48.91,61.3,65.9,43.79,30.4,31.75,45.07
w23,Malaysia,434,634,910,4101,3687,2469,1523,761,417,233,2.86,4.18,6.0,27.04,24.31,16.28,10.04,5.02,2.75,1.54,17.6,17.45,28.91,56.01,67.35,64.26,48.79,34.9,38.94,58.66
w22,Malaysia,517,734,1235,4064,3882,2584,1518,871,490,295,3.19,4.53,7.63,25.1,23.98,15.96,9.38,5.38,3.03,1.82,20.96,20.2,39.24,55.5,70.91,67.25,48.63,39.94,45.75,74.27
w21,Malaysia,647,909,1488,5202,5011,3270,1803,1029,532,325,3.2,4.5,7.36,25.73,24.79,16.18,8.92,5.09,2.63,1.61,26.23,25.01,47.28,71.04,91.53,85.11,57.76,47.19,49.67,81.82
w20,Malaysia,748,884,1480,5859,5603,3553,1986,1244,646,405,3.34,3.95,6.6,26.15,25.0,15.86,8.86,5.55,2.88,1.81,30.33,24.33,47.02,80.02,102.35,92.48,63.62,57.05,60.32,101.96
w19,Malaysia,981,1315,1861,8231,7868,4878,2844,1875,1035,566,3.12,4.18,5.92,26.17,25.01,15.51,9.04,5.96,3.29,1.8,39.77,36.19,59.13,112.41,143.72,126.96,91.1,85.98,96.64,142.5
w18,Malaysia,904,1165,1609,7203,6910,4291,2554,1722,957,582,3.24,4.18,5.77,25.82,24.77,15.38,9.16,6.17,3.43,2.09,36.65,32.06,51.12,98.37,126.22,111.68,81.81,78.97,89.36,146.53
w17,Malaysia,943,1266,1623,7355,7342,4549,2665,1696,946,680,3.24,4.36,5.58,25.31,25.26,15.65,9.17,5.84,3.25,2.34,38.23,34.84,51.56,100.45,134.11,118.4,85.37,77.77,88.33,171.2
w16,Malaysia,1004,1330,1619,6679,6810,4150,2414,1476,879,641,3.72,4.93,6.0,24.74,25.22,15.37,8.94,5.47,3.26,2.37,40.71,36.6,51.44,91.21,124.39,108.01,77.33,67.68,82.07,161.38
w15,Malaysia,898,1234,1553,6117,6299,3842,2110,1417,751,546,3.63,4.98,6.27,24.7,25.43,15.51,8.52,5.72,3.03,2.2,36.41,33.96,49.34,83.54,115.06,100.0,67.59,64.98,70.12,137.46
w14,Malaysia,784,947,1079,4896,4821,2923,1645,1121,672,492,4.05,4.89,5.57,25.26,24.88,15.08,8.49,5.78,3.47,2.54,31.79,26.06,34.28,66.86,88.06,76.08,52.69,51.41,62.75,123.87
w13,Malaysia,606,718,813,4327,4158,2517,1469,907,621,444,3.66,4.33,4.9,26.1,25.08,15.18,8.86,5.47,3.75,2.68,24.57,19.76,25.83,59.09,75.95,65.51,47.06,41.59,57.98,111.78
w12,Malaysia,498,468,503,4054,3708,2219,1309,934,573,399,3.4,3.19,3.43,27.64,25.28,15.13,8.93,6.37,3.91,2.72,20.19,12.88,15.98,55.37,67.73,57.75,41.93,42.83,53.5,100.45
w11,Malaysia,496,510,495,3716,3624,2073,1271,915,539,391,3.54,3.64,3.53,26.49,25.83,14.78,9.06,6.52,3.84,2.79,20.11,14.03,15.73,50.75,66.2,53.95,40.71,41.96,50.33,98.44
w10,Malaysia,460,499,554,3280,3153,1775,1147,773,450,407,3.68,3.99,4.43,26.24,25.23,14.2,9.18,6.18,3.6,3.26,18.65,13.73,17.6,44.79,57.59,46.2,36.74,35.45,42.02,102.47
w9,Malaysia,404,517,634,3308,3165,1819,1157,772,513,358,3.19,4.09,5.01,26.16,25.03,14.38,9.15,6.1,4.06,2.83,16.38,14.23,20.14,45.18,57.81,47.34,37.06,35.4,47.9,90.13
w8,Malaysia,336,406,533,2943,2840,1716,1036,684,416,325,2.99,3.61,4.74,26.19,25.28,15.27,9.22,6.09,3.7,2.89,13.62,11.17,16.93,40.19,51.88,44.66,33.19,31.37,38.84,81.82
w7,Malaysia,330,339,472,3005,2996,1644,949,641,421,321,2.97,3.05,4.25,27.03,26.95,14.79,8.54,5.77,3.79,2.89,13.38,9.33,15.0,41.04,54.73,42.79,30.4,29.39,39.31,80.82
w6,Malaysia,355,406,576,4153,3586,2025,1215,765,481,343,2.55,2.92,4.14,29.87,25.79,14.56,8.74,5.5,3.46,2.47,14.39,11.17,18.3,56.72,65.5,52.71,38.92,35.08,44.91,86.35
w5,Malaysia,364,392,469,4590,4062,2233,1357,872,559,408,2.38,2.56,3.06,29.99,26.54,14.59,8.87,5.7,3.65,2.67,14.76,10.79,14.9,62.69,74.2,58.12,43.47,39.99,52.19,102.72
w4,Malaysia,528,576,941,7064,6664,3751,2038,1272,731,555,2.19,2.39,3.9,29.29,27.63,15.55,8.45,5.27,3.03,2.3,21.41,15.85,29.9,96.47,121.73,97.63,65.28,58.33,68.25,139.73
w3,Malaysia,556,664,1763,7456,6852,3832,2121,1300,761,594,2.15,2.56,6.81,28.79,26.46,14.8,8.19,5.02,2.94,2.29,22.54,18.27,56.01,101.83,125.16,99.74,67.94,59.61,71.06,149.55
w2,Malaysia,423,514,1398,5176,4846,3259,1724,1016,693,674,2.14,2.61,7.09,26.24,24.57,16.52,8.74,5.15,3.51,3.42,17.15,14.14,44.42,70.69,88.52,84.82,55.22,46.59,64.71,169.69
w1,Malaysia,479,457,716,4837,4891,2825,1599,1012,696,659,2.64,2.51,3.94,26.62,26.92,15.55,8.8,5.57,3.83,3.63,19.42,12.58,22.75,66.06,89.34,73.53,51.22,46.41,64.99,165.91
w0,Malaysia,465,441,663,4147,4178,2511,1446,976,706,660,2.87,2.72,4.09,25.61,25.8,15.51,8.93,6.03,4.36,4.08,18.85,12.14,21.06,56.64,76.32,65.35,46.32,44.76,65.92,166.16
w24,Klang Valley,208,366,532,2696,2424,1578,768,340,136,76,2.28,4.01,5.83,29.55,26.57,17.3,8.42,3.73,1.49,0.83,33.45,39.95,73.95,163.7,144.7,133.6,92.17,65.74,56.67,107.65
w23,Klang Valley,238,373,574,3052,2665,1556,904,408,172,87,2.37,3.72,5.72,30.43,26.57,15.52,9.01,4.07,1.72,0.87,38.27,40.71,79.79,185.32,159.09,131.74,108.5,78.89,71.67,123.23
w22,Klang Valley,269,447,703,2840,2676,1580,814,403,203,105,2.68,4.45,7.0,28.29,26.65,15.74,8.11,4.01,2.02,1.05,43.25,48.79,97.72,172.45,159.74,133.77,97.7,77.92,84.58,148.73
w21,Klang Valley,364,585,929,3694,3553,2268,1092,508,237,131,2.72,4.38,6.95,27.65,26.59,16.97,8.17,3.8,1.77,0.98,58.53,63.85,129.14,224.3,212.09,192.02,131.06,98.22,98.75,185.55
w20,Klang Valley,419,586,997,4138,3916,2364,1186,606,276,161,2.86,4.0,6.81,28.25,26.73,16.14,8.1,4.14,1.88,1.1,67.37,63.96,138.59,251.26,233.76,200.15,142.34,117.17,115.0,228.05
w19,Klang Valley,538,836,1211,5830,5500,3345,1733,884,414,240,2.62,4.07,5.9,28.4,26.79,16.29,8.44,4.31,2.02,1.17,86.51,91.25,168.33,354.0,328.32,283.21,207.99,170.92,172.5,339.94
w18,Klang Valley,453,688,994,4973,4590,2751,1450,774,374,220,2.62,3.98,5.76,28.8,26.58,15.93,8.4,4.48,2.17,1.27,72.84,75.09,138.17,301.96,274.0,232.92,174.03,149.65,155.83,311.61
w17,Klang Valley,494,767,1029,5048,4896,2944,1541,785,366,254,2.73,4.23,5.68,27.85,27.01,16.24,8.5,4.33,2.02,1.4,79.43,83.72,143.04,306.52,292.26,249.26,184.95,151.78,152.5,359.77
w16,Klang Valley,456,779,859,4188,4238,2506,1230,592,320,242,2.96,5.06,5.57,27.18,27.5,16.26,7.98,3.84,2.08,1.57,73.32,85.03,119.41,254.3,252.98,212.18,147.62,114.46,133.33,342.78
w15,Klang Valley,385,646,836,3722,3872,2236,1022,522,222,158,2.83,4.74,6.14,27.33,28.43,16.42,7.5,3.83,1.63,1.16,61.91,70.51,116.21,226.0,231.14,189.32,122.66,100.93,92.5,223.8
w14,Klang Valley,338,494,524,2768,2708,1522,723,365,196,150,3.45,5.05,5.35,28.28,27.67,15.55,7.39,3.73,2.0,1.53,54.35,53.92,72.84,168.07,161.65,128.86,86.77,70.57,81.67,212.46
w13,Klang Valley,219,336,389,2425,2314,1345,661,327,172,140,2.63,4.03,4.67,29.12,27.79,16.15,7.94,3.93,2.07,1.68,35.21,36.67,54.07,147.25,138.13,113.88,79.33,63.23,71.67,198.3
w12,Klang Valley,168,232,263,2308,2134,1228,581,323,186,104,2.23,3.08,3.49,30.66,28.35,16.31,7.72,4.29,2.47,1.38,27.01,25.32,36.56,140.14,127.39,103.97,69.73,62.45,77.5,147.31
w11,Klang Valley,182,239,238,2034,1980,1099,561,311,135,98,2.65,3.48,3.46,29.58,28.79,15.98,8.16,4.52,1.96,1.43,29.27,26.09,33.08,123.5,118.19,93.05,67.33,60.13,56.25,138.81
w10,Klang Valley,172,222,250,1806,1805,996,501,236,113,99,2.77,3.58,4.03,29.13,29.11,16.06,8.08,3.81,1.82,1.6,27.66,24.23,34.75,109.66,107.75,84.33,60.13,45.63,47.08,140.23
w9,Klang Valley,158,215,297,1964,1876,997,551,249,143,95,2.41,3.28,4.54,30.01,28.66,15.23,8.42,3.8,2.18,1.45,25.41,23.47,41.28,119.25,111.99,84.41,66.13,48.14,59.58,134.56
w8,Klang Valley,135,194,259,1790,1774,994,486,239,126,92,2.22,3.19,4.25,29.4,29.13,16.32,7.98,3.93,2.07,1.51,21.71,21.17,36.0,108.69,105.9,84.16,58.33,46.21,52.5,130.31
w7,Klang Valley,145,173,277,1905,1935,1005,483,234,131,86,2.27,2.71,4.35,29.89,30.36,15.77,7.58,3.67,2.06,1.35,23.32,18.88,38.5,115.67,115.51,85.09,57.97,45.24,54.58,121.81
w6,Klang Valley,162,210,333,2784,2362,1235,650,296,170,104,1.95,2.53,4.01,33.52,28.44,14.87,7.83,3.56,2.05,1.25,26.05,22.92,46.29,169.04,141.0,104.56,78.01,57.23,70.83,147.31
w5,Klang Valley,166,217,296,3100,2789,1494,778,382,181,145,1.74,2.27,3.1,32.47,29.21,15.65,8.15,4.0,1.9,1.52,26.69,23.68,41.15,188.23,166.49,126.49,93.37,73.86,75.42,205.38
w4,Klang Valley,280,328,565,4795,4501,2476,1169,543,269,203,1.85,2.17,3.73,31.69,29.75,16.37,7.73,3.59,1.78,1.34,45.02,35.8,78.54,291.15,268.68,209.64,140.3,104.99,112.08,287.54
