week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,2840,4143,1697,8494,8203,5001,3880,3146,1491,573,7.2,10.5,4.3,21.52,20.78,12.67,9.83,7.97,3.78,1.45,115.15,114.01,53.92,116.0,149.84,130.16,124.29,144.27,139.22,144.26
w23,Malaysia,2382,3479,1202,7441,7326,4274,3455,2952,1316,458,6.95,10.15,3.51,21.7,21.37,12.47,10.08,8.61,3.84,1.34,96.58,95.74,38.19,101.62,133.82,111.24,110.67,135.37,122.88,115.31
w22,Malaysia,2654,4219,1460,8737,8683,5226,4013,3367,1453,512,6.58,10.46,3.62,21.67,21.53,12.96,9.95,8.35,3.6,1.27,107.61,116.1,46.39,119.32,158.61,136.02,128.55,154.4,135.67,128.9
w21,Malaysia,2632,4177,1554,8556,8369,5237,4288,3139,1426,476,6.6,10.48,3.9,21.47,21.0,13.14,10.76,7.88,3.58,1.19,106.71,114.95,49.37,116.85,152.87,136.31,137.36,143.94,133.15,119.84
w20,Malaysia,2283,3760,1449,7851,7479,4951,3885,2901,1281,419,6.3,10.37,4.0,21.65,20.63,13.65,10.71,8.0,3.53,1.16,92.56,103.47,46.04,107.22,136.62,128.86,124.45,133.03,119.61,105.49
w19,Malaysia,2249,3566,1594,7873,7313,4734,3564,2575,1132,378,6.43,10.19,4.56,22.51,20.91,13.53,10.19,7.36,3.24,1.08,91.19,98.13,50.64,107.52,133.58,123.21,114.16,118.08,105.7,95.17
w18,Malaysia,1959,3058,1446,7363,6928,4211,3128,2408,1079,403,6.13,9.56,4.52,23.02,21.66,13.17,9.78,7.53,3.37,1.26,79.43,84.15,45.94,100.56,126.55,109.6,100.2,110.42,100.75,101.46
w17,Malaysia,1642,2394,979,6125,5826,3541,2470,2069,876,298,6.26,9.13,3.73,23.36,22.22,13.5,9.42,7.89,3.34,1.14,66.57,65.88,31.1,83.65,106.42,92.16,79.12,94.88,81.79,75.03
w16,Malaysia,1358,2006,994,5163,4771,2875,2250,1775,817,250,6.1,9.01,4.47,23.2,21.43,12.92,10.11,7.97,3.67,1.12,55.06,55.2,31.58,70.51,87.15,74.83,72.07,81.4,76.28,62.94
w15,Malaysia,1246,1958,1023,5384,5004,2963,2397,1933,780,261,5.43,8.53,4.46,23.46,21.8,12.91,10.44,8.42,3.4,1.14,50.52,53.88,32.5,73.53,91.41,77.12,76.78,88.64,72.83,65.71
