week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1734,3738,3782,10842,7917,4119,2600,1670,625,201,4.66,10.04,10.16,29.12,21.27,11.06,6.98,4.49,1.68,0.54,70.3,102.86,120.16,148.07,144.62,107.21,83.29,76.58,58.36,50.6
w23,Malaysia,4263,8192,7384,24763,18816,10478,6734,4283,1767,593,4.88,9.39,8.46,28.37,21.56,12.01,7.72,4.91,2.02,0.68,172.84,225.43,234.6,338.19,343.7,272.72,215.71,196.4,164.99,149.3
w22,Malaysia,7591,14507,12642,46679,35239,20702,13306,7705,3037,1018,4.67,8.93,7.78,28.74,21.7,12.75,8.19,4.74,1.87,0.63,307.78,399.21,401.65,637.49,643.69,538.82,426.23,353.33,283.57,256.29
w21,Malaysia,9743,17181,13458,54545,44676,26451,16913,9861,4125,1421,4.91,8.66,6.78,27.5,22.52,13.33,8.53,4.97,2.08,0.72,395.03,472.8,427.58,744.92,816.07,688.45,541.77,452.19,385.15,357.75
w20,Malaysia,10384,14101,9706,52300,44100,26017,16827,10922,4687,1626,5.45,7.4,5.09,27.43,23.13,13.65,8.83,5.73,2.46,0.85,421.02,388.04,308.37,714.26,805.55,677.16,539.02,500.85,437.63,409.37
w19,Malaysia,12097,13556,9187,57748,51094,29174,19086,12631,5910,2248,5.69,6.37,4.32,27.15,24.02,13.71,8.97,5.94,2.78,1.06,490.47,373.04,291.88,788.66,933.31,759.32,611.38,579.22,551.82,565.96
w18,Malaysia,11181,11243,6872,48788,44135,25560,17390,11731,5416,2240,6.06,6.09,3.72,26.44,23.91,13.85,9.42,6.36,2.93,1.21,453.33,309.39,218.33,666.29,806.19,665.26,557.05,537.95,505.7,563.95
w17,Malaysia,9217,9736,5765,38040,36454,21485,14377,9202,4329,1962,6.12,6.47,3.83,25.26,24.21,14.27,9.55,6.11,2.88,1.3,373.7,267.92,183.16,519.51,665.89,559.2,460.54,421.97,404.2,493.96
w16,Malaysia,7594,9739,5353,29190,28887,17107,11190,7082,3388,1458,6.28,8.05,4.42,24.13,23.88,14.14,9.25,5.85,2.8,1.21,307.9,268.0,170.07,398.65,527.66,445.25,358.45,324.76,316.34,367.07
w15,Malaysia,5497,7671,4438,21187,21762,12473,7828,4782,2280,1022,6.18,8.62,4.99,23.82,24.47,14.02,8.8,5.38,2.56,1.15,222.88,211.1,141.0,289.35,397.52,324.64,250.75,219.29,212.89,257.3
w14,Malaysia,4044,5960,5451,15586,17162,9655,5882,3635,1688,827,5.79,8.53,7.8,22.3,24.56,13.81,8.42,5.2,2.42,1.18,163.96,164.01,173.19,212.86,313.49,251.29,188.42,166.69,157.61,208.21
w13,Malaysia,2534,4041,6450,11291,11532,6989,4068,2699,1270,601,4.92,7.85,12.53,21.93,22.4,13.58,7.9,5.24,2.47,1.17,102.74,111.2,204.92,154.2,210.65,181.91,130.31,123.77,118.58,151.31
w12,Malaysia,1266,2164,3015,6198,6518,3981,2309,1496,720,309,4.53,7.74,10.78,22.15,23.3,14.23,8.25,5.35,2.57,1.1,51.33,59.55,95.79,84.65,119.06,103.62,73.96,68.6,67.23,77.79
w11,Malaysia,484,688,764,2472,2489,1646,970,707,377,177,4.49,6.39,7.09,22.94,23.1,15.28,9.0,6.56,3.5,1.64,19.62,18.93,24.27,33.76,45.47,42.84,31.07,32.42,35.2,44.56
w10,Malaysia,720,849,1042,4176,3763,2714,1497,842,492,221,4.41,5.2,6.39,25.59,23.06,16.63,9.18,5.16,3.02,1.35,29.19,23.36,33.11,57.03,68.74,70.64,47.95,38.61,45.94,55.64
w9,Malaysia,584,769,1130,3883,3592,2366,1250,752,401,210,3.91,5.15,7.57,26.0,24.05,15.84,8.37,5.03,2.68,1.41,23.68,21.16,35.9,53.03,65.61,61.58,40.04,34.48,37.44,52.87
w8,Malaysia,451,739,1115,3500,3218,2056,1228,715,365,211,3.32,5.43,8.2,25.74,23.67,15.12,9.03,5.26,2.68,1.55,18.29,20.34,35.42,47.8,58.78,53.51,39.34,32.79,34.08,53.12
w7,Malaysia,398,581,1002,2607,2519,1941,1036,592,309,136,3.58,5.22,9.01,23.44,22.65,17.45,9.32,5.32,2.78,1.22,16.14,15.99,31.83,35.6,46.01,50.52,33.19,27.15,28.85,34.24
w6,Malaysia,350,441,667,2718,2689,1774,1044,552,274,136,3.29,4.14,6.27,25.53,25.26,16.67,9.81,5.19,2.57,1.28,14.19,12.14,21.19,37.12,49.12,46.17,33.44,25.31,25.58,34.24
w5,Malaysia,417,591,775,3581,3356,2532,1367,663,340,179,3.02,4.28,5.62,25.95,24.32,18.35,9.91,4.8,2.46,1.3,16.91,16.26,24.62,48.91,61.3,65.9,43.79,30.4,31.75,45.07
w4,Malaysia,434,634,910,4101,3687,2469,1523,761,417,233,2.86,4.18,6.0,27.04,24.31,16.28,10.04,5.02,2.75,1.54,17.6,17.45,28.91,56.01,67.35,64.26,48.79,34.9,38.94,58.66
w3,Malaysia,517,734,1235,4064,3882,2584,1518,871,490,295,3.19,4.53,7.63,25.1,23.98,15.96,9.38,5.38,3.03,1.82,20.96,20.2,39.24,55.5,70.91,67.25,48.63,39.94,45.75,74.27
w2,Malaysia,647,909,1488,5202,5011,3270,1803,1029,532,325,3.2,4.5,7.36,25.73,24.79,16.18,8.92,5.09,2.63,1.61,26.23,25.01,47.28,71.04,91.53,85.11,57.76,47.19,49.67,81.82
w1,Malaysia,748,884,1480,5859,5603,3553,1986,1244,646,405,3.34,3.95,6.6,26.15,25.0,15.86,8.86,5.55,2.88,1.81,30.33,24.33,47.02,80.02,102.35,92.48,63.62,57.05,60.32,101.96
w0,Malaysia,981,1315,1861,8231,7868,4878,2844,1875,1035,566,3.12,4.18,5.92,26.17,25.01,15.51,9.04,5.96,3.29,1.8,39.77,36.19,59.13,112.41,143.72,126.96,91.1,85.98,96.64,142.5
w24,Klang Valley,512,1239,959,3858,3326,1526,762,479,139,42,3.99,9.65,7.47,30.04,25.9,11.88,5.93,3.73,1.08,0.33,82.33,135.23,133.31,234.26,198.54,129.2,91.45,92.61,57.92,59.49
w23,Klang Valley,1207,2479,1823,7703,6160,3167,1724,982,332,122,4.7,9.65,7.09,29.97,23.97,12.32,6.71,3.82,1.29,0.47,194.08,270.57,253.41,467.73,367.72,268.14,206.91,189.87,138.33,172.8
w22,Klang Valley,2047,4093,3055,13715,10658,5686,3314,1898,648,227,4.51,9.03,6.74,30.25,23.51,12.54,7.31,4.19,1.43,0.5,329.15,446.74,424.66,832.78,636.22,481.42,397.74,366.98,270.0,321.53
w21,Klang Valley,2724,5232,3803,16733,13663,7609,4556,2384,924,256,4.71,9.04,6.57,28.91,23.6,13.15,7.87,4.12,1.6,0.44,438.01,571.05,528.63,1016.03,815.6,644.23,546.81,460.94,385.0,362.61
w20,Klang Valley,2934,4667,3014,17905,14971,8295,4894,2728,964,319,4.83,7.69,4.97,29.5,24.67,13.67,8.06,4.49,1.59,0.53,471.78,509.39,418.96,1087.19,893.68,702.31,587.37,527.46,401.67,451.84
w19,Klang Valley,4033,5264,3495,21579,20020,11482,6487,3768,1420,453,5.17,6.75,4.48,27.67,25.67,14.72,8.32,4.83,1.82,0.58,648.5,574.55,485.82,1310.28,1195.08,972.14,778.56,728.54,591.67,641.64
w18,Klang Valley,3783,4413,2689,18287,17024,9728,5875,3675,1419,528,5.61,6.55,3.99,27.12,25.25,14.43,8.71,5.45,2.1,0.78,608.3,481.66,373.78,1110.39,1016.24,823.64,705.11,710.56,591.25,747.88
w17,Klang Valley,3892,4864,3213,19615,19031,11059,6711,3853,1463,548,5.24,6.55,4.33,26.42,25.63,14.89,9.04,5.19,1.97,0.74,625.82,530.89,446.62,1191.03,1136.04,936.33,805.45,744.97,609.58,776.2
w16,Klang Valley,3782,5714,3627,18611,17948,10712,6212,3480,1403,499,5.25,7.94,5.04,25.85,24.93,14.88,8.63,4.83,1.95,0.69,608.14,623.66,504.17,1130.06,1071.39,906.95,745.56,672.85,584.58,706.8
w15,Klang Valley,3190,5110,3102,14782,14929,8520,4772,2608,1082,388,5.45,8.74,5.3,25.28,25.53,14.57,8.16,4.46,1.85,0.66,512.94,557.74,431.19,897.57,891.18,721.36,572.73,504.25,450.83,549.58
w14,Klang Valley,2452,4153,3421,10992,12457,6855,3726,2070,849,336,5.18,8.78,7.23,23.23,26.33,14.49,7.88,4.38,1.79,0.71,394.28,453.29,475.54,667.44,743.61,580.39,447.19,400.23,353.75,475.92
w13,Klang Valley,1708,3054,3760,8749,9037,5342,2826,1742,711,290,4.59,8.21,10.1,23.51,24.28,14.35,7.59,4.68,1.91,0.78,274.64,333.33,522.66,531.24,539.46,452.29,339.17,336.81,296.25,410.76
w12,Klang Valley,783,1626,2064,4505,4876,2797,1439,838,359,124,4.03,8.38,10.63,23.21,25.12,14.41,7.41,4.32,1.85,0.64,125.9,177.47,286.91,273.54,291.07,236.81,172.71,162.03,149.58,175.64
w11,Klang Valley,242,433,495,1637,1725,1036,553,348,145,65,3.62,6.48,7.41,24.51,25.83,15.51,8.28,5.21,2.17,0.97,38.91,47.26,68.81,99.4,102.97,87.71,66.37,67.29,60.42,92.07
w10,Klang Valley,383,529,699,2711,2501,1658,815,432,205,77,3.83,5.28,6.98,27.08,24.99,16.56,8.14,4.32,2.05,0.77,61.59,57.74,97.16,164.61,149.3,140.38,97.82,83.53,85.42,109.07
w9,Klang Valley,317,482,744,2610,2450,1537,677,384,184,86,3.35,5.09,7.86,27.56,25.87,16.23,7.15,4.05,1.94,0.91,50.97,52.61,103.42,158.48,146.25,130.13,81.25,74.25,76.67,121.81
w8,Klang Valley,237,465,729,2522,2317,1223,654,350,154,76,2.72,5.33,8.35,28.9,26.55,14.01,7.49,4.01,1.76,0.87,38.11,50.75,101.33,153.14,138.31,103.55,78.49,67.67,64.17,107.65
