week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,636,751,885,4566,4399,2640,1549,948,609,445,3.65,4.31,5.08,26.2,25.24,15.15,8.89,5.44,3.49,2.55,25.79,20.67,28.12,62.36,80.35,68.71,49.62,43.47,56.86,112.03
w23,Malaysia,501,504,559,4002,3738,2267,1315,920,590,402,3.39,3.41,3.78,27.04,25.26,15.32,8.89,6.22,3.99,2.72,20.31,13.87,17.76,54.65,68.28,59.0,42.12,42.19,55.09,101.21
w22,Malaysia,507,482,440,3752,3593,2048,1243,902,532,379,3.65,3.47,3.17,27.04,25.89,14.76,8.96,6.5,3.83,2.73,20.56,13.26,13.98,51.24,65.63,53.3,39.82,41.36,49.67,95.42
w21,Malaysia,452,504,538,3314,3216,1787,1157,797,460,407,3.58,3.99,4.26,26.23,25.46,14.15,9.16,6.31,3.64,3.22,18.33,13.87,17.09,45.26,58.75,46.51,37.06,36.55,42.95,102.47
w20,Malaysia,420,522,649,3419,3265,1902,1207,786,486,365,3.23,4.01,4.98,26.26,25.07,14.61,9.27,6.04,3.73,2.8,17.03,14.36,20.62,46.69,59.64,49.5,38.66,36.04,45.38,91.89
w19,Malaysia,357,422,553,2954,2833,1689,1032,701,434,333,3.16,3.73,4.89,26.12,25.05,14.94,9.13,6.2,3.84,2.94,14.47,11.61,17.57,40.34,51.75,43.96,33.06,32.15,40.52,83.84
w18,Malaysia,310,340,465,2877,2888,1633,928,633,432,316,2.86,3.14,4.3,26.58,26.69,15.09,8.58,5.85,3.99,2.92,12.57,9.36,14.77,39.29,52.75,42.5,29.73,29.03,40.34,79.56
w17,Malaysia,364,394,555,3923,3528,1961,1153,741,470,345,2.71,2.93,4.13,29.2,26.26,14.6,8.58,5.52,3.5,2.57,14.76,10.84,17.63,53.58,64.44,51.04,36.93,33.98,43.88,86.86
w16,Malaysia,355,402,515,4531,3939,2182,1371,857,553,400,2.35,2.66,3.41,30.0,26.08,14.45,9.08,5.67,3.66,2.65,14.39,11.06,16.36,61.88,71.95,56.79,43.92,39.3,51.63,100.7
w15,Malaysia,500,545,790,6508,6120,3451,1871,1152,694,540,2.26,2.46,3.56,29.35,27.6,15.57,8.44,5.2,3.13,2.44,20.27,15.0,25.1,88.88,111.79,89.82,59.93,52.83,64.8,135.95
w14,Malaysia,573,687,1708,8041,7238,3971,2211,1375,785,585,2.11,2.53,6.29,29.59,26.64,14.61,8.14,5.06,2.89,2.15,23.23,18.91,54.27,109.82,132.21,103.35,70.82,63.05,73.3,147.28
w13,Malaysia,443,495,1477,5119,4855,3212,1726,1035,695,645,2.25,2.51,7.5,25.98,24.64,16.3,8.76,5.25,3.53,3.27,17.96,13.62,46.93,69.91,88.68,83.6,55.29,47.46,64.89,162.39
w12,Malaysia,462,448,776,5010,5052,3017,1653,1009,671,653,2.46,2.39,4.14,26.72,26.94,16.09,8.82,5.38,3.58,3.48,18.73,12.33,24.65,68.42,92.28,78.52,52.95,46.27,62.65,164.4
w11,Malaysia,454,475,620,4280,4349,2597,1506,1006,714,694,2.72,2.85,3.71,25.64,26.05,15.56,9.02,6.03,4.28,4.16,18.41,13.07,19.7,58.45,79.44,67.59,48.24,46.13,66.67,174.72
w10,Malaysia,365,352,646,3353,3353,1942,1149,764,601,546,2.79,2.69,4.94,25.65,25.65,14.86,8.79,5.85,4.6,4.18,14.8,9.69,20.52,45.79,61.25,50.55,36.81,35.03,56.12,137.46
w9,Malaysia,250,213,321,2149,2157,1233,765,531,426,440,2.95,2.51,3.78,25.33,25.42,14.53,9.02,6.26,5.02,5.19,10.14,5.86,10.2,29.35,39.4,32.09,24.51,24.35,39.78,110.78
w8,Malaysia,175,134,135,1808,1769,987,552,473,320,307,2.63,2.01,2.03,27.15,26.56,14.82,8.29,7.1,4.8,4.61,7.1,3.69,4.29,24.69,32.31,25.69,17.68,21.69,29.88,77.29
w7,Malaysia,129,87,70,1167,1222,650,377,299,264,253,2.86,1.93,1.55,25.83,27.05,14.39,8.34,6.62,5.84,5.6,5.23,2.39,2.22,15.94,22.32,16.92,12.08,13.71,24.65,63.7
w6,Malaysia,122,74,83,770,820,523,326,225,176,202,3.67,2.23,2.5,23.19,24.69,15.75,9.82,6.78,5.3,6.08,4.95,2.04,2.64,10.52,14.98,13.61,10.44,10.32,16.43,50.86
w5,Malaysia,111,116,108,749,817,476,297,197,181,168,3.45,3.6,3.35,23.26,25.37,14.78,9.22,6.12,5.62,5.22,4.5,3.19,3.43,10.23,14.92,12.39,9.51,9.03,16.9,42.3
w4,Malaysia,67,85,98,517,538,318,190,148,114,107,3.07,3.9,4.49,23.69,24.66,14.57,8.71,6.78,5.22,4.9,2.72,2.34,3.11,7.06,9.83,8.28,6.09,6.79,10.64,26.94
w3,Malaysia,50,60,53,352,422,227,139,98,87,92,3.16,3.8,3.35,22.28,26.71,14.37,8.8,6.2,5.51,5.82,2.03,1.65,1.68,4.81,7.71,5.91,4.45,4.49,8.12,23.16
w2,Malaysia,55,63,78,405,427,272,150,112,69,82,3.21,3.68,4.55,23.64,24.93,15.88,8.76,6.54,4.03,4.79,2.23,1.73,2.48,5.53,7.8,7.08,4.8,5.14,6.44,20.64
w1,Malaysia,62,57,50,401,394,244,136,129,66,86,3.82,3.51,3.08,24.68,24.25,15.02,8.37,7.94,4.06,5.29,2.51,1.57,1.59,5.48,7.2,6.35,4.36,5.92,6.16,21.65
w0,Malaysia,43,68,40,414,400,221,120,95,72,71,2.78,4.4,2.59,26.81,25.91,14.31,7.77,6.15,4.66,4.6,1.74,1.87,1.27,5.65,7.31,5.75,3.84,4.36,6.72,17.88
w24,Klang Valley,231,357,426,2572,2448,1406,702,335,172,133,2.63,4.07,4.85,29.29,27.88,16.01,7.99,3.81,1.96,1.51,37.14,38.97,59.22,156.17,146.13,119.04,84.25,64.77,71.67,188.39
w23,Klang Valley,179,253,294,2321,2195,1276,607,332,195,116,2.3,3.26,3.78,29.88,28.26,16.43,7.81,4.27,2.51,1.49,28.78,27.61,40.87,140.93,131.03,108.03,72.85,64.19,81.25,164.31
w22,Klang Valley,190,227,208,2036,1936,1060,534,299,141,96,2.82,3.37,3.09,30.27,28.78,15.76,7.94,4.44,2.1,1.43,30.55,24.78,28.91,123.63,115.57,89.75,64.09,57.81,58.75,135.98
w21,Klang Valley,158,230,260,1809,1828,1027,501,243,109,94,2.52,3.67,4.15,28.9,29.21,16.41,8.0,3.88,1.74,1.5,25.41,25.1,36.14,109.84,109.12,86.95,60.13,46.98,45.42,133.14
w20,Klang Valley,162,216,288,2028,1943,1034,573,255,136,95,2.41,3.21,4.28,30.13,28.87,15.36,8.51,3.79,2.02,1.41,26.05,23.58,40.03,123.14,115.99,87.55,68.77,49.3,56.67,134.56
w19,Klang Valley,146,195,268,1774,1748,972,477,244,125,94,2.42,3.23,4.43,29.36,28.93,16.08,7.89,4.04,2.07,1.56,23.48,21.28,37.25,107.72,104.35,82.3,57.25,47.18,52.08,133.14
w18,Klang Valley,134,174,256,1824,1841,976,466,223,131,84,2.19,2.85,4.19,29.86,30.14,15.98,7.63,3.65,2.14,1.38,21.55,18.99,35.59,110.75,109.9,82.63,55.93,43.12,54.58,118.98
w17,Klang Valley,167,201,334,2576,2299,1201,598,284,163,102,2.11,2.54,4.21,32.5,29.01,15.15,7.55,3.58,2.06,1.29,26.85,21.94,46.43,156.42,137.24,101.68,71.77,54.91,67.92,144.48
w16,Klang Valley,165,215,317,3100,2710,1449,797,374,182,148,1.74,2.27,3.35,32.78,28.66,15.32,8.43,3.95,1.92,1.56,26.53,23.47,44.06,188.23,161.77,122.68,95.66,72.31,75.83,209.63
w15,Klang Valley,254,308,491,4424,4175,2285,1085,495,262,189,1.82,2.21,3.52,31.67,29.89,16.36,7.77,3.54,1.88,1.35,40.84,33.62,68.25,268.63,249.22,193.46,130.22,95.71,109.17,267.71
w14,Klang Valley,282,398,857,5099,4755,2535,1238,549,287,214,1.74,2.45,5.29,31.45,29.33,15.63,7.64,3.39,1.77,1.32,45.34,43.44,119.13,309.61,283.85,214.63,148.58,106.15,119.58,303.12
w13,Klang Valley,185,217,631,2714,2825,1900,893,405,202,184,1.82,2.14,6.21,26.72,27.82,18.71,8.79,3.99,1.99,1.81,29.75,23.68,87.71,164.79,168.64,160.87,107.18,78.31,84.17,260.62
w12,Klang Valley,170,213,345,2666,2837,1639,789,349,180,175,1.82,2.27,3.68,28.47,30.3,17.51,8.43,3.73,1.92,1.87,27.34,23.25,47.96,161.88,169.35,138.77,94.7,67.48,75.0,247.88
w11,Klang Valley,190,215,268,2161,2347,1411,628,325,174,190,2.4,2.72,3.39,27.32,29.68,17.84,7.94,4.11,2.2,2.4,30.55,23.47,37.25,131.22,140.1,119.46,75.37,62.84,72.5,269.12
w10,Klang Valley,114,133,197,1701,1810,1013,474,244,143,130,1.91,2.23,3.31,28.55,30.37,17.0,7.95,4.09,2.4,2.18,18.33,14.52,27.38,103.28,108.05,85.77,56.89,47.18,59.58,184.14
