week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,2632,4177,1554,8556,8369,5237,4288,3139,1426,476,6.6,10.48,3.9,21.47,21.0,13.14,10.76,7.88,3.58,1.19,106.71,114.95,49.37,116.85,152.87,136.31,137.36,143.94,133.15,119.84
w23,Malaysia,2283,3760,1449,7851,7479,4951,3885,2901,1281,419,6.3,10.37,4.0,21.65,20.63,13.65,10.71,8.0,3.53,1.16,92.56,103.47,46.04,107.22,136.62,128.86,124.45,133.03,119.61,105.49
w22,Malaysia,2249,3566,1594,7873,7313,4734,3564,2575,1132,378,6.43,10.19,4.56,22.51,20.91,13.53,10.19,7.36,3.24,1.08,91.19,98.13,50.64,107.52,133.58,123.21,114.16,118.08,105.7,95.17
w21,Malaysia,1959,3058,1446,7363,6928,4211,3128,2408,1079,403,6.13,9.56,4.52,23.02,21.66,13.17,9.78,7.53,3.37,1.26,79.43,84.15,45.94,100.56,126.55,109.6,100.2,110.42,100.75,101.46
w20,Malaysia,1642,2394,979,6125,5826,3541,2470,2069,876,298,6.26,9.13,3.73,23.36,22.22,13.5,9.42,7.89,3.34,1.14,66.57,65.88,31.1,83.65,106.42,92.16,79.12,94.88,81.79,75.03
w19,Malaysia,1358,2006,994,5163,4771,2875,2250,1775,817,250,6.1,9.01,4.47,23.2,21.43,12.92,10.11,7.97,3.67,1.12,55.06,55.2,31.58,70.51,87.15,74.83,72.07,81.4,76.28,62.94
w18,Malaysia,1246,1958,1023,5384,5004,2963,2397,1933,780,261,5.43,8.53,4.46,23.46,21.8,12.91,10.44,8.42,3.4,1.14,50.52,53.88,32.5,73.53,91.41,77.12,76.78,88.64,72.83,65.71
w17,Malaysia,1210,2079,1140,4900,4608,2767,2287,1727,751,245,5.57,9.57,5.25,22.57,21.22,12.74,10.53,7.95,3.46,1.13,49.06,57.21,36.22,66.92,84.17,72.02,73.26,79.19,70.12,61.68
w16,Malaysia,1190,2096,1534,5621,4504,2547,1975,1463,586,181,5.48,9.66,7.07,25.91,20.76,11.74,9.1,6.74,2.7,0.83,48.25,57.68,48.74,76.77,82.27,66.29,63.26,67.09,54.72,45.57
w15,Malaysia,1162,2179,3528,6397,4802,2788,2261,1503,567,171,4.58,8.59,13.91,25.23,18.94,10.99,8.92,5.93,2.24,0.67,47.11,59.96,112.09,87.36,87.72,72.56,72.43,68.92,52.94,43.05
w14,Malaysia,1476,3374,4446,9646,6874,3854,2462,1571,574,168,4.29,9.8,12.91,28.0,19.96,11.19,7.15,4.56,1.67,0.49,59.84,92.85,141.25,131.73,125.56,100.31,78.86,72.04,53.59,42.3
w13,Malaysia,2697,5202,4603,15549,12030,6330,3964,2543,1024,350,4.97,9.58,8.48,28.64,22.16,11.66,7.3,4.68,1.89,0.64,109.35,143.15,146.24,212.35,219.75,164.75,126.98,116.61,95.61,88.12
w12,Malaysia,6432,12126,11131,39457,29138,16737,10893,6579,2598,864,4.73,8.92,8.19,29.02,21.43,12.31,8.01,4.84,1.91,0.64,260.78,333.69,353.65,538.86,532.25,435.62,348.93,301.69,242.58,217.52
w11,Malaysia,8808,16499,13522,51506,40734,24324,15580,8853,3676,1228,4.77,8.93,7.32,27.88,22.05,13.17,8.43,4.79,1.99,0.66,357.12,454.03,429.61,703.41,744.07,633.09,499.07,405.97,343.23,309.16
w10,Malaysia,10084,15712,11272,53285,44907,26678,16954,10360,4446,1548,5.16,8.05,5.77,27.29,23.0,13.66,8.68,5.31,2.28,0.79,408.86,432.37,358.13,727.71,820.29,694.36,543.08,475.08,415.13,389.73
w9,Malaysia,11592,13986,9500,56159,48827,28085,18309,12195,5387,2019,5.63,6.79,4.61,27.25,23.7,13.63,8.89,5.92,2.61,0.98,470.0,384.88,301.83,766.96,891.9,730.98,586.49,559.22,502.99,508.31
w8,Malaysia,11590,11870,7704,52531,46582,26805,18205,12183,5783,2244,5.93,6.07,3.94,26.87,23.83,13.71,9.31,6.23,2.96,1.15,469.92,326.65,244.77,717.41,850.89,697.67,583.16,558.67,539.96,564.95
w7,Malaysia,10171,10280,6175,42548,39504,22823,15509,10360,4715,2068,6.2,6.26,3.76,25.92,24.07,13.9,9.45,6.31,2.87,1.26,412.38,282.89,196.19,581.07,721.6,594.02,496.8,475.08,440.24,520.64
w6,Malaysia,8458,10092,5821,34222,33597,20220,13266,8314,4010,1778,6.05,7.22,4.16,24.48,24.04,14.47,9.49,5.95,2.87,1.27,342.93,277.72,184.94,467.37,613.7,526.27,424.95,381.25,374.42,447.63
w5,Malaysia,6399,8694,4727,24724,24794,14281,9067,5718,2706,1176,6.26,8.5,4.62,24.17,24.24,13.96,8.86,5.59,2.65,1.15,259.45,239.25,150.18,337.65,452.9,371.7,290.44,262.21,252.66,296.07
w4,Malaysia,4527,6584,4488,17483,18749,10777,6547,3994,1879,922,5.96,8.67,5.91,23.02,24.69,14.19,8.62,5.26,2.47,1.21,183.55,181.18,142.59,238.76,342.48,280.5,209.72,183.15,175.44,232.12
w3,Malaysia,3377,5014,6668,13550,14651,8378,5120,3187,1502,716,5.43,8.07,10.73,21.8,23.57,13.48,8.24,5.13,2.42,1.15,136.92,137.98,211.85,185.05,267.62,218.06,164.01,146.15,140.24,180.26
w2,Malaysia,1672,2986,4560,8055,8404,5130,2945,1932,960,397,4.51,8.06,12.31,21.75,22.69,13.85,7.95,5.22,2.59,1.07,67.79,82.17,144.88,110.01,153.51,133.52,94.34,88.6,89.64,99.95
w1,Malaysia,771,1036,1616,3999,3990,2628,1494,976,454,242,4.48,6.02,9.39,23.24,23.19,15.27,8.68,5.67,2.64,1.41,31.26,28.51,51.34,54.61,72.88,68.4,47.86,44.76,42.39,60.93
w0,Malaysia,470,673,585,2509,2305,1609,915,674,377,151,4.58,6.55,5.7,24.44,22.45,15.67,8.91,6.56,3.67,1.47,19.06,18.52,18.59,34.27,42.1,41.88,29.31,30.91,35.2,38.02
w24,Klang Valley,778,1285,437,2958,2871,1847,1217,671,247,62,6.29,10.39,3.53,23.91,23.2,14.93,9.84,5.42,2.0,0.5,125.1,140.25,60.75,179.61,171.38,156.38,146.06,129.74,102.92,87.82
w23,Klang Valley,752,1289,415,2863,2928,1854,1185,646,229,78,6.14,10.53,3.39,23.39,23.92,15.15,9.68,5.28,1.87,0.64,120.92,140.69,57.69,173.84,174.79,156.97,142.22,124.9,95.42,110.48
w22,Klang Valley,739,1128,508,2893,2840,1791,1048,506,254,72,6.27,9.58,4.31,24.56,24.11,15.21,8.9,4.3,2.16,0.61,118.83,123.12,70.61,175.66,169.53,151.64,125.78,97.83,105.83,101.98
w21,Klang Valley,563,1026,360,2711,2723,1567,787,543,206,59,5.34,9.73,3.41,25.71,25.82,14.86,7.46,5.15,1.95,0.56,90.53,111.98,50.04,164.61,162.55,132.67,94.46,104.99,85.83,83.57
w20,Klang Valley,478,813,333,2491,2302,1387,733,482,183,66,5.16,8.77,3.59,26.88,24.84,14.97,7.91,5.2,1.97,0.71,76.86,88.74,46.29,151.25,137.42,117.43,87.97,93.19,76.25,93.48
w19,Klang Valley,374,630,275,1754,1731,1008,552,391,180,46,5.39,9.08,3.96,25.27,24.94,14.52,7.95,5.63,2.59,0.66,60.14,68.76,38.23,106.5,103.33,85.34,66.25,75.6,75.0,65.16
w18,Klang Valley,332,546,281,1891,1824,989,628,422,167,45,4.66,7.66,3.94,26.54,25.6,13.88,8.81,5.92,2.34,0.63,53.38,59.59,39.06,114.82,108.88,83.74,75.37,81.59,69.58,63.74
w17,Klang Valley,336,563,312,1888,1810,1000,724,517,215,48,4.53,7.59,4.21,25.47,24.42,13.49,9.77,6.97,2.9,0.65,54.03,61.45,43.37,114.64,108.05,84.67,86.89,99.96,89.58,67.99
w16,Klang Valley,387,635,359,2143,1944,1011,683,505,173,48,4.91,8.05,4.55,27.17,24.65,12.82,8.66,6.4,2.19,0.61,62.23,69.31,49.9,130.12,116.05,85.6,81.97,97.64,72.08,67.99
w15,Klang Valley,389,748,688,2356,2115,1086,838,555,144,34,4.34,8.35,7.68,26.32,23.62,12.13,9.36,6.2,1.61,0.38,62.55,81.64,95.64,143.06,126.25,91.95,100.58,107.31,60.0,48.16
w14,Klang Valley,489,1132,970,3532,3064,1519,817,527,144,36,4.0,9.26,7.93,28.88,25.05,12.42,6.68,4.31,1.18,0.29,78.63,123.55,134.83,214.46,182.9,128.61,98.06,101.89,60.0,50.99
w13,Klang Valley,738,1635,1208,5174,4431,2161,1102,609,210,66,4.26,9.43,6.97,29.85,25.56,12.47,6.36,3.51,1.21,0.38,118.67,178.45,167.92,314.17,264.51,182.97,132.26,117.75,87.5,93.48
w12,Klang Valley,1762,3471,2665,11658,8941,4714,2701,1623,498,198,4.61,9.08,6.97,30.49,23.39,12.33,7.06,4.25,1.3,0.52,283.33,378.85,370.45,707.88,533.73,399.12,324.17,313.81,207.5,280.45
w11,Klang Valley,2427,4827,3521,15295,12241,6712,4048,2077,842,244,4.65,9.24,6.74,29.28,23.43,12.85,7.75,3.98,1.61,0.47,390.26,526.85,489.44,928.71,730.72,568.28,485.84,401.59,350.83,345.61
w10,Klang Valley,2820,4906,3284,17637,14550,8186,4739,2582,902,272,4.71,8.19,5.48,29.45,24.3,13.67,7.91,4.31,1.51,0.45,453.45,535.47,456.49,1070.92,868.55,693.08,568.77,499.23,375.83,385.27
w9,Klang Valley,3657,5248,3403,20356,18456,10479,6026,3457,1237,407,5.03,7.22,4.68,27.99,25.38,14.41,8.29,4.75,1.7,0.56,588.04,572.8,473.03,1236.02,1101.72,887.22,723.24,668.41,515.42,576.49
w8,Klang Valley,3728,4492,2899,18589,17261,9844,5899,3521,1377,489,5.47,6.6,4.26,27.3,25.35,14.46,8.66,5.17,2.02,0.72,599.45,490.29,402.97,1128.73,1030.38,833.46,707.99,680.78,573.75,692.63
w7,Klang Valley,3928,4628,2931,18795,17594,9877,6004,3727,1457,510,5.66,6.66,4.22,27.06,25.33,14.22,8.64,5.37,2.1,0.73,631.61,505.13,407.42,1141.24,1050.26,836.25,720.6,720.61,607.08,722.38
w6,Klang Valley,4017,5587,3755,20770,20278,12244,7132,3994,1581,589,5.02,6.99,4.7,25.98,25.36,15.32,8.92,5.0,1.98,0.74,645.92,609.8,521.96,1261.16,1210.48,1036.66,855.98,772.24,658.75,834.28
w5,Klang Valley,3484,5557,3342,16708,16190,9324,5370,3011,1188,427,5.39,8.6,5.17,25.86,25.06,14.43,8.31,4.66,1.84,0.66,560.22,606.53,464.55,1014.51,966.45,789.43,644.5,582.17,495.0,604.82
w4,Klang Valley,2598,4368,2966,11998,12907,7405,3956,2158,884,355,5.24,8.81,5.98,24.19,26.02,14.93,7.98,4.35,1.78,0.72,417.75,476.75,412.29,728.52,770.48,626.96,474.8,417.25,368.33,502.83
w3,Klang Valley,2254,3682,3977,10267,11278,6258,3489,1987,838,341,5.08,8.3,8.96,23.14,25.42,14.1,7.86,4.48,1.89,0.77,362.44,401.88,552.82,623.41,673.23,529.85,418.75,384.18,349.17,483.0
w2,Klang Valley,1076,2295,2765,6018,6541,3830,1940,1181,517,179,4.08,8.71,10.5,22.85,24.83,14.54,7.36,4.48,1.96,0.68,173.02,250.49,384.35,365.41,390.46,324.27,232.84,228.34,215.42,253.54
w1,Klang Valley,403,645,1080,2749,2812,1658,876,464,183,76,3.68,5.89,9.87,25.11,25.69,15.15,8.0,4.24,1.67,0.69,64.8,70.4,150.13,166.92,167.86,140.38,105.14,89.71,76.25,107.65
w0,Klang Valley,264,481,423,1642,1562,1009,492,391,167,64,4.06,7.41,6.51,25.28,24.05,15.54,7.58,6.02,2.57,0.99,42.45,52.5,58.8,99.7,93.24,85.43,59.05,75.6,69.58,90.65
w24,Johor,273,458,180,764,683,390,321,226,108,39,7.93,13.31,5.23,22.2,19.84,11.33,9.33,6.57,3.14,1.13,91.89,111.14,50.01,94.55,112.02,83.0,84.74,85.64,83.4,74.86
w23,Johor,231,400,123,696,634,420,333,269,103,34,7.12,12.33,3.79,21.46,19.55,12.95,10.27,8.29,3.18,1.05,77.75,97.06,34.18,86.14,103.99,89.38,87.91,101.93,79.54,65.26
w22,Johor,267,407,129,732,614,429,383,235,93,38,8.03,12.23,3.88,22.0,18.46,12.89,11.51,7.06,2.8,1.14,89.87,98.76,35.84,90.59,100.71,91.3,101.11,89.05,71.81,72.94
w21,Johor,192,339,159,681,587,397,337,234,107,37,6.25,11.04,5.18,22.18,19.12,12.93,10.98,7.62,3.49,1.21,64.62,82.26,44.18,84.28,96.28,84.49,88.97,88.67,82.63,71.02
w20,Johor,235,281,100,584,548,354,283,259,93,27,8.5,10.17,3.62,21.13,19.83,12.81,10.24,9.37,3.36,0.98,79.1,68.19,27.79,72.28,89.88,75.34,74.71,98.14,71.81,51.82
w19,Johor,192,287,152,613,504,347,271,253,106,31,6.97,10.41,5.52,22.24,18.29,12.59,9.83,9.18,3.85,1.12,64.62,69.64,42.23,75.87,82.66,73.85,71.54,95.87,81.85,59.5
w18,Johor,157,271,146,553,570,350,299,223,99,35,5.81,10.03,5.4,20.46,21.09,12.95,11.06,8.25,3.66,1.29,52.84,65.76,40.57,68.44,93.49,74.48,78.93,84.5,76.45,67.18
w17,Johor,128,255,108,517,437,292,267,193,81,38,5.53,11.01,4.66,22.32,18.87,12.61,11.53,8.33,3.5,1.64,43.08,61.88,30.01,63.99,71.67,62.14,70.49,73.13,62.55,72.94
w16,Johor,169,320,203,637,513,320,271,186,75,18,6.23,11.8,7.49,23.49,18.92,11.8,9.99,6.86,2.77,0.66,56.88,77.65,56.4,78.84,84.14,68.1,71.54,70.48,57.92,34.55
w15,Johor,191,319,327,853,640,386,299,196,86,33,5.74,9.58,9.82,25.62,19.22,11.59,8.98,5.89,2.58,0.99,64.29,77.41,90.86,105.57,104.97,82.15,78.93,74.27,66.41,63.34
w14,Johor,276,579,479,1385,1009,619,398,262,84,27,5.39,11.31,9.36,27.06,19.71,12.09,7.78,5.12,1.64,0.53,92.9,140.5,133.09,171.41,165.49,131.73,105.07,99.28,64.86,51.82
w13,Johor,364,691,634,2278,1639,831,514,324,149,67,4.86,9.22,8.46,30.41,21.88,11.09,6.86,4.33,1.99,0.89,122.52,167.68,176.16,281.93,268.82,176.85,135.69,122.77,115.06,128.6
w12,Johor,903,1698,1507,5351,3748,2133,1392,871,377,121,4.99,9.38,8.33,29.56,20.71,11.78,7.69,4.81,2.08,0.67,303.94,412.04,418.73,662.25,614.73,453.93,367.48,330.05,291.12,232.25
w11,Johor,929,1585,1211,5505,4082,2447,1558,1105,425,160,4.89,8.34,6.37,28.96,21.48,12.87,8.2,5.81,2.24,0.84,312.69,384.62,336.48,681.31,669.51,520.75,411.3,418.72,328.19,307.1
w10,Johor,778,1104,812,4181,3550,2099,1429,1021,466,173,4.98,7.07,5.2,26.78,22.74,13.44,9.15,6.54,2.98,1.11,261.86,267.9,225.62,517.45,582.25,446.69,377.24,386.89,359.85,332.05
w9,Johor,817,918,720,4038,3400,2050,1450,1068,513,191,5.39,6.05,4.75,26.63,22.42,13.52,9.56,7.04,3.38,1.26,274.99,222.76,200.06,499.75,557.65,436.26,382.79,404.7,396.14,366.6
w8,Johor,897,875,656,4323,3746,2200,1621,1123,536,201,5.54,5.41,4.05,26.72,23.15,13.6,10.02,6.94,3.31,1.24,301.92,212.33,182.27,535.02,614.4,468.18,427.93,425.54,413.9,385.8
w7,Johor,804,742,430,3075,2859,1737,1200,856,379,156,6.57,6.06,3.51,25.13,23.36,14.19,9.81,6.99,3.1,1.27,270.62,180.05,119.48,380.57,468.92,369.65,316.79,324.37,292.66,299.42
w6,Johor,444,470,246,1526,1459,882,655,452,269,120,6.81,7.21,3.77,23.39,22.37,13.52,10.04,6.93,4.12,1.84,149.44,114.05,68.35,188.86,239.3,187.7,172.91,171.28,207.72,230.33
w5,Johor,336,373,148,1167,1125,661,406,315,160,77,7.05,7.82,3.1,24.48,23.59,13.86,8.52,6.61,3.36,1.61,113.09,90.51,41.12,144.43,184.52,140.67,107.18,119.36,123.55,147.79
w4,Johor,280,318,148,870,836,442,316,177,104,114,7.77,8.82,4.11,24.13,23.19,12.26,8.77,4.91,2.88,3.16,94.24,77.17,41.12,107.67,137.12,94.06,83.42,67.07,80.31,218.81
w3,Johor,143,187,326,433,465,282,156,126,59,36,6.46,8.45,14.73,19.57,21.01,12.74,7.05,5.69,2.67,1.63,48.13,45.38,90.58,53.59,76.27,60.01,41.18,47.75,45.56,69.1
w2,Johor,79,114,110,216,202,131,93,62,38,17,7.44,10.73,10.36,20.34,19.02,12.34,8.76,5.84,3.58,1.6,26.59,27.66,30.56,26.73,33.13,27.88,24.55,23.49,29.34,32.63
w1,Johor,38,60,59,143,139,103,59,67,33,24,5.24,8.28,8.14,19.72,19.17,14.21,8.14,9.24,4.55,3.31,12.79,14.56,16.39,17.7,22.8,21.92,15.58,25.39,25.48,46.07
w0,Johor,27,14,15,114,73,55,41,26,38,11,6.52,3.38,3.62,27.54,17.63,13.29,9.9,6.28,9.18,2.66,9.09,3.4,4.17,14.11,11.97,11.7,10.82,9.85,29.34,21.11
w24,Kedah,213,407,140,578,524,313,256,200,73,35,7.78,14.86,5.11,21.1,19.13,11.43,9.35,7.3,2.67,1.28,121.71,157.69,66.23,116.39,173.17,130.69,116.74,119.62,88.48,106.38
w23,Kedah,208,375,145,567,497,331,270,199,89,33,7.66,13.82,5.34,20.89,18.31,12.2,9.95,7.33,3.28,1.22,118.86,145.29,68.59,114.18,164.24,138.2,123.12,119.02,107.88,100.3
w22,Kedah,193,333,171,519,445,296,265,204,60,21,7.7,13.28,6.82,20.7,17.75,11.81,10.57,8.14,2.39,0.84,110.29,129.02,80.89,104.51,147.06,123.59,120.84,122.01,72.73,63.83
w21,Kedah,184,276,120,457,404,292,211,151,65,21,8.44,12.65,5.5,20.95,18.52,13.39,9.67,6.92,2.98,0.96,105.14,106.94,56.76,92.03,133.51,121.92,96.22,90.31,78.79,63.83
w20,Kedah,151,239,87,341,345,197,162,136,47,13,8.79,13.91,5.06,19.85,20.08,11.47,9.43,7.92,2.74,0.76,86.29,92.6,41.15,68.67,114.01,82.25,73.87,81.34,56.97,39.51
w19,Kedah,108,189,97,332,250,169,208,116,50,18,7.03,12.3,6.31,21.6,16.27,11.0,13.53,7.55,3.25,1.17,61.71,73.23,45.88,66.85,82.62,70.56,94.85,69.38,60.61,54.71
w18,Kedah,97,213,94,374,293,200,218,166,54,27,5.59,12.27,5.41,21.54,16.88,11.52,12.56,9.56,3.11,1.56,55.43,82.53,44.47,75.31,96.83,83.51,99.41,99.28,65.45,82.07
w17,Kedah,104,211,100,294,258,191,167,128,48,16,6.86,13.91,6.59,19.38,17.01,12.59,11.01,8.44,3.16,1.05,59.43,81.75,47.3,59.2,85.26,79.75,76.15,76.56,58.18,48.63
w16,Kedah,76,164,219,363,242,152,108,85,29,9,5.25,11.33,15.13,25.09,16.72,10.5,7.46,5.87,2.0,0.62,43.43,63.54,103.6,73.1,79.97,63.47,49.25,50.84,35.15,27.36
w15,Kedah,99,215,675,446,274,202,190,111,49,10,4.36,9.47,29.72,19.64,12.07,8.89,8.37,4.89,2.16,0.44,56.57,83.3,319.3,89.81,90.55,84.34,86.64,66.39,59.39,30.4
w14,Kedah,129,300,593,920,448,311,240,115,52,14,4.13,9.61,18.99,29.47,14.35,9.96,7.69,3.68,1.67,0.45,73.71,116.23,280.51,185.26,148.05,129.85,109.44,68.78,63.03,42.55
w13,Kedah,337,626,608,1492,942,664,459,249,120,41,6.09,11.3,10.98,26.94,17.01,11.99,8.29,4.5,2.17,0.74,192.57,242.54,287.61,300.44,311.3,277.24,209.3,148.92,145.45,124.62
w12,Kedah,704,1365,1250,3483,2295,1516,1110,693,264,107,5.51,10.67,9.78,27.24,17.95,11.86,8.68,5.42,2.06,0.84,402.29,528.86,591.3,701.37,758.43,632.99,506.16,414.47,320.0,325.23
w11,Kedah,1049,1955,1400,4799,3666,2347,1700,1040,417,154,5.66,10.55,7.56,25.9,19.79,12.67,9.18,5.61,2.25,0.83,599.43,757.46,662.25,966.37,1211.5,979.96,775.19,622.01,505.45,468.09
w10,Kedah,1087,1400,819,4909,3836,2352,1669,1015,460,172,6.13,7.9,4.62,27.7,21.65,13.27,9.42,5.73,2.6,0.97,621.14,542.43,387.42,988.52,1267.68,982.05,761.06,607.06,557.58,522.8
w9,Kedah,1208,1164,782,5833,4773,2675,1915,1229,572,212,5.93,5.72,3.84,28.65,23.44,13.14,9.4,6.04,2.81,1.04,690.29,450.99,369.91,1174.59,1577.33,1116.91,873.23,735.05,693.33,644.38
w8,Kedah,1209,958,602,5129,4307,2539,1851,1225,555,211,6.5,5.15,3.24,27.6,23.17,13.66,9.96,6.59,2.99,1.14,690.86,371.17,284.77,1032.82,1423.33,1060.13,844.05,732.66,672.73,641.34
w7,Kedah,821,623,323,2932,2678,1635,1304,836,355,193,7.02,5.32,2.76,25.06,22.89,13.97,11.15,7.15,3.03,1.65,469.14,241.38,152.79,590.41,885.0,682.67,594.62,500.0,430.3,586.63
w6,Kedah,494,469,198,1604,1600,954,654,419,245,127,7.3,6.93,2.93,23.71,23.65,14.1,9.67,6.19,3.62,1.88,282.29,181.71,93.66,323.0,528.75,398.33,298.22,250.6,296.97,386.02
w5,Kedah,274,336,127,796,909,531,341,277,163,60,7.18,8.81,3.33,20.87,23.83,13.92,8.94,7.26,4.27,1.57,156.57,130.18,60.08,160.29,300.4,221.71,155.49,165.67,197.58,182.37
w4,Kedah,155,177,113,538,582,309,229,162,101,39,6.44,7.36,4.7,22.37,24.2,12.85,9.52,6.74,4.2,1.62,88.57,68.58,53.45,108.34,192.33,129.02,104.42,96.89,122.42,118.54
w3,Kedah,88,85,127,292,314,180,144,103,57,34,6.18,5.97,8.92,20.51,22.05,12.64,10.11,7.23,4.0,2.39,50.29,32.93,60.08,58.8,103.77,75.16,65.66,61.6,69.09,103.34
w2,Kedah,46,59,60,172,140,130,72,64,28,20,5.82,7.46,7.59,21.74,17.7,16.43,9.1,8.09,3.54,2.53,26.29,22.86,28.38,34.64,46.27,54.28,32.83,38.28,33.94,60.79
w1,Kedah,30,19,19,111,104,65,49,27,26,12,6.49,4.11,4.11,24.03,22.51,14.07,10.61,5.84,5.63,2.6,17.14,7.36,8.99,22.35,34.37,27.14,22.34,16.15,31.52,36.47
w0,Kedah,27,12,20,90,73,51,41,27,14,9,7.42,3.3,5.49,24.73,20.05,14.01,11.26,7.42,3.85,2.47,15.43,4.65,9.46,18.12,24.12,21.29,18.7,16.15,16.97,27.36
w24,Kelantan,360,532,228,941,803,576,612,474,210,57,7.51,11.1,4.76,19.63,16.75,12.02,12.77,9.89,4.38,1.19,192.21,195.16,108.26,209.95,323.66,331.61,372.72,392.06,353.54,262.67
w23,Kelantan,231,344,182,680,593,404,424,339,179,37,6.77,10.08,5.33,19.92,17.37,11.84,12.42,9.93,5.24,1.08,123.33,126.19,86.42,151.72,239.02,232.58,258.22,280.4,301.35,170.51
w22,Kelantan,259,439,220,814,653,458,430,365,154,43,6.75,11.45,5.74,21.23,17.03,11.94,11.21,9.52,4.02,1.12,138.28,161.04,104.46,181.62,263.2,263.67,261.88,301.9,259.26,198.16
w21,Kelantan,246,297,215,686,543,349,363,280,138,42,7.79,9.4,6.81,21.72,17.19,11.05,11.49,8.86,4.37,1.33,131.34,108.95,102.09,153.06,218.86,200.92,221.07,231.6,232.32,193.55
w20,Kelantan,155,202,107,437,375,223,213,207,102,35,7.54,9.82,5.2,21.25,18.24,10.85,10.36,10.07,4.96,1.7,82.75,74.1,50.81,97.5,151.15,128.38,129.72,171.22,171.72,161.29
w19,Kelantan,189,285,166,535,495,255,253,220,110,24,7.46,11.26,6.56,21.13,19.55,10.07,9.99,8.69,4.34,0.95,100.91,104.55,78.82,119.37,199.52,146.8,154.08,181.97,185.19,110.6
w18,Kelantan,169,253,128,542,451,295,265,262,96,29,6.79,10.16,5.14,21.77,18.11,11.85,10.64,10.52,3.86,1.16,90.23,92.81,60.78,120.93,181.78,169.83,161.39,216.71,161.62,133.64
w17,Kelantan,126,284,169,426,370,263,219,164,77,23,5.94,13.39,7.97,20.08,17.44,12.4,10.33,7.73,3.63,1.08,67.27,104.18,80.25,95.05,149.13,151.41,133.37,135.65,129.63,105.99
w16,Kelantan,112,192,156,395,252,160,175,136,65,22,6.73,11.53,9.37,23.72,15.14,9.61,10.51,8.17,3.9,1.32,59.8,70.43,74.07,88.13,101.57,92.11,106.58,112.49,109.43,101.38
w15,Kelantan,106,202,453,497,278,226,203,127,75,20,4.85,9.24,20.71,22.73,12.71,10.33,9.28,5.81,3.43,0.91,56.59,74.1,215.1,110.89,112.05,130.11,123.63,105.05,126.26,92.17
w14,Kelantan,133,302,514,556,313,243,200,137,61,21,5.36,12.18,20.73,22.42,12.62,9.8,8.06,5.52,2.46,0.85,71.01,110.79,244.06,124.05,126.16,139.9,121.8,113.32,102.69,96.77
w13,Kelantan,201,341,345,763,612,371,280,207,94,26,6.2,10.52,10.65,23.55,18.89,11.45,8.64,6.39,2.9,0.8,107.31,125.09,163.82,170.24,246.67,213.59,170.52,171.22,158.25,119.82
w12,Kelantan,443,769,1135,2579,1554,1013,850,535,221,65,4.83,8.39,12.39,28.14,16.96,11.05,9.28,5.84,2.41,0.71,236.52,282.1,538.94,575.41,626.36,583.19,517.66,442.51,372.05,299.54
w11,Kelantan,525,1113,1317,3166,2193,1640,1301,753,310,82,4.23,8.98,10.62,25.53,17.69,13.23,10.49,6.07,2.5,0.66,280.3,408.29,625.36,706.38,883.92,944.16,792.33,622.83,521.89,377.88
w10,Kelantan,645,890,794,2779,2309,1560,1207,812,402,105,5.61,7.74,6.9,24.16,20.07,13.56,10.49,7.06,3.49,0.91,344.37,326.49,377.02,620.04,930.67,898.1,735.08,671.63,676.77,483.87
