week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,41,66,43,420,411,220,135,88,62,70,2.63,4.24,2.76,26.99,26.41,14.14,8.68,5.66,3.98,4.5,1.66,1.82,1.37,5.74,7.51,5.73,4.32,4.04,5.79,17.62
w23,Malaysia,36,30,31,339,419,248,132,96,54,58,2.49,2.08,2.15,23.49,29.04,17.19,9.15,6.65,3.74,4.02,1.46,0.83,0.98,4.63,7.65,6.45,4.23,4.4,5.04,14.6
w22,Malaysia,32,29,23,354,429,204,127,83,73,87,2.22,2.01,1.6,24.57,29.77,14.16,8.81,5.76,5.07,6.04,1.3,0.8,0.73,4.83,7.84,5.31,4.07,3.81,6.82,21.9
w21,Malaysia,42,35,29,352,446,204,140,93,73,52,2.86,2.39,1.98,24.01,30.42,13.92,9.55,6.34,4.98,3.55,1.7,0.96,0.92,4.81,8.15,5.31,4.48,4.26,6.82,13.09
w20,Malaysia,38,43,37,477,476,292,158,91,73,86,2.15,2.43,2.09,26.93,26.88,16.49,8.92,5.14,4.12,4.86,1.54,1.18,1.18,6.51,8.69,7.6,5.06,4.17,6.82,21.65
w19,Malaysia,54,50,47,550,573,286,193,116,83,86,2.65,2.45,2.31,26.99,28.12,14.03,9.47,5.69,4.07,4.22,2.19,1.38,1.49,7.51,10.47,7.44,6.18,5.32,7.75,21.65
w18,Malaysia,69,98,205,672,634,401,193,131,80,122,2.65,3.76,7.87,25.8,24.34,15.39,7.41,5.03,3.07,4.68,2.8,2.7,6.51,9.18,11.58,10.44,6.18,6.01,7.47,30.72
w17,Malaysia,66,142,858,925,966,564,264,179,125,167,1.55,3.34,20.16,21.73,22.7,13.25,6.2,4.21,2.94,3.92,2.68,3.91,27.26,12.63,17.65,14.68,8.46,8.21,11.67,42.04
w16,Malaysia,100,141,617,1161,1171,748,398,232,158,226,2.02,2.85,12.46,23.45,23.65,15.11,8.04,4.68,3.19,4.56,4.05,3.88,19.6,15.86,21.39,19.47,12.75,10.64,14.75,56.9
w15,Malaysia,108,160,416,1312,1362,784,407,273,208,243,2.05,3.03,7.89,24.88,25.83,14.87,7.72,5.18,3.94,4.61,4.38,4.4,13.22,17.92,24.88,20.41,13.04,12.52,19.42,61.18
w14,Malaysia,113,81,90,1057,1060,601,364,269,234,241,2.75,1.97,2.19,25.72,25.79,14.62,8.86,6.55,5.69,5.86,4.58,2.23,2.86,14.44,19.36,15.64,11.66,12.34,21.85,60.67
w13,Malaysia,185,178,217,1869,1961,1111,613,418,406,475,2.49,2.39,2.92,25.14,26.38,14.95,8.25,5.62,5.46,6.39,7.5,4.9,6.89,25.52,35.82,28.92,19.64,19.17,37.91,119.59
w12,Malaysia,178,306,398,1862,2160,1378,711,471,382,480,2.14,3.68,4.78,22.36,25.94,16.55,8.54,5.66,4.59,5.77,7.22,8.42,12.64,25.43,39.46,35.87,22.78,21.6,35.67,120.85
w11,Malaysia,136,224,580,1613,1910,1031,639,385,282,409,1.89,3.11,8.05,22.37,26.49,14.3,8.86,5.34,3.91,5.67,5.51,6.16,18.43,22.03,34.89,26.83,20.47,17.65,26.33,102.97
w10,Malaysia,122,227,367,1299,1567,947,504,337,258,322,2.05,3.82,6.17,21.83,26.34,15.92,8.47,5.66,4.34,5.41,4.95,6.25,11.66,17.74,28.62,24.65,16.14,15.45,24.09,81.07
w9,Malaysia,99,150,181,1144,1344,790,388,286,221,290,2.02,3.07,3.7,23.38,27.47,16.15,7.93,5.85,4.52,5.93,4.01,4.13,5.75,15.62,24.55,20.56,12.43,13.12,20.63,73.01
w8,Malaysia,81,100,122,931,1018,605,295,227,188,243,2.13,2.62,3.2,24.44,26.72,15.88,7.74,5.96,4.93,6.38,3.28,2.75,3.88,12.71,18.6,15.75,9.45,10.41,17.55,61.18
w7,Malaysia,82,122,140,836,968,581,351,206,156,239,2.23,3.31,3.8,22.71,26.3,15.78,9.54,5.6,4.24,6.49,3.32,3.36,4.45,11.42,17.68,15.12,11.24,9.45,14.57,60.17
w6,Malaysia,59,115,145,709,731,452,241,167,114,193,2.02,3.93,4.96,24.23,24.98,15.45,8.24,5.71,3.9,6.6,2.39,3.16,4.61,9.68,13.35,11.76,7.72,7.66,10.64,48.59
w5,Malaysia,53,72,77,433,521,327,166,98,91,123,2.7,3.67,3.93,22.08,26.57,16.68,8.47,5.0,4.64,6.27,2.15,1.98,2.45,5.91,9.52,8.51,5.32,4.49,8.5,30.97
w4,Malaysia,36,35,46,306,313,187,94,72,64,99,2.88,2.8,3.67,24.44,25.0,14.94,7.51,5.75,5.11,7.91,1.46,0.96,1.46,4.18,5.72,4.87,3.01,3.3,5.98,24.92
w3,Malaysia,34,44,68,276,278,169,96,56,46,83,2.96,3.83,5.91,24.0,24.17,14.7,8.35,4.87,4.0,7.22,1.38,1.21,2.16,3.77,5.08,4.4,3.08,2.57,4.3,20.9
w2,Malaysia,32,35,52,262,270,173,84,57,37,73,2.98,3.26,4.84,24.37,25.12,16.09,7.81,5.3,3.44,6.79,1.3,0.96,1.65,3.58,4.93,4.5,2.69,2.61,3.45,18.38
w1,Malaysia,25,37,49,205,252,130,67,60,38,80,2.65,3.92,5.2,21.74,26.72,13.79,7.1,6.36,4.03,8.48,1.01,1.02,1.56,2.8,4.6,3.38,2.15,2.75,3.55,20.14
w0,Malaysia,26,25,43,172,202,95,43,19,35,50,3.66,3.52,6.06,24.23,28.45,13.38,6.06,2.68,4.93,7.04,1.05,0.69,1.37,2.35,3.69,2.47,1.38,0.87,3.27,12.59
w24,Klang Valley,24,45,24,293,299,142,82,46,23,31,2.38,4.46,2.38,29.04,29.63,14.07,8.13,4.56,2.28,3.07,3.86,4.91,3.34,17.79,17.85,12.02,9.84,8.89,9.58,43.91
w23,Klang Valley,24,19,15,224,279,170,69,46,21,29,2.68,2.12,1.67,25.0,31.14,18.97,7.7,5.13,2.34,3.24,3.86,2.07,2.09,13.6,16.65,14.39,8.28,8.89,8.75,41.08
w22,Klang Valley,19,19,16,233,313,142,82,36,33,31,2.06,2.06,1.73,25.22,33.87,15.37,8.87,3.9,3.57,3.35,3.06,2.07,2.22,14.15,18.68,12.02,9.84,6.96,13.75,43.91
w21,Klang Valley,22,26,16,244,318,132,84,43,31,22,2.35,2.77,1.71,26.01,33.9,14.07,8.96,4.58,3.3,2.35,3.54,2.84,2.22,14.82,18.98,11.18,10.08,8.31,12.92,31.16
w20,Klang Valley,18,20,23,327,322,181,91,50,29,42,1.63,1.81,2.09,29.65,29.19,16.41,8.25,4.53,2.63,3.81,2.89,2.18,3.2,19.86,19.22,15.32,10.92,9.67,12.08,59.49
w19,Klang Valley,26,34,30,336,401,184,112,64,36,43,2.05,2.69,2.37,26.54,31.67,14.53,8.85,5.06,2.84,3.4,4.18,3.71,4.17,20.4,23.94,15.58,13.44,12.37,15.0,60.91
w18,Klang Valley,44,63,59,373,415,249,113,65,30,53,3.01,4.3,4.03,25.48,28.35,17.01,7.72,4.44,2.05,3.62,7.08,6.88,8.2,22.65,24.77,21.08,13.56,12.57,12.5,75.07
