week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,6639,10330,8976,25130,20786,13216,9592,6603,3013,1119,6.3,9.8,8.52,23.84,19.72,12.54,9.1,6.26,2.86,1.06,269.18,284.27,285.18,343.2,379.69,343.98,307.26,302.79,281.33,281.72
w23,Malaysia,5868,8552,7629,20084,17056,10751,8149,6032,2824,1029,6.67,9.72,8.67,22.83,19.39,12.22,9.26,6.86,3.21,1.17,237.92,235.34,242.38,274.29,311.55,279.82,261.04,276.61,263.68,259.06
w22,Malaysia,4595,6803,5606,15039,12729,8151,6513,4726,2281,853,6.83,10.11,8.33,22.35,18.91,12.11,9.68,7.02,3.39,1.27,186.3,187.21,178.11,205.39,232.51,212.15,208.63,216.72,212.98,214.75
w21,Malaysia,3884,5797,4136,11788,10694,6692,5270,4151,2055,872,7.02,10.48,7.47,21.3,19.32,12.09,9.52,7.5,3.71,1.58,157.48,159.53,131.41,160.99,195.34,174.18,168.81,190.35,191.88,219.54
w20,Malaysia,3140,4357,2488,9408,8985,5425,4242,3376,1554,641,7.2,9.99,5.7,21.57,20.6,12.44,9.73,7.74,3.56,1.47,127.31,119.9,79.05,128.48,164.12,141.2,135.88,154.81,145.1,161.38
w19,Malaysia,3049,4376,1932,8547,8515,5081,3984,3253,1534,566,7.47,10.72,4.73,20.93,20.85,12.44,9.76,7.97,3.76,1.39,123.62,120.42,61.38,116.73,155.54,132.25,127.62,149.17,143.23,142.5
w18,Malaysia,2598,3886,1439,8077,7895,4738,3729,3007,1395,522,6.97,10.42,3.86,21.66,21.17,12.71,10.0,8.06,3.74,1.4,105.34,106.94,45.72,110.31,144.21,123.32,119.45,137.89,130.25,131.42
w17,Malaysia,2465,3741,1297,7798,7793,4642,3620,3073,1345,455,6.8,10.33,3.58,21.52,21.51,12.81,9.99,8.48,3.71,1.26,99.94,102.95,41.21,106.5,142.35,120.82,115.96,140.92,125.58,114.55
w16,Malaysia,2650,4203,1486,8745,8519,5227,4219,3388,1515,508,6.55,10.39,3.67,21.61,21.06,12.92,10.43,8.37,3.74,1.26,107.44,115.66,47.21,119.43,155.61,136.05,135.15,155.36,141.46,127.9
w15,Malaysia,2549,4124,1552,8480,8188,5287,4140,3117,1381,464,6.49,10.5,3.95,21.59,20.84,13.46,10.54,7.93,3.52,1.18,103.35,113.49,49.31,115.81,149.57,137.61,132.62,142.94,128.94,116.82
w14,Malaysia,2190,3575,1475,7600,7248,4817,3743,2639,1201,393,6.28,10.25,4.23,21.79,20.78,13.81,10.73,7.57,3.44,1.13,88.79,98.38,46.86,103.79,132.4,125.37,119.9,121.02,112.14,98.94
w13,Malaysia,2200,3358,1618,7909,7282,4553,3379,2560,1080,368,6.41,9.79,4.72,23.05,21.23,13.27,9.85,7.46,3.15,1.07,89.2,92.41,51.41,108.01,133.02,118.5,108.24,117.39,100.84,92.65
w12,Malaysia,1745,2720,1152,6654,6302,3826,2794,2212,1005,369,6.06,9.45,4.0,23.12,21.9,13.29,9.71,7.69,3.49,1.28,70.75,74.85,36.6,90.87,115.12,99.58,89.5,101.44,93.84,92.9
w11,Malaysia,1545,2215,987,5603,5294,3181,2276,1924,834,273,6.4,9.18,4.09,23.22,21.94,13.18,9.43,7.97,3.46,1.13,62.64,60.95,31.36,76.52,96.7,82.79,72.91,88.23,77.87,68.73
