week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1489,2154,942,5446,5080,3045,2216,1893,817,251,6.38,9.23,4.04,23.34,21.77,13.05,9.5,8.11,3.5,1.08,60.37,59.28,29.93,74.38,92.79,79.25,70.98,86.81,76.28,63.19
w23,Malaysia,1274,1977,1012,5302,4901,2893,2400,1892,813,260,5.61,8.7,4.45,23.33,21.57,12.73,10.56,8.33,3.58,1.14,51.65,54.4,32.15,72.41,89.52,75.3,76.88,86.76,75.91,65.46
w22,Malaysia,1228,1988,1073,4995,4678,2839,2288,1786,761,245,5.61,9.09,4.9,22.83,21.38,12.97,10.46,8.16,3.48,1.12,49.79,54.71,34.09,68.22,85.45,73.89,73.29,81.9,71.06,61.68
w21,Malaysia,1218,2169,1295,5352,4665,2718,2133,1617,670,217,5.52,9.83,5.87,24.27,21.15,12.32,9.67,7.33,3.04,0.98,49.38,59.69,41.14,73.09,85.21,70.74,68.33,74.15,62.56,54.63
w20,Malaysia,1123,1934,2803,5813,4348,2468,2045,1357,537,168,4.97,8.56,12.4,25.73,19.24,10.92,9.05,6.01,2.38,0.74,45.53,53.22,89.05,79.39,79.42,64.24,65.51,62.23,50.14,42.3
w19,Malaysia,1307,2852,4211,8277,5979,3493,2420,1546,578,165,4.24,9.25,13.66,26.85,19.39,11.33,7.85,5.01,1.87,0.54,52.99,78.48,133.79,113.04,109.22,90.91,77.52,70.89,53.97,41.54
w18,Malaysia,1819,3816,3771,11259,8395,4430,2741,1783,662,211,4.68,9.81,9.7,28.95,21.59,11.39,7.05,4.59,1.7,0.54,73.75,105.01,119.81,153.76,153.35,115.3,87.8,81.76,61.81,53.12
w17,Malaysia,4916,9508,8639,28849,21513,12112,7898,4897,2024,671,4.87,9.41,8.55,28.56,21.29,11.99,7.82,4.85,2.0,0.66,199.32,261.65,274.47,393.99,392.97,315.24,253.0,224.56,188.98,168.93
w16,Malaysia,7941,15030,12949,48153,37007,21807,13999,8126,3193,1055,4.69,8.88,7.65,28.45,21.86,12.88,8.27,4.8,1.89,0.62,321.97,413.61,411.41,657.62,675.99,567.58,448.43,372.63,298.13,265.61
w15,Malaysia,9967,17076,12944,55546,45585,27040,17228,10125,4235,1469,4.95,8.49,6.43,27.61,22.65,13.44,8.56,5.03,2.1,0.73,404.11,469.91,411.25,758.59,832.68,703.78,551.86,464.3,395.42,369.84
w14,Malaysia,10712,14004,9594,52610,45043,26273,17174,11153,4898,1737,5.54,7.25,4.97,27.23,23.31,13.6,8.89,5.77,2.54,0.9,434.32,385.37,304.81,718.49,822.78,683.82,550.13,511.44,457.33,437.31
w13,Malaysia,12183,13350,8946,57539,50965,29005,19158,12826,5974,2293,5.74,6.29,4.22,27.11,24.01,13.67,9.03,6.04,2.81,1.08,493.96,367.37,284.23,785.81,930.95,754.93,613.68,588.16,557.8,577.29
w12,Malaysia,10697,10612,6499,46247,42181,24594,16644,11159,5215,2182,6.08,6.03,3.69,26.27,23.96,13.97,9.46,6.34,2.96,1.24,433.71,292.03,206.48,631.59,770.5,640.12,533.15,511.72,486.93,549.35
w11,Malaysia,8971,9963,5885,37162,35665,21183,14056,8951,4190,1915,6.06,6.73,3.98,25.12,24.11,14.32,9.5,6.05,2.83,1.29,363.73,274.17,186.97,507.52,651.48,551.34,450.25,410.46,391.22,482.12
w10,Malaysia,7454,9585,5132,28033,27988,16357,10640,6739,3241,1398,6.39,8.22,4.4,24.05,24.01,14.03,9.13,5.78,2.78,1.2,302.22,263.77,163.05,382.84,511.24,425.73,340.83,309.03,302.61,351.96
w9,Malaysia,5159,7316,4486,20466,21257,12322,7661,4632,2189,984,5.97,8.46,5.19,23.67,24.58,14.25,8.86,5.36,2.53,1.14,209.17,201.33,142.53,279.5,388.29,320.71,245.4,212.41,204.39,247.73
w8,Malaysia,3819,5606,5828,14158,15737,8762,5367,3370,1545,778,5.88,8.63,8.97,21.79,24.22,13.49,8.26,5.19,2.38,1.2,154.84,154.27,185.16,193.35,287.46,228.05,171.92,154.54,144.26,195.87
w7,Malaysia,2263,3719,5937,10646,10784,6561,3824,2518,1233,559,4.71,7.74,12.36,22.16,22.45,13.66,7.96,5.24,2.57,1.16,91.75,102.34,188.63,145.39,196.99,170.77,122.49,115.47,115.13,140.74
w6,Malaysia,1111,1798,2485,5433,5658,3550,2030,1340,621,290,4.57,7.39,10.22,22.34,23.27,14.6,8.35,5.51,2.55,1.19,45.05,49.48,78.95,74.2,103.35,92.4,65.03,61.45,57.98,73.01
