week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,93,142,151,1134,1292,754,391,294,212,273,1.96,3.0,3.19,23.94,27.28,15.92,8.26,6.21,4.48,5.76,3.77,3.91,4.8,15.49,23.6,19.62,12.52,13.48,19.79,68.73
w23,Malaysia,76,97,125,919,1003,618,284,219,180,244,2.02,2.58,3.32,24.41,26.64,16.41,7.54,5.82,4.78,6.48,3.08,2.67,3.97,12.55,18.32,16.08,9.1,10.04,16.81,61.43
w22,Malaysia,86,120,138,837,957,563,357,204,157,232,2.36,3.29,3.78,22.93,26.21,15.42,9.78,5.59,4.3,6.35,3.49,3.3,4.38,11.43,17.48,14.65,11.44,9.35,14.66,58.41
w21,Malaysia,51,103,140,682,670,412,228,162,118,191,1.85,3.74,5.08,24.74,24.3,14.94,8.27,5.88,4.28,6.93,2.07,2.83,4.45,9.31,12.24,10.72,7.3,7.43,11.02,48.09
w20,Malaysia,53,67,65,355,466,288,144,86,82,112,3.08,3.9,3.78,20.66,27.12,16.76,8.38,5.01,4.77,6.52,2.15,1.84,2.07,4.85,8.51,7.5,4.61,3.94,7.66,28.2
w19,Malaysia,40,37,53,306,303,199,95,69,52,100,3.19,2.95,4.23,24.4,24.16,15.87,7.58,5.5,4.15,7.97,1.62,1.02,1.68,4.18,5.53,5.18,3.04,3.16,4.86,25.18
w18,Malaysia,28,44,63,280,311,165,89,54,50,84,2.4,3.77,5.39,23.97,26.63,14.13,7.62,4.62,4.28,7.19,1.14,1.21,2.0,3.82,5.68,4.29,2.85,2.48,4.67,21.15
w17,Malaysia,35,35,54,237,232,167,84,56,32,70,3.49,3.49,5.39,23.65,23.15,16.67,8.38,5.59,3.19,6.99,1.42,0.96,1.72,3.24,4.24,4.35,2.69,2.57,2.99,17.62
w16,Malaysia,22,35,45,210,264,121,62,57,40,77,2.36,3.75,4.82,22.51,28.3,12.97,6.65,6.11,4.29,8.25,0.89,0.96,1.43,2.87,4.82,3.15,1.99,2.61,3.73,19.39
w15,Malaysia,28,29,41,165,208,103,45,17,33,51,3.89,4.03,5.69,22.92,28.89,14.31,6.25,2.36,4.58,7.08,1.14,0.8,1.3,2.25,3.8,2.68,1.44,0.78,3.08,12.84
w14,Malaysia,16,29,41,145,167,85,47,32,21,31,2.61,4.72,6.68,23.62,27.2,13.84,7.65,5.21,3.42,5.05,0.65,0.8,1.3,1.98,3.05,2.21,1.51,1.47,1.96,7.8
w13,Malaysia,22,38,30,153,203,85,57,29,13,39,3.29,5.68,4.48,22.87,30.34,12.71,8.52,4.33,1.94,5.83,0.89,1.05,0.95,2.09,3.71,2.21,1.83,1.33,1.21,9.82
w12,Malaysia,30,45,30,177,164,107,58,35,27,47,4.17,6.25,4.17,24.58,22.78,14.86,8.06,4.86,3.75,6.53,1.22,1.24,0.95,2.42,3.0,2.78,1.86,1.6,2.52,11.83
w11,Malaysia,30,27,13,142,142,92,42,38,21,23,5.26,4.74,2.28,24.91,24.91,16.14,7.37,6.67,3.68,4.04,1.22,0.74,0.41,1.94,2.59,2.39,1.35,1.74,1.96,5.79
w10,Malaysia,17,14,25,125,178,120,51,27,17,55,2.7,2.23,3.97,19.87,28.3,19.08,8.11,4.29,2.7,8.74,0.69,0.39,0.79,1.71,3.25,3.12,1.63,1.24,1.59,13.85
w9,Malaysia,30,40,33,160,179,119,55,33,39,57,4.03,5.37,4.43,21.48,24.03,15.97,7.38,4.43,5.23,7.65,1.22,1.1,1.05,2.19,3.27,3.1,1.76,1.51,3.64,14.35
w8,Malaysia,23,24,55,139,172,99,71,29,22,61,3.31,3.45,7.91,20.0,24.75,14.24,10.22,4.17,3.17,8.78,0.93,0.66,1.75,1.9,3.14,2.58,2.27,1.33,2.05,15.36
w7,Malaysia,9,22,34,218,204,118,63,42,27,36,1.16,2.85,4.4,28.2,26.39,15.27,8.15,5.43,3.49,4.66,0.36,0.61,1.08,2.98,3.73,3.07,2.02,1.93,2.52,9.06
w6,Malaysia,29,35,33,205,219,125,68,57,43,74,3.27,3.94,3.72,23.09,24.66,14.08,7.66,6.42,4.84,8.33,1.18,0.96,1.05,2.8,4.0,3.25,2.18,2.61,4.01,18.63
w5,Malaysia,22,32,42,297,239,132,85,56,37,71,2.17,3.16,4.15,29.32,23.59,13.03,8.39,5.53,3.65,7.01,0.89,0.88,1.33,4.06,4.37,3.44,2.72,2.57,3.45,17.88
w4,Malaysia,28,44,60,281,286,187,91,64,39,76,2.42,3.81,5.19,24.31,24.74,16.18,7.87,5.54,3.37,6.57,1.14,1.21,1.91,3.84,5.22,4.87,2.91,2.93,3.64,19.13
w3,Malaysia,24,54,53,306,315,202,119,63,49,104,1.86,4.19,4.11,23.74,24.44,15.67,9.23,4.89,3.8,8.07,0.97,1.49,1.68,4.18,5.75,5.26,3.81,2.89,4.58,26.18
w2,Malaysia,35,47,75,400,429,243,133,103,58,114,2.14,2.87,4.58,24.43,26.21,14.84,8.12,6.29,3.54,6.96,1.42,1.29,2.38,5.46,7.84,6.32,4.26,4.72,5.42,28.7
w1,Malaysia,28,53,103,444,492,269,146,74,78,147,1.53,2.89,5.62,24.21,26.83,14.67,7.96,4.03,4.25,8.02,1.14,1.46,3.27,6.06,8.99,7.0,4.68,3.39,7.28,37.01
w0,Malaysia,36,65,84,510,566,337,185,105,81,190,1.67,3.01,3.89,23.62,26.22,15.61,8.57,4.86,3.75,8.8,1.46,1.79,2.67,6.97,10.34,8.77,5.93,4.81,7.56,47.83
w24,Klang Valley,47,83,90,706,891,504,225,135,66,120,1.64,2.9,3.14,24.63,31.08,17.58,7.85,4.71,2.3,4.19,7.56,9.06,12.51,42.87,53.19,42.67,27.0,26.1,27.5,169.97
w23,Klang Valley,36,59,61,552,626,391,156,92,61,92,1.69,2.78,2.87,25.96,29.44,18.39,7.34,4.33,2.87,4.33,5.79,6.44,8.48,33.52,37.37,33.1,18.72,17.79,25.42,130.31
w22,Klang Valley,45,61,67,544,632,359,184,94,51,84,2.12,2.88,3.16,25.65,29.8,16.93,8.68,4.43,2.4,3.96,7.24,6.66,9.31,33.03,37.73,30.4,22.08,18.17,21.25,118.98
