week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,947,1288,1571,7218,7179,4448,2577,1679,940,696,3.32,4.51,5.5,25.29,25.15,15.58,9.03,5.88,3.29,2.44,38.4,35.44,49.91,98.58,131.14,115.77,82.55,76.99,87.77,175.23
w23,Malaysia,991,1307,1664,6574,6708,4087,2385,1476,856,619,3.72,4.9,6.24,24.65,25.15,15.33,8.94,5.53,3.21,2.32,40.18,35.97,52.87,89.78,122.53,106.37,76.4,67.68,79.93,155.84
w22,Malaysia,887,1174,1367,5604,5788,3503,1894,1286,737,534,3.89,5.16,6.0,24.61,25.41,15.38,8.32,5.65,3.24,2.34,35.96,32.31,43.43,76.53,105.73,91.17,60.67,58.97,68.81,134.44
w21,Malaysia,725,851,1022,4838,4658,2798,1602,1089,632,491,3.88,4.55,5.46,25.86,24.9,14.96,8.56,5.82,3.38,2.62,29.4,23.42,32.47,66.07,85.09,72.82,51.32,49.94,59.01,123.62
w20,Malaysia,562,628,732,4008,3893,2410,1402,897,613,395,3.62,4.04,4.71,25.79,25.05,15.51,9.02,5.77,3.94,2.54,22.79,17.28,23.26,54.74,71.11,62.73,44.91,41.13,57.24,99.45
w19,Malaysia,497,444,391,3929,3609,2070,1272,901,540,403,3.54,3.16,2.78,27.95,25.68,14.73,9.05,6.41,3.84,2.87,20.15,12.22,12.42,53.66,65.92,53.88,40.75,41.32,50.42,101.46
w18,Malaysia,475,515,531,3567,3508,1968,1240,890,520,405,3.49,3.78,3.9,26.19,25.76,14.45,9.1,6.53,3.82,2.97,19.26,14.17,16.87,48.71,64.08,51.22,39.72,40.81,48.55,101.96
w17,Malaysia,442,524,583,3398,3235,1854,1192,824,503,388,3.41,4.05,4.5,26.25,24.99,14.32,9.21,6.37,3.89,3.0,17.92,14.42,18.52,46.41,59.09,48.25,38.18,37.79,46.97,97.68
w16,Malaysia,414,494,661,3184,3046,1795,1109,748,470,366,3.37,4.02,5.38,25.91,24.79,14.61,9.03,6.09,3.83,2.98,16.79,13.59,21.0,43.48,55.64,46.72,35.52,34.3,43.88,92.15
w15,Malaysia,322,385,470,2892,2872,1689,995,636,428,329,2.92,3.49,4.27,26.25,26.07,15.33,9.03,5.77,3.88,2.99,13.06,10.59,14.93,39.5,52.46,43.96,31.87,29.16,39.96,82.83
w14,Malaysia,326,352,529,3324,3269,1758,999,679,420,301,2.73,2.94,4.42,27.8,27.34,14.7,8.35,5.68,3.51,2.52,13.22,9.69,16.81,45.4,59.71,45.76,32.0,31.14,39.22,75.78
w13,Malaysia,390,433,563,4353,3729,2107,1279,793,499,379,2.69,2.98,3.88,29.97,25.67,14.51,8.81,5.46,3.44,2.61,15.81,11.92,17.89,59.45,68.12,54.84,40.97,36.36,46.59,95.42
w12,Malaysia,378,382,520,5022,4537,2557,1520,962,605,434,2.23,2.26,3.07,29.69,26.82,15.11,8.99,5.69,3.58,2.57,15.33,10.51,16.52,68.59,82.88,66.55,48.69,44.11,56.49,109.26
