week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,498,468,503,4054,3708,2219,1309,934,573,399,3.4,3.19,3.43,27.64,25.28,15.13,8.93,6.37,3.91,2.72,20.19,12.88,15.98,55.37,67.73,57.75,41.93,42.83,53.5,100.45
w23,Malaysia,496,510,495,3716,3624,2073,1271,915,539,391,3.54,3.64,3.53,26.49,25.83,14.78,9.06,6.52,3.84,2.79,20.11,14.03,15.73,50.75,66.2,53.95,40.71,41.96,50.33,98.44
w22,Malaysia,460,499,554,3280,3153,1775,1147,773,450,407,3.68,3.99,4.43,26.24,25.23,14.2,9.18,6.18,3.6,3.26,18.65,13.73,17.6,44.79,57.59,46.2,36.74,35.45,42.02,102.47
w21,Malaysia,404,517,634,3308,3165,1819,1157,772,513,358,3.19,4.09,5.01,26.16,25.03,14.38,9.15,6.1,4.06,2.83,16.38,14.23,20.14,45.18,57.81,47.34,37.06,35.4,47.9,90.13
w20,Malaysia,336,406,533,2943,2840,1716,1036,684,416,325,2.99,3.61,4.74,26.19,25.28,15.27,9.22,6.09,3.7,2.89,13.62,11.17,16.93,40.19,51.88,44.66,33.19,31.37,38.84,81.82
w19,Malaysia,330,339,472,3005,2996,1644,949,641,421,321,2.97,3.05,4.25,27.03,26.95,14.79,8.54,5.77,3.79,2.89,13.38,9.33,15.0,41.04,54.73,42.79,30.4,29.39,39.31,80.82
w18,Malaysia,355,406,576,4153,3586,2025,1215,765,481,343,2.55,2.92,4.14,29.87,25.79,14.56,8.74,5.5,3.46,2.47,14.39,11.17,18.3,56.72,65.5,52.71,38.92,35.08,44.91,86.35
w17,Malaysia,364,392,469,4590,4062,2233,1357,872,559,408,2.38,2.56,3.06,29.99,26.54,14.59,8.87,5.7,3.65,2.67,14.76,10.79,14.9,62.69,74.2,58.12,43.47,39.99,52.19,102.72
w16,Malaysia,528,576,941,7064,6664,3751,2038,1272,731,555,2.19,2.39,3.9,29.29,27.63,15.55,8.45,5.27,3.03,2.3,21.41,15.85,29.9,96.47,121.73,97.63,65.28,58.33,68.25,139.73
w15,Malaysia,556,664,1763,7456,6852,3832,2121,1300,761,594,2.15,2.56,6.81,28.79,26.46,14.8,8.19,5.02,2.94,2.29,22.54,18.27,56.01,101.83,125.16,99.74,67.94,59.61,71.06,149.55
w14,Malaysia,423,514,1398,5176,4846,3259,1724,1016,693,674,2.14,2.61,7.09,26.24,24.57,16.52,8.74,5.15,3.51,3.42,17.15,14.14,44.42,70.69,88.52,84.82,55.22,46.59,64.71,169.69
w13,Malaysia,479,457,716,4837,4891,2825,1599,1012,696,659,2.64,2.51,3.94,26.62,26.92,15.55,8.8,5.57,3.83,3.63,19.42,12.58,22.75,66.06,89.34,73.53,51.22,46.41,64.99,165.91
w12,Malaysia,465,441,663,4147,4178,2511,1446,976,706,660,2.87,2.72,4.09,25.61,25.8,15.51,8.93,6.03,4.36,4.08,18.85,12.14,21.06,56.64,76.32,65.35,46.32,44.76,65.92,166.16
w11,Malaysia,332,327,556,3159,3168,1842,1101,709,576,542,2.7,2.66,4.52,25.66,25.73,14.96,8.94,5.76,4.68,4.4,13.46,9.0,17.66,43.14,57.87,47.94,35.27,32.51,53.78,136.46
w10,Malaysia,227,193,250,2050,2067,1175,734,537,387,410,2.83,2.4,3.11,25.53,25.74,14.63,9.14,6.69,4.82,5.11,9.2,5.31,7.94,28.0,37.76,30.58,23.51,24.63,36.13,103.22
w9,Malaysia,173,131,136,1740,1713,925,506,431,306,296,2.72,2.06,2.14,27.37,26.95,14.55,7.96,6.78,4.81,4.66,7.01,3.6,4.32,23.76,31.29,24.08,16.21,19.76,28.57,74.52
w8,Malaysia,130,82,58,1098,1145,648,375,296,256,251,3.0,1.89,1.34,25.31,26.39,14.93,8.64,6.82,5.9,5.78,5.27,2.26,1.84,15.0,20.92,16.87,12.01,13.57,23.9,63.19
w7,Malaysia,110,79,95,714,789,500,319,220,183,204,3.42,2.46,2.96,22.22,24.56,15.56,9.93,6.85,5.7,6.35,4.46,2.17,3.02,9.75,14.41,13.01,10.22,10.09,17.09,51.36
w6,Malaysia,110,116,105,726,776,431,273,186,165,144,3.63,3.83,3.46,23.94,25.59,14.22,9.0,6.13,5.44,4.75,4.46,3.19,3.34,9.91,14.17,11.22,8.74,8.53,15.41,36.25
w5,Malaysia,69,81,99,491,525,320,188,134,108,102,3.26,3.83,4.68,23.19,24.8,15.12,8.88,6.33,5.1,4.82,2.8,2.23,3.15,6.71,9.59,8.33,6.02,6.14,10.08,25.68
w4,Malaysia,39,57,46,320,376,202,123,98,81,92,2.72,3.97,3.21,22.32,26.22,14.09,8.58,6.83,5.65,6.42,1.58,1.57,1.46,4.37,6.87,5.26,3.94,4.49,7.56,23.16
w3,Malaysia,59,63,80,461,461,309,163,111,71,87,3.16,3.38,4.29,24.72,24.72,16.57,8.74,5.95,3.81,4.66,2.39,1.73,2.54,6.3,8.42,8.04,5.22,5.09,6.63,21.9
w2,Malaysia,63,59,46,375,382,227,129,135,72,82,4.01,3.76,2.93,23.89,24.33,14.46,8.22,8.6,4.59,5.22,2.55,1.62,1.46,5.12,6.98,5.91,4.13,6.19,6.72,20.64
