week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,74,152,839,1018,992,594,291,193,124,170,1.66,3.42,18.87,22.89,22.31,13.36,6.54,4.34,2.79,3.82,3.0,4.18,26.66,13.9,18.12,15.46,9.32,8.85,11.58,42.8
w23,Malaysia,103,150,555,1185,1195,762,413,236,166,229,2.06,3.0,11.11,23.73,23.93,15.26,8.27,4.73,3.32,4.59,4.18,4.13,17.63,16.18,21.83,19.83,13.23,10.82,15.5,57.65
w22,Malaysia,104,145,380,1280,1361,748,397,268,210,243,2.02,2.82,7.4,24.92,26.5,14.56,7.73,5.22,4.09,4.73,4.22,3.99,12.07,17.48,24.86,19.47,12.72,12.29,19.61,61.18
w21,Malaysia,125,72,85,1146,1142,676,385,295,262,287,2.79,1.61,1.9,25.61,25.52,15.11,8.6,6.59,5.85,6.41,5.07,1.98,2.7,15.65,20.86,17.59,12.33,13.53,24.46,72.26
w20,Malaysia,178,206,249,1859,2001,1126,623,410,406,478,2.36,2.73,3.3,24.67,26.55,14.94,8.27,5.44,5.39,6.34,7.22,5.67,7.91,25.39,36.55,29.31,19.96,18.8,37.91,120.34
w19,Malaysia,179,305,528,1871,2198,1344,740,480,377,456,2.11,3.6,6.23,22.07,25.93,15.85,8.73,5.66,4.45,5.38,7.26,8.39,16.78,25.55,40.15,34.98,23.7,22.01,35.2,114.8
w18,Malaysia,131,225,458,1566,1793,1046,592,382,269,396,1.91,3.28,6.68,22.83,26.14,15.25,8.63,5.57,3.92,5.77,5.31,6.19,14.55,21.39,32.75,27.22,18.96,17.52,25.12,99.7
w17,Malaysia,126,220,358,1242,1564,925,482,305,254,329,2.17,3.79,6.17,21.4,26.94,15.93,8.3,5.25,4.38,5.67,5.11,6.05,11.37,16.96,28.57,24.08,15.44,13.99,23.72,82.83
w16,Malaysia,93,142,151,1134,1292,754,391,294,212,273,1.96,3.0,3.19,23.94,27.28,15.92,8.26,6.21,4.48,5.76,3.77,3.91,4.8,15.49,23.6,19.62,12.52,13.48,19.79,68.73
w15,Malaysia,76,97,125,919,1003,618,284,219,180,244,2.02,2.58,3.32,24.41,26.64,16.41,7.54,5.82,4.78,6.48,3.08,2.67,3.97,12.55,18.32,16.08,9.1,10.04,16.81,61.43
w14,Malaysia,86,120,138,837,957,563,357,204,157,232,2.36,3.29,3.78,22.93,26.21,15.42,9.78,5.59,4.3,6.35,3.49,3.3,4.38,11.43,17.48,14.65,11.44,9.35,14.66,58.41
w13,Malaysia,51,103,140,682,670,412,228,162,118,191,1.85,3.74,5.08,24.74,24.3,14.94,8.27,5.88,4.28,6.93,2.07,2.83,4.45,9.31,12.24,10.72,7.3,7.43,11.02,48.09
w12,Malaysia,53,67,65,355,466,288,144,86,82,112,3.08,3.9,3.78,20.66,27.12,16.76,8.38,5.01,4.77,6.52,2.15,1.84,2.07,4.85,8.51,7.5,4.61,3.94,7.66,28.2
