week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,8060,12173,11260,33927,27155,17567,11722,7677,3317,1236,6.01,9.08,8.4,25.3,20.25,13.1,8.74,5.73,2.47,0.92,326.79,334.98,357.74,463.34,496.03,457.22,375.49,352.04,309.71,311.18
w23,Malaysia,8108,12423,11290,32937,26064,16710,11346,7833,3444,1259,6.17,9.45,8.59,25.06,19.83,12.72,8.63,5.96,2.62,0.96,328.74,341.86,358.7,449.82,476.1,434.92,363.44,359.2,321.57,316.97
w22,Malaysia,7323,11148,9773,27486,22814,14399,10324,7069,3201,1180,6.38,9.72,8.52,23.96,19.89,12.55,9.0,6.16,2.79,1.03,296.91,306.78,310.5,375.37,416.73,374.77,330.71,324.16,298.88,297.08
w21,Malaysia,6304,9471,8302,22153,18610,11859,8779,6341,2909,1083,6.58,9.89,8.66,23.12,19.42,12.38,9.16,6.62,3.04,1.13,255.6,260.63,263.76,302.54,339.94,308.66,281.22,290.78,271.62,272.66
w20,Malaysia,5119,7595,6479,16989,14428,9147,7218,5251,2460,880,6.77,10.05,8.57,22.48,19.09,12.1,9.55,6.95,3.26,1.16,207.55,209.0,205.85,232.02,263.55,238.07,231.21,240.79,229.69,221.55
w19,Malaysia,4157,6246,4732,13016,11617,7164,5809,4358,2199,866,6.91,10.38,7.87,21.63,19.31,11.91,9.66,7.24,3.66,1.44,168.55,171.88,150.34,177.76,212.2,186.46,186.08,199.84,205.32,218.03
w18,Malaysia,3524,4954,3192,10732,9839,6110,4647,3735,1762,777,7.15,10.05,6.48,21.78,19.97,12.4,9.43,7.58,3.58,1.58,142.88,136.33,101.41,146.57,179.72,159.03,148.86,171.28,164.52,195.62
w17,Malaysia,2934,4177,2024,8343,8311,5086,3974,3205,1501,547,7.32,10.42,5.05,20.8,20.72,12.68,9.91,7.99,3.74,1.36,118.96,114.95,64.31,113.94,151.81,132.38,127.3,146.97,140.15,137.71
w16,Malaysia,2840,4143,1697,8494,8203,5001,3880,3146,1491,573,7.2,10.5,4.3,21.52,20.78,12.67,9.83,7.97,3.78,1.45,115.15,114.01,53.92,116.0,149.84,130.16,124.29,144.27,139.22,144.26
w15,Malaysia,2382,3479,1202,7441,7326,4274,3455,2952,1316,458,6.95,10.15,3.51,21.7,21.37,12.47,10.08,8.61,3.84,1.34,96.58,95.74,38.19,101.62,133.82,111.24,110.67,135.37,122.88,115.31
w14,Malaysia,2654,4219,1460,8737,8683,5226,4013,3367,1453,512,6.58,10.46,3.62,21.67,21.53,12.96,9.95,8.35,3.6,1.27,107.61,116.1,46.39,119.32,158.61,136.02,128.55,154.4,135.67,128.9
w13,Malaysia,2632,4177,1554,8556,8369,5237,4288,3139,1426,476,6.6,10.48,3.9,21.47,21.0,13.14,10.76,7.88,3.58,1.19,106.71,114.95,49.37,116.85,152.87,136.31,137.36,143.94,133.15,119.84
w12,Malaysia,2283,3760,1449,7851,7479,4951,3885,2901,1281,419,6.3,10.37,4.0,21.65,20.63,13.65,10.71,8.0,3.53,1.16,92.56,103.47,46.04,107.22,136.62,128.86,124.45,133.03,119.61,105.49
w11,Malaysia,2249,3566,1594,7873,7313,4734,3564,2575,1132,378,6.43,10.19,4.56,22.51,20.91,13.53,10.19,7.36,3.24,1.08,91.19,98.13,50.64,107.52,133.58,123.21,114.16,118.08,105.7,95.17
w10,Malaysia,1959,3058,1446,7363,6928,4211,3128,2408,1079,403,6.13,9.56,4.52,23.02,21.66,13.17,9.78,7.53,3.37,1.26,79.43,84.15,45.94,100.56,126.55,109.6,100.2,110.42,100.75,101.46
w9,Malaysia,1642,2394,979,6125,5826,3541,2470,2069,876,298,6.26,9.13,3.73,23.36,22.22,13.5,9.42,7.89,3.34,1.14,66.57,65.88,31.1,83.65,106.42,92.16,79.12,94.88,81.79,75.03
w8,Malaysia,1358,2006,994,5163,4771,2875,2250,1775,817,250,6.1,9.01,4.47,23.2,21.43,12.92,10.11,7.97,3.67,1.12,55.06,55.2,31.58,70.51,87.15,74.83,72.07,81.4,76.28,62.94
w7,Malaysia,1246,1958,1023,5384,5004,2963,2397,1933,780,261,5.43,8.53,4.46,23.46,21.8,12.91,10.44,8.42,3.4,1.14,50.52,53.88,32.5,73.53,91.41,77.12,76.78,88.64,72.83,65.71
w6,Malaysia,1210,2079,1140,4900,4608,2767,2287,1727,751,245,5.57,9.57,5.25,22.57,21.22,12.74,10.53,7.95,3.46,1.13,49.06,57.21,36.22,66.92,84.17,72.02,73.26,79.19,70.12,61.68
w5,Malaysia,1190,2096,1534,5621,4504,2547,1975,1463,586,181,5.48,9.66,7.07,25.91,20.76,11.74,9.1,6.74,2.7,0.83,48.25,57.68,48.74,76.77,82.27,66.29,63.26,67.09,54.72,45.57
w4,Malaysia,1162,2179,3528,6397,4802,2788,2261,1503,567,171,4.58,8.59,13.91,25.23,18.94,10.99,8.92,5.93,2.24,0.67,47.11,59.96,112.09,87.36,87.72,72.56,72.43,68.92,52.94,43.05
w3,Malaysia,1476,3374,4446,9646,6874,3854,2462,1571,574,168,4.29,9.8,12.91,28.0,19.96,11.19,7.15,4.56,1.67,0.49,59.84,92.85,141.25,131.73,125.56,100.31,78.86,72.04,53.59,42.3
w2,Malaysia,2697,5202,4603,15549,12030,6330,3964,2543,1024,350,4.97,9.58,8.48,28.64,22.16,11.66,7.3,4.68,1.89,0.64,109.35,143.15,146.24,212.35,219.75,164.75,126.98,116.61,95.61,88.12
w1,Malaysia,6432,12126,11131,39457,29138,16737,10893,6579,2598,864,4.73,8.92,8.19,29.02,21.43,12.31,8.01,4.84,1.91,0.64,260.78,333.69,353.65,538.86,532.25,435.62,348.93,301.69,242.58,217.52
w0,Malaysia,8808,16499,13522,51506,40734,24324,15580,8853,3676,1228,4.77,8.93,7.32,27.88,22.05,13.17,8.43,4.79,1.99,0.66,357.12,454.03,429.61,703.41,744.07,633.09,499.07,405.97,343.23,309.16
