week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,2376,3541,1203,7493,7298,4316,3441,2908,1310,487,6.91,10.3,3.5,21.8,21.23,12.56,10.01,8.46,3.81,1.42,96.33,97.44,38.22,102.33,133.31,112.33,110.22,133.35,122.32,122.61
w23,Malaysia,2626,4146,1415,8463,8625,5167,3947,3364,1463,495,6.61,10.44,3.56,21.31,21.72,13.01,9.94,8.47,3.68,1.25,106.47,114.09,44.96,115.58,157.55,134.48,126.43,154.26,136.6,124.62
w22,Malaysia,2666,4200,1549,8718,8377,5241,4290,3185,1401,471,6.65,10.47,3.86,21.74,20.89,13.07,10.7,7.94,3.49,1.17,108.09,115.58,49.21,119.06,153.02,136.41,137.42,146.05,130.81,118.58
w21,Malaysia,2318,3839,1447,8021,7724,5020,3980,2955,1318,443,6.25,10.36,3.9,21.64,20.84,13.54,10.74,7.97,3.56,1.2,93.98,105.64,45.97,109.54,141.09,130.66,127.49,135.51,123.06,111.53
w20,Malaysia,2231,3569,1611,7799,7222,4725,3560,2554,1154,381,6.41,10.25,4.63,22.41,20.75,13.58,10.23,7.34,3.32,1.09,90.46,98.21,51.18,106.51,131.92,122.98,114.04,117.12,107.75,95.92
w19,Malaysia,2011,3162,1477,7539,7059,4350,3169,2464,1078,415,6.15,9.66,4.51,23.04,21.57,13.29,9.68,7.53,3.29,1.27,81.54,87.01,46.93,102.96,128.94,113.22,101.51,112.99,100.65,104.48
w18,Malaysia,1683,2446,1034,6346,6007,3648,2619,2114,933,301,6.2,9.02,3.81,23.39,22.14,13.45,9.65,7.79,3.44,1.11,68.24,67.31,32.85,86.67,109.73,94.95,83.89,96.94,87.11,75.78
w17,Malaysia,1406,2005,950,5091,4729,2862,2182,1812,799,258,6.36,9.07,4.3,23.04,21.4,12.95,9.88,8.2,3.62,1.17,57.01,55.17,30.18,69.53,86.38,74.49,69.9,83.09,74.6,64.95
w16,Malaysia,1243,2023,1031,5393,5051,2949,2393,1903,783,255,5.4,8.79,4.48,23.42,21.94,12.81,10.39,8.27,3.4,1.11,50.4,55.67,32.76,73.65,92.26,76.75,76.65,87.27,73.11,64.2
w15,Malaysia,1204,2015,1115,4948,4648,2757,2316,1778,760,227,5.53,9.26,5.12,22.73,21.35,12.67,10.64,8.17,3.49,1.04,48.82,55.45,35.42,67.57,84.9,71.76,74.19,81.53,70.96,57.15
w14,Malaysia,1229,2127,1421,5617,4574,2633,2059,1501,611,213,5.59,9.67,6.46,25.55,20.81,11.98,9.37,6.83,2.78,0.97,49.83,58.53,45.15,76.71,83.55,68.53,65.96,68.83,57.05,53.63
w13,Malaysia,1136,2151,3339,6205,4634,2682,2188,1440,555,163,4.64,8.78,13.63,25.33,18.92,10.95,8.93,5.88,2.27,0.67,46.06,59.19,106.08,84.74,84.65,69.81,70.09,66.03,51.82,41.04
w12,Malaysia,1407,3097,4369,9116,6525,3682,2391,1558,572,178,4.28,9.41,13.28,27.71,19.84,11.19,7.27,4.74,1.74,0.54,57.05,85.23,138.81,124.5,119.19,95.83,76.59,71.44,53.41,44.81
w11,Malaysia,2337,4662,4205,13754,10639,5586,3437,2229,882,281,4.87,9.71,8.76,28.65,22.16,11.63,7.16,4.64,1.84,0.59,94.75,128.29,133.6,187.84,194.34,145.39,110.1,102.21,82.35,70.75
w10,Malaysia,6015,11433,10474,36262,26839,15301,10041,6094,2438,804,4.79,9.1,8.33,28.85,21.35,12.17,7.99,4.85,1.94,0.64,243.88,314.62,332.77,495.23,490.25,398.25,321.64,279.45,227.64,202.42
w9,Malaysia,8588,16103,13440,50994,39734,23658,15090,8641,3523,1186,4.75,8.9,7.43,28.18,21.96,13.07,8.34,4.78,1.95,0.66,348.2,443.13,427.01,696.42,725.8,615.76,483.37,396.25,328.94,298.59
w8,Malaysia,10064,16210,11760,54041,45100,26876,17100,10281,4345,1514,5.1,8.22,5.96,27.39,22.86,13.62,8.67,5.21,2.2,0.77,408.04,446.08,373.63,738.03,823.82,699.51,547.76,471.45,405.7,381.17
w7,Malaysia,11285,13992,9500,54966,47912,27545,18026,11926,5231,1942,5.58,6.92,4.7,27.17,23.68,13.61,8.91,5.89,2.59,0.96,457.55,385.04,301.83,750.67,875.18,716.93,577.42,546.89,488.42,488.92
w6,Malaysia,11747,12258,8148,53948,47786,27369,18406,12434,5898,2247,5.87,6.12,4.07,26.94,23.86,13.67,9.19,6.21,2.95,1.12,476.28,337.32,258.87,736.76,872.88,712.34,589.6,570.18,550.7,565.71
w5,Malaysia,10408,10339,6210,43942,40551,23524,15957,10585,4851,2118,6.18,6.14,3.69,26.08,24.07,13.96,9.47,6.28,2.88,1.26,421.99,284.52,197.3,600.11,740.73,612.27,511.15,485.39,452.94,533.23
w4,Malaysia,8740,10316,6034,35600,34651,20818,13683,8589,4113,1835,6.05,7.15,4.18,24.66,24.0,14.42,9.48,5.95,2.85,1.27,354.36,283.88,191.71,486.19,632.95,541.84,438.3,393.86,384.03,461.98
w3,Malaysia,6647,8837,4721,25407,25563,14748,9444,5984,2865,1244,6.3,8.38,4.48,24.09,24.24,13.98,8.96,5.67,2.72,1.18,269.5,243.18,149.99,346.98,466.95,383.85,302.52,274.41,267.51,313.19
w2,Malaysia,4656,6767,4439,18218,19144,11088,6779,4133,1972,911,5.96,8.66,5.68,23.32,24.51,14.2,8.68,5.29,2.52,1.17,188.78,186.22,141.03,248.8,349.69,288.59,217.15,189.53,184.13,229.36
w1,Malaysia,3539,5149,6571,13570,14937,8490,5188,3207,1482,763,5.63,8.19,10.45,21.58,23.75,13.5,8.25,5.1,2.36,1.21,143.49,141.69,208.77,185.32,272.85,220.97,166.19,147.06,138.38,192.09
w0,Malaysia,1878,3337,4950,9149,9445,5747,3344,2188,1091,438,4.52,8.03,11.91,22.01,22.72,13.83,8.04,5.26,2.62,1.05,76.14,91.83,157.27,124.95,172.53,149.58,107.12,100.33,101.87,110.27
w24,Klang Valley,590,912,344,2233,2221,1297,837,468,183,51,6.46,9.98,3.77,24.44,24.31,14.2,9.16,5.12,2.0,0.56,94.87,99.54,47.82,135.59,132.58,109.81,100.46,90.49,76.25,72.24
w23,Klang Valley,705,1280,418,2887,3035,1758,1112,691,233,82,5.78,10.49,3.43,23.66,24.88,14.41,9.11,5.66,1.91,0.67,113.36,139.71,58.1,175.3,181.17,148.84,133.46,133.6,97.08,116.15
w22,Klang Valley,780,1273,452,3060,2872,1860,1253,685,240,61,6.22,10.15,3.61,24.41,22.91,14.84,10.0,5.46,1.91,0.49,125.42,138.94,62.83,185.8,171.44,157.48,150.38,132.44,100.0,86.4
w21,Klang Valley,761,1311,408,2870,2976,1856,1181,634,242,83,6.18,10.64,3.31,23.29,24.15,15.06,9.58,5.15,1.96,0.67,122.37,143.09,56.71,174.27,177.65,157.14,141.74,122.58,100.83,117.56
w20,Klang Valley,742,1129,506,2881,2849,1802,1062,523,248,71,6.28,9.56,4.28,24.39,24.12,15.25,8.99,4.43,2.1,0.6,119.31,123.23,70.34,174.93,170.07,152.57,127.46,101.12,103.33,100.57
w19,Klang Valley,579,1057,373,2767,2727,1601,812,546,217,64,5.39,9.84,3.47,25.76,25.38,14.9,7.56,5.08,2.02,0.6,93.1,115.37,51.85,168.01,162.79,135.55,97.46,105.57,90.42,90.65
w18,Klang Valley,507,852,343,2549,2399,1439,747,503,192,67,5.28,8.88,3.57,26.56,24.99,14.99,7.78,5.24,2.0,0.7,81.52,92.99,47.68,154.78,143.21,121.84,89.65,97.25,80.0,94.9
w17,Klang Valley,374,607,265,1751,1684,986,564,387,168,44,5.48,8.89,3.88,25.64,24.66,14.44,8.26,5.67,2.46,0.64,60.14,66.25,36.84,106.32,100.53,83.48,67.69,74.83,70.0,62.32
w16,Klang Valley,321,569,280,1827,1802,980,591,407,171,45,4.59,8.14,4.0,26.13,25.77,14.01,8.45,5.82,2.45,0.64,51.62,62.1,38.92,110.94,107.57,82.97,70.93,78.69,71.25,63.74
w15,Klang Valley,338,544,299,1883,1799,978,703,513,210,45,4.62,7.44,4.09,25.75,24.6,13.38,9.61,7.02,2.87,0.62,54.35,59.38,41.56,114.34,107.39,82.8,84.37,99.19,87.5,63.74
w14,Klang Valley,388,630,366,2206,1993,1064,731,517,180,52,4.77,7.75,4.5,27.14,24.52,13.09,8.99,6.36,2.21,0.64,62.39,68.76,50.88,133.95,118.97,90.09,87.73,99.96,75.0,73.65
w13,Klang Valley,382,745,655,2266,2021,1026,791,514,137,32,4.46,8.69,7.64,26.44,23.59,11.97,9.23,6.0,1.6,0.37,61.42,81.31,91.05,137.59,120.64,86.87,94.94,99.38,57.08,45.33
w12,Klang Valley,471,1035,947,3338,2932,1472,828,549,153,38,4.0,8.8,8.05,28.38,24.93,12.51,7.04,4.67,1.3,0.32,75.74,112.97,131.64,202.68,175.02,124.63,99.38,106.15,63.75,53.82
w11,Klang Valley,656,1519,1081,4789,4150,2001,1008,550,185,53,4.1,9.5,6.76,29.95,25.95,12.51,6.3,3.44,1.16,0.33,105.48,165.79,150.26,290.79,247.73,169.42,120.98,106.34,77.08,75.07
w10,Klang Valley,1714,3360,2590,10880,8371,4409,2515,1533,483,189,4.76,9.32,7.19,30.19,23.22,12.23,6.98,4.25,1.34,0.52,275.61,366.73,360.02,660.64,499.7,373.3,301.85,296.4,201.25,267.71
w9,Klang Valley,2313,4522,3331,15111,12018,6540,3887,2055,775,236,4.55,8.9,6.56,29.75,23.66,12.88,7.65,4.05,1.53,0.46,371.92,493.56,463.02,917.54,717.41,553.72,466.51,397.33,322.92,334.28
w8,Klang Valley,2792,5100,3393,17503,14250,7969,4634,2466,901,266,4.71,8.6,5.72,29.53,24.04,13.44,7.82,4.16,1.52,0.45,448.95,556.65,471.64,1062.78,850.64,674.71,556.17,476.8,375.42,376.77
w7,Klang Valley,3494,5172,3402,19922,17912,10065,5916,3357,1193,398,4.93,7.3,4.8,28.13,25.29,14.21,8.35,4.74,1.68,0.56,561.83,564.51,472.89,1209.67,1069.25,852.17,710.03,649.07,497.08,563.74
w6,Klang Valley,3823,4658,3048,19156,17852,10300,6072,3625,1386,457,5.43,6.62,4.33,27.22,25.37,14.64,8.63,5.15,1.97,0.65,614.73,508.4,423.69,1163.16,1065.66,872.07,728.76,700.89,577.5,647.31
w5,Klang Valley,3884,4428,2767,18416,17224,9711,5843,3642,1437,524,5.72,6.52,4.08,27.13,25.38,14.31,8.61,5.37,2.12,0.77,624.54,483.3,384.63,1118.22,1028.18,822.2,701.27,704.18,598.75,742.21
w4,Klang Valley,4019,5669,3835,21047,20501,12218,7182,4011,1563,591,4.98,7.03,4.76,26.1,25.42,15.15,8.91,4.97,1.94,0.73,646.25,618.75,533.08,1277.98,1223.79,1034.46,861.98,775.52,651.25,837.11
w3,Klang Valley,3589,5531,3316,17027,16595,9626,5519,3114,1247,451,5.44,8.38,5.02,25.79,25.14,14.58,8.36,4.72,1.89,0.68,577.1,603.69,460.94,1033.88,990.63,815.0,662.39,602.09,519.58,638.81
w2,Klang Valley,2668,4491,2909,12485,13092,7576,4115,2251,949,363,5.24,8.82,5.72,24.53,25.72,14.88,8.08,4.42,1.86,0.71,429.01,490.18,404.36,758.09,781.52,641.44,493.88,435.23,395.42,514.16
w1,Klang Valley,2307,3723,3908,10081,11280,6215,3410,1919,795,336,5.25,8.47,8.89,22.92,25.65,14.13,7.75,4.36,1.81,0.76,370.96,406.35,543.23,612.12,673.35,526.2,409.27,371.04,331.25,475.92
w0,Klang Valley,1236,2579,3082,6982,7425,4367,2298,1398,591,192,4.1,8.55,10.22,23.16,24.63,14.48,7.62,4.64,1.96,0.64,198.75,281.49,428.41,423.95,443.23,369.74,275.8,270.3,246.25,271.95
w24,Johor,262,374,115,601,598,319,258,222,96,31,9.11,13.0,4.0,20.9,20.79,11.09,8.97,7.72,3.34,1.08,88.19,90.75,31.95,74.38,98.08,67.89,68.11,84.12,74.13,59.5
w23,Johor,258,387,99,742,689,430,324,253,104,29,7.78,11.67,2.99,22.38,20.78,12.97,9.77,7.63,3.14,0.87,86.84,93.91,27.51,91.83,113.01,91.51,85.53,95.87,80.31,55.66
w22,Johor,283,465,185,790,707,389,311,233,110,39,8.06,13.24,5.27,22.49,20.13,11.08,8.86,6.63,3.13,1.11,95.25,112.84,51.4,97.77,115.96,82.78,82.1,88.29,84.94,74.86
w21,Johor,226,399,115,703,626,417,337,254,92,35,7.05,12.45,3.59,21.94,19.54,13.01,10.52,7.93,2.87,1.09,76.07,96.82,31.95,87.0,102.67,88.74,88.97,96.25,71.04,67.18
w20,Johor,254,399,139,724,613,407,370,241,100,35,7.74,12.16,4.24,22.06,18.68,12.4,11.27,7.34,3.05,1.07,85.49,96.82,38.62,89.6,100.54,86.61,97.68,91.32,77.22,67.18
w19,Johor,206,341,157,703,591,423,344,238,107,39,6.54,10.83,4.99,22.32,18.77,13.43,10.92,7.56,3.4,1.24,69.34,82.75,43.62,87.0,96.93,90.02,90.81,90.19,82.63,74.86
w18,Johor,235,289,103,579,556,359,294,255,90,27,8.43,10.37,3.7,20.78,19.95,12.88,10.55,9.15,3.23,0.97,79.1,70.13,28.62,71.66,91.19,76.4,77.61,96.63,69.5,51.82
w17,Johor,193,275,147,616,512,358,255,254,109,32,7.02,10.0,5.34,22.39,18.61,13.01,9.27,9.23,3.96,1.16,64.96,66.73,40.84,76.24,83.98,76.19,67.32,96.25,84.17,61.42
w16,Johor,161,289,148,568,571,349,294,226,93,35,5.89,10.57,5.41,20.78,20.89,12.77,10.75,8.27,3.4,1.28,54.19,70.13,41.12,70.3,93.65,74.27,77.61,85.64,71.81,67.18
w15,Johor,137,265,122,519,453,290,283,199,78,21,5.79,11.2,5.15,21.93,19.14,12.25,11.96,8.41,3.3,0.89,46.11,64.3,33.9,64.23,74.3,61.72,74.71,75.41,60.23,40.31
w14,Johor,152,306,185,622,491,307,271,189,80,36,5.76,11.6,7.01,23.57,18.61,11.63,10.27,7.16,3.03,1.36,51.16,74.25,51.4,76.98,80.53,65.33,71.54,71.62,61.78,69.1
w13,Johor,198,308,315,826,613,364,299,190,87,31,6.13,9.53,9.75,25.56,18.97,11.27,9.25,5.88,2.69,0.96,66.64,74.74,87.52,102.23,100.54,77.46,78.93,72.0,67.18,59.5
w12,Johor,248,518,455,1307,941,594,360,243,79,27,5.2,10.85,9.53,27.39,19.72,12.45,7.54,5.09,1.66,0.57,83.47,125.7,126.42,161.76,154.34,126.41,95.04,92.08,61.0,51.82
w11,Johor,348,691,566,2021,1509,767,498,318,146,54,5.03,9.99,8.18,29.21,21.81,11.09,7.2,4.6,2.11,0.78,117.13,167.68,157.27,250.12,247.5,163.23,131.47,120.5,112.74,103.65
w10,Johor,809,1536,1432,4963,3478,1970,1278,760,333,113,4.85,9.21,8.59,29.77,20.86,11.82,7.67,4.56,2.0,0.68,272.3,372.73,397.89,614.23,570.44,419.24,337.38,287.99,257.14,216.89
w9,Johor,944,1659,1248,5602,4058,2387,1529,1101,430,153,4.94,8.68,6.53,29.31,21.23,12.49,8.0,5.76,2.25,0.8,317.74,402.57,346.76,693.32,665.57,507.98,403.64,417.2,332.05,293.67
w8,Johor,808,1139,881,4303,3578,2160,1438,1018,434,182,5.07,7.15,5.53,26.99,22.45,13.55,9.02,6.39,2.72,1.14,271.96,276.39,244.79,532.55,586.85,459.67,379.62,385.75,335.14,349.33
w7,Johor,800,967,695,4085,3543,2108,1477,1092,531,177,5.17,6.25,4.49,26.4,22.89,13.62,9.54,7.06,3.43,1.14,269.27,234.65,193.11,505.57,581.11,448.61,389.92,413.79,410.04,339.73
