week,state,abs_0_4,abs_5_11,abs_12_17,abs_18_29,abs_30_39,abs_40_49,abs_50_59,abs_60_69,abs_70_79,abs_80_+,perc_0_4,perc_5_11,perc_12_17,perc_18_29,perc_30_39,perc_40_49,perc_50_59,perc_60_69,perc_70_79,perc_80_+,capita_0_4,capita_5_11,capita_12_17,capita_18_29,capita_30_39,capita_40_49,capita_50_59,capita_60_69,capita_70_79,capita_80_+
w24,Malaysia,1215,1985,1038,5178,4859,2907,2389,1873,817,246,5.4,8.82,4.61,23.01,21.59,12.92,10.61,8.32,3.63,1.09,49.26,54.62,32.98,70.72,88.76,75.66,76.53,85.89,76.28,61.93
w23,Malaysia,1233,2148,1242,5093,4657,2761,2210,1688,702,234,5.61,9.78,5.65,23.18,21.2,12.57,10.06,7.68,3.2,1.07,49.99,59.11,39.46,69.55,85.07,71.86,70.79,77.41,65.55,58.91
w22,Malaysia,1165,2006,2030,5736,4399,2433,1976,1367,539,165,5.34,9.2,9.31,26.29,20.16,11.15,9.06,6.27,2.47,0.76,47.23,55.2,64.5,78.34,80.35,63.32,63.3,62.69,50.33,41.54
w21,Malaysia,1197,2435,3855,6979,5331,3185,2379,1567,574,168,4.33,8.8,13.93,25.22,19.27,11.51,8.6,5.66,2.07,0.61,48.53,67.01,122.48,95.31,97.38,82.9,76.21,71.86,53.59,42.3
w20,Malaysia,1662,3642,4251,10757,7566,4056,2568,1636,611,195,4.5,9.86,11.51,29.12,20.48,10.98,6.95,4.43,1.65,0.53,67.39,100.22,135.06,146.91,138.2,105.57,82.26,75.02,57.05,49.09
w19,Malaysia,3651,6964,6331,20965,16019,8829,5567,3609,1498,504,4.94,9.42,8.56,28.36,21.67,11.94,7.53,4.88,2.03,0.68,148.03,191.64,201.14,286.32,292.61,229.8,178.33,165.5,139.87,126.89
w18,Malaysia,7245,13804,12164,44661,33521,19530,12602,7423,2924,963,4.68,8.92,7.86,28.84,21.65,12.61,8.14,4.79,1.89,0.62,293.75,379.87,386.47,609.93,612.31,508.32,403.68,340.4,273.02,242.45
w17,Malaysia,9439,17208,13566,53530,42827,25332,16362,9376,3989,1356,4.89,8.92,7.03,27.74,22.19,13.13,8.48,4.86,2.07,0.7,382.7,473.54,431.01,731.05,782.3,659.33,524.12,429.95,372.46,341.39
w16,Malaysia,10108,14251,10031,51742,44205,26345,16828,10730,4532,1581,5.31,7.49,5.27,27.18,23.22,13.84,8.84,5.64,2.38,0.83,409.83,392.17,318.7,706.64,807.47,685.69,539.05,492.04,423.16,398.04
w15,Malaysia,12115,13962,9480,58626,51331,29253,19063,12664,5780,2198,5.65,6.51,4.42,27.34,23.93,13.64,8.89,5.9,2.69,1.02,491.2,384.22,301.19,800.65,937.64,761.38,610.64,580.73,539.68,553.37
w14,Malaysia,11396,11532,7251,49979,44953,25923,17746,11863,5547,2231,6.05,6.12,3.85,26.53,23.86,13.76,9.42,6.3,2.94,1.18,462.05,317.35,230.37,682.56,821.13,674.71,568.45,544.0,517.93,561.68
w13,Malaysia,9537,9734,5628,38958,37069,21751,14607,9486,4408,2026,6.23,6.35,3.67,25.43,24.2,14.2,9.53,6.19,2.88,1.32,386.68,267.87,178.81,532.05,677.12,566.12,467.9,435.0,411.58,510.07
w12,Malaysia,7671,9795,5631,30779,30300,18067,11914,7577,3627,1537,6.05,7.72,4.44,24.25,23.88,14.24,9.39,5.97,2.86,1.21,311.02,269.55,178.9,420.35,553.48,470.24,381.64,347.46,338.66,386.96
w11,Malaysia,6019,8172,4471,23047,23311,13333,8284,5135,2442,1065,6.32,8.58,4.69,24.19,24.47,13.99,8.69,5.39,2.56,1.12,244.04,224.88,142.05,314.75,425.81,347.02,265.36,235.47,228.01,268.13
w10,Malaysia,4063,6102,5075,15995,17518,10091,6130,3712,1755,881,5.7,8.56,7.12,22.43,24.56,14.15,8.59,5.2,2.46,1.24,164.73,167.92,161.24,218.44,319.99,262.64,196.36,170.22,163.87,221.8
w9,Malaysia,2894,4484,6916,12138,12861,7445,4441,2911,1361,634,5.16,8.0,12.33,21.64,22.93,13.27,7.92,5.19,2.43,1.13,117.34,123.39,219.73,165.77,234.93,193.77,142.26,133.49,127.08,159.62
w8,Malaysia,1461,2467,3391,6780,7059,4372,2539,1629,801,342,4.74,8.0,11.0,21.98,22.89,14.18,8.23,5.28,2.6,1.11,59.24,67.89,107.74,92.59,128.94,113.79,81.33,74.7,74.79,86.1
w7,Malaysia,538,746,967,2942,2887,1872,1107,787,386,197,4.33,6.0,7.78,23.67,23.23,15.06,8.91,6.33,3.11,1.59,21.81,20.53,30.72,40.18,52.74,48.72,35.46,36.09,36.04,49.6
w6,Malaysia,638,780,891,3554,3283,2363,1294,763,442,197,4.49,5.49,6.27,25.02,23.11,16.63,9.11,5.37,3.11,1.39,25.87,21.46,28.31,48.54,59.97,61.5,41.45,34.99,41.27,49.6
w5,Malaysia,640,850,1184,4237,3840,2601,1373,818,438,221,3.95,5.25,7.31,26.15,23.7,16.05,8.47,5.05,2.7,1.36,25.95,23.39,37.62,57.86,70.14,67.7,43.98,37.51,40.9,55.64
w4,Malaysia,470,754,1156,3559,3260,2118,1259,715,370,218,3.39,5.43,8.33,25.64,23.49,15.26,9.07,5.15,2.67,1.57,19.06,20.75,36.73,48.6,59.55,55.13,40.33,32.79,34.55,54.88
w3,Malaysia,412,583,963,2600,2601,1848,1009,612,311,149,3.72,5.26,8.69,23.45,23.46,16.67,9.1,5.52,2.8,1.34,16.7,16.04,30.6,35.51,47.51,48.1,32.32,28.06,29.04,37.51
w2,Malaysia,325,453,739,2686,2602,1823,1058,552,277,119,3.06,4.26,6.95,25.26,24.47,17.14,9.95,5.19,2.6,1.12,13.18,12.47,23.48,36.68,47.53,47.45,33.89,25.31,25.86,29.96
w1,Malaysia,427,570,741,3570,3333,2492,1331,659,346,187,3.13,4.17,5.43,26.14,24.41,18.25,9.75,4.83,2.53,1.37,17.31,15.69,23.54,48.76,60.88,64.86,42.64,30.22,32.31,47.08
w0,Malaysia,421,626,865,3854,3498,2392,1447,688,391,224,2.92,4.35,6.0,26.75,24.28,16.6,10.04,4.78,2.71,1.55,17.07,17.23,27.48,52.63,63.9,62.26,46.35,31.55,36.51,56.39
w24,Klang Valley,336,541,284,1839,1717,959,642,435,175,42,4.82,7.76,4.07,26.38,24.63,13.76,9.21,6.24,2.51,0.6,54.03,59.05,39.48,111.66,102.5,81.2,77.05,84.11,72.92,59.49
w23,Klang Valley,346,605,319,2003,1900,1047,739,539,212,50,4.46,7.8,4.11,25.81,24.48,13.49,9.52,6.95,2.73,0.64,55.64,66.03,44.34,121.62,113.42,88.65,88.69,104.22,88.33,70.82
w22,Klang Valley,381,626,462,2150,1888,941,680,468,152,40,4.89,8.04,5.93,27.61,24.24,12.08,8.73,6.01,1.95,0.51,61.26,68.33,64.22,130.55,112.7,79.67,81.61,90.49,63.33,56.66
w21,Klang Valley,414,819,736,2557,2406,1277,895,603,154,35,4.18,8.28,7.44,25.84,24.31,12.9,9.04,6.09,1.56,0.35,66.57,89.39,102.31,155.26,143.62,108.12,107.42,116.59,64.17,49.58
w20,Klang Valley,516,1200,966,3811,3221,1523,793,477,143,39,4.07,9.46,7.61,30.03,25.38,12.0,6.25,3.76,1.13,0.31,82.97,130.98,134.28,231.4,192.28,128.95,95.18,92.23,59.58,55.24
w19,Klang Valley,1024,2182,1658,6837,5512,2818,1463,843,284,104,4.51,9.6,7.3,30.09,24.26,12.4,6.44,3.71,1.25,0.46,164.66,238.16,230.47,415.14,329.04,238.59,175.59,162.99,118.33,147.31
w18,Klang Valley,1946,3898,2913,12960,10043,5303,3142,1830,613,211,4.54,9.09,6.8,30.24,23.43,12.37,7.33,4.27,1.43,0.49,312.91,425.45,404.92,786.93,599.51,448.99,377.1,353.83,255.42,298.87
w17,Klang Valley,2668,5226,3787,16389,12832,7105,4236,2203,917,271,4.8,9.39,6.81,29.46,23.07,12.77,7.61,3.96,1.65,0.49,429.01,570.4,526.41,995.14,766.0,601.56,508.4,425.95,382.08,383.85
w16,Klang Valley,2808,4528,2955,17195,14813,8344,4860,2667,904,288,4.73,7.63,4.98,28.97,24.95,14.06,8.19,4.49,1.52,0.49,451.52,494.22,410.76,1044.08,884.25,706.46,583.29,515.66,376.67,407.93
w15,Klang Valley,4011,5402,3570,21958,20153,11414,6501,3749,1382,432,5.1,6.88,4.54,27.95,25.65,14.53,8.27,4.77,1.76,0.55,644.96,589.61,496.25,1333.29,1203.02,966.39,780.24,724.86,575.83,611.9
